Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
5ad6caff-731c-48e0-a164-58b0d453ee86,"['G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))']",14.288540050038137,5.182771158986725,13.899031572975218,2,7518d63c-070b-4261-a2bb-4d5b9505477f,4,True,False,N/A,N/A,False,0.09688481409102678,0.08066676103044301,N/A,N/A,0.20413423306308687,3,8.72539822012186e-05,0.05571421911008656,True,N/A,N/A,N/A,2,0
783f277e-a6a4-43d0-a5b2-808882eae624,"['G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(hbusreq2 & !hmaster1) & !(hbusreq2 & hmaster0)))']",15.817462921026163,5.182795561035164,14.481206040014513,2,7518d63c-070b-4261-a2bb-4d5b9505477f,2,True,False,N/A,N/A,False,0.06356441404204816,0.12087459105532616,N/A,N/A,0.9829525639070198,13,8.812092710286379e-05,0.05145625793375075,True,N/A,N/A,N/A,2,0
c2694701-8bd7-4f11-a541-dc06f0b60add,"['G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G(F(!(hbusreq2 & !hmaster1)))']",16.860150782973506,7.035023808013648,16.14420122304,3,a2aa1632-ace8-40a2-a1e7-8be3aa9d87b9,5,True,False,N/A,N/A,False,0.08926283300388604,0.23113692097831517,N/A,N/A,0.3420023008948192,5,9.716697968542576e-05,0.07788101909682155,True,N/A,N/A,N/A,3,0
34382794-dd9c-4960-a5b5-68311f8e1c37,"['G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G(F(!(hbusreq1 & hmaster1) & !(hbusreq1 & !hmaster0)))', 'G(F(!(hbusreq2 & !hmaster1)))']",18.069220573990606,7.03504036704544,17.15199965296779,3,a2aa1632-ace8-40a2-a1e7-8be3aa9d87b9,0,True,False,N/A,N/A,False,0.08365666400641203,0.20216038299258798,N/A,N/A,0.4968338379403576,7,6.289919838309288e-07,0.0680351119954139,True,N/A,True,N/A,N/A,N/A
3ebad833-0f12-4b1d-8e1a-55624cdc02a2,"['G((hbusreq1 & !hmaster0) -> X(!(hbusreq1)))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G(F(!(hbusreq2 & !hmaster1)))']",18.599417663994245,7.035047302022576,18.51118187198881,3,a2aa1632-ace8-40a2-a1e7-8be3aa9d87b9,0,True,True,True,False,True,0.11671135202050209,0.31778087303973734,0.03037410508841276,0.05630785599350929,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
c49a37a2-cd93-40db-a68a-ced9e3d8ead1,"['G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G(F(!(hbusreq1 & hmaster1) & !(!hmaster0 & hbusreq1)))']",19.600844087079167,8.2015559009742,18.81216042104643,3,c479ef9a-93d5-4bdc-b4c7-165a9a8cbec2,0,True,False,N/A,N/A,False,0.06871696701273322,0.13648053398355842,N/A,N/A,0.39077704306691885,5,2.4691689759492874e-07,0.08072028507012874,True,N/A,True,N/A,N/A,N/A
a7cb9e59-8dd4-426b-8b96-230cd54bddf0,"['G((!hmaster0 & hbusreq1) -> X(!(hbusreq1)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))']",19.90942740801256,8.201576563995332,19.81207720306702,3,c479ef9a-93d5-4bdc-b4c7-165a9a8cbec2,0,True,True,True,False,True,0.060280444915406406,0.1450906159589067,0.019456578069366515,0.07633210206404328,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
ceeec352-e4f8-478b-9922-d9fb236b3194,"['G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))']",22.91929083201103,8.201587082003243,22.415386968990788,3,c479ef9a-93d5-4bdc-b4c7-165a9a8cbec2,5,True,False,N/A,N/A,False,0.07026782003231347,2.4292012619553134,N/A,N/A,0.19704291899688542,3,0.00023011397570371628,0.09137877495959401,True,N/A,N/A,N/A,3,0
aeabbd40-dabf-4b0c-998c-ef7a2bfea631,"['G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(hbusreq1 & hmaster1)))']",24.098310703062452,13.710634822025895,23.36471854802221,3,9e04d3a6-1b1c-4444-a8cc-0c89c5559b02,5,True,False,N/A,N/A,False,0.12738222302868962,0.3106976570561528,N/A,N/A,0.36226576392073184,5,8.739996701478958e-05,0.04959565005265176,True,N/A,N/A,N/A,3,0
806cc157-9123-4154-91a3-4623a2027c53,"['G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))']",24.81046139902901,13.710678496980108,24.38578426197637,3,9e04d3a6-1b1c-4444-a8cc-0c89c5559b02,5,True,False,N/A,N/A,False,0.09535285993479192,0.1864147250307724,N/A,N/A,0.18960439902730286,3,0.00023004889953881502,0.06097938306629658,True,N/A,N/A,N/A,3,0
8a1b3146-c3f5-4a00-b0b8-e52ea0ad45a2,"['G((!hready) -> X(!(hbusreq2)))', 'G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))']",25.55035852896981,14.285886403056793,25.14102875906974,3,5ad6caff-731c-48e0-a164-58b0d453ee86,2,True,False,N/A,N/A,False,0.12578305404167622,0.19679740990977734,N/A,N/A,0.2076368359848857,7,8.846598211675882e-05,0.05035677400883287,True,N/A,N/A,N/A,1,0
18a58b53-8a2f-458d-9230-bd54527dbb9c,"['G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G((hbusreq2) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))']",26.53131590806879,14.285902266972698,25.82475363498088,3,5ad6caff-731c-48e0-a164-58b0d453ee86,2,True,False,N/A,N/A,False,0.0838916590437293,0.18427864799741656,N/A,N/A,0.5143394559854642,7,8.819997310638428e-05,0.05056537000928074,True,N/A,N/A,N/A,1,0
03aaff4c-66ee-4ea8-ad78-0747cb415d6f,"['G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(hbusreq2)))']",28.699107113992795,14.28591693600174,26.92016187007539,3,5ad6caff-731c-48e0-a164-58b0d453ee86,4,True,False,N/A,N/A,False,0.058461667969822884,0.26552266301587224,N/A,N/A,1.0766982110217214,13,0.0002160969888791442,0.32571151200681925,True,N/A,N/A,N/A,4,0
e9c8ed4a-e620-4ab3-9d86-3c4434ff7240,"['G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(!hmaster0 & hbusreq1)))', 'G(F(!(hbusreq2 & !hmaster1) & !(hbusreq2 & hmaster0)))']",29.285135220969096,15.814636645023711,29.214172602980398,3,783f277e-a6a4-43d0-a5b2-808882eae624,0,True,True,True,False,True,0.12003923195879906,0.3697130869841203,0.022002091049216688,0.04736223898362368,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
e53984ac-7b0f-412d-b826-e1da1f7cd86a,"['G((!hmaster0 & hbusreq1) -> X(!(hbusreq1)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(hbusreq2 & !hmaster1) & !(hbusreq2 & hmaster0)))']",29.52316438697744,15.81465775507968,29.473233800032176,3,783f277e-a6a4-43d0-a5b2-808882eae624,0,True,True,True,False,True,0.03802199801430106,0.14072760904673487,0.018240745062939823,0.029973670025356114,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
0b87ae54-99db-40d9-bbbd-bbfdd81ef7f9,"['G((hbusreq1 & !hready) -> X(!(hbusreq1)))', 'G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G(F(!(hbusreq2 & !hmaster1)))']",33.31878408102784,16.857522767968476,29.758915225975215,4,c2694701-8bd7-4f11-a541-dc06f0b60add,2,True,False,N/A,N/A,False,0.04822914197575301,0.180328767048195,N/A,N/A,3.0598929659463465,33,7.976009510457516e-05,0.061314295046031475,True,N/A,N/A,N/A,3,1
c21b06f2-346c-4cb4-883e-8be30978ff66,"['G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G((hbusreq1) -> X(!(hbusreq1 & !hready)))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G(F(!(hbusreq2 & !hmaster1)))']",37.69918617105577,16.857541483012028,33.6883206149796,4,c2694701-8bd7-4f11-a541-dc06f0b60add,4,True,False,N/A,N/A,False,0.11122923193033785,0.25153411994688213,N/A,N/A,3.5638972049346194,37,0.00022510101553052664,0.08059389900881797,True,N/A,N/A,N/A,4,0
67995b2f-9da1-4504-a3d4-28fc3c16ca60,"['G((!hready) -> X(!(hbusreq1 & !hready)))', 'G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G(F(!(hbusreq2 & !hmaster1)))']",39.80435412900988,16.85755671397783,38.075191218056716,4,c2694701-8bd7-4f11-a541-dc06f0b60add,3,True,False,N/A,N/A,False,0.1292651619296521,0.15647425001952797,N/A,N/A,1.427483216044493,23,0.00020385801326483488,0.07576977799180895,True,N/A,N/A,N/A,4,0
566e8f55-ab5c-448a-8e7c-f4fe0264027d,"['G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G(F(!(hbusreq1 & !hready) & !(hbusreq1)))', 'G(F(!(hbusreq2 & !hmaster1)))']",40.79858309205156,16.857563298079185,40.02996167098172,4,c2694701-8bd7-4f11-a541-dc06f0b60add,1,True,False,N/A,N/A,False,0.07521995902061462,0.1424503750167787,N/A,N/A,0.44241186196450144,7,0.00025875901337713003,0.056987149990163743,True,True,N/A,N/A,N/A,N/A
6cf8345d-0866-4317-831a-8d21f8c26532,"['G((hbusreq1 & !hready) -> X(!(hbusreq1)))', 'G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))']",43.06772771605756,22.917608794989064,41.04414881602861,4,ceeec352-e4f8-478b-9922-d9fb236b3194,4,True,False,N/A,N/A,False,0.07840784010477364,0.15826723689679056,N/A,N/A,1.7327844420215115,17,8.79999715834856e-05,0.11463858291972429,True,N/A,N/A,N/A,6,0
b50228db-03ac-405d-a9a4-287c699c4409,"['G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G((hbusreq1) -> X(!(hbusreq1 & !hready)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))']",45.38725787005387,22.917655550991185,43.228921915986575,4,ceeec352-e4f8-478b-9922-d9fb236b3194,3,True,False,N/A,N/A,False,0.05863733892329037,0.09543589898385108,N/A,N/A,1.8894645409891382,21,8.528900798410177e-05,0.06166826491244137,True,N/A,N/A,N/A,2,0
c5fc77c2-5dd5-4d9e-9e6a-fdeb6b6a91f5,"['G((!hready) -> X(!(hbusreq1 & !hready)))', 'G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))']",46.83077530306764,22.91769277199637,45.603565713972785,4,ceeec352-e4f8-478b-9922-d9fb236b3194,2,True,False,N/A,N/A,False,0.0791700390400365,0.08006900898180902,N/A,N/A,0.9587029890390113,17,7.809395901858807e-05,0.12305077002383769,True,N/A,N/A,N/A,1,0
9817f124-64f5-43f2-8303-b1303a4a9a0d,"['G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G(F(!(hbusreq1 & !hready) & !(hbusreq1)))']",47.553663981030695,22.91771209705621,46.995297461980954,4,ceeec352-e4f8-478b-9922-d9fb236b3194,1,True,False,N/A,N/A,False,0.05350447294767946,0.105184062034823,N/A,N/A,0.3168428960489109,5,0.00023438094649463892,0.057224850985221565,True,True,N/A,N/A,N/A,N/A
ce253765-067e-49f4-839c-65c180a1a09e,"['G((hbusreq1 & !hready) -> X(!(hbusreq1)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(hbusreq1 & hmaster1)))']",51.622875240049325,24.095897216000594,47.84206299902871,4,aeabbd40-dabf-4b0c-998c-ef7a2bfea631,3,True,False,N/A,N/A,False,0.10874976997729391,0.17171759996563196,N/A,N/A,3.3086881990311667,33,0.00020809494890272617,0.07186719891615212,True,N/A,N/A,N/A,2,0
7b9ed376-1e1d-4612-a2d4-6531d32ae42f,"['G((hbusreq1) -> X(!(hbusreq1 & !hready)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(hbusreq1 & hmaster1)))']",56.10624486301094,24.095913877012208,52.04659708507825,4,aeabbd40-dabf-4b0c-998c-ef7a2bfea631,2,True,False,N/A,N/A,False,0.14557018701452762,0.271395554067567,N/A,N/A,3.6237506329780445,37,7.670000195503235e-05,0.06599519005976617,True,N/A,N/A,N/A,2,0
ac9bc5a4-ca5f-4feb-b61d-6fe7519f38e7,"['G((!hready) -> X(!(hbusreq1 & !hready)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(hbusreq1 & hmaster1)))']",58.29894004506059,24.09592654905282,56.42003755096812,4,aeabbd40-dabf-4b0c-998c-ef7a2bfea631,4,True,False,N/A,N/A,False,0.11892430600710213,0.13934957794845104,N/A,N/A,1.5586558219511062,23,0.0002311989665031433,0.09952157398220152,True,N/A,N/A,N/A,4,0
f0253d87-7724-47c2-b7f5-9752336b690c,"['G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(hbusreq1 & !hready) & !(hbusreq1)))', 'G(F(!(hbusreq1 & hmaster1)))']",59.28162130503915,24.095931967021897,58.52111505204812,4,aeabbd40-dabf-4b0c-998c-ef7a2bfea631,1,True,False,N/A,N/A,False,0.07511490501929075,0.13946239207871258,N/A,N/A,0.4540257060434669,7,0.00024182198103517294,0.06295923597645015,True,True,N/A,N/A,N/A,N/A
a75e08b1-69b0-4346-b5f4-044f80fac054,"['G((hbusreq1 & !hready) -> X(!(hbusreq1)))', 'G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))']",61.481801758054644,24.807434807997197,59.52116736397147,4,806cc157-9123-4154-91a3-4623a2027c53,2,True,False,N/A,N/A,False,0.06246591394301504,0.16924996091984212,N/A,N/A,1.6841587530216202,17,7.815007120370865e-05,0.10933745792135596,True,N/A,N/A,N/A,1,0
ca278d2b-cc40-4d69-a372-0b54a5ef27d6,"['G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G((hbusreq1) -> X(!(hbusreq1 & !hready)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))']",63.87307947606314,24.80747652205173,61.634827957022935,4,806cc157-9123-4154-91a3-4623a2027c53,3,True,False,N/A,N/A,False,0.05310174298938364,0.09376858407631516,N/A,N/A,1.967801579972729,21,8.003902621567249e-05,0.08055453200358897,True,N/A,N/A,N/A,4,0
9ba7ca39-a3cf-4999-95b3-f0494a54a8ee,"['G((!hready) -> X(!(hbusreq1 & !hready)))', 'G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))']",65.31165825598873,24.807512879022397,64.06080243503675,4,806cc157-9123-4154-91a3-4623a2027c53,3,True,False,N/A,N/A,False,0.057141453959047794,0.08138551900628954,N/A,N/A,1.0268808800028637,17,8.080597035586834e-05,0.068009351962246,True,N/A,N/A,N/A,4,0
cc300581-5dbb-477e-a37c-a5ada2a9ab26,"['G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(hbusreq1 & !hready) & !(hbusreq1)))']",66.0431889090687,24.807528135017492,65.47895004297607,4,806cc157-9123-4154-91a3-4623a2027c53,1,True,False,N/A,N/A,False,0.06803383701480925,0.0918876490322873,N/A,N/A,0.3199919710168615,5,0.00010053394362330437,0.06409056403208524,True,True,N/A,N/A,N/A,N/A
093f510c-59a8-4e05-becf-cc2f5aa16c6b,"['G((!hready) -> X(!(hbusreq2)))', 'G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(hbusreq1 & hmaster1)))']",66.88703344098758,25.548997641075402,66.37699345906731,4,8a1b3146-c3f5-4a00-b0b8-e52ea0ad45a2,5,True,False,N/A,N/A,False,0.10851113998796791,0.21921881998423487,N/A,N/A,0.1422252340707928,5,8.974794764071703e-05,0.14967385900672525,True,N/A,N/A,N/A,3,0
e619d923-9928-4009-bd2c-9ae6db36ced6,"['G((!hready) -> X(!(hbusreq2)))', 'G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))']",67.4219719619723,25.549017451005057,67.03662668005563,4,8a1b3146-c3f5-4a00-b0b8-e52ea0ad45a2,4,True,False,N/A,N/A,False,0.049659303040243685,0.09385838196612895,N/A,N/A,0.08815969608258456,3,0.00025580497458577156,0.06425183895044029,True,N/A,N/A,N/A,2,0
abb8cad9-ccd8-4783-b035-4a44eaa1d4a9,"['G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G((hbusreq2) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G((hmaster1 & hbusreq1) -> X(!(hbusreq1)))']",68.17662863107398,26.528912055073306,67.72556129400618,4,18a58b53-8a2f-458d-9230-bd54527dbb9c,4,True,False,N/A,N/A,False,0.09613730106502771,0.20029515400528908,N/A,N/A,0.19243783201090991,3,8.584093302488327e-05,0.06378286692779511,True,N/A,N/A,N/A,2,0
f0f4101a-1f8e-44fe-a27d-2626dccbd68d,"['G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G((hbusreq2) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(hmaster1 & hbusreq1)))']",75.64885698002763,26.52893131203018,74.8751839210745,4,18a58b53-8a2f-458d-9230-bd54527dbb9c,5,True,False,N/A,N/A,False,0.05085995001718402,6.642119981930591,N/A,N/A,0.3424946570303291,5,9.963905904442072e-05,0.0644258139654994,True,N/A,N/A,N/A,3,0
af3005a2-fc77-41a7-af37-f9b558631c92,"['G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G((hmaster1 & hbusreq1) -> X(!(hbusreq1)))', 'G(F(!(hbusreq2)))']",76.96038738708012,28.693533783080056,76.13369904400315,4,03aaff4c-66ee-4ea8-ad78-0747cb415d6f,5,True,False,N/A,N/A,False,0.12496477400418371,0.3530972630251199,N/A,N/A,0.4101961819687858,5,9.580899495631456e-05,0.15073794510681182,True,N/A,N/A,N/A,3,0
240525bd-77a2-49d1-96e5-ab0bfe9216cb,"['G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(hbusreq1 & hmaster1) & !(hmaster1 & hbusreq1) & !(!hmaster0 & hbusreq1)))', 'G(F(!(hbusreq2)))']",79.14000804896932,28.693579445010982,77.21699100907426,4,03aaff4c-66ee-4ea8-ad78-0747cb415d6f,1,True,False,N/A,N/A,False,0.05136604292783886,0.19930238707456738,N/A,N/A,1.5170937950024381,19,8.26059840619564e-05,0.15834818105213344,True,True,N/A,N/A,N/A,N/A
b1306b68-163a-41a6-a729-44c9d7b217b0,"['G((!hmaster0 & hbusreq1) -> X(!(hbusreq1)))', 'G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(hbusreq2)))']",79.61296758102253,28.69360035005957,79.53154865198303,4,03aaff4c-66ee-4ea8-ad78-0747cb415d6f,0,True,True,True,False,True,0.06501129700336605,0.3207954129902646,0.020477219950407743,0.059540751040913165,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
2bc66716-2da0-446a-bda5-0040c9806187,"['G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(hbusreq2)))']",80.47180557704996,28.693617674987763,79.81372990598902,4,03aaff4c-66ee-4ea8-ad78-0747cb415d6f,5,True,False,N/A,N/A,False,0.03452905791345984,0.16077793296426535,N/A,N/A,0.3817758150398731,5,9.360897820442915e-05,0.06676113593857735,True,N/A,N/A,N/A,3,0
