Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
dea7124f-e2f5-4c36-ae4b-1fabe168ce64,"['G(!(hburst0))', 'G(!(hburst1))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",24.277745553059503,10.066789933014661,22.611469772062264,3,fef8643b-4c8c-4adc-99ef-50823fe08dbe,1,True,False,N/A,N/A,False,0.25625461793970317,0.40168152702972293,N/A,N/A,0.20891424198634923,24,5.842105019837618e-05,0.06500262394547462,True,N/A,N/A,N/A,1,0
22729e3c-b56f-445d-8eb3-7470a1b0688b,"['G(!(hburst0))', 'G((!hready) -> X(!(!hready)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",25.717063393094577,10.066802578046918,24.804798502009362,3,fef8643b-4c8c-4adc-99ef-50823fe08dbe,2,True,False,N/A,N/A,False,0.26084977691061795,0.1460038380464539,N/A,N/A,0.29776727606076747,43,6.7297019995749e-05,0.056346172001212835,True,N/A,N/A,N/A,2,0
dfeaf6c5-085d-4fee-9776-52f6c863f827,"['G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((hburst0) -> X(!(hburst1)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",27.39647409308236,11.297733264043927,26.16781350201927,3,15021347-e5b9-4994-a531-41f73678a783,3,True,False,N/A,N/A,False,0.22571984899695963,0.12772915500681847,N/A,N/A,0.6143483029445633,35,7.709499914199114e-05,0.06886005401611328,True,N/A,N/A,N/A,4,2
e10f0c1c-aa07-460e-9802-06ab539439a3,"['G(!(hburst1))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",28.84083791798912,11.297750764060766,27.78503091202583,3,15021347-e5b9-4994-a531-41f73678a783,5,True,False,N/A,N/A,False,0.2906297850422561,0.09261172008700669,N/A,N/A,0.4035396359395236,35,8.647399954497814e-05,0.06969800998922437,True,N/A,N/A,N/A,8,2
01a3d490-d698-4ad8-ad0f-4766a33f1e64,"['G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",30.30729391903151,11.297757997061126,29.20622298598755,3,15021347-e5b9-4994-a531-41f73678a783,4,True,False,N/A,N/A,False,0.24781236809212714,0.11169358994811773,N/A,N/A,0.5223607360385358,35,8.18539410829544e-05,0.06776886794250458,True,N/A,N/A,N/A,6,2
dfb16554-499c-4637-8a05-4f49359ebf0d,"['G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))', 'G((hburst1) -> X(!(hburst0)))']",31.574198676040396,11.29776381899137,30.621610996080562,3,15021347-e5b9-4994-a531-41f73678a783,4,True,False,N/A,N/A,False,0.26057493302505463,0.04794431198388338,N/A,N/A,0.6043951830361038,35,7.973599713295698e-05,0.06811959797050804,True,N/A,N/A,N/A,6,2
6ef53d54-6ac7-43be-b37b-955b36c5aaa4,"['G(!(hburst0))', 'G(!(hburst1))', 'G((!hready) -> X(!(!hready)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",34.295259245089255,25.715573369991034,32.5102270510979,4,22729e3c-b56f-445d-8eb3-7470a1b0688b,5,True,False,N/A,N/A,False,0.19097712100483477,0.3994294940494001,N/A,N/A,0.15120410197414458,26,8.868298027664423e-05,0.13990462105721235,True,N/A,N/A,N/A,6,0
c59ab416-a07a-401a-8c81-f94332e9c845,"['G(!(hburst0))', 'G((!hmastlock) -> X(!(hburst1)))', 'G((!hready) -> X(!(!hready)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",54.502659392077476,25.715589285013266,52.51469092606567,4,22729e3c-b56f-445d-8eb3-7470a1b0688b,0,True,False,N/A,N/A,False,0.3516340130008757,17.862193215056323,N/A,N/A,0.16004929295741022,26,N/A,N/A,True,N/A,N/A,N/A,N/A,N/A
54d20695-44e6-4199-b591-b4e20e44edda,"['G((!hready) -> X(!(!hready)))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((hburst0) -> X(!(hburst1)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",55.846228959038854,27.39389915508218,54.891728691989556,4,dfeaf6c5-085d-4fee-9776-52f6c863f827,2,True,False,N/A,N/A,False,0.2761520530330017,0.10426142707001418,N/A,N/A,0.3709014110499993,43,7.107201963663101e-05,0.06307471194304526,True,N/A,N/A,N/A,2,0
0d3d0e52-26c5-4dd0-9658-dc76b03a4ec3,"['G(!(hburst0))', 'G(!(hburst1))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",58.48149497504346,28.8380410320824,56.60405096609611,4,e10f0c1c-aa07-460e-9802-06ab539439a3,2,True,False,N/A,N/A,False,0.1907268629875034,0.4116101899417117,N/A,N/A,0.22263254201970994,24,7.327902130782604e-05,0.1095795389264822,True,N/A,N/A,N/A,1,0
dbf9638d-797a-4e0a-a65c-b3ca37cca905,"['G(!(hburst1))', 'G((!hmastlock & !hready) -> X(!(!hready)))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",60.09774468303658,28.838064233073965,58.970198866096325,4,e10f0c1c-aa07-460e-9802-06ab539439a3,2,True,False,N/A,N/A,False,0.2621370500419289,0.11365123395808041,N/A,N/A,0.49180673307273537,53,7.179996464401484e-05,0.06981388502754271,True,N/A,N/A,N/A,4,2
8c8579a4-b624-460c-996d-807d42b083b0,"['G(!(hburst1))', 'G((!start) -> X(!(!hready)))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",63.115860525052994,28.838069897028618,60.987110660993494,4,e10f0c1c-aa07-460e-9802-06ab539439a3,1,True,False,N/A,N/A,False,0.3581332570174709,0.5253590800566599,N/A,N/A,0.2015584830660373,24,6.392202340066433e-05,0.15376412798650563,True,N/A,N/A,N/A,2,1
36a78b2c-4008-4ca6-b1b9-6094cb54143d,"['G(!(hburst1))', 'G((!hready & !hmastlock) -> X(!(!hready)))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",64.66126876208,28.83807544200681,63.537559880060144,4,e10f0c1c-aa07-460e-9802-06ab539439a3,3,True,False,N/A,N/A,False,0.31019464903511107,0.10630055598448962,N/A,N/A,0.5081385900266469,53,7.934402674436569e-05,0.11418995202984661,True,N/A,N/A,N/A,5,1
ba5ee764-815a-46b9-a1ea-8b15baf7ecf8,"['G(!(hburst1))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",65.59873438405339,30.303731605992652,64.84393308602739,4,01a3d490-d698-4ad8-ad0f-4766a33f1e64,4,True,False,N/A,N/A,False,0.14227529906202108,0.034089074935764074,N/A,N/A,0.41198746603913605,35,8.212507236748934e-05,0.07029432791750878,True,N/A,N/A,N/A,6,2
34b6f2cd-8f37-450c-9de3-c6292529611f,"['G((!hmastlock) -> X(!(!hready)))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",68.24446158402134,30.303748334990814,66.12439621204976,4,01a3d490-d698-4ad8-ad0f-4766a33f1e64,5,True,False,N/A,N/A,False,0.3570998279610649,0.16228914295788854,N/A,N/A,0.0880978771019727,17,8.590694051235914e-05,0.12800014298409224,True,N/A,N/A,N/A,5,0
0cb03224-c6fc-4492-8bb0-121945b805c8,"['G((!hready) -> X(!(!hready)))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))', 'G((hburst1) -> X(!(hburst0)))']",69.75106716400478,31.57178930309601,68.77643726405222,4,dfb16554-499c-4637-8a05-4f49359ebf0d,2,True,False,N/A,N/A,False,0.23082977591548115,0.11145989398937672,N/A,N/A,0.34387998504098505,43,6.849807687103748e-05,0.12503928400110453,True,N/A,N/A,N/A,7,5
1a081548-6660-47c7-aee6-ae8d42222494,"['G((!hmastlock) -> X(!(!hready)))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))', 'G((hburst1) -> X(!(hburst0)))']",71.5204079230316,31.57180642709136,70.0978819350712,4,dfb16554-499c-4637-8a05-4f49359ebf0d,7,True,False,N/A,N/A,False,0.263138197013177,0.07756983395665884,N/A,N/A,0.08715348201803863,17,9.557907469570637e-05,0.14464926708023995,True,N/A,N/A,N/A,6,0
8b637a51-0a36-4930-8104-dbcb67681ce8,"['G(!(!hlock0 & !hbusreq1 & hready & !hbusreq2 & !hbusreq0))', 'G(!(hburst0))', 'G(!(hburst1))', 'G((!hready) -> X(!(!hready)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",83.3637404270703,34.29260772303678,72.52699753805064,5,6ef53d54-6ac7-43be-b37b-955b36c5aaa4,6,True,False,N/A,N/A,False,0.2428922930266708,0.5066183360759169,N/A,N/A,6.6032028150511906,528,9.243295062333345e-05,0.10038263292517513,True,N/A,N/A,N/A,12,2
5f73a43c-05d1-4e09-aba9-6cd370b9ee1b,"['G(!(hburst0))', 'G(!(hburst1))', 'G((!hlock0 & !hbusreq1 & !hbusreq2 & !hready & decide & !hbusreq0) -> X(!(!hlock0 & !hbusreq1 & hready & !hbusreq2 & !hbusreq0)))', 'G((!hready) -> X(!(!hready)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",95.03751340601593,34.29261492006481,83.93397478898987,5,6ef53d54-6ac7-43be-b37b-955b36c5aaa4,0,True,False,N/A,N/A,False,0.2340227710083127,0.32973668491467834,N/A,N/A,7.6778263410087675,576,2.1106097847223282e-07,0.09653719502966851,True,N/A,True,N/A,N/A,N/A
d1c2f20c-8b8a-4b0c-b70a-3bd6b3a4f4a3,"['G(!(hburst0))', 'G(!(hburst1))', 'G((!decide) -> X(!(hready)))', 'G((!hready) -> X(!(!hready)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",95.72588156803977,34.29262869199738,95.6451228930382,5,6ef53d54-6ac7-43be-b37b-955b36c5aaa4,0,True,True,True,False,True,0.2136312829097733,0.32506366702727973,0.029744611936621368,0.04938988701906055,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
db860d3a-28a9-4768-bc16-97d259d84265,"['G((!hmastlock) -> X(!(!hready)))', 'G((!hready) -> X(!(!hready)))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((hburst0) -> X(!(hburst1)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",97.70469624199905,55.843694841023535,96.0838533580536,5,54d20695-44e6-4199-b591-b4e20e44edda,2,True,False,N/A,N/A,False,0.24106178898364305,0.10864361491985619,N/A,N/A,0.08676746604032815,17,7.734401151537895e-05,0.0750124939950183,True,N/A,N/A,N/A,1,0
9a9c14ee-d33f-4cd1-b169-bbf66170ee2c,"['G(!(hburst1))', 'G((!hmastlock & !hready) -> X(!(!hready)))', 'G((!hmastlock) -> X(!(!hready)))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",100.43838930106722,60.094777296995744,98.4851260780124,5,dbf9638d-797a-4e0a-a65c-b3ca37cca905,6,True,False,N/A,N/A,False,0.2907837210223079,0.2465984160080552,N/A,N/A,0.07717365399003029,17,0.00010714202653616667,0.0922783890273422,True,N/A,N/A,N/A,6,0
e3761002-33eb-4c72-ac5a-36f6f35bee71,"['G(!(hburst0))', 'G(!(hburst1))', 'G((!hready & !hmastlock) -> X(!(!hready)))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",102.90132196305785,64.65853534499183,101.20099108607974,5,36a78b2c-4008-4ca6-b1b9-6094cb54143d,0,True,False,N/A,N/A,False,0.21034511702600867,0.34480304701719433,N/A,N/A,0.13020203704945743,26,N/A,N/A,True,N/A,N/A,N/A,N/A,N/A
c6d0ee34-fe4c-44a1-a820-778e3e0c003f,"['G(!(hburst1))', 'G((!hready) -> X(!(!hready)))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",104.3670286370907,65.59621013503056,103.38291926204693,5,ba5ee764-815a-46b9-a1ea-8b15baf7ecf8,2,True,False,N/A,N/A,False,0.2210478800116107,0.1086396740283817,N/A,N/A,0.359936157008633,43,7.297098636627197e-05,0.08474686997942626,True,N/A,N/A,N/A,7,5
0564b183-370e-4ba4-ad5f-6b5735465b4a,"['G(!(hburst1))', 'G((!hmastlock) -> X(!(!hready)))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",106.16135503503028,65.596227394999,104.86698768101633,5,ba5ee764-815a-46b9-a1ea-8b15baf7ecf8,3,True,False,N/A,N/A,False,0.28945811302401125,0.20454362605232745,N/A,N/A,0.20639634202234447,17,7.979897782206535e-05,0.08088360901456326,True,N/A,N/A,N/A,2,0
5be48277-257d-466b-a253-278daba1a0a8,"['G(!(hburst1))', 'G((!hmastlock & !hready) -> X(!(!hready)))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",107.31685843504965,65.59623987600207,106.40127589099575,5,ba5ee764-815a-46b9-a1ea-8b15baf7ecf8,2,True,False,N/A,N/A,False,0.1516836219234392,0.03830056998413056,N/A,N/A,0.525920336949639,53,7.587799336761236e-05,0.07540766499005258,True,N/A,N/A,N/A,4,0
ec02ff36-41e6-414e-a5b1-2c49363540f1,"['G(!(hburst1))', 'G((!hready) -> X(!(!hready)))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))', 'G((hburst1) -> X(!(hburst0)))']",108.4472240600735,69.74960513599217,107.7851605960168,5,0cb03224-c6fc-4492-8bb0-121945b805c8,3,True,False,N/A,N/A,False,0.049085543025285006,0.032797259045764804,N/A,N/A,0.2913804389536381,43,8.248200174421072e-05,0.07838753692340106,True,N/A,N/A,N/A,2,0
bb216a8d-6396-4135-9f83-144d6368ebba,"['G((!hmastlock) -> X(!(hburst1)))', 'G((!hready) -> X(!(!hready)))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))', 'G((hburst1) -> X(!(hburst0)))']",110.04547161306255,69.7496217150474,108.9692214410752,5,0cb03224-c6fc-4492-8bb0-121945b805c8,3,True,False,N/A,N/A,False,0.3505636079935357,0.16600640409160405,N/A,N/A,0.2924950139131397,43,8.25260067358613e-05,0.2339994820067659,True,N/A,N/A,N/A,5,1
d4bbd79b-dfcc-4962-9c6e-42aa03c3fb86,"['G((!hmastlock) -> X(!(!hready)))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))', 'G((hburst1) -> X(!(hburst0)))', 'G((hready & !hlock0 & !hbusreq1 & !hbusreq0 & decide & !hbusreq2) -> X(!(hready)))']",114.15815549599938,71.51876879308838,110.55426245706622,5,1a081548-6660-47c7-aee6-ae8d42222494,3,True,False,N/A,N/A,False,0.35343683301471174,0.14552629692479968,N/A,N/A,1.6172030930174515,164,7.787300273776054e-05,0.08380062400829047,True,N/A,N/A,N/A,5,0
930adba5-e906-4ae9-95c5-40e4fbdf086a,"['G((!decide & hready) -> X(!(hready)))', 'G((!hmastlock) -> X(!(!hready)))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))', 'G((hburst1) -> X(!(hburst0)))']",188.30314755800646,71.51879334507976,184.70250471308827,5,1a081548-6660-47c7-aee6-ae8d42222494,0,True,True,True,False,True,0.22034954593982548,70.14100390602835,0.3270490949507803,3.267210488091223,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
bf7a6a82-d95b-40e8-bc1d-762295bf67c4,"['G((!hbusreq2 & !hlock0 & !hbusreq1 & !hbusreq0 & !hready) -> X(!(hready & !hlock0 & !hbusreq1 & !hbusreq0 & !hbusreq2)))', 'G((!hmastlock) -> X(!(!hready)))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))', 'G((hburst1) -> X(!(hburst0)))']",192.34124967898242,71.51880957605317,188.77072314708494,5,1a081548-6660-47c7-aee6-ae8d42222494,3,True,False,N/A,N/A,False,0.12773652700707316,0.2218148889951408,N/A,N/A,1.649946746067144,158,8.097104728221893e-05,0.08641155797522515,True,N/A,N/A,N/A,4,0
f74cddf4-bc83-4620-ba16-1789203322c0,"['G(!(!hlock0 & !hbusreq1 & hready & !hbusreq2 & !hbusreq0))', 'G(!(hburst0))', 'G(!(hburst1))', 'G((!hready) -> X(!(!hready)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))', 'G((hmaster0 & hready & !hlocked) -> X(!(!hready)))']",205.32524099200964,83.36085968604311,193.08417158806697,6,8b637a51-0a36-4930-8104-dbcb67681ce8,3,True,False,N/A,N/A,False,0.22901956201530993,0.3809895949671045,N/A,N/A,7.844863288919441,696,8.198095019906759e-05,0.11335786897689104,True,N/A,N/A,N/A,3,0
03f7c418-2aaf-4cad-9144-0fc0637b720f,"['G(!(!hlock0 & !hbusreq1 & hready & !hbusreq2 & !hbusreq0))', 'G(!(hburst0))', 'G(!(hburst1))', 'G((!hready & hmaster0) -> X(!(hready)))', 'G((!hready) -> X(!(!hready)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",216.1212133060908,83.36087655706797,205.94455216103233,6,8b637a51-0a36-4930-8104-dbcb67681ce8,3,True,False,N/A,N/A,False,0.26533721294254065,0.3479568000184372,N/A,N/A,6.718689069966786,510,8.3134975284338e-05,0.09422810398973525,True,N/A,N/A,N/A,2,0
a88e7a3f-2b5a-4b24-b02f-d89026b43b21,"['G(!(!hlock0 & !hbusreq1 & hready & !hbusreq2 & !hbusreq0))', 'G(!(hburst0))', 'G(!(hburst1))', 'G((!hready) -> X(!(!hready)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))', 'G((hmaster0) -> X(!(hready)))']",220.38929586007725,83.3608847220894,218.9177642930299,6,8b637a51-0a36-4930-8104-dbcb67681ce8,0,True,True,True,False,True,0.3205029870150611,2.4695008089765906,0.060666751000098884,1.408033244078979,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
19f77d9e-33e4-4350-8809-d0a508c6e40f,"['G(!(!hlock0 & !hbusreq1 & hready & !hbusreq2 & !hbusreq0))', 'G(!(hburst0))', 'G(!(hburst1))', 'G((!hlocked & hready & hmaster0) -> X(!(!hready)))', 'G((!hready) -> X(!(!hready)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",233.64358510402963,83.36089061002713,221.34030029305723,6,8b637a51-0a36-4930-8104-dbcb67681ce8,2,True,False,N/A,N/A,False,0.2373561579734087,0.706344083067961,N/A,N/A,7.916599378921092,696,7.27619044482708e-05,0.09982597699854523,True,N/A,N/A,N/A,2,1
6026c80a-e720-4c2d-b74e-070c3e9fa12d,"['G(!(hburst1))', 'G((!hlock0 & !hbusreq1 & decide & hready & !hbusreq0 & !hbusreq2) -> X(!(hready & !hbusreq1 & !hbusreq2 & !hbusreq0)))', 'G((!hmastlock & !hready) -> X(!(!hready)))', 'G((!hmastlock) -> X(!(!hready)))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",280.79066052206326,100.43606108101085,234.67564700101502,6,9a9c14ee-d33f-4cd1-b169-bbf66170ee2c,5,True,False,N/A,N/A,False,0.3586009970167652,0.26747713203076273,N/A,N/A,40.993141080019996,1912,9.301700629293919e-05,0.15396377898287028,True,N/A,N/A,N/A,18,12
cd024730-385a-4305-b4aa-60d57c3cfc8f,"['G(!(hburst1))', 'G((!hbusreq0 & !hbusreq2 & !hlock0 & !hbusreq1 & decide & hready) -> X(!(!hlock0 & !hbusreq1 & hready & !hbusreq0 & !hbusreq2)))', 'G((!hmastlock & !hready) -> X(!(!hready)))', 'G((!hmastlock) -> X(!(!hready)))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",325.14330807107035,100.43608688702807,281.4071119140135,6,9a9c14ee-d33f-4cd1-b169-bbf66170ee2c,12,True,False,N/A,N/A,False,0.22632966109085828,0.19181982893496752,N/A,N/A,40.21953103994019,1912,0.0001298959832638502,0.17976618302054703,True,N/A,N/A,N/A,29,8
60de67cd-62fb-44d6-9b2c-96e08fd09b41,"['G(!(hburst1))', 'G((!hmastlock & !hready) -> X(!(!hready)))', 'G((!hmastlock) -> X(!(!hready)))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))', 'G((hready & !hbusreq1 & !hbusreq2 & decide & !hbusreq0) -> X(!(hready)))']",365.99967982107773,100.43610194104258,325.60497073899023,6,9a9c14ee-d33f-4cd1-b169-bbf66170ee2c,3,True,False,N/A,N/A,False,0.22903497295919806,0.18545544298831373,N/A,N/A,37.13533074199222,1728,7.971702143549919e-05,0.1390126859769225,True,N/A,N/A,N/A,6,3
bcca1589-92ba-4569-ae44-dedf6cb5b118,"['G(!(hburst1))', 'G((!hbusreq2 & !hlock0 & !hbusreq1 & !hbusreq0 & !hready) -> X(!(!hbusreq0 & !hbusreq2 & !hlock0 & !hbusreq1 & hready)))', 'G((!hmastlock & !hready) -> X(!(!hready)))', 'G((!hmastlock) -> X(!(!hready)))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",400.5694438200444,100.43611008499283,366.22904674499296,6,9a9c14ee-d33f-4cd1-b169-bbf66170ee2c,12,True,False,N/A,N/A,False,0.13300732895731926,0.08813498995732516,N/A,N/A,32.17460641206708,1504,0.0001234650844708085,0.2004940559854731,True,N/A,N/A,N/A,35,14
