Benchmark,Run,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,DuplicateNodes
addedVarsGyro_Var1,4,inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableS3.spectra,1,1,0.488285914005246,0.4918067969992989,600.0,False,2,0
addedVarsGyro_Var1,5,inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableS3.spectra,1,1,0.2019306229994981,0.2051421649994154,600.0,False,2,0
addedVarsGyro_Var1,6,inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableS3.spectra,1,1,0.299423050993937,0.3038638690049993,600.0,False,3,0
addedVarsGyro_Var1,7,inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableS3.spectra,1,1,0.1777383119333535,0.1811271328479051,600.0,False,2,0
addedVarsGyro_Var1,8,inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableS3.spectra,1,1,0.3368623650167137,0.3413257009815424,600.0,False,3,0
addedVarsGyro_Var1,9,inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableS3.spectra,1,1,0.2660268569889013,0.2706606899882899,600.0,False,2,0
addedVarsGyro_Var1,10,inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableS3.spectra,1,1,0.2493187670006591,0.2536705410002469,600.0,False,2,0
addedVarsGyro_Var1,1,inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableS4.spectra,1,1,0.3059668729983968,0.3093298799940385,600.0,False,3,0
addedVarsGyro_Var1,2,inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableS4.spectra,1,1,0.236668995115906,0.2400615881197154,600.0,False,2,0
addedVarsGyro_Var1,3,inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableS4.spectra,1,1,0.1953182099387049,0.1991119380109012,600.0,False,2,0
addedVarsGyro_Var1,4,inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableS4.spectra,1,1,0.2094633450033143,0.2131079300015699,600.0,False,2,0
addedVarsGyro_Var1,5,inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableS4.spectra,1,1,0.2818330699992657,0.2860529169993242,600.0,False,2,0
addedVarsGyro_Var1,6,inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableS4.spectra,1,1,0.275220684998203,0.2796796999900834,600.0,False,2,0
addedVarsGyro_Var1,7,inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableS4.spectra,1,1,0.183879273943603,0.1873709401115775,600.0,False,2,0
addedVarsGyro_Var1,8,inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableS4.spectra,1,1,0.1816684980876743,0.1862900080159306,600.0,False,2,0
addedVarsGyro_Var1,9,inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableS4.spectra,1,1,0.1778332999965641,0.1827393619896611,600.0,False,2,0
addedVarsGyro_Var1,10,inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableS4.spectra,1,1,0.1807545660012692,0.185464509000667,600.0,False,2,0
addedVarsGyro_Var1,1,inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableS5.spectra,1,1,0.1679439150029793,0.1712271510041318,600.0,False,2,0
addedVarsGyro_Var1,2,inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableS5.spectra,1,1,0.197882069973275,0.2012756408657878,600.0,False,2,0
addedVarsGyro_Var1,3,inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableS5.spectra,1,1,0.1965662250295281,0.1999823129735887,600.0,False,2,0
addedVarsGyro_Var1,4,inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableS5.spectra,1,1,0.316643825994106,0.3200467690039659,600.0,False,3,0
addedVarsGyro_Var1,5,inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableS5.spectra,1,1,0.1773381450002489,0.1810055289988668,600.0,False,2,0
addedVarsGyro_Var1,6,inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableS5.spectra,1,1,0.183950745005859,0.1885430999973323,600.0,False,2,0
addedVarsGyro_Var1,7,inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableS5.spectra,1,1,0.1988290140870958,0.2022396200336516,600.0,False,2,0
addedVarsGyro_Var1,8,inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableS5.spectra,1,1,0.1955886299256235,0.1999164849985391,600.0,False,2,0
addedVarsGyro_Var1,9,inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableS5.spectra,1,1,0.2787689399992814,0.2837453259999165,600.0,False,2,0
addedVarsGyro_Var1,10,inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableS5.spectra,1,1,0.3240328850006335,0.3286243580005248,600.0,False,3,0
addedVarsHumanoid458,1,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,1,0.2617791780066909,0.2651474269950995,600.0,False,3,0
addedVarsHumanoid458,2,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,1,0.1845491579733789,0.1878947271034121,600.0,False,2,0
addedVarsHumanoid458,3,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,1,0.2213452309370041,0.2250769799575209,600.0,False,2,0
addedVarsHumanoid458,4,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,1,0.3031600570102455,0.306883925004513,600.0,False,3,0
addedVarsHumanoid458,5,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,1,0.1615956000005098,0.1652225489997363,600.0,False,2,0
addedVarsHumanoid458,6,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,1,0.1694831669883569,0.1741721529979258,600.0,False,2,0
addedVarsHumanoid458,7,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,1,0.3772678871173411,0.3809620551764965,600.0,False,3,0
addedVarsHumanoid458,8,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,1,0.3105430491268635,0.3154195400420576,600.0,False,3,0
addedVarsHumanoid458,9,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,1,0.2338910139951622,0.2387058829917805,600.0,False,2,0
addedVarsHumanoid458,10,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1,1,0.2720101149989204,0.2767349669993564,600.0,False,3,0
addedVarsHumanoid458,1,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE1.spectra,1,1,0.3328413319977699,0.3362676510005258,600.0,False,3,0
addedVarsHumanoid458,2,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE1.spectra,1,1,0.1978507849853485,0.2011440789792686,600.0,False,2,0
addedVarsHumanoid458,3,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE1.spectra,1,1,0.1669050380587577,0.170842413092032,600.0,False,2,0
addedVarsHumanoid458,4,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE1.spectra,1,1,0.2522297870018519,0.255865086990525,600.0,False,2,0
addedVarsHumanoid458,5,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE1.spectra,1,1,0.2155556360012269,0.2192742549996182,600.0,False,2,0
addedVarsHumanoid458,6,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE1.spectra,1,1,0.1504869459895417,0.1549587779882131,600.0,False,2,0
addedVarsHumanoid458,7,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE1.spectra,1,1,0.2841734818648547,0.2878830397967249,600.0,False,3,0
addedVarsHumanoid458,8,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE1.spectra,1,1,0.1892228031065315,0.1940260000992566,600.0,False,2,0
addedVarsHumanoid458,9,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE1.spectra,1,1,0.2614239640097366,0.266203443010454,600.0,False,2,0
addedVarsHumanoid458,10,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE1.spectra,1,1,0.1732601410003553,0.1785394380003708,600.0,False,2,0
addedVarsHumanoid458,1,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE2.spectra,1,1,0.1575658710062271,0.1612390070076799,600.0,False,2,0
addedVarsHumanoid458,2,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE2.spectra,1,1,0.1642646510154009,0.1676406890619546,600.0,False,2,0
addedVarsHumanoid458,3,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE2.spectra,1,1,0.4675333299674094,0.4714065839070827,600.0,False,3,0
addedVarsHumanoid458,4,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE2.spectra,1,1,0.3361183160013752,0.3394891860079951,600.0,False,3,0
addedVarsHumanoid458,5,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE2.spectra,1,1,0.1854724759996315,0.1891018860005715,600.0,False,2,0
addedVarsHumanoid458,6,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE2.spectra,1,1,0.1736950930062448,0.1783829850028269,600.0,False,2,0
