Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
58111333-b23e-4747-b3ff-c0577cea7427,"['!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1)', '!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', 'G(F(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0)))']",26.0768675099971,3,955d8b4c-955e-4a58-b05d-9685e3b39a7b,0,True,False,N/A,False,1.2576423999998951,1.1867213540099328,N/A,N/A,N/A,N/A,N/A
5d0d1505-d206-48a1-8e96-71463d2c8b48,"['!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0)', '!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1)', '!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))']",26.076886782990186,3,955d8b4c-955e-4a58-b05d-9685e3b39a7b,2,False,N/A,N/A,False,1.1869288299931213,N/A,N/A,1.2843192650034325,52,0.000176030007423833,0.05570968000392895
fac31ca4-f1c8-4f89-be65-d29e1714420b,"['!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1)', '!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', 'G(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0))']",26.076892280994798,3,955d8b4c-955e-4a58-b05d-9685e3b39a7b,2,False,N/A,N/A,False,1.1767359989898978,N/A,N/A,1.2356114590074867,52,9.688199497759342e-05,0.05404936699778773
119b1970-6adb-462b-bf54-13b943260385,"['!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', 'G(!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1))', 'G(!(!sideSense_1 & sideSense_0 & obstacle_0))']",29.775916839993442,3,0e0f3d0c-4f7d-46f1-b94d-5fbcabecd9f1,3,False,N/A,N/A,False,1.2914092959981645,N/A,N/A,1.2097716050047893,52,6.812400533817708e-05,0.11895258699951228
52cf8fa0-49ab-47a2-a1c2-74ba3ec7b92b,"['!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', '!(!sideSense_1 & sideSense_0 & obstacle_0)', 'G(!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1))']",29.775935496989405,3,0e0f3d0c-4f7d-46f1-b94d-5fbcabecd9f1,2,False,N/A,N/A,False,1.2415416150033707,N/A,N/A,1.3881063989974791,52,6.967999797780067e-05,0.05083728799945675
19f298ae-fc04-4b0b-8922-e211d4098d20,"['!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0)', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(F(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))']",33.703148957996746,3,57d44ac4-0961-4899-9a78-49dce965e0d2,2,False,N/A,N/A,False,1.2416616349946707,N/A,N/A,1.2722748780070106,122,6.914700497873127e-05,0.0737634800025262
e9adf48c-a126-4852-aff2-e241a322d5ce,"['G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(F(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & sideSense_0 & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0) & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0)))', 'G(F(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))']",33.70316488099343,3,57d44ac4-0961-4899-9a78-49dce965e0d2,0,True,False,N/A,False,1.1707936080056243,1.133449503002339,N/A,N/A,N/A,N/A,N/A
529bb24e-c1ab-4ef0-a061-0cf6e31ec4a0,"['G(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0))', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(F(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))']",33.703170698994654,3,57d44ac4-0961-4899-9a78-49dce965e0d2,2,False,N/A,N/A,False,1.2675624929979676,N/A,N/A,1.2341372770024464,122,7.524600368924439e-05,0.05867540399776772
4ff24a99-3a64-4698-9c04-e27f203edc74,"['G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0))', 'G(!(!sideSense_1 & sideSense_0 & obstacle_0))']",37.46732942698873,3,34881e52-fdd8-4824-96e3-389615a7aba5,3,False,N/A,N/A,False,1.3027473669935716,N/A,N/A,1.1937364329933189,52,4.5765991671942174e-05,0.13726230501197278
4589b890-64a7-4426-9d33-39c1f33a6f33,"['!(!sideSense_1 & sideSense_0 & obstacle_0)', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0))']",37.46738053599256,3,34881e52-fdd8-4824-96e3-389615a7aba5,2,False,N/A,N/A,False,1.155341828998644,N/A,N/A,1.2962360360106686,52,7.029599510133266e-05,0.05821946200740058
89b3bb02-bc95-4a5a-82ce-a1428e13dfde,"['!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(!sideSense_1 & obstacle_0 & sideSense_0))']",41.20605293299013,3,815a6b51-4305-464d-8c16-d3df5dc67e40,2,False,N/A,N/A,False,1.3282840940082679,N/A,N/A,1.2204879620112479,52,0.00018657099280972034,0.0629102060047444
94e27821-ecff-4f71-bdea-de499dcf99b1,"['!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)', '!(!sideSense_1 & obstacle_0 & sideSense_0)', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))']",41.206070429994725,3,815a6b51-4305-464d-8c16-d3df5dc67e40,2,False,N/A,N/A,False,1.183344663004391,N/A,N/A,1.2315980830026092,52,7.104100950527936e-05,0.05344935700122733
8316b7b5-e4da-433a-9456-20e3fc540e30,"['!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0)', '!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1)', '!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', '!(obstacle_0)']",47.38463142399269,4,5d0d1505-d206-48a1-8e96-71463d2c8b48,3,False,N/A,N/A,False,1.2806819370016456,N/A,N/A,1.2027600390138105,42,7.028199615888298e-05,0.14452282899583224
c88706bb-42b5-4786-8344-e5b51d1ea155,"['!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0)', '!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1)', '!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', 'G(!(obstacle_0))']",47.38467994699022,4,5d0d1505-d206-48a1-8e96-71463d2c8b48,3,False,N/A,N/A,False,1.1723975540080573,N/A,N/A,1.260319762994186,42,4.638700920622796e-05,0.16671417199540883
fc916a04-65fe-49f0-aa33-a8b1d246f3a4,"['!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1)', '!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', '!(obstacle_0)', 'G(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0))']",51.19975485699251,4,fac31ca4-f1c8-4f89-be65-d29e1714420b,3,False,N/A,N/A,False,1.190422152998508,N/A,N/A,1.1958835999976145,42,4.527901182882488e-05,0.155720722003025
9ab17222-8e74-4b40-b1e0-24180f57ac08,"['!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1)', '!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', 'G(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0))', 'G(!(obstacle_0))']",51.19978316999914,4,fac31ca4-f1c8-4f89-be65-d29e1714420b,3,False,N/A,N/A,False,1.276101777999429,N/A,N/A,1.227702928998042,42,7.046099926810712e-05,0.14383701400947757
4032160b-0ae8-4571-9daf-2efcbb0cbc2d,"['!(!(sideSense_1 & sideSense_0) & !parkResult_0 & !sideSense_1 & obstacle_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !(!sideSense_1 & sideSense_0 & obstacle_0) & !sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1))', '!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', 'G(!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1))', 'G(!(!sideSense_1 & sideSense_0 & obstacle_0))']",54.99133087399241,4,119b1970-6adb-462b-bf54-13b943260385,2,False,N/A,N/A,False,1.2280050179979298,N/A,N/A,1.195197607987211,52,0.0002085029991576448,0.06563800699950662
4a7ffb99-3398-40e9-ab86-867af26427ea,"['!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', 'G(!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1))', 'G(!(!sideSense_1 & sideSense_0 & obstacle_0))', 'G(F(!(!(sideSense_1 & sideSense_0) & !parkResult_0 & !sideSense_1 & eNV_CONSTRAINT_0_respondsTo_responded & obstacle_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !(!sideSense_1 & sideSense_0 & obstacle_0) & !sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1))))']",54.99134800999309,4,119b1970-6adb-462b-bf54-13b943260385,0,True,False,N/A,False,1.2308748240029672,1.2761653240013402,N/A,N/A,N/A,N/A,N/A
48e7a2a1-2546-4167-9a5b-88606cd622be,"['!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', 'G(!(!(sideSense_1 & sideSense_0) & !parkResult_0 & !sideSense_1 & obstacle_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !(!sideSense_1 & sideSense_0 & obstacle_0) & !sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1)))', 'G(!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1))', 'G(!(!sideSense_1 & sideSense_0 & obstacle_0))']",54.99135293198924,4,119b1970-6adb-462b-bf54-13b943260385,2,False,N/A,N/A,False,1.119525137997698,N/A,N/A,1.3417830020043766,52,7.167299918364733e-05,0.05407937499694526
145c8268-bd66-41c1-9566-f4973439a6d6,"['!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', '!(!sideSense_1 & sideSense_0 & obstacle_0)', '!(obstacle_0)', 'G(!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1))']",58.92577144000097,4,52cf8fa0-49ab-47a2-a1c2-74ba3ec7b92b,3,False,N/A,N/A,False,1.2056734480138402,N/A,N/A,1.3304787209926872,42,7.126799027901143e-05,0.10788765399775002
8aa6085f-f721-49d1-b4a5-999f18a10e0a,"['!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', '!(!sideSense_1 & sideSense_0 & obstacle_0)', 'G(!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1))', 'G(!(obstacle_0))']",58.925789007989806,4,52cf8fa0-49ab-47a2-a1c2-74ba3ec7b92b,3,False,N/A,N/A,False,1.265642343001673,N/A,N/A,1.324227322009392,42,7.25860008969903e-05,0.09161828299693298
e0baa2ee-0dbb-459c-9a68-6ba9ab04cccb,"['!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0)', '!(obstacle_0)', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(F(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))']",62.8187762239977,4,19f298ae-fc04-4b0b-8922-e211d4098d20,1,False,N/A,N/A,False,1.255365056989831,N/A,N/A,1.673250569991069,722,8.156499825417995e-05,0.05038196500390768
f8269330-577b-4c2b-96af-ce7493f457d0,"['!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0)', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(obstacle_0))', 'G(F(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))']",62.81879554799525,4,19f298ae-fc04-4b0b-8922-e211d4098d20,3,False,N/A,N/A,False,1.263301541999681,N/A,N/A,1.1952822669991292,58,9.077999857254326e-05,0.11640872299904004
f51fdf0a-a4be-4a52-a4e8-7a4b900c2c96,"['!(obstacle_0)', 'G(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0))', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(F(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))']",68.89109195698984,4,529bb24e-c1ab-4ef0-a061-0cf6e31ec4a0,1,False,N/A,N/A,False,1.227818692001165,N/A,N/A,1.4307541260059224,722,0.00020680800662375987,0.0564669080049498
d3ae1604-0ae1-4bad-b29c-ccd2a255e46d,"['G(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0))', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(obstacle_0))', 'G(F(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))']",68.89111352300097,4,529bb24e-c1ab-4ef0-a061-0cf6e31ec4a0,3,False,N/A,N/A,False,1.1766134209901793,N/A,N/A,1.3719787019945215,58,4.623499989975244e-05,0.1044874310027808
e9d9a37f-398d-4b9d-8a1f-9fb53e2a23f1,"['G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0))', 'G(!(!sideSense_1 & sideSense_0 & obstacle_0))', 'G(!(obstacle_0 & !(!sideSense_1 & sideSense_0 & obstacle_0) & !(sideSense_1 & sideSense_0) & !sideSense_1 & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0) & !sideSense_0 & !parkResult_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0))))']",72.89692515299248,4,4ff24a99-3a64-4698-9c04-e27f203edc74,2,False,N/A,N/A,False,1.2878620010014856,N/A,N/A,1.5075888889987255,52,6.835500244051218e-05,0.06326204899232835
6c30c70a-8a47-4902-9545-9c3d8d9af68a,"['!(obstacle_0 & !(!sideSense_1 & sideSense_0 & obstacle_0) & !(sideSense_1 & sideSense_0) & !sideSense_1 & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0) & !sideSense_0 & !parkResult_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)))', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0))', 'G(!(!sideSense_1 & sideSense_0 & obstacle_0))']",72.89693834299396,4,4ff24a99-3a64-4698-9c04-e27f203edc74,2,False,N/A,N/A,False,1.3435645889985608,N/A,N/A,1.397501295999973,52,8.263500058092177e-05,0.06382620400108863
