Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,NumVariables
654ac84c-4242-4a7f-8f32-f7e83d66305f,"['!(!ack_ver_0 & !color_1)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_1 & !ack_ver_0))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",58.48176872200565,5,f7a570f4-7bd7-4203-b345-0d3a226205a9,0,True,True,True,1.1608508909703232,1.2535727560170926,,,,,4
521cc6ad-2e3a-42e9-be0b-5f48a145d034,"['!(!ack_ver_0 & !color_1)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_1 & !ack_ver_0)))']",58.48179444804555,5,f7a570f4-7bd7-4203-b345-0d3a226205a9,0,True,True,True,1.4679083379451183,1.4810094030108305,,,,,5
48da3db7-d1be-41d2-b24e-101af5970b7c,"['!(!ack_ver_0 & !color_1)', '!(((!color_0 | !color_2) | !color_1) & color_1 & color_2)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",58.48180719203083,5,f7a570f4-7bd7-4203-b345-0d3a226205a9,0,True,True,True,1.2280066770035774,1.1910836229799315,,,,,5
94f01158-3fd6-4c0c-bee1-17f6a71d50bd,"['!(!color_1 & !ack_hor_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",62.22260161599843,5,285e3fe7-cab0-4f44-8a99-4718514791f6,0,True,True,True,1.5053579529630952,1.4081299530225806,,,,,4
02bf33f6-fa35-4a48-9ee6-9e6a41553a54,"['!(!color_1 & !ack_hor_0)', '!(((!color_0 | !color_2) | !color_1) & color_1 & color_2)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",62.22262967604911,5,285e3fe7-cab0-4f44-8a99-4718514791f6,0,True,True,True,1.242701087030582,1.3953060139901936,,,,,5
663bc588-28d5-4299-9039-612a342ce90d,"['!(!color_1 & !ack_hor_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_1 & !ack_hor_0)))']",62.222642800014,5,285e3fe7-cab0-4f44-8a99-4718514791f6,0,True,True,True,1.2462030550232155,1.4278038580087014,,,,,5
9a9f96e0-4dd5-40c4-8305-c55bc8c49a46,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",67.93332061200636,5,f2dee6f0-1d67-4f1b-9650-60480bbf6bf8,3,False,,False,1.3887439890531823,,1.4443100469652563,37.0,6.849103374406695e-05,1.2156984229804948,4
72ee9dfb-5a09-4f10-88ec-a0a2182b3e77,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', '!(((!color_0 | !color_2) | !color_1) & color_1 & color_2)', 'G(!(!color_2 & !ack_ver_0))']",67.93333245103713,5,f2dee6f0-1d67-4f1b-9650-60480bbf6bf8,0,True,True,True,1.4786707269959152,1.4150628439965658,,,,,5
34ff3d58-f03e-4cad-be46-3816407409f5,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_2 & !ack_ver_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_hor_0)))']",67.9333376410068,5,f2dee6f0-1d67-4f1b-9650-60480bbf6bf8,3,False,,False,1.471744809008669,,1.500610692019109,37.0,6.713601760566235e-05,1.1897447670344263,5
38c990c7-69d6-47be-95e1-f817a7b317e4,"['!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",71.48084324999945,5,81ddcaa3-121b-487c-b15a-a4bf0b19db64,3,False,,False,1.4740239870152436,,1.4656637600273823,37.0,4.605896538123488e-05,1.285788653010968,4
267defc1-26b4-4585-bdb7-92c76275d3a9,"['!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_hor_0)', '!(((!color_0 | !color_2) | !color_1) & color_1 & color_2)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",71.48087164602475,5,81ddcaa3-121b-487c-b15a-a4bf0b19db64,0,True,True,True,1.440545324992854,1.4362316540209576,,,,,5
9de8ca8a-5f92-4575-9976-414f99382630,"['!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!ack_ver_0 & !color_1)))']",71.48088523204206,5,81ddcaa3-121b-487c-b15a-a4bf0b19db64,3,False,,False,1.4363919640309175,,1.3400859049870633,37.0,6.814999505877495e-05,1.346615000977181,5
3ee1d42e-d87f-4660-bd7d-fa07651b84f0,"['!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",74.98731052305084,5,49a904fb-071e-482c-98b5-f5d7a800ca75,3,False,,False,1.4111117530264892,,1.5529342039953915,37.0,4.944403190165758e-05,1.3041974040097557,4
ea9a6688-5118-4548-9ad4-69ace8151971,"['!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', '!(((!color_0 | !color_2) | !color_1) & color_1 & color_2)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_ver_0))']",74.98733404802624,5,49a904fb-071e-482c-98b5-f5d7a800ca75,0,True,True,True,1.3843050719588064,1.1849018459906802,,,,,5
d512ce5b-17dc-4ba8-a673-4504be98a5df,"['!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_ver_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_hor_0)))']",74.98734731803415,5,49a904fb-071e-482c-98b5-f5d7a800ca75,3,False,,False,1.5511915939860046,,1.5139166210428812,37.0,0.0001206559827551,1.4211708339862523,5
ee0ae3f8-7d7d-418e-a958-c99126a7e517,"['!(!color_2 & !ack_hor_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",78.70254492701497,5,fec23363-90d7-4fd2-9ad7-1043ee2c0106,0,True,True,True,1.6656239060102962,1.4592738850042224,,,,,4
4a3dd868-0c07-4781-9e87-d8e095399b02,"['!(!color_2 & !ack_hor_0)', '!(((!color_0 | !color_2) | !color_1) & color_1 & color_2)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",78.70257259800564,5,fec23363-90d7-4fd2-9ad7-1043ee2c0106,0,True,True,True,1.4694281819975004,1.523518325004261,,,,,5
fcb674fe-6f3b-4179-a1e8-d5e62e9e1a74,"['!(!color_2 & !ack_hor_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_hor_0)))']",78.70258543704404,5,fec23363-90d7-4fd2-9ad7-1043ee2c0106,0,True,True,True,1.499272551969625,1.5989841709961183,,,,,5
f25bdedb-ca4a-4efc-9fea-288d73c7616a,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",82.36990096705267,5,3b501317-5287-4296-b6cd-7d9aab9185ae,3,False,,False,1.5561147059779614,,1.651378176000435,37.0,5.5940006859600544e-05,1.4309526039869525,4
a92ba5e6-ca84-4c9c-a3d8-15de7d15de74,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', '!(((!color_0 | !color_2) | !color_1) & color_1 & color_2)', 'G(!(!color_2 & !ack_hor_0))']",82.36992655904032,5,3b501317-5287-4296-b6cd-7d9aab9185ae,0,True,True,True,1.5232365290285088,1.5313970079878343,,,,,5
15752415-72b7-489e-a247-6d0a8a07f9b9,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_2 & !ack_hor_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_ver_0)))']",82.36993879004149,5,3b501317-5287-4296-b6cd-7d9aab9185ae,3,False,,False,1.564715290965978,,1.5551846000016667,37.0,5.657400470227003e-05,1.4030561489635147,5
bf9e717e-4a91-4fb0-a5d1-a135333acd3f,"['!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",85.83492427202873,5,55e6ecc7-2d92-4976-8bd7-9163fa40e14c,3,False,,False,1.5302655179984868,,1.6086861829971897,37.0,7.722800364717841e-05,1.377669787965715,4
228d5dff-bea1-4ad1-a83a-59230b51232f,"['!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_ver_0)', '!(((!color_0 | !color_2) | !color_1) & color_1 & color_2)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_hor_0))']",85.83493519900367,5,55e6ecc7-2d92-4976-8bd7-9163fa40e14c,0,True,True,True,1.5075615200330503,1.4598629419924691,,,,,5
33480936-5900-499e-b0e1-e6df7ff623e3,"['!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_hor_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_ver_0)))']",85.83494114404311,5,55e6ecc7-2d92-4976-8bd7-9163fa40e14c,3,False,,False,1.5492648619692773,,1.6260206780279989,37.0,7.569702574983239e-05,1.3740784320398234,5
f79b6dd4-575b-49ae-94d1-ba56a75a1f6a,"['!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', '!(((!color_0 | !color_2) | !color_1) & color_1 & color_2)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))']",89.22819296905072,5,88187f35-c176-47a7-bf20-a0d55a89574b,0,True,True,True,1.8249495819909496,1.6854876760044135,,,,,5
6d5ef92a-881a-401a-9ad0-92aacb74cc86,"['!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_hor_0 & !color_1))', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))']",89.22820590302581,5,88187f35-c176-47a7-bf20-a0d55a89574b,3,False,,False,1.6266768329660408,,1.624542240984738,37.0,5.8589037507772446e-05,1.3818258240353316,4
d44e07da-a081-407b-9c1a-7d6be3682ab4,"['!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!ack_hor_0 & !color_1)))']",89.22821110201767,5,88187f35-c176-47a7-bf20-a0d55a89574b,3,False,,False,1.4677918620291166,,1.6698308440390974,37.0,7.452000863850117e-05,1.1946258759708144,5
c5699c71-3f4d-4e33-a0da-f18a4f08db3d,"['!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_hor_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!ack_ver_0 & !color_2)))']",92.606868915027,5,e4592af9-f3fa-4179-ac09-7b7bdb0b3775,0,True,True,True,1.5427903889794834,1.5822040920029394,,,,,5
7fb17473-2ad3-4609-ab85-bcc113c1425f,"['!(!color_2 & !ack_ver_0)', '!(((!color_0 | !color_2) | !color_1) & color_1 & color_2)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_hor_0))']",92.60689659405034,5,e4592af9-f3fa-4179-ac09-7b7bdb0b3775,0,True,True,True,1.4246705300174654,1.496497512969654,,,,,5
d2e8a88a-5a9f-4f04-be40-9182f7fa13b8,"['!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!ack_ver_0 & !color_2))', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_hor_0))']",92.60690983501264,5,e4592af9-f3fa-4179-ac09-7b7bdb0b3775,0,True,True,True,1.434883841953706,1.3912940659793094,,,,,4
0dd88c35-4cd4-4224-b95a-ddb5d8591ec2,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!ack_ver_0 & !color_2)))']",96.08331594004994,5,3d8eb06d-684d-4a74-a53e-6aae98ff24c1,3,False,,False,1.2382578799733892,,1.2306209829985164,37.0,6.857799598947167e-05,1.3201907920301892,5
4cf14689-b2ca-4b97-aeef-08fa6d2081d1,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', '!(((!color_0 | !color_2) | !color_1) & color_1 & color_2)']",96.08332688501103,5,3d8eb06d-684d-4a74-a53e-6aae98ff24c1,0,True,True,True,1.4063877940061502,1.4626905449549668,,,,,5
825871df-e27a-470f-bae4-2d0cbe5e8386,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_2))']",96.08333138702436,5,3d8eb06d-684d-4a74-a53e-6aae98ff24c1,3,False,,False,1.452883523015771,,1.5996450789971275,37.0,5.121203139424324e-05,1.3810339589836076,4
