Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
15b13596-9d5d-47e2-b35e-8ebffb74ea3d,"['!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_1 & !ack_ver_0))']",43.703175973001635,4,35ca9b14-4156-40b8-b820-0febc6c5c1b8,1,False,N/A,N/A,False,2.0228764800122008,N/A,N/A,2.1010638549923897,641,9.797800157684833e-05,0.031139871003688313
c73561ea-fd63-419b-bf46-16f2839ce769,"['!(!ack_ver_0 & !color_2)', '!(!color_2 & !ack_hor_0)', 'FALSE', 'G(!(!color_1 & !ack_hor_0))']",49.542972986004315,4,5641182c-4279-4928-9542-ccbca44c257c,0,True,False,N/A,False,1.999624820004101,1.911257095009205,N/A,N/A,N/A,N/A,N/A
fe82e616-9d19-41e7-9791-bfbd9650281f,"['!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G((!ack_hor_0) -> X(!(!ack_hor_0 & !color_2)))']",55.70966656200471,5,8edf7cda-21bb-4c5e-b7de-6e40fb2f72b3,1,False,N/A,N/A,False,2.0259731849946547,N/A,N/A,2.111303358004079,642,9.720299567561597e-05,0.034729710008832626
3a3cd988-18db-442a-a9b0-4a08095edecd,"['!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_hor_0 & !color_2))']",55.70968712899776,5,8edf7cda-21bb-4c5e-b7de-6e40fb2f72b3,1,False,N/A,N/A,False,2.0287905179866357,N/A,N/A,2.276842959006899,641,0.00010324800678063184,0.03191162500297651
49dd067e-2e6c-4b63-bca6-2095705ebeb6,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)']",55.709696696008905,5,8edf7cda-21bb-4c5e-b7de-6e40fb2f72b3,3,False,N/A,N/A,False,2.07225766099873,N/A,N/A,2.3263603310042527,641,9.947399666998535e-05,0.04086819200892933
64da0b15-7c08-477a-b2a9-df51f89d4616,"['!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', 'FALSE', 'G(!(!color_1 & !ack_ver_0))']",61.73640409100335,5,15b13596-9d5d-47e2-b35e-8ebffb74ea3d,0,True,False,N/A,False,1.9754190779931378,2.0099606239964487,N/A,N/A,N/A,N/A,N/A
0657101c-5383-4d0d-8fa0-17f11476feff,"['!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'FALSE', 'G((!ack_hor_0) -> X(!(!ack_hor_0 & !color_2)))']",71.79672208000557,6,fe82e616-9d19-41e7-9791-bfbd9650281f,0,True,False,N/A,False,1.9287656149972463,1.9893075389991282,N/A,N/A,N/A,N/A,N/A
f80ab3ea-464b-4fe7-be15-23955e80d6a2,"['!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'FALSE', 'G(!(!ack_hor_0 & !color_2))']",78.22225494700251,6,3a3cd988-18db-442a-a9b0-4a08095edecd,0,True,False,N/A,False,1.984870165004395,1.9534499940054957,N/A,N/A,N/A,N/A,N/A
1e151d1d-73ba-4308-bfd4-e2a934acc6de,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_2 & !ack_hor_0))']",84.6388802069996,6,49dd067e-2e6c-4b63-bca6-2095705ebeb6,1,False,N/A,N/A,False,1.900535659995512,N/A,N/A,2.311390801987727,641,8.052100019995123e-05,0.06553276898921467
703c5ce1-ab3f-4e11-8ebe-a32968c73cb8,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",84.6389046080003,6,49dd067e-2e6c-4b63-bca6-2095705ebeb6,3,False,N/A,N/A,False,1.8802715280035045,N/A,N/A,2.202102491995902,641,7.139099761843681e-05,0.03492003300925717
55b3989b-0d70-424b-b8f0-674140abb79f,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)']",84.63891453199903,6,49dd067e-2e6c-4b63-bca6-2095705ebeb6,3,False,N/A,N/A,False,2.0997076159983408,N/A,N/A,2.129519252994214,641,8.965200686361641e-05,0.058748837996972725
290c822d-4c46-4447-b4aa-f5efb98a6bf8,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'FALSE', 'G(!(!color_2 & !ack_hor_0))']",102.8385421490093,7,1e151d1d-73ba-4308-bfd4-e2a934acc6de,0,True,False,N/A,False,1.9899011999950744,2.096427620999748,N/A,N/A,N/A,N/A,N/A
f4d59f2e-9754-40fa-922a-71690e0a3c65,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",108.88527726101165,7,703c5ce1-ab3f-4e11-8ebe-a32968c73cb8,3,False,N/A,N/A,False,1.8816487769945525,N/A,N/A,2.3012595219915966,641,0.0001066699915099889,0.0465851089975331
bf2c912d-ffe8-4970-8e4f-02530d22a119,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",108.88529426101013,7,703c5ce1-ab3f-4e11-8ebe-a32968c73cb8,3,False,N/A,N/A,False,1.9820223360002274,N/A,N/A,2.2031333089980762,642,9.49709938140586e-05,0.05617133399937302
45ea0b24-7bfa-4669-92d3-29daa2ab79e6,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_ver_0 & !color_2))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",108.88529975900019,7,703c5ce1-ab3f-4e11-8ebe-a32968c73cb8,1,False,N/A,N/A,False,2.100672226995812,N/A,N/A,2.2366272680083057,641,0.0001059460046235472,0.036486959012108855
3c625771-e9a1-47c6-b95f-d6981e8918a3,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', '!(((!color_0 | !color_1) | !color_2) & color_2 & color_1)']",115.25093654901139,7,55b3989b-0d70-424b-b8f0-674140abb79f,0,True,True,False,True,2.0903583399922354,1.9298889249912463,2.135601495989249,N/A,N/A,N/A,N/A
b9c5f5f5-2990-49fe-804c-b1895c8cd4b0,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G((((!color_0 | !color_1) | !color_2) & color_2 & color_1) -> X(!(!ack_hor_0 & !color_2)))']",115.25095687599969,7,55b3989b-0d70-424b-b8f0-674140abb79f,3,False,N/A,N/A,False,1.8303528249962255,N/A,N/A,2.099112506999518,642,6.551199476234615e-05,0.07360884800436907
72ad0933-848a-4f5c-9a71-5089f883bfe2,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_hor_0 & !color_2))']",115.25096482801018,7,55b3989b-0d70-424b-b8f0-674140abb79f,1,False,N/A,N/A,False,2.0459104420006042,N/A,N/A,2.2957858810113976,641,0.00010758898861240596,0.03528785798698664
020a8055-70c8-445a-b7f4-3cb02db11e30,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_1 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",125.64882988900354,8,f4d59f2e-9754-40fa-922a-71690e0a3c65,3,False,N/A,N/A,False,2.024709024000913,N/A,N/A,2.3362296579871327,641,0.00010526299593038857,0.04066539699852001
4f291d2b-14c9-46cf-b138-a3bc6c305930,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",125.64885643700836,8,f4d59f2e-9754-40fa-922a-71690e0a3c65,3,False,N/A,N/A,False,2.0254662780062063,N/A,N/A,2.3197513789928053,642,9.955800487659872e-05,0.052502732985885814
36d64e26-c5e2-4370-b18c-17c0218cfa79,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",125.64886624600331,8,f4d59f2e-9754-40fa-922a-71690e0a3c65,3,False,N/A,N/A,False,2.05875386299158,N/A,N/A,2.165109303998179,641,0.00010197500523645431,0.04319391699391417
a5e810f7-1311-40bb-996e-2df3d8101ba6,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', '!(color_1 & ((!color_0 | !color_1) | !color_2) & color_2)', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",131.85545596700103,8,bf2c912d-ffe8-4970-8e4f-02530d22a119,0,True,True,False,True,1.9940461590013001,2.028557526995428,2.138998319001985,N/A,N/A,N/A,N/A
ecb4797e-d20c-47c6-80c0-3bc646af547f,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_hor_0 & !color_2))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",131.85547855201003,8,bf2c912d-ffe8-4970-8e4f-02530d22a119,3,False,N/A,N/A,False,2.0915574620012194,N/A,N/A,2.2065773229987826,642,0.00010679700062610209,0.06251772600808181
3333e36c-854f-4e46-8467-b7e3b14b4c4e,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))', 'G((color_1 & ((!color_0 | !color_1) | !color_2) & color_2) -> X(!(!ack_hor_0 & !color_2)))']",131.8554871200031,8,bf2c912d-ffe8-4970-8e4f-02530d22a119,3,False,N/A,N/A,False,1.9695964900020044,N/A,N/A,2.29836173899821,641,0.00010716599354054779,0.048886291988310404
951f67d8-29a4-48d6-b2d7-a0b31c59ac22,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'FALSE', 'G(!(!ack_ver_0 & !color_2))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",138.24622923300194,8,45ea0b24-7bfa-4669-92d3-29daa2ab79e6,0,True,False,N/A,False,2.0383087859954685,1.9177118730003713,N/A,N/A,N/A,N/A,N/A
11d73a2e-9f57-469f-96df-d25bb0c1ee4c,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_0 & color_2 & color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G((((!color_0 | !color_1) | !color_2) & color_2 & color_1) -> X(!(!ack_hor_0 & !color_2)))']",150.51672702901124,8,b9c5f5f5-2990-49fe-804c-b1895c8cd4b0,0,True,True,False,True,1.8712847200076794,2.0061154760041973,2.034160448994953,N/A,N/A,N/A,N/A
e5b02744-a94a-4df9-a9b1-44213ff35334,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G((!color_0 & color_2 & color_1) -> X(!(!color_2 & !ack_ver_0)))', 'G((((!color_0 | !color_1) | !color_2) & color_2 & color_1) -> X(!(!ack_hor_0 & !color_2)))']",150.5167430230067,8,b9c5f5f5-2990-49fe-804c-b1895c8cd4b0,3,False,N/A,N/A,False,1.9263306070060935,N/A,N/A,2.1179947740019998,642,9.3991999165155e-05,0.04562184400856495
3c0b1d36-74c5-484e-ad84-e3b6f9e47ca9,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_2 & !ack_ver_0))', 'G((((!color_0 | !color_1) | !color_2) & color_2 & color_1) -> X(!(!ack_hor_0 & !color_2)))']",150.51675140700536,8,b9c5f5f5-2990-49fe-804c-b1895c8cd4b0,1,False,N/A,N/A,False,2.0074655990028987,N/A,N/A,2.1909346649918007,642,0.00010793299588840455,0.03680269399774261
bf84daee-6a3e-4d54-a309-b4c80b4916f3,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'FALSE', 'G(!(!ack_hor_0 & !color_2))']",156.90082791900204,8,72ad0933-848a-4f5c-9a71-5089f883bfe2,0,True,False,N/A,False,1.9642348170018522,1.74676516900945,N/A,N/A,N/A,N/A,N/A
5b6c7b76-eaaf-4a84-9367-5c4624ce1383,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_1 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",163.40054382900416,9,020a8055-70c8-445a-b7f4-3cb02db11e30,4,False,N/A,N/A,False,2.0232557209965307,N/A,N/A,3.0019544099923223,1154,0.00010925999958999455,0.045425270989653654
b8cc1322-b84e-43d8-bab9-85cbc63472a0,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_1 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",163.4005694080115,9,020a8055-70c8-445a-b7f4-3cb02db11e30,3,False,N/A,N/A,False,2.1020367510063807,N/A,N/A,2.278625856008148,642,0.00010055598977487534,0.08601963399269152
1a2ae80c-07f4-41a0-9a87-31c88828744c,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_1 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_ver_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",163.4005791820091,9,020a8055-70c8-445a-b7f4-3cb02db11e30,4,False,N/A,N/A,False,1.9972586030053208,N/A,N/A,2.9186399769969285,1154,0.000117197007057257,0.06057189499551896
c7df2d56-284b-4338-8e03-fd50ced78e96,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', '!(color_1 & ((!color_0 | !color_1) | !color_2) & color_2)', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",169.90134602499893,9,4f291d2b-14c9-46cf-b138-a3bc6c305930,0,True,True,False,True,1.9403345470054774,1.9036324220069218,2.066803045992856,N/A,N/A,N/A,N/A
f2011121-73c7-4afa-8979-c5a4ee859404,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_hor_0 & !color_2))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",169.90136762300972,9,4f291d2b-14c9-46cf-b138-a3bc6c305930,3,False,N/A,N/A,False,2.060248452005908,N/A,N/A,2.2123729409941006,642,9.677700290922076e-05,0.061220046001835726
652e0929-7f66-4f81-a532-e57beaf50caa,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))', 'G((color_1 & ((!color_0 | !color_1) | !color_2) & color_2) -> X(!(!ack_hor_0 & !color_2)))']",169.90137754000898,9,4f291d2b-14c9-46cf-b138-a3bc6c305930,3,False,N/A,N/A,False,1.9242002499959199,N/A,N/A,2.33738016699499,642,9.626601240597665e-05,0.04132777900667861
05a86392-ad6b-4228-a6e9-9a1b4d260ca3,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_1 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",176.27482813800452,9,36d64e26-c5e2-4370-b18c-17c0218cfa79,1,False,N/A,N/A,False,1.9587354809918907,N/A,N/A,2.666739474996575,1154,0.00010925400420092046,0.0412500210077269
b5271eee-eba5-4c3c-97a0-9334854a84ec,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",176.27485154601163,9,36d64e26-c5e2-4370-b18c-17c0218cfa79,3,False,N/A,N/A,False,1.853071834993898,N/A,N/A,2.2578224680037238,642,0.00010039500193670392,0.05329281199374236
aba65412-5358-43cb-b73f-0bd96dcb0714,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_ver_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",176.27486002600926,9,36d64e26-c5e2-4370-b18c-17c0218cfa79,4,False,N/A,N/A,False,1.9134314299881225,N/A,N/A,2.91906642599497,1154,0.00011351399007253349,0.04947410200838931
85f98719-8928-418a-a0e5-d6165964be6c,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', '!(color_1 & ((!color_0 | !color_1) | !color_2) & color_2)', 'G(!(!ack_hor_0 & !color_2))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",188.89681034900423,9,ecb4797e-d20c-47c6-80c0-3bc646af547f,0,True,True,False,True,2.0951754830020946,2.0474069119954947,2.0240810029936256,N/A,N/A,N/A,N/A
ea3cc074-4aa0-445e-ae98-bf46a317274d,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_hor_0 & !color_2))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))', 'G((color_1 & ((!color_0 | !color_1) | !color_2) & color_2) -> X(!(!ack_ver_0 & !color_2)))']",188.89683527500893,9,ecb4797e-d20c-47c6-80c0-3bc646af547f,3,False,N/A,N/A,False,2.040972956994665,N/A,N/A,2.368167374996119,642,0.00010645600559655577,0.05028415400010999
b39bb71c-9c73-42ce-9f1c-7a1455094ed5,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_hor_0 & !color_2))', 'G(!(!ack_ver_0 & !color_2))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",188.89684657700127,9,ecb4797e-d20c-47c6-80c0-3bc646af547f,1,False,N/A,N/A,False,2.122394656005781,N/A,N/A,2.2773033589910483,642,0.000106866005808115,0.07110752500011586
bbc4042e-b85f-4e08-bede-1b91ed6877b9,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))', 'G((!color_0 & color_1 & color_2) -> X(!(!ack_ver_0 & !color_2)))', 'G((color_1 & ((!color_0 | !color_1) | !color_2) & color_2) -> X(!(!ack_hor_0 & !color_2)))']",195.31679033100954,9,3333e36c-854f-4e46-8467-b7e3b14b4c4e,3,False,N/A,N/A,False,1.9411002340057166,N/A,N/A,2.271296724997228,642,9.850600326899439e-05,0.046158832003129646
