Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
613467d9-7965-4146-bee4-8945fb1b0f7f,"['!(!hbusreq1 & !hbusreq0 & !hlock0)', 'G(!(hburst0))', 'G(!(hburst1 & !hready))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",4.492490181000903,3.1635849219746888,N/A,4,d656b997-9f80-406c-b8b0-8b68374dceb3,0,False,N/A,N/A,N/A,N/A,0.031159373931586742,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
41289a8f-ecf7-4acb-a2fe-611ab78fb8ec,"['G(!(hburst0))', 'G(!(hburst1 & !hready))', 'G((!hbusreq1 & !hbusreq0 & !hlock0) -> X(!(hready)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",5.373212578007951,3.163601340027526,4.694986082962714,4,d656b997-9f80-406c-b8b0-8b68374dceb3,3,True,False,N/A,N/A,False,0.05271887802518904,0.14411034400109202,N/A,N/A,0.12052951799705625,41,7.993902545422316e-05,0.08689517993479967,True,N/A,N/A,N/A,4,0
28699f8a-bf97-4e4a-8cca-aca12246cc60,"['G(!(hburst0))', 'G(!(hburst1 & !hready))', 'G(!(hready))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",5.447579395957291,3.1636092530097812,N/A,4,d656b997-9f80-406c-b8b0-8b68374dceb3,0,False,N/A,N/A,N/A,N/A,0.06653068796731532,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
a656e8c0-6e1b-4f0b-97ff-195d3b413447,"['G(!(!hready))', 'G(!(hburst0))', 'G(!(hburst1))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",5.502554013975896,3.6724014040082693,N/A,4,fbc9cc5d-a785-4970-b769-a0647f12fb36,0,False,N/A,N/A,N/A,N/A,0.04780915204901248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
f2a914a4-5b3b-41c6-a22a-d9744244549f,"['!(!hready)', 'G(!(hburst0))', 'G(!(hburst1))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",5.542368064052425,3.67241826094687,N/A,4,fbc9cc5d-a785-4970-b769-a0647f12fb36,0,False,N/A,N/A,N/A,N/A,0.03298048709984869,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
eed63429-6510-467e-b66d-77b93ce125e3,"['G(!(hburst0))', 'G(!(hburst1))', 'G(!(hready))', 'G((!hready) -> X(!(!hready)))']",5.576837360975333,4.341485882992856,N/A,4,ce7cc5da-dd65-41fd-8eab-d5daa52aabab,0,False,N/A,N/A,N/A,N/A,0.027490556007251143,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
4ed75316-daef-4ede-94c0-ab1108af1437,"['!(!hbusreq1 & !hbusreq0 & !hready & !hlock0)', 'G(!(hburst0))', 'G(!(hburst1))', 'G((!hready) -> X(!(!hready)))']",5.613968290970661,4.341529489029199,N/A,4,ce7cc5da-dd65-41fd-8eab-d5daa52aabab,0,False,N/A,N/A,N/A,N/A,0.03024019906297326,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
e2b62fdf-9717-44b2-a83b-2efceb5af2cd,"['G(!(hburst0))', 'G(!(hburst1))', 'G((!hbusreq1 & !hbusreq0 & decide & !hready & !hlock0) -> X(!(hready)))', 'G((!hready) -> X(!(!hready)))']",5.647314043017104,4.3415514919906855,N/A,4,ce7cc5da-dd65-41fd-8eab-d5daa52aabab,0,False,N/A,N/A,N/A,N/A,0.0264259809628129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
f8add275-4b08-4d9d-9e50-d7fd11a756e2,"['G(!(hburst0))', 'G(!(hburst1 & !hready))', 'G((!hbusreq1 & !hbusreq0 & !hlock0) -> X(!(hready)))', 'G((!hready) -> X(!(!hready)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",5.684086138964631,5.365438880980946,N/A,5,41289a8f-ecf7-4acb-a2fe-611ab78fb8ec,0,False,N/A,N/A,N/A,N/A,0.02997149294242263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
87d619ec-6be2-476c-a01c-0d1ea125c267,"['G(!(!hready))', 'G(!(hburst0))', 'G(!(hburst1 & !hready))', 'G((!hbusreq1 & !hbusreq0 & !hlock0) -> X(!(hready)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",5.720704404055141,5.365455480990931,N/A,5,41289a8f-ecf7-4acb-a2fe-611ab78fb8ec,0,False,N/A,N/A,N/A,N/A,0.02820651198271662,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
6b0141de-92cc-4cd0-964a-43708f4cc2d5,"['!(!hready)', 'G(!(hburst0))', 'G(!(hburst1 & !hready))', 'G((!hbusreq1 & !hbusreq0 & !hlock0) -> X(!(hready)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",5.771080311038531,5.365463630994782,N/A,5,41289a8f-ecf7-4acb-a2fe-611ab78fb8ec,0,False,N/A,N/A,N/A,N/A,0.028100979048758745,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
