Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
04e7c34d-bd8c-4682-ba2e-8569b19709d0,"['G((hbusreq0) -> X(!(hbusreq1 & hbusreq0)))', 'G((hlocked & hgrant2 & hready) -> X(!(!hburst1 & !hburst0)))']",321.7820336300647,77.21053112100344,292.7902042880887,2,13d2fc9c-5ac0-4f51-a19c-2461e5a1b17b,6,True,False,N/A,N/A,False,0.22415603999979794,0.36438237503170967,N/A,N/A,26.99929962097667,1323,0.0001125469570979476,0.08740508498158306,True,N/A,N/A,N/A,11,0
0c346822-e6f5-4d5d-a5b7-92432783bb71,"['G((hbusreq1) -> X(!(hbusreq1 & hbusreq0)))', 'G((hlocked & hgrant2 & hready) -> X(!(!hburst1 & !hburst0)))']",334.759071421111,77.21053833106998,322.41979679709766,2,13d2fc9c-5ac0-4f51-a19c-2461e5a1b17b,3,True,False,N/A,N/A,False,0.24815098894760013,0.38354458298999816,N/A,N/A,10.709464657003991,1323,8.102098945528269e-05,0.1072776559740305,True,N/A,N/A,N/A,18,0
f8bbeb7b-62a0-4991-a40c-dc2f571c8737,"['G((hbusreq1 & hbusreq0) -> X(!(hbusreq0)))', 'G((hlocked & hgrant2 & hready) -> X(!(!hburst1 & !hburst0)))']",362.8669697550358,77.21054398000706,335.3354627060471,2,13d2fc9c-5ac0-4f51-a19c-2461e5a1b17b,5,True,False,N/A,N/A,False,0.1880505500594154,0.38210860290564597,N/A,N/A,25.58003275701776,1323,0.00010594597551971674,0.10994257999118418,True,N/A,N/A,N/A,17,0
3a85f7ee-b0a6-404e-ba33-24f2c2042f40,"['G((hlocked & hgrant2 & hready) -> X(!(!hburst1 & !hburst0)))', 'G((hready & !hgrant1) -> X(!(hready)))']",399.9288641520543,77.21054917410947,363.3249974180944,2,13d2fc9c-5ac0-4f51-a19c-2461e5a1b17b,4,True,False,N/A,N/A,False,0.21347721701022238,0.23747505305800587,N/A,N/A,34.05809574096929,971,9.434798266738653e-05,0.07977836404461414,True,N/A,N/A,N/A,4,0
d1bfa0eb-fe4a-4f90-919d-6a8af89f2331,"['G((hgrant1 & hready & hlocked) -> X(!(!hburst0 & !hburst1)))', 'G((hlocked & hgrant2 & hready) -> X(!(!hburst1 & !hburst0)))']",442.69822631403804,77.21055436006282,400.4521808640566,2,13d2fc9c-5ac0-4f51-a19c-2461e5a1b17b,8,True,False,N/A,N/A,False,0.18165389995556325,0.3354531640652567,N/A,N/A,40.348067609011196,1587,0.00010493502486497164,0.08759784395806491,True,N/A,N/A,N/A,9,0
00237299-4248-4ad6-a5f4-8d9eec8a6967,"['G((!hburst0 & !hburst1) -> X(!(hbusreq1)))', 'G((hlocked & hgrant2 & hready) -> X(!(!hburst1 & !hburst0)))']",460.01983451109845,77.21055966208223,443.3158788380679,2,13d2fc9c-5ac0-4f51-a19c-2461e5a1b17b,5,True,False,N/A,N/A,False,0.20570463594049215,0.40527805709280074,N/A,N/A,14.355502104968764,875,0.0001917380141094327,0.11399520304985344,True,N/A,N/A,N/A,11,0
f784c74a-2100-4a13-9ffe-63788138dca9,"['G((hbusreq1) -> X(!(hbusreq1)))', 'G((hlocked & hgrant2 & hready) -> X(!(!hburst1 & !hburst0)))']",541.9481187660713,77.21056618809234,519.7045159781119,2,13d2fc9c-5ac0-4f51-a19c-2461e5a1b17b,5,True,False,N/A,N/A,False,0.2246052889386192,59.45046078693122,N/A,N/A,19.38971090700943,783,8.698098827153444e-05,0.09132851997856051,True,N/A,N/A,N/A,13,0
cc3b9c10-e0ce-4231-9f17-ca534f8fc5ef,"['G((hready & !start & hlocked) -> X(!(!hburst0 & !hburst1)))', 'G((start & !stateG2_2 & !hburst1 & !hburst0) -> X(!(hbusreq2)))']",543.3780059190467,99.34839749301318,543.1815964630805,2,11d100db-5259-4c42-8911-4952e36d17d7,0,True,True,True,True,True,0.3176645920611918,0.9086740729399025,0.055994805064983666,0.13898566900752485,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
85c5b354-1e99-496b-8dd6-6f1e2449627a,"['G(!(hbusreq1 & hready))', 'G((start & !stateG2_2 & !hburst1 & !hburst0) -> X(!(hbusreq2)))']",554.3685369020095,99.34842948208097,544.0222498190124,2,11d100db-5259-4c42-8911-4952e36d17d7,4,True,False,N/A,N/A,False,0.15005833806935698,0.48819190403446555,N/A,N/A,7.806309237028472,386,0.00018143292982131243,0.1136269309790805,True,N/A,N/A,N/A,8,0
d0a3d091-8de6-4707-88db-3a65a69b4b65,"['G((!decide & hready) -> X(!(hready)))', 'G((start & !stateG2_2 & !hburst1 & !hburst0) -> X(!(hbusreq2)))']",573.1492234210018,99.34844213805627,555.0035511760507,2,11d100db-5259-4c42-8911-4952e36d17d7,4,True,False,N/A,N/A,False,0.26548986800480634,0.3612401819555089,N/A,N/A,15.171402631909586,478,8.923292625695467e-05,0.07986416597850621,True,N/A,N/A,N/A,6,0
fb0be0f5-8879-4f36-9352-74d1a7af7f94,"['G((!hburst0 & start & !stateG2_1 & !hburst1) -> X(!(hbusreq1)))', 'G((start & !stateG2_2 & !hburst1 & !hburst0) -> X(!(hbusreq2)))']",587.2286559250206,99.34845307003707,573.8009676079964,2,11d100db-5259-4c42-8911-4952e36d17d7,4,True,False,N/A,N/A,False,0.3347887920681387,0.3099293860141188,N/A,N/A,11.499110682983883,386,8.547806646674871e-05,0.08992817997932434,True,N/A,N/A,N/A,13,0
91cf5eea-ca74-4079-910d-8378fd7ef964,"['G((!decide & !hgrant1 & hbusreq1) -> X(!(hbusreq1 & hready)))', 'G((start & !stateG2_2 & !hburst1 & !hburst0) -> X(!(hbusreq2)))']",601.5551042240113,99.34846274205483,587.8120581191033,2,11d100db-5259-4c42-8911-4952e36d17d7,0,True,False,N/A,N/A,False,0.17730357602704316,0.39948700997047126,N/A,N/A,10.972484297002666,386,4.080357030034065e-07,0.10601893707644194,True,N/A,True,N/A,N/A,N/A
