Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
203533a1-7116-4c84-a04f-6e71521a8e62,"['G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst0) -> X(!(hburst1)))']",22.52506476297276,14.785156700992957,21.461671595985536,3,2cd3577d-1838-4839-b8f1-f336dafdd40e,4,True,False,N/A,N/A,False,0.21041192699340172,0.09295749399461783,N/A,N/A,0.5553388060070574,35,9.385301382280886e-05,0.06239777698647231,True,N/A,N/A,N/A,5,1
233d7a30-3a25-407c-8c08-64e7f70dbe41,"['G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((!stateG2_0) -> X(!(hburst0)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))']",23.676278220984386,14.785220182995545,22.906916565989377,3,2cd3577d-1838-4839-b8f1-f336dafdd40e,0,True,False,N/A,N/A,False,0.26948525800253265,0.1067018769972492,N/A,N/A,0.3697054109943565,35,3.019813448190689e-07,0.0694672089884989,True,N/A,N/A,N/A,4,4
6d127c7d-90b2-4a75-8728-dc10af1e6af6,"['G(!(hburst1))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))']",25.104188639001222,14.785239676974015,24.057894033991033,3,2cd3577d-1838-4839-b8f1-f336dafdd40e,2,True,False,N/A,N/A,False,0.2630272530077491,0.11260552998282947,N/A,N/A,0.44818017500801943,35,0.00019287600298412144,0.08874383100192063,True,N/A,N/A,N/A,6,4
3f350e86-2546-402f-94c6-af536aac657d,"['G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst1) -> X(!(hburst0)))']",40.92326115598553,14.785259297990706,39.488250910973875,3,2cd3577d-1838-4839-b8f1-f336dafdd40e,2,True,False,N/A,N/A,False,0.30197780701564625,14.074296323989984,N/A,N/A,0.610212394996779,35,0.00010870600817725062,0.09939900899189524,True,N/A,N/A,N/A,5,3
48f4e4cc-438a-43dc-a43a-bd6bfd8373ed,"['G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst0)))']",42.369623568985844,14.785274829977425,41.345200973999454,3,2cd3577d-1838-4839-b8f1-f336dafdd40e,4,True,False,N/A,N/A,False,0.3128230370057281,0.09359135298291221,N/A,N/A,0.5400644979963545,35,0.00010293800733052194,0.07828031099052168,True,N/A,N/A,N/A,10,4
f9cca622-dbe0-4200-adbe-7063aeca7762,"['G(!(hburst0))', 'G(!(hburst1))', 'G((!hready) -> X(!(!hready)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))']",45.002546321979025,20.949310033989605,43.24997575499583,4,d25ce23b-db30-43f5-bf68-fe4b2c4f786e,3,True,False,N/A,N/A,False,0.20005220198072493,0.3460297260025982,N/A,N/A,0.16976315301144496,26,8.942800923250616e-05,0.06994467999902554,True,N/A,N/A,N/A,2,0
6e30c9b3-f967-479c-aa41-d538ef94c02b,"['G((!hready) -> X(!(!hready)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst0) -> X(!(hburst1)))']",46.740077682974515,22.523574763996294,45.48546623898437,4,203533a1-7116-4c84-a04f-6e71521a8e62,2,True,False,N/A,N/A,False,0.23286068299785256,0.11917264401563443,N/A,N/A,0.37955322401830927,43,8.131700451485813e-05,0.1107019739865791,True,N/A,N/A,N/A,4,2
a95dd11c-0abb-4616-b539-314e76f2fc41,"['G((!hready & hburst1) -> X(!(!hready)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst0) -> X(!(hburst1)))']",48.194041854992975,22.523604457994225,47.16415683800005,4,203533a1-7116-4c84-a04f-6e71521a8e62,3,True,False,N/A,N/A,False,0.22106184900621884,0.0992460950219538,N/A,N/A,0.4793855129973963,51,9.603999205864966e-05,0.07605874200817198,True,N/A,N/A,N/A,6,3
86ff8bab-4a7b-4014-b5ae-2d4c73bf7958,"['G(!(!hready & hburst0))', 'G(!(hburst1))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))']",51.14442689699354,25.102228159987135,48.91624240297824,4,6d127c7d-90b2-4a75-8728-dc10af1e6af6,3,True,False,N/A,N/A,False,0.19470074900891632,0.4355837640177924,N/A,N/A,0.16017840898712166,24,0.00023021298693493009,0.07552834099624306,True,N/A,N/A,N/A,4,0
0b8ecaeb-523c-4977-8372-d4d2b2e6d280,"['G(!(hburst1))', 'G((!hmastlock) -> X(!(!hready & hburst0)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))']",53.12446208199253,25.102283752989024,51.53153798499261,4,6d127c7d-90b2-4a75-8728-dc10af1e6af6,1,True,False,N/A,N/A,False,0.2342085300188046,0.14589745400007814,N/A,N/A,0.14621548599097878,24,6.748302257619798e-05,0.0646587899827864,True,N/A,N/A,N/A,1,0
ca7f3e72-0daf-4a46-bd11-6d21f34a9a2a,"['G((!hmastlock) -> X(!(!hready)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst1) -> X(!(hburst0)))']",55.598462895984994,40.92171729798429,53.73102567499154,4,3f350e86-2546-402f-94c6-af536aac657d,8,True,False,N/A,N/A,False,0.3113694450003095,0.17449875298189,N/A,N/A,0.0807526420103386,17,0.00010659798863343894,0.09115426300559193,True,N/A,N/A,N/A,6,0
6de95afd-ee59-4cc0-9aa4-bcbcbd0af2c4,"['G((!hready & !start) -> X(!(!hready)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst0)))']",57.303298471990274,42.36679926997749,56.114072369993664,4,48f4e4cc-438a-43dc-a43a-bd6bfd8373ed,6,True,False,N/A,N/A,False,0.2848506659793202,0.11021925500244834,N/A,N/A,0.5185848879918922,53,0.0001329990045633167,0.17842885601567104,True,N/A,N/A,N/A,11,3
50d346a0-f4a8-43bd-8bd6-812545c6c5ca,"['G((!hmastlock) -> X(!(!hready)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst0)))']",58.827774273988325,42.366807154990966,57.68435856397264,4,48f4e4cc-438a-43dc-a43a-bd6bfd8373ed,3,True,False,N/A,N/A,False,0.2958524659916293,0.07957845297642052,N/A,N/A,0.15060179398278706,17,0.000224904011702165,0.12593010501586832,True,N/A,N/A,N/A,2,0
2880b43b-c631-4055-bd17-b358c50c3170,"['G((!hmastlock) -> X(!(!hready)))', 'G((!hready & hburst1) -> X(!(!hready)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst0) -> X(!(hburst1)))']",61.41258490597829,48.19150593999075,59.82960735197412,5,a95dd11c-0abb-4616-b539-314e76f2fc41,5,True,False,N/A,N/A,False,0.3422337519878056,0.12238859198987484,N/A,N/A,0.13481194601627067,17,0.0001237090036738664,0.08630359100061469,True,N/A,N/A,N/A,4,0
7704adae-f082-4e9e-af47-b3da8514de6a,"['G(!(!hready & hburst0))', 'G(!(hburst1))', 'G((!hready) -> X(!(!hready)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))']",64.25964319097693,51.13907262199791,62.14263040199876,5,86ff8bab-4a7b-4014-b5ae-2d4c73bf7958,3,True,False,N/A,N/A,False,0.1947090289904736,0.3821422529872507,N/A,N/A,0.3418161110021174,26,8.006297866813838e-05,0.07044366799527779,True,N/A,N/A,N/A,2,0
e042a3d1-1c40-41f4-9bc7-f6e03106a1e9,"['G((!hlock0 & !hbusreq1 & !hready & !hbusreq2 & !hbusreq0) -> X(!(hready & !hbusreq0 & !hlock0 & !hbusreq1 & !hbusreq2)))', 'G((!hmastlock) -> X(!(!hready)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst1) -> X(!(hburst0)))']",67.88021228497382,55.597109365975484,64.819462947984,5,ca7f3e72-0daf-4a46-bd11-6d21f34a9a2a,8,True,False,N/A,N/A,False,0.222421677026432,0.12296685099136084,N/A,N/A,1.5376822099788114,158,0.00013466898235492408,0.08889616999658756,True,N/A,N/A,N/A,11,2
a88297e4-43da-4d98-a7ca-cf4816af32a4,"['G((!hmastlock) -> X(!(!hready)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst1) -> X(!(hburst0)))', 'G((hready & !hbusreq0 & decide & !hlock0 & !hbusreq1 & !hbusreq2) -> X(!(hready)))']",71.8442433969758,55.5971360859985,68.23565806797706,5,ca7f3e72-0daf-4a46-bd11-6d21f34a9a2a,9,True,False,N/A,N/A,False,0.1505857959855348,0.08978900997317396,N/A,N/A,1.7767413079855032,164,0.00011738899047486484,0.10628313000779599,True,N/A,N/A,N/A,16,6
057aa6b9-4add-4e69-b85e-73e9debbdcf1,"['G((!hmastlock) -> X(!(!hready)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst1) -> X(!(hburst0)))', 'G((hready) -> X(!(!hbusreq0 & !hbusreq2 & !hbusreq1 & !hlock0)))']",76.23788793198764,55.5971427319746,72.28353358097957,5,ca7f3e72-0daf-4a46-bd11-6d21f34a9a2a,10,True,False,N/A,N/A,False,0.30416549000074156,0.12928046099841595,N/A,N/A,2.3238275819749106,225,0.00014248001389205456,0.11464361901744269,True,N/A,N/A,N/A,14,2
9d643d4f-c299-4194-b5de-000b09a00bb4,"['G((!decide & hready) -> X(!(hready)))', 'G((!hmastlock) -> X(!(!hready)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst1) -> X(!(hburst0)))']",136.00588279799558,55.59716144297272,132.61534549697535,5,ca7f3e72-0daf-4a46-bd11-6d21f34a9a2a,0,True,True,True,False,True,0.19732477300567552,56.04043177200947,0.28657772997394204,3.0974924610054586,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
e9c1a6f0-7003-4970-9aa7-a02430d9a032,"['G((!hmastlock) -> X(!(!hready)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst1) -> X(!(hburst0)))', 'G(F(!(hready) & !(decide & !hbusreq0 & !hbusreq2 & !hbusreq1 & !hlock0)))']",147.2734256889962,55.59716646198649,142.87213969198638,5,ca7f3e72-0daf-4a46-bd11-6d21f34a9a2a,0,True,True,True,False,True,0.14280305098509416,6.713527229992906,0.10346222599036992,4.294936332007637,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
e1ef131a-99c7-4c11-bea6-24fba0d12b92,"['G((!hready & !start) -> X(!(!hready)))', 'G((!hready) -> X(!(!hready)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst0)))']",148.69185274699703,57.30089854297694,147.75193958598538,5,6de95afd-ee59-4cc0-9aa4-bcbcbd0af2c4,0,True,False,N/A,N/A,False,0.35103290900588036,0.12016302900156006,N/A,N/A,0.27480117298546247,43,3.1600939109921455e-07,0.07819713701610453,True,N/A,N/A,N/A,1,1
cb85ef71-a0f1-4bb7-9392-dbe20e7ff76b,"['G((!hmastlock) -> X(!(!hready)))', 'G((!hready & !start) -> X(!(!hready)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst0)))']",150.92824256897438,57.30094553399249,149.1830355739803,5,6de95afd-ee59-4cc0-9aa4-bcbcbd0af2c4,4,True,False,N/A,N/A,False,0.25578068499453366,0.07754531700629741,N/A,N/A,0.09538243699353188,17,0.000229345983825624,0.19382250698981807,True,N/A,N/A,N/A,3,0
709bbfba-a1d5-403f-8c24-f43c78079fdb,"['G(!(hburst1))', 'G((!hready & !start) -> X(!(!hready)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst0)))']",152.9165585890005,57.30095320599503,151.47569920498063,5,6de95afd-ee59-4cc0-9aa4-bcbcbd0af2c4,3,True,False,N/A,N/A,False,0.4175962549925316,0.12269163900054991,N/A,N/A,0.5192089460033458,53,8.642202010378242e-05,0.08321166998939589,True,N/A,N/A,N/A,2,0
1e499aa8-f2bf-4b49-9a88-f48559612a33,"['G((!hmastlock) -> X(!(hburst1)))', 'G((!hready & !start) -> X(!(!hready)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst0)))']",154.52457093499834,57.300960982975084,153.45213293799316,5,6de95afd-ee59-4cc0-9aa4-bcbcbd0af2c4,3,True,False,N/A,N/A,False,0.4411571590171661,0.08842194001772441,N/A,N/A,0.5164128020114731,53,0.00021079499856568873,0.0856408410181757,True,N/A,N/A,N/A,2,0
04e4b332-09e9-42a2-afc3-079c9cbd5d39,"['G((!hmastlock) -> X(!(!hready)))', 'G((!hready & hburst1) -> X(!(!hready)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst0) -> X(!(hburst1)))', 'G((hready & !decide) -> X(!(hready & !hbusreq0 & !hbusreq1 & !hbusreq2 & !hlock0)))']",159.38824004598428,61.41107085798285,155.5155150689825,6,2880b43b-c631-4055-bd17-b358c50c3170,5,True,False,N/A,N/A,False,0.35896290000528097,0.12782454999978654,N/A,N/A,2.066243476001546,180,9.919499279931188e-05,0.10633263501222245,True,N/A,N/A,N/A,8,3
f9ead28c-cbc4-49fd-9fa2-0f3d2e048f71,"['G((!hmastlock) -> X(!(!hready)))', 'G((!hready & hburst1) -> X(!(!hready)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((decide & hready & !hbusreq0 & !hbusreq1 & !hbusreq2 & !hlock0) -> X(!(hready)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst0) -> X(!(hburst1)))']",163.81604388100095,61.41107851098059,159.7359278499789,6,2880b43b-c631-4055-bd17-b358c50c3170,7,True,False,N/A,N/A,False,0.22573617298621684,0.1157397250062786,N/A,N/A,1.7857086499861907,196,0.00011197800631634891,0.10309069100185297,True,N/A,N/A,N/A,10,3
b6a9544a-ca06-42d1-a32b-da0072e023a8,"['G(!(!hready & hburst1))', 'G((!hlock0 & !hbusreq1 & !hready & !hbusreq2 & !hbusreq0) -> X(!(hready & !hbusreq0 & !hlock0 & !hbusreq1 & !hbusreq2)))', 'G((!hmastlock) -> X(!(!hready)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst1) -> X(!(hburst0)))']",215.7098294829775,67.87761791798403,164.69638060597936,6,e042a3d1-1c40-41f4-9bc7-f6e03106a1e9,5,True,False,N/A,N/A,False,0.30224960000487044,0.2766055120155215,N/A,N/A,46.03356841998175,1504,0.0001261610013898462,0.12229617199045606,True,N/A,N/A,N/A,10,4
a7398ba0-29d0-4921-8053-2b24e4c856ac,"['G((!hlock0 & !hbusreq1 & !hready & !hbusreq2 & !hbusreq0) -> X(!(hready & !hbusreq0 & !hlock0 & !hbusreq1 & !hbusreq2)))', 'G((!hmastlock) -> X(!(!hready)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst0 & !hlocked & hready) -> X(!(!hready)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst1) -> X(!(hburst0)))']",220.02296920400113,67.8776527819864,216.26652726199245,6,e042a3d1-1c40-41f4-9bc7-f6e03106a1e9,5,True,False,N/A,N/A,False,0.3483203510113526,0.11556536299758591,N/A,N/A,1.762048929987941,158,0.00010077902697958052,0.11346932000014931,True,N/A,N/A,N/A,9,2
70342fb8-3aab-4652-bce4-978af5ae1a48,"['G((!hlock0 & !hbusreq1 & !hready & !hbusreq2 & !hbusreq0) -> X(!(hready & !hbusreq0 & !hlock0 & !hbusreq1 & !hbusreq2)))', 'G((!hmastlock) -> X(!(!hready)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst0) -> X(!(!hready)))', 'G((hburst1) -> X(!(hburst0)))']",279.4154301209783,67.87766158898012,220.7854390849825,6,e042a3d1-1c40-41f4-9bc7-f6e03106a1e9,12,True,False,N/A,N/A,False,0.4912567480059806,0.2650621090142522,N/A,N/A,54.25801936001517,1504,0.00013433099957183003,0.19265992098371498,True,N/A,N/A,N/A,31,11
721a5370-0ef7-4602-a03e-026e37e263cc,"['G((!hlock0 & !hbusreq1 & !hready & !hbusreq2 & !hbusreq0) -> X(!(hready & !hbusreq0 & !hlock0 & !hbusreq1 & !hbusreq2)))', 'G((!hmastlock) -> X(!(!hready)))', 'G((!hmastlock) -> X(!(hburst0)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst1) -> X(!(hburst0)))']",329.9729308699898,67.8776685979974,280.07947650999995,6,e042a3d1-1c40-41f4-9bc7-f6e03106a1e9,9,True,False,N/A,N/A,False,0.48264284001197666,0.1730401509848889,N/A,N/A,46.2608315559919,1504,0.00011766699026338756,0.1482051110069733,True,N/A,N/A,N/A,19,6
efde86bc-b177-4074-bfa6-3d4e567050d7,"['G((!hlock0 & !hbusreq1 & !hready & !hbusreq2 & !hbusreq0) -> X(!(hready & !hbusreq0 & !hlock0 & !hbusreq1 & !hbusreq2)))', 'G((!hmastlock) -> X(!(!hready)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst0) -> X(!(!hready & hburst1)))', 'G((hburst1) -> X(!(hburst0)))']",387.5453849839978,67.87767510299454,330.67918057198403,6,e042a3d1-1c40-41f4-9bc7-f6e03106a1e9,6,True,False,N/A,N/A,False,0.4356443230062723,0.264199744007783,N/A,N/A,53.08554802200524,1504,0.0001226479944307357,0.19245493100606836,True,N/A,N/A,N/A,19,9
99fbe910-6dcc-4fcc-b21d-e95d1d44d75a,"['G((!hlock0 & !hbusreq1 & !hready & !hbusreq2 & !hbusreq0) -> X(!(hready & !hbusreq0 & !hlock0 & !hbusreq1 & !hbusreq2)))', 'G((!hmastlock) -> X(!(!hready)))', 'G((!hmastlock) -> X(!(hburst0 & hready)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst1) -> X(!(hburst0)))']",435.7483004370006,67.87768418499036,388.13970887998585,6,e042a3d1-1c40-41f4-9bc7-f6e03106a1e9,9,True,False,N/A,N/A,False,0.42509662901284173,0.16091305800364353,N/A,N/A,45.50109654001426,1504,0.00011782199726440012,0.15068175201304257,True,N/A,N/A,N/A,15,4
1c5a6680-bbb2-4ab1-b555-9cae3fc7e43e,"['G((!hlock0 & !hbusreq1 & !hready & !hbusreq2 & !hbusreq0) -> X(!(hready & !hbusreq0 & !hlock0 & !hbusreq1 & !hbusreq2)))', 'G((!hmastlock) -> X(!(!hready)))', 'G((!start) -> X(!(hburst0)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst1) -> X(!(hburst0)))']",481.6313117549871,67.87769075899269,436.3757148529985,6,e042a3d1-1c40-41f4-9bc7-f6e03106a1e9,9,True,False,N/A,N/A,False,0.4871233699959703,0.13408806000370532,N/A,N/A,42.55785188698792,1504,0.0001195030054077506,0.23952769598690793,True,N/A,N/A,N/A,56,22
94f96fc1-a441-4085-9089-43d3041e064c,"['G((!hmastlock) -> X(!(!hready)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst1 & !hready) -> X(!(!hready)))', 'G((hburst1) -> X(!(hburst0)))', 'G((hready & !hbusreq0 & decide & !hlock0 & !hbusreq1 & !hbusreq2) -> X(!(hready)))']",486.1489909059892,71.84164285697625,482.2495684659807,6,a88297e4-43da-4d98-a7ca-cf4816af32a4,4,True,False,N/A,N/A,False,0.39742237800965086,0.10628259100485593,N/A,N/A,1.3496034900017548,154,0.00015750399325042963,0.15473625701270066,True,N/A,N/A,N/A,11,7
adb302bb-673e-4f89-b526-9a5f78bc217b,"['G(!(hburst1))', 'G((!hmastlock) -> X(!(!hready)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst1) -> X(!(hburst0)))', 'G((hready & !hbusreq0 & decide & !hlock0 & !hbusreq1 & !hbusreq2) -> X(!(hready)))']",528.2919768279826,71.84165685198968,486.7916231470008,6,a88297e4-43da-4d98-a7ca-cf4816af32a4,12,True,False,N/A,N/A,False,0.2818942599988077,0.20523959601996467,N/A,N/A,37.006751375010936,1728,0.0001315249828621745,0.21414858399657533,True,N/A,N/A,N/A,39,16
