Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
d4639ab3-b3ab-453e-b70a-531fc91d3631,"['G(!(!sideSense_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & !obstacle_0 & !(sideSense_1 & sideSense_0) & obstacle_1))', 'G(F(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !steer_0 & eNV_CONSTRAINT_0_respondsTo_responded & throttle_1 & steer_1 & !sideSense_0 & !throttle_0 & obstacle_1 & !(obstacle_1 & obstacle_0))))']",17.551747308985796,2,6a619733-d618-4eeb-a7c8-3f80703fbf58,3,False,N/A,N/A,False,2.5698653789586388,N/A,N/A,2.0900771499727853,33,8.85640038177371e-05,0.09655408700928092
eb25f490-cfd3-40d8-acb0-ecea2b6297e5,"['G(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !sideSense_0 & obstacle_1 & !(obstacle_1 & obstacle_0)))', 'G(!(sideSense_1 & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0)) & !sideSense_0 & !(obstacle_1 & obstacle_0) & !obstacle_0 & !(sideSense_1 & sideSense_0) & obstacle_1))', 'G(F(!(!(!(!sideSense_0 & !obstacle_0 & !sideSense_1 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0)) & sideSense_1 & !sideSense_0 & !(obstacle_1 & obstacle_0) & !obstacle_0 & !(sideSense_1 & sideSense_0) & obstacle_1) & throttle_0 & !throttle_1 & eNV_CONSTRAINT_0_respondsTo_responded & !steer_0 & !sideSense_1 & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0)) & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0) & sideSense_0 & !obstacle_0 & obstacle_1 & steer_1)))']",29.270794399024453,3,d10fc1ff-415c-4194-9cf0-45370cc1072a,0,True,True,True,True,2.189303065009881,2.1230183509760536,2.1018378009903245,N/A,N/A,N/A,N/A
648d9e28-c248-4944-b305-76f59762296a,"['G(!(!(!(!sideSense_0 & !obstacle_0 & !sideSense_1 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0)) & sideSense_1 & !sideSense_0 & !(obstacle_1 & obstacle_0) & !obstacle_0 & !(sideSense_1 & sideSense_0) & obstacle_1) & !sideSense_1 & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0)) & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0) & sideSense_0 & !obstacle_0 & obstacle_1))', 'G(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !sideSense_0 & obstacle_1 & !(obstacle_1 & obstacle_0)))', 'G(!(sideSense_1 & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0)) & !sideSense_0 & !(obstacle_1 & obstacle_0) & !obstacle_0 & !(sideSense_1 & sideSense_0) & obstacle_1))']",29.270810906018596,3,d10fc1ff-415c-4194-9cf0-45370cc1072a,0,True,True,True,True,2.093086748966016,2.2053240910172462,2.162542205012869,N/A,N/A,N/A,N/A
e435567d-8f91-4ffe-a448-633bcb92e0a0,"['!(!(!(!sideSense_0 & !obstacle_0 & !sideSense_1 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0)) & sideSense_1 & !sideSense_0 & !(obstacle_1 & obstacle_0) & !obstacle_0 & !(sideSense_1 & sideSense_0) & obstacle_1) & !sideSense_1 & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0)) & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0) & sideSense_0 & !obstacle_0 & obstacle_1)', 'G(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !sideSense_0 & obstacle_1 & !(obstacle_1 & obstacle_0)))', 'G(!(sideSense_1 & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0)) & !sideSense_0 & !(obstacle_1 & obstacle_0) & !obstacle_0 & !(sideSense_1 & sideSense_0) & obstacle_1))']",29.270818681980018,3,d10fc1ff-415c-4194-9cf0-45370cc1072a,1,False,N/A,N/A,False,2.084666516049765,N/A,N/A,2.2562467089737765,33,5.7819008361548185e-05,0.045659358031116426
8ff3b977-6426-4f23-a1c5-7242130db0ee,"['!(sideSense_1 & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0)) & !sideSense_0 & !(obstacle_1 & obstacle_0) & !obstacle_0 & !(sideSense_1 & sideSense_0) & obstacle_1)', 'G(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !sideSense_0 & obstacle_1 & !(obstacle_1 & obstacle_0)))', 'G(F(!(throttle_1)))']",33.56272401002934,3,19cb0d30-bd04-4cc2-b8d6-16e22836d3cd,0,True,True,True,True,2.0807742580072954,2.1948040450224653,2.0095272879698314,N/A,N/A,N/A,N/A
be4a6f35-8056-47ff-b79f-0842c2ac1119,"['FALSE', 'G(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !sideSense_0 & obstacle_1 & !(obstacle_1 & obstacle_0)))', 'G(F(!(sideSense_1 & throttle_1 & steer_0 & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0)) & !sideSense_0 & !throttle_0 & !(obstacle_1 & obstacle_0) & !obstacle_0 & eNV_CONSTRAINT_0_respondsTo_responded & !steer_1 & !(sideSense_1 & sideSense_0) & obstacle_1)))']",37.919585558993276,3,956dec2e-0df0-4966-b711-94763036c47a,0,True,False,N/A,False,2.105833094974514,2.1402957410318777,N/A,N/A,N/A,N/A,N/A
fe8cab6a-ada2-41ad-9af0-b436de032fe2,"['!(!sideSense_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & !obstacle_0 & !(sideSense_1 & sideSense_0) & obstacle_1)', 'G(F(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !steer_0 & eNV_CONSTRAINT_0_respondsTo_responded & throttle_1 & steer_1 & !sideSense_0 & !throttle_0 & obstacle_1 & !(obstacle_1 & obstacle_0))))', 'G(F(!(throttle_1)))']",42.34529027197277,3,4d927639-5482-4cbe-9c46-f19f882100f7,0,True,True,True,True,2.1287665290292352,2.196488348999992,2.16271292604506,N/A,N/A,N/A,N/A
96b5280c-1b94-4801-ae8b-14fe1e0f97ba,"['!(!obstacle_0 & sideSense_1 & !(!sideSense_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & !obstacle_0 & !(sideSense_1 & sideSense_0) & obstacle_1) & !sideSense_0 & obstacle_1)', 'G(!(!sideSense_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & !obstacle_0 & !(sideSense_1 & sideSense_0) & obstacle_1))', 'G(F(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !steer_0 & eNV_CONSTRAINT_0_respondsTo_responded & throttle_1 & steer_1 & !sideSense_0 & !throttle_0 & obstacle_1 & !(obstacle_1 & obstacle_0))))']",51.554254585993476,3,d4639ab3-b3ab-453e-b70a-531fc91d3631,1,False,N/A,N/A,False,2.1445013560005464,N/A,N/A,2.182947879016865,49,7.480301428586245e-05,0.03792348998831585
b0157941-d7bf-4181-90be-9ba1c32fe0af,"['G(!(!obstacle_0 & sideSense_1 & !(!sideSense_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & !obstacle_0 & !(sideSense_1 & sideSense_0) & obstacle_1) & !sideSense_0 & obstacle_1))', 'G(!(!sideSense_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & !obstacle_0 & !(sideSense_1 & sideSense_0) & obstacle_1))', 'G(F(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !steer_0 & eNV_CONSTRAINT_0_respondsTo_responded & throttle_1 & steer_1 & !sideSense_0 & !throttle_0 & obstacle_1 & !(obstacle_1 & obstacle_0))))']",51.55427625897573,3,d4639ab3-b3ab-453e-b70a-531fc91d3631,0,True,True,True,True,2.1122113739838824,2.2482962290523574,2.134025912033394,N/A,N/A,N/A,N/A
0b160fb0-4b6c-4500-9983-65263db698d5,"['G(!(!sideSense_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & !obstacle_0 & !(sideSense_1 & sideSense_0) & obstacle_1))', 'G(F(!(!obstacle_0 & sideSense_1 & !steer_0 & eNV_CONSTRAINT_0_respondsTo_responded & throttle_1 & !(!sideSense_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & !obstacle_0 & !(sideSense_1 & sideSense_0) & obstacle_1) & steer_1 & !throttle_0 & !sideSense_0 & obstacle_1)))', 'G(F(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !steer_0 & eNV_CONSTRAINT_0_respondsTo_responded & throttle_1 & steer_1 & !sideSense_0 & !throttle_0 & obstacle_1 & !(obstacle_1 & obstacle_0))))']",51.55428592697717,3,d4639ab3-b3ab-453e-b70a-531fc91d3631,1,False,N/A,N/A,False,2.068279991974123,N/A,N/A,2.0666342889890075,65,0.00010868598474189639,0.036499212961643934
2cc27f47-e9a9-4a57-ba8a-d05c5647e490,"['!(!(!(!sideSense_0 & !obstacle_0 & !sideSense_1 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0)) & sideSense_1 & !sideSense_0 & !(obstacle_1 & obstacle_0) & !obstacle_0 & !(sideSense_1 & sideSense_0) & obstacle_1) & !sideSense_1 & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0)) & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0) & sideSense_0 & !obstacle_0 & obstacle_1)', 'G(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !sideSense_0 & obstacle_1 & !(obstacle_1 & obstacle_0)))', 'G(!(sideSense_1 & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0)) & !sideSense_0 & !(obstacle_1 & obstacle_0) & !obstacle_0 & !(sideSense_1 & sideSense_0) & obstacle_1))', 'G(F(!(throttle_0)))']",68.83800661400892,4,e435567d-8f91-4ffe-a448-633bcb92e0a0,0,True,True,True,True,2.138260009989608,2.078580077039078,2.119352144014556,N/A,N/A,N/A,N/A
ef8945ac-f78f-4524-bf03-6a051255d9c9,"['!(!obstacle_0 & sideSense_1 & !(!sideSense_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & !obstacle_0 & !(sideSense_1 & sideSense_0) & obstacle_1) & !sideSense_0 & obstacle_1)', 'G(!(!sideSense_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & !obstacle_0 & !(sideSense_1 & sideSense_0) & obstacle_1))', 'G(F(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !steer_0 & eNV_CONSTRAINT_0_respondsTo_responded & throttle_1 & steer_1 & !sideSense_0 & !throttle_0 & obstacle_1 & !(obstacle_1 & obstacle_0))))', 'G(F(!(throttle_1)))']",90.25126952998107,4,96b5280c-1b94-4801-ae8b-14fe1e0f97ba,0,True,True,True,True,2.1032077000127174,2.102079590957146,2.144545762974303,N/A,N/A,N/A,N/A
83e90338-b3b2-462a-9dad-d68126af8f03,"['FALSE', 'G(!(!sideSense_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & !obstacle_0 & !(sideSense_1 & sideSense_0) & obstacle_1))', 'G(F(!(!obstacle_0 & sideSense_1 & !steer_0 & eNV_CONSTRAINT_0_respondsTo_responded & throttle_1 & !(!sideSense_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & !obstacle_0 & !(sideSense_1 & sideSense_0) & obstacle_1) & steer_1 & !throttle_0 & !sideSense_0 & obstacle_1)))', 'G(F(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !steer_0 & eNV_CONSTRAINT_0_respondsTo_responded & throttle_1 & steer_1 & !sideSense_0 & !throttle_0 & obstacle_1 & !(obstacle_1 & obstacle_0))))']",100.93481215101201,4,0b160fb0-4b6c-4500-9983-65263db698d5,0,True,False,N/A,False,2.160446268040687,2.1218513600178994,N/A,N/A,N/A,N/A,N/A
