Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
8c2802fe-a834-49c3-8ce0-71b87035f6d5,"['!(obstacle_0 & !(sideSense_1 & sideSense_0) & !sideSense_1 & !sideSense_0)', 'G(F(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & ((spec_b2f_1 & !spec_b2f_0) | (!spec_b2f_1 & !spec_b2f_0)) & !steer_0 & !sideSense_0 & obstacle_0 & !spec_f2b_1 & !spec_b2f_1 & !steer_1 & !spec_f2b_0 & !throttle_1 & ((spec_f2b_1 & !spec_f2b_0) | (!spec_f2b_1 & !spec_f2b_0)) & throttle_0 & eNV_CONSTRAINT_0_respondsTo_responded & !spec_b2f_0)))', 'G(F(!(throttle_1 & !spec_b2f_0 & !throttle_0 & !spec_b2f_1)))']",34.337501503992826,3,f527c6e8-83d7-4bad-9c14-6016e2289601,1,False,N/A,N/A,False,2.2150181279866956,N/A,N/A,2.243801212986,209,0.00011040898971259594,0.06329869100591168
e0e9f2d7-7038-460c-9760-f3e47320d353,"['G(!(obstacle_0 & !(sideSense_1 & sideSense_0) & !sideSense_1 & !sideSense_0))', 'G(F(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & ((spec_b2f_1 & !spec_b2f_0) | (!spec_b2f_1 & !spec_b2f_0)) & !steer_0 & !sideSense_0 & obstacle_0 & !spec_f2b_1 & !spec_b2f_1 & !steer_1 & !spec_f2b_0 & !throttle_1 & ((spec_f2b_1 & !spec_f2b_0) | (!spec_f2b_1 & !spec_f2b_0)) & throttle_0 & eNV_CONSTRAINT_0_respondsTo_responded & !spec_b2f_0)))', 'G(F(!(throttle_1 & !spec_b2f_0 & !throttle_0 & !spec_b2f_1)))']",34.33751977595966,3,f527c6e8-83d7-4bad-9c14-6016e2289601,3,False,N/A,N/A,False,2.187801368010696,N/A,N/A,2.2724992040311918,161,7.297401316463947e-05,0.3298517639632337
0f3c8f95-4e90-4f5c-bd1b-0ca4a27575d0,"['G(F(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & ((spec_b2f_1 & !spec_b2f_0) | (!spec_b2f_1 & !spec_b2f_0)) & !steer_0 & !sideSense_0 & obstacle_0 & !spec_f2b_1 & !spec_b2f_1 & !steer_1 & !spec_f2b_0 & !throttle_1 & ((spec_f2b_1 & !spec_f2b_0) | (!spec_f2b_1 & !spec_f2b_0)) & throttle_0 & eNV_CONSTRAINT_0_respondsTo_responded & !spec_b2f_0)))', 'G(F(!(obstacle_0 & !(throttle_0 & !throttle_1 & !steer_1 & obstacle_0 & !sideSense_0 & !steer_0 & !sideSense_1 & !(sideSense_1 & sideSense_0) & ((spec_b2f_1 & !spec_b2f_0) | (!spec_b2f_1 & !spec_b2f_0)) & !spec_f2b_1 & !spec_b2f_1 & !spec_f2b_0 & ((spec_f2b_1 & !spec_f2b_0) | (!spec_f2b_1 & !spec_f2b_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !spec_b2f_0) & !spec_f2b_0 & !spec_b2f_1 & ((spec_b2f_1 & !spec_b2f_0) | (!spec_b2f_1 & !spec_b2f_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !(!throttle_0 & throttle_1 & !spec_b2f_0 & !spec_b2f_1) & !(sideSense_1 & sideSense_0) & !steer_1 & throttle_0 & !throttle_1 & !spec_f2b_1 & ((spec_f2b_1 & !spec_f2b_0) | (!spec_f2b_1 & !spec_f2b_0)) & !sideSense_1 & !sideSense_0 & !spec_b2f_0 & steer_0)))', 'G(F(!(throttle_1 & !spec_b2f_0 & !throttle_0 & !spec_b2f_1)))']",34.33752896101214,3,f527c6e8-83d7-4bad-9c14-6016e2289601,0,True,True,True,True,2.135949436982628,2.2016569889965467,2.188294654013589,N/A,N/A,N/A,N/A
0cba8333-f333-4739-88c6-ecf275a5fa5f,"['FALSE', 'G(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !sideSense_0 & obstacle_0))', 'G(!(obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !(obstacle_0 & !sideSense_0 & !sideSense_1 & !(sideSense_1 & sideSense_0)) & !sideSense_0))', 'G(F(!(throttle_1 & !throttle_0 & !spec_b2f_1 & !spec_b2f_0)))']",38.88261844101362,4,2cb8cc91-bcf4-419b-8dde-3e9bb2d28966,0,True,False,N/A,False,2.114041813998483,2.2332047590170987,N/A,N/A,N/A,N/A,N/A
38854de6-823f-40aa-9a9b-f131e72b68d5,"['!(obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !(obstacle_0 & !sideSense_0 & !sideSense_1 & !(sideSense_1 & sideSense_0)) & !sideSense_0)', 'G(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !sideSense_0 & obstacle_0))', 'G(F(!(throttle_1 & !throttle_0 & !spec_b2f_1 & !spec_b2f_0)))', 'G(F(!(throttle_1)))']",50.26129946595756,4,39b469c1-df7a-4a4a-965e-0fd14a13dbba,0,True,True,True,True,2.078914330981206,2.1648633370059542,2.134239278966561,N/A,N/A,N/A,N/A
d02989a3-faa5-463d-9489-585b2a096a5b,"['!(obstacle_0 & !(sideSense_1 & sideSense_0) & !sideSense_1 & !sideSense_0)', 'FALSE', 'G(F(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & ((spec_b2f_1 & !spec_b2f_0) | (!spec_b2f_1 & !spec_b2f_0)) & !steer_0 & !sideSense_0 & obstacle_0 & !spec_f2b_1 & !spec_b2f_1 & !steer_1 & !spec_f2b_0 & !throttle_1 & ((spec_f2b_1 & !spec_f2b_0) | (!spec_f2b_1 & !spec_f2b_0)) & throttle_0 & eNV_CONSTRAINT_0_respondsTo_responded & !spec_b2f_0)))', 'G(F(!(throttle_1 & !spec_b2f_0 & !throttle_0 & !spec_b2f_1)))']",54.79046215600101,4,8c2802fe-a834-49c3-8ce0-71b87035f6d5,0,True,False,N/A,False,2.22187866398599,2.237459800031502,N/A,N/A,N/A,N/A,N/A
607b32dd-efed-476a-9a31-333b3428c8c5,"['G(!(obstacle_0 & !(sideSense_1 & sideSense_0) & !sideSense_1 & !sideSense_0))', 'G(F(!(!(throttle_0 & !throttle_1 & !steer_1 & obstacle_0 & !sideSense_0 & !steer_0 & !sideSense_1 & !(sideSense_1 & sideSense_0) & ((spec_b2f_1 & !spec_b2f_0) | (!spec_b2f_1 & !spec_b2f_0)) & !spec_f2b_1 & !spec_b2f_1 & !spec_f2b_0 & ((spec_f2b_1 & !spec_f2b_0) | (!spec_f2b_1 & !spec_f2b_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !spec_b2f_0) & !(obstacle_0 & !(sideSense_1 & sideSense_0) & !sideSense_1 & !sideSense_0) & sideSense_1 & !spec_f2b_1 & !sideSense_0 & !(!throttle_0 & throttle_1 & !spec_b2f_0 & !spec_b2f_1) & ((spec_f2b_1 & !spec_f2b_0) | (!spec_f2b_1 & !spec_f2b_0)) & !(sideSense_1 & sideSense_0) & eNV_CONSTRAINT_0_respondsTo_responded & ((spec_b2f_1 & !spec_b2f_0) | (!spec_b2f_1 & !spec_b2f_0)))))', 'G(F(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & ((spec_b2f_1 & !spec_b2f_0) | (!spec_b2f_1 & !spec_b2f_0)) & !steer_0 & !sideSense_0 & obstacle_0 & !spec_f2b_1 & !spec_b2f_1 & !steer_1 & !spec_f2b_0 & !throttle_1 & ((spec_f2b_1 & !spec_f2b_0) | (!spec_f2b_1 & !spec_f2b_0)) & throttle_0 & eNV_CONSTRAINT_0_respondsTo_responded & !spec_b2f_0)))', 'G(F(!(throttle_1 & !spec_b2f_0 & !throttle_0 & !spec_b2f_1)))']",59.587895673990715,4,e0e9f2d7-7038-460c-9760-f3e47320d353,0,True,False,N/A,False,2.2350344100268558,2.243774085014593,N/A,N/A,N/A,N/A,N/A
4a7aebba-744c-418d-9385-15fa50fbc08e,"['G(!(!(obstacle_0 & !(sideSense_1 & sideSense_0) & !sideSense_1 & !sideSense_0) & sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(obstacle_0 & !(sideSense_1 & sideSense_0) & !sideSense_1 & !sideSense_0))', 'G(F(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & ((spec_b2f_1 & !spec_b2f_0) | (!spec_b2f_1 & !spec_b2f_0)) & !steer_0 & !sideSense_0 & obstacle_0 & !spec_f2b_1 & !spec_b2f_1 & !steer_1 & !spec_f2b_0 & !throttle_1 & ((spec_f2b_1 & !spec_f2b_0) | (!spec_f2b_1 & !spec_f2b_0)) & throttle_0 & eNV_CONSTRAINT_0_respondsTo_responded & !spec_b2f_0)))', 'G(F(!(throttle_1 & !spec_b2f_0 & !throttle_0 & !spec_b2f_1)))']",59.58791233500233,4,e0e9f2d7-7038-460c-9760-f3e47320d353,0,True,False,N/A,False,2.2430194800253958,2.245493062015157,N/A,N/A,N/A,N/A,N/A
ff7345ba-043c-4ec7-b51c-e3672693e386,"['!(!(obstacle_0 & !(sideSense_1 & sideSense_0) & !sideSense_1 & !sideSense_0) & sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', 'G(!(obstacle_0 & !(sideSense_1 & sideSense_0) & !sideSense_1 & !sideSense_0))', 'G(F(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & ((spec_b2f_1 & !spec_b2f_0) | (!spec_b2f_1 & !spec_b2f_0)) & !steer_0 & !sideSense_0 & obstacle_0 & !spec_f2b_1 & !spec_b2f_1 & !steer_1 & !spec_f2b_0 & !throttle_1 & ((spec_f2b_1 & !spec_f2b_0) | (!spec_f2b_1 & !spec_f2b_0)) & throttle_0 & eNV_CONSTRAINT_0_respondsTo_responded & !spec_b2f_0)))', 'G(F(!(throttle_1 & !spec_b2f_0 & !throttle_0 & !spec_b2f_1)))']",59.58792053500656,4,e0e9f2d7-7038-460c-9760-f3e47320d353,1,False,N/A,N/A,False,2.1365226850030012,N/A,N/A,2.2222240500268526,177,7.144600385800004e-05,0.07180752098793164
8ab62280-953f-48c5-b45b-5d5c6d4e8ad5,"['!(!(obstacle_0 & !(sideSense_1 & sideSense_0) & !sideSense_1 & !sideSense_0) & sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', 'G(!(obstacle_0 & !(sideSense_1 & sideSense_0) & !sideSense_1 & !sideSense_0))', 'G(F(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & ((spec_b2f_1 & !spec_b2f_0) | (!spec_b2f_1 & !spec_b2f_0)) & !steer_0 & !sideSense_0 & obstacle_0 & !spec_f2b_1 & !spec_b2f_1 & !steer_1 & !spec_f2b_0 & !throttle_1 & ((spec_f2b_1 & !spec_f2b_0) | (!spec_f2b_1 & !spec_f2b_0)) & throttle_0 & eNV_CONSTRAINT_0_respondsTo_responded & !spec_b2f_0)))', 'G(F(!(throttle_1 & !spec_b2f_0 & !throttle_0 & !spec_b2f_1)))', 'G(F(!(throttle_1)))']",94.74177346599754,5,ff7345ba-043c-4ec7-b51c-e3672693e386,0,True,True,True,True,2.1703929799841717,2.265663590049371,2.1559978970326483,N/A,N/A,N/A,N/A
