Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
0efe8ede-062c-4408-b099-96fa2cb73984,"['FALSE', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0) & !(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) & !(inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1)))']",1.7880227799978456,0.6902925579997827,N/A,2,c89ef6a0-f136-4d29-aa6e-5c1d363ccfc7,0,False,N/A,N/A,N/A,N/A,0.022991994002950378,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
59994634-d418-47e3-a6e2-a56233a9516c,"['G((!obstacle_0 & !inputMoveMode_2 & !inputMoveMode_0 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & !inputMoveMode_0 & button_0 & !inputMoveMode_1)))', 'G((!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0) -> X(!(inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1)))']",1.945208453995292,0.8844274499933817,1.8231949809996877,2,a37bfa0f-9e2f-4352-9bdb-1bc0f306513f,4,True,False,N/A,N/A,False,0.022532032999151852,0.005800437000289094,N/A,N/A,0.021161232005397324,33,8.241800242103636e-05,0.07729962199664442,True,N/A,N/A,N/A,2,0
bcff22ea-59cb-4f34-9135-ff064ec247d7,"['G((!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0) -> X(!(inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & !inputMoveMode_0 & button_0 & !inputMoveMode_1)))']",2.119511801000044,0.8844508039983339,1.9778066979997675,2,a37bfa0f-9e2f-4352-9bdb-1bc0f306513f,5,True,False,N/A,N/A,False,0.02229794199956814,0.005542751998291351,N/A,N/A,0.04730719800136285,33,0.00013554299948737025,0.069577255002514,True,N/A,N/A,N/A,4,0
ca4608a0-6b01-4a42-9b23-5233fb103e03,"['G((!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))', 'G(F(!(!inputMoveMode_1 & !inputMoveMode_0 & !inputMoveMode_2 & button_0 & !obstacle_0) & !(!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & inputMoveMode_0 & button_0)))']",2.265079696997418,1.0491752319940133,2.1599507499995525,3,e3dc2465-9731-480a-98cd-9373905d8177,1,True,False,N/A,N/A,False,0.026781820997712202,0.007434308994561434,N/A,N/A,0.03175938799540745,33,7.880899647716433e-05,0.044022112000675406,True,True,N/A,N/A,N/A,N/A
1ecf7670-ba44-4d45-aff2-5ce5a102b855,"['G((!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & inputMoveMode_0 & button_0) -> X(!(!inputMoveMode_1 & !inputMoveMode_0 & !inputMoveMode_2 & button_0 & !obstacle_0)))', 'G((!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))']",2.380477217993757,1.0492012979957508,2.298190583998803,3,e3dc2465-9731-480a-98cd-9373905d8177,4,True,False,N/A,N/A,False,0.020287299004849046,0.005574700000579469,N/A,N/A,0.016195031996176112,9,7.268400077009574e-05,0.04526330299995607,True,N/A,N/A,N/A,2,0
5c49ba7a-ef26-4ac0-bb14-ce68cf7a422d,"['G((!inputMoveMode_1 & !inputMoveMode_0 & !inputMoveMode_2 & button_0 & !obstacle_0) -> X(!(!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & inputMoveMode_0 & button_0)))', 'G((!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))']",2.535370553996472,1.0492146269971272,2.416639678995125,3,e3dc2465-9731-480a-98cd-9373905d8177,2,True,False,N/A,N/A,False,0.02358359200297855,0.006133524002507329,N/A,N/A,0.015241248001984786,9,8.410599548369646e-05,0.07679934699990554,True,N/A,N/A,N/A,2,0
61d6a967-8669-4230-9117-1833cec98711,"['FALSE', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0) & !(!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1)))']",2.5571686219991534,1.1755488630005857,N/A,3,40f6f535-f806-4daa-be54-0b4d554cacd8,0,False,N/A,N/A,N/A,N/A,0.014865031000226736,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
088c5547-baf8-4938-9e4d-a13bab9c9d15,"['G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0) -> X(!(button_0 & !inputMoveMode_2 & !inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))']",2.6924250800002483,1.3392097819960327,2.5835529119940475,3,10b1853d-9173-4920-8388-458a2ed91bec,2,True,False,N/A,N/A,False,0.014414758996281307,0.0057431370005360804,N/A,N/A,0.020871493994491175,9,0.00015110100503079593,0.06693257500592154,True,N/A,N/A,N/A,1,0
bfaab4de-9886-4828-bb18-90436caac126,"['G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!inputMoveMode_1 & button_0 & !inputMoveMode_2 & inputMoveMode_0) -> X(!(!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2 & !obstacle_0)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))']",2.8839151569991373,1.3392274369980441,2.746230132994242,3,10b1853d-9173-4920-8388-458a2ed91bec,5,True,False,N/A,N/A,False,0.036994173999119084,0.008043695001106244,N/A,N/A,0.0191823920031311,9,6.48420027573593e-05,0.08229698100331007,True,N/A,N/A,N/A,3,0
9f84fd45-456c-4493-a3af-a54c1804d9f9,"['G((!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2 & !obstacle_0) -> X(!(inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0)))', 'G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))']",2.999727203998191,1.3392345449974528,2.917059518993483,3,10b1853d-9173-4920-8388-458a2ed91bec,2,True,False,N/A,N/A,False,0.020504382999206427,0.0061746080027660355,N/A,N/A,0.015350135996413883,9,7.006099622230977e-05,0.04490445499686757,True,N/A,N/A,N/A,1,0
fb1a8825-1735-4c1c-9fd3-4a8a56124d74,"['!(!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2 & !obstacle_0)', 'G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))']",3.170971098996233,1.3392416839997168,3.0413623040003586,3,10b1853d-9173-4920-8388-458a2ed91bec,5,True,False,N/A,N/A,False,0.02747335900494363,0.006884504997287877,N/A,N/A,0.025309365999419242,33,0.0001412539932061918,0.07669997599441558,True,N/A,N/A,N/A,5,0
3a9b03af-7b26-4625-be42-921304e500f1,"['G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((button_0 & !inputMoveMode_2 & !inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0) -> X(!(!inputMoveMode_1 & button_0 & !inputMoveMode_2 & inputMoveMode_0)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))']",3.3219178679937613,1.3392472569976235,3.2080903009991744,3,10b1853d-9173-4920-8388-458a2ed91bec,5,True,False,N/A,N/A,False,0.02170284699968761,0.006741418001183774,N/A,N/A,0.021108900997205637,9,0.0002381430022069253,0.06517523599904962,True,N/A,N/A,N/A,3,0
6e727c6a-e2dd-460d-a299-8a7c51a4ceef,"['G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))', 'G(F(!(inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0) & !(!inputMoveMode_1 & button_0 & !inputMoveMode_2 & inputMoveMode_0) & !(!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2 & !obstacle_0) & !(button_0 & !inputMoveMode_2 & !inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0)))']",3.476641875000496,1.3392527909963974,3.3748836159938946,3,10b1853d-9173-4920-8388-458a2ed91bec,1,True,False,N/A,N/A,False,0.03664991900586756,0.007417597997118719,N/A,N/A,0.02584476699848892,33,0.00023787700047250837,0.04869007499655709,True,True,N/A,N/A,N/A,N/A
c61a6d5a-9f2b-4f6b-8efc-eb5a075e2404,"['G((!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G(F(!(button_0 & !inputMoveMode_2 & !inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0) & !(button_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !(!obstacle_0 & !inputMoveMode_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_2) & !(!inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0)))']",3.6252786539989756,1.5568299329970614,3.525067089998629,3,15b7c78f-9ea7-4502-bc31-efc44a622569,1,True,False,N/A,N/A,False,0.03340569599822629,0.008771802997216582,N/A,N/A,0.028625043996726163,49,8.00119960331358e-05,0.04798079600004712,True,True,N/A,N/A,N/A,N/A
8aa89664-e0ca-472f-96b2-e6dcdd0c3ab8,"['G((!inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0) -> X(!(button_0 & !inputMoveMode_2 & !inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0)))', 'G((!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))']",3.749372867998318,1.5568457979970844,3.6552906579963746,3,15b7c78f-9ea7-4502-bc31-efc44a622569,2,True,False,N/A,N/A,False,0.019360644000698812,0.0055897879938129336,N/A,N/A,0.01845823400071822,9,0.00017853699682746083,0.05259520700201392,True,N/A,N/A,N/A,1,0
b1008589-7f46-4c06-96d3-ef45b00d2676,"['G((!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0)))', 'G((button_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) -> X(!(!obstacle_0 & !inputMoveMode_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_2)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))']",3.9035466450004606,1.556852601999708,3.811825904995203,3,15b7c78f-9ea7-4502-bc31-efc44a622569,3,True,False,N/A,N/A,False,0.045648330997209996,0.006660753999312874,N/A,N/A,0.016930529003730044,9,7.612600165884942e-05,0.05035432300064713,True,N/A,N/A,N/A,2,0
9d75bf14-4c9d-40fe-a082-b455dec96c40,"['G((!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0)))', 'G((button_0 & !inputMoveMode_2 & !inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0) -> X(!(button_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))']",4.025681079998321,1.5568582439955208,3.9396530859958148,3,15b7c78f-9ea7-4502-bc31-efc44a622569,3,True,False,N/A,N/A,False,0.020539062999887392,0.005883867001102772,N/A,N/A,0.014455502001510467,9,6.919400038896129e-05,0.048274331995344255,True,N/A,N/A,N/A,2,0
11e2eac5-45cc-4430-a849-239a913f0fed,"['G((!obstacle_0 & !inputMoveMode_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_2) -> X(!(!inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0)))', 'G((!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))']",4.14301224299561,1.5568636869938928,4.0596428499993635,3,15b7c78f-9ea7-4502-bc31-efc44a622569,3,True,False,N/A,N/A,False,0.01994747500430094,0.005536302000109572,N/A,N/A,0.014592913998058066,9,7.389900565613061e-05,0.04508504899422405,True,N/A,N/A,N/A,1,0
e15861dd-ab7f-4ab1-9ad1-93dda9efa17c,"['G((!inputMoveMode_1 & button_0 & !obstacle_0 & !inputMoveMode_2 & inputMoveMode_0) -> X(!(!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2 & !obstacle_0)))', 'G((!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0)))']",4.257473292993382,1.7488956899978803,4.169360503998178,3,d44861c4-6049-40a2-be84-13116bf36b35,4,True,False,N/A,N/A,False,0.015317937002691906,0.005706900003133342,N/A,N/A,0.01438585599680664,9,0.00012144399806857109,0.05118636199767934,True,N/A,N/A,N/A,2,0
0df3dfde-2b8d-40c0-8d0b-09bf6566e590,"['G((!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0)))', 'G((button_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_1 & !inputMoveMode_0 & button_0 & !obstacle_0)))']",4.373884348999127,1.748910475995217,4.291031929999008,3,d44861c4-6049-40a2-be84-13116bf36b35,2,True,False,N/A,N/A,False,0.018850688997190446,0.008809008002572227,N/A,N/A,0.014534073998220265,9,9.307199798058718e-05,0.04739461399731226,True,N/A,N/A,N/A,1,0
834ce9d1-01a7-4070-bc11-33245b978ae1,"['G((!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2 & !obstacle_0) -> X(!(button_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0)))', 'G((!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0)))']",4.495242324999708,1.748917053999321,4.404310361998796,3,d44861c4-6049-40a2-be84-13116bf36b35,2,True,False,N/A,N/A,False,0.019808919001661707,0.005627076003293041,N/A,N/A,0.014407620001293253,9,6.056999700376764e-05,0.04897332600376103,True,N/A,N/A,N/A,1,0
a0277bd6-6eed-4d55-baed-bfb773bc57b8,"['G((!inputMoveMode_2 & !inputMoveMode_1 & !inputMoveMode_0 & button_0 & !obstacle_0) -> X(!(!obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0)))', 'G((!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0)))']",4.616694947995711,1.7489227679980104,4.5239198279959965,3,d44861c4-6049-40a2-be84-13116bf36b35,3,True,False,N/A,N/A,False,0.016763008003181312,0.006340004001685884,N/A,N/A,0.017771544997231103,9,0.00011103900033049285,0.051044261002971325,True,N/A,N/A,N/A,1,0
