Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
98874dc9-8b19-4f08-a974-2e795a2f2965,"['G((!isReady) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))']",1.6324305910020485,0.7077047060010955,1.5056547670028522,2,1243a7c6-412a-4d30-87bc-0b269d8d4af8,4,True,False,N/A,N/A,False,0.01221145699673798,0.0026314720016671345,N/A,N/A,0.04126672699931078,162,8.53750025271438e-05,0.059850956000445876,True,N/A,N/A,N/A,6,0
e481d0ce-f606-4586-aeb3-ae137f46b76c,"['G(!(!isReady))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))']",1.6510202090066741,0.7077456780025386,N/A,2,1243a7c6-412a-4d30-87bc-0b269d8d4af8,0,False,N/A,N/A,N/A,N/A,0.011891185997228604,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
ad4efe2e-cc38-4f93-8452-e4424b53cd19,"['G((!balancer_2) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))']",1.6804680640052538,0.7077522680046968,1.6731401510041906,2,1243a7c6-412a-4d30-87bc-0b269d8d4af8,0,True,True,True,True,True,0.013340179000806529,0.004222960997140035,0.002952361995994579,0.0029096689977450296,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
aba68e7d-29ff-43e5-aac3-22a4f9be3c9d,"['!(!isReady)', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))']",1.7012965280009666,0.7077720220040646,N/A,2,1243a7c6-412a-4d30-87bc-0b269d8d4af8,0,False,N/A,N/A,N/A,N/A,0.013617361000797246,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
db923907-eb48-497f-a796-2c240923a02b,"['G((isReady & !frontDistSense_0) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(!balancer_2)))']",1.9824908380032866,0.7077784050052287,1.7254155200062087,2,1243a7c6-412a-4d30-87bc-0b269d8d4af8,1,True,False,N/A,N/A,False,0.015374653004982974,0.003026397003850434,N/A,N/A,0.037362712995673064,73,0.00020968899480067194,0.1928479089983739,True,True,N/A,N/A,N/A,N/A
abf97bb7-3e08-48fc-88e0-78d30a051ae3,"['G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G((!isReady) -> X(!(!isReady)))']",2.593870897006127,0.8408654600061709,2.0234750410018023,2,33b60c96-74bf-48f0-9278-496c06b37bab,3,True,False,N/A,N/A,False,0.0259755570004927,0.006766384998627473,N/A,N/A,0.040265693998662755,162,0.00019516600150382146,0.5007150630044634,True,N/A,N/A,N/A,6,0
5f31060a-11b9-4cdf-85bd-bf4d269880b2,"['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))']",2.737670512004115,0.8408747410067008,2.6297774390041013,2,33b60c96-74bf-48f0-9278-496c06b37bab,3,True,False,N/A,N/A,False,0.022076102999562863,0.008035520004341379,N/A,N/A,0.030470195000816602,162,7.34470013412647e-05,0.05592136099585332,True,N/A,N/A,N/A,6,0
56cc992a-0c0a-43b3-8a17-a97bb24b0db2,"['G((!isReady) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(!frontDistSense_0 & isReady) & !(isReady & !frontDistSense_0)))']",2.8366515670059016,0.840880735006067,2.755631947002257,2,33b60c96-74bf-48f0-9278-496c06b37bab,1,True,False,N/A,N/A,False,0.010060549000627361,0.0027492830049595796,N/A,N/A,0.014550667998264544,35,8.098499529296532e-05,0.047813851000682916,True,True,N/A,N/A,N/A,N/A
640192ba-bb36-4a2f-88c3-a8d3087df0c9,"['FALSE', 'G(F(!(!isReady) & !(isReady & !frontDistSense_0)))']",2.8631452950066887,1.0618910450066323,N/A,2,bae7ee78-6fda-40af-87cb-5e7c025f7da5,0,False,N/A,N/A,N/A,N/A,0.02011575699725654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
c14e408e-7f18-42a2-8e4f-eb37b2541eb3,"['G(!(!isReady))', 'G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))']",2.879870512006164,1.2503722270048456,N/A,3,8a26f885-a949-4df4-a21a-8c2d384925d0,0,False,N/A,N/A,N/A,N/A,0.010527313999773469,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
4b8331db-ab77-41f1-89bf-92fb798aa816,"['G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(!isReady) & !(!balancer_2) & !(balancer_1)))']",3.024125301002641,1.2503916130008292,2.897356970999681,3,8a26f885-a949-4df4-a21a-8c2d384925d0,5,True,False,N/A,N/A,False,0.009868724999250844,0.002941620994533878,N/A,N/A,0.031013505002192687,194,0.00018898999405791983,0.07637817700015148,True,N/A,N/A,N/A,8,0
90135f9b-9610-438f-9e9b-b03f5bc9f188,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))']",3.0552005210047355,1.250398326003051,3.0482882690048427,3,8a26f885-a949-4df4-a21a-8c2d384925d0,0,True,True,True,True,True,0.01494477099913638,0.0038913669995963573,0.0029619099950650707,0.002661350998096168,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
f624c15a-3a80-4fa8-96ca-bd7753bb939f,"['G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G((balancer_1) -> X(!(!isReady)))']",3.077231526003743,1.2504040480052936,3.0713440500039724,3,8a26f885-a949-4df4-a21a-8c2d384925d0,0,True,True,True,True,True,0.00822747900383547,0.003062535004573874,0.002300264000950847,0.0022962040020502172,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
b9907fad-587c-47f2-864b-267faff79552,"['G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(!isReady) & !(!balancer_2)))', 'G(F(!(!isReady) & !(balancer_1)))']",3.2323059720001766,1.4226058250060305,3.0964856339996913,3,93f291fc-b17e-4419-8499-1bd87abe3a38,4,True,False,N/A,N/A,False,0.011823106004158035,0.0026142439965042286,N/A,N/A,0.027143628998601343,105,6.437399861169979e-05,0.08918984099727822,True,N/A,N/A,N/A,10,0
9f379a3b-0e2b-490f-9c02-95f6f963f857,"['G(!(!isReady))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(!isReady) & !(balancer_1)))']",3.247842518001562,1.4226233760055038,N/A,3,93f291fc-b17e-4419-8499-1bd87abe3a38,0,False,N/A,N/A,N/A,N/A,0.009504198998911306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
655c4509-e8c1-4e9a-bcf1-a64fd95bc516,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(!isReady) & !(balancer_1)))']",3.2722898730062298,1.4226304000039818,3.2657734410022385,3,93f291fc-b17e-4419-8499-1bd87abe3a38,0,True,True,True,True,True,0.009668373000749853,0.0036528319978970103,0.0028737989996443503,0.002343925996683538,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
6704f663-8c9a-45a6-9c85-f5d450bca573,"['G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(!isReady) & !(balancer_1)))']",3.400540690003254,1.422636410999985,3.29095783700177,3,93f291fc-b17e-4419-8499-1bd87abe3a38,5,True,False,N/A,N/A,False,0.011180271998455282,0.002615520999825094,N/A,N/A,0.031718792000901885,194,9.153800056083128e-05,0.05792586699681124,True,N/A,N/A,N/A,8,0
8d2a86ea-1685-45e8-ad0f-16f1e61503fa,"['G((!isReady) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(!balancer_2) & !(balancer_0)))']",3.6085317340039182,1.6298568359998171,3.4172219810061506,3,98874dc9-8b19-4f08-a974-2e795a2f2965,1,True,False,N/A,N/A,False,0.009109054000873584,0.0026966859950334765,N/A,N/A,0.05869245100620901,194,8.000199886737391e-05,0.11305798800458433,True,True,N/A,N/A,N/A,N/A
31e3af38-9f30-4d7e-9d70-f5b02286330a,"['G(!(!isReady))', 'G((!isReady) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))']",3.624958502005029,1.629875919999904,N/A,3,98874dc9-8b19-4f08-a974-2e795a2f2965,0,False,N/A,N/A,N/A,N/A,0.01024330299696885,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
7110605c-4143-4cc2-89f0-7f5263027002,"['G((!isReady) -> X(!(!isReady)))', 'G((balancer_0) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))']",3.6467912010048167,1.629882927001745,3.640995815003407,3,98874dc9-8b19-4f08-a974-2e795a2f2965,0,True,True,True,True,True,0.008092990996374283,0.003427527997700963,0.002309363000676967,0.0022423970003728755,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
e10cd468-5344-4c3d-94d7-344c2bc85f56,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))']",3.672380930001964,1.6298901160043897,3.663956959004281,3,98874dc9-8b19-4f08-a974-2e795a2f2965,0,True,True,True,True,True,0.007799537001119461,0.0045962349977344275,0.0036433120039873756,0.003306687001895625,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
89464980-19ff-4bf0-a10e-3a95f3893c94,"['FALSE', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(!balancer_2)))']",3.688288792000094,1.9793910260050325,N/A,3,db923907-eb48-497f-a796-2c240923a02b,0,False,N/A,N/A,N/A,N/A,0.00893353499850491,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
9b7a90b4-111c-433a-a02f-7b071caba06b,"['G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(!balancer_2)))']",3.8985248480021255,2.590904477001459,3.707613187005336,3,abf97bb7-3e08-48fc-88e0-78d30a051ae3,4,True,False,N/A,N/A,False,0.011007831002643798,0.0037246810024953447,N/A,N/A,0.07300329799909377,194,0.0002121500001521781,0.09422672500659246,True,N/A,N/A,N/A,8,0
315431cc-f543-4d13-be23-05e54232fb8a,"['G(!(!isReady))', 'G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G((!isReady) -> X(!(!isReady)))']",3.9288335400051437,2.590948538003431,N/A,3,abf97bb7-3e08-48fc-88e0-78d30a051ae3,0,False,N/A,N/A,N/A,N/A,0.02299831200070912,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
a8d37ded-f517-4447-8797-c279c7fd415c,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G((!isReady) -> X(!(!isReady)))']",3.979575441000634,2.5909673900023336,3.963427908005542,3,abf97bb7-3e08-48fc-88e0-78d30a051ae3,0,True,True,True,True,True,0.018770227005006745,0.006987953995121643,0.007693722000112757,0.006920072002685629,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
3a2d3c08-1118-4f18-8aa1-6eec71ef1d46,"['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(!balancer_2)))']",4.170652703003725,2.736298252006236,3.9995703360036714,3,5f31060a-11b9-4cdf-85bd-bf4d269880b2,4,True,False,N/A,N/A,False,0.012450492999050766,0.002388610999332741,N/A,N/A,0.06066202600050019,194,0.00014365200331667438,0.08853458399971714,True,N/A,N/A,N/A,8,0
308c79cc-b187-4da6-a1b7-e18d8b343368,"['G(!(!isReady))', 'G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))']",4.190433625000878,2.7363149740049266,N/A,3,5f31060a-11b9-4cdf-85bd-bf4d269880b2,0,False,N/A,N/A,N/A,N/A,0.012434251999366097,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
3edca17b-ffae-49e1-aea3-25df491d5956,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))']",4.218482372001745,2.7363216940066195,4.211080234999827,3,5f31060a-11b9-4cdf-85bd-bf4d269880b2,0,True,True,True,True,True,0.00984897500165971,0.0060689659949275665,0.003236732998630032,0.002795118998619728,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
e58166ff-2b84-4660-955e-69a58c6ad982,"['FALSE', 'G((!isReady) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(!frontDistSense_0 & isReady) & !(isReady & !frontDistSense_0)))']",4.2356609140042565,2.835121408003033,N/A,3,56cc992a-0c0a-43b3-8a17-a97bb24b0db2,0,False,N/A,N/A,N/A,N/A,0.01031581300048856,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
9de92e62-3470-4064-be08-50c1850198ef,"['G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G((balancer_0) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(!balancer_2) & !(balancer_1)))']",4.261124116004794,3.022442352004873,4.254974245006451,4,4b8331db-ab77-41f1-89bf-92fb798aa816,0,True,True,True,True,True,0.009876903997792397,0.004746719998365734,0.002568999996583443,0.002253735998237971,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
f15f7d31-d86e-4bc6-8bcc-f685cf8a72a8,"['G(!(!isReady))', 'G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(!isReady) & !(!balancer_2) & !(balancer_1)))']",4.274932663000072,3.0224807470003725,N/A,4,4b8331db-ab77-41f1-89bf-92fb798aa816,0,False,N/A,N/A,N/A,N/A,0.007893638998211827,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
c5c44639-168f-49f3-95d3-995078c01136,"['G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G((balancer_1) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(!balancer_2) & !(balancer_1)))']",4.299106602004031,3.022496335004689,4.292666866000218,4,4b8331db-ab77-41f1-89bf-92fb798aa816,0,True,True,True,True,True,0.009998674999224022,0.0029881350055802613,0.0024401690025115386,0.002657641001860611,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
ca221d64-da68-4236-b13a-d83a890494ef,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(!isReady) & !(!balancer_2) & !(balancer_1)))']",4.32651197600353,3.0225122710035066,4.317399040002783,4,4b8331db-ab77-41f1-89bf-92fb798aa816,0,True,True,True,True,True,0.008599341999797616,0.0049337189993821084,0.004141682002227753,0.003578915995603893,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
74fdf527-55d2-4592-92ba-4f1450c96f7c,"['G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(!isReady) & !(!balancer_2) & !(balancer_1) & !(balancer_0)))', 'G(F(!(!isReady) & !(!balancer_2) & !(balancer_1)))']",4.502702378005779,3.0225269020011183,4.346494488003373,4,4b8331db-ab77-41f1-89bf-92fb798aa816,1,True,False,N/A,N/A,False,0.011208012998395134,0.003884477999235969,N/A,N/A,0.0687587229986093,226,0.00011525199806783348,0.061457793999579735,True,True,N/A,N/A,N/A,N/A
03fa549d-f721-4f9a-a748-d5a31fbce4c8,"['G(!(!isReady))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(!isReady) & !(!balancer_2)))', 'G(F(!(!isReady) & !(balancer_1)))']",4.520683762006229,3.229989342005865,N/A,4,b9907fad-587c-47f2-864b-267faff79552,0,False,N/A,N/A,N/A,N/A,0.011611187001108192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
ffc9a13b-ce6b-44dc-8870-71cfbf3609bd,"['G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G((balancer_0) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(!balancer_2)))', 'G(F(!(!isReady) & !(balancer_1)))']",4.549084373000369,3.2300048410033924,4.540587506002339,4,b9907fad-587c-47f2-864b-267faff79552,0,True,True,True,True,True,0.010911449004197493,0.003975487998104654,0.003718544998264406,0.0033530860018800013,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
2983ba07-9b4c-4c4f-b23b-5fc40164634a,"['!(!isReady)', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(!isReady) & !(!balancer_2)))', 'G(F(!(!isReady) & !(balancer_1)))']",4.564925280006719,3.2300113910023356,N/A,4,b9907fad-587c-47f2-864b-267faff79552,0,False,N/A,N/A,N/A,N/A,0.009679655006038956,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
bd463b1c-9535-43bf-acb5-82612addd836,"['G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(!isReady) & !(!balancer_2)))', 'G(F(!(!isReady) & !(balancer_1)))']",4.915847026000847,3.230017351001152,4.582812509004725,4,b9907fad-587c-47f2-864b-267faff79552,4,True,False,N/A,N/A,False,0.010304811999958474,0.002529199999116827,N/A,N/A,0.032665612001437694,195,8.229800005210564e-05,0.0604449839956942,True,N/A,N/A,N/A,10,0
d9f884da-222f-4fe7-b970-3b2e44326f06,"['G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G((balancer_0) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(balancer_1)))']",4.939830999006517,3.399144912000338,4.933877055002085,4,6704f663-8c9a-45a6-9c85-f5d450bca573,0,True,True,True,True,True,0.009635577000153717,0.0030558130019926466,0.002174622000893578,0.0022944849988562055,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
23d62ece-978c-4f6f-843f-f4ad74387e08,"['G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(!isReady) & !(!balancer_2) & !(balancer_0) & !(balancer_1)))', 'G(F(!(!isReady) & !(balancer_1)))']",5.12102208500437,3.399164307003957,4.960888125002384,4,6704f663-8c9a-45a6-9c85-f5d450bca573,1,True,False,N/A,N/A,False,0.012902732996735722,0.0035636019965750165,N/A,N/A,0.03526838600373594,195,0.0002155740003217943,0.0897002329948009,True,True,N/A,N/A,N/A,N/A
070b2ef6-1b56-4e50-8971-405f0911e415,"['G(!(!isReady))', 'G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(!isReady) & !(balancer_1)))']",5.151124718002393,3.399171794000722,N/A,4,6704f663-8c9a-45a6-9c85-f5d450bca573,0,False,N/A,N/A,N/A,N/A,0.020890707994112745,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
1aefb64b-2d8a-49fa-a148-14c3bc96659c,"['G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G((balancer_1) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(balancer_1)))']",5.191941506003786,3.399177690000215,5.181148025003495,4,6704f663-8c9a-45a6-9c85-f5d450bca573,0,True,True,True,True,True,0.016751586001191754,0.006630115996813402,0.005023845995310694,0.004060128005221486,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
1a74ff8c-e56e-4d25-8805-735f99007751,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(!isReady) & !(balancer_1)))']",5.2202961960065295,3.3991831410021405,5.213532752000901,4,6704f663-8c9a-45a6-9c85-f5d450bca573,0,True,True,True,True,True,0.013013892996241339,0.003439910004090052,0.0026198030027444474,0.002846960000169929,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
75836602-b694-4694-a29a-22261ed5dd22,"['FALSE', 'G((!isReady) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(!balancer_2) & !(balancer_0)))']",5.233629156005918,3.6062938750037574,N/A,4,8d2a86ea-1685-45e8-ad0f-16f1e61503fa,0,False,N/A,N/A,N/A,N/A,0.007411073995172046,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
4a5f6789-c0ca-4aeb-ae7a-133f7b30f53b,"['G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(!balancer_2) & !(balancer_0)))', 'G(F(!(!isReady) & !(!balancer_2)))']",5.367555071003153,3.893550901004346,5.251373410006636,4,9b7a90b4-111c-433a-a02f-7b071caba06b,1,True,False,N/A,N/A,False,0.009356579001178034,0.002604826004244387,N/A,N/A,0.03558249900379451,226,9.359200339531526e-05,0.06047897499956889,True,True,N/A,N/A,N/A,N/A
