Id,UniqueRefinement,IsSolution
4d3052cf-38ea-4cfb-aba3-a45e34898bbc,"['G(Obstacle=CLEAR -> (LeftMotor=FWD -> (RightMotor=BWD -> (moveMode=BWD -> state!=Q0))) & (LeftMotor=BWD -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q0)))) & (Obstacle=BLOCKED -> (LeftMotor=FWD -> (RightMotor=BWD -> (moveMode=FWD -> state={Q2, Q3}) & (moveMode=BWD -> state!=Q0))) & (LeftMotor=BWD -> (RightMotor=FWD -> (moveMode=FWD -> state={Q2, Q3}) & (moveMode=BWD -> state!=Q0))))']",True
739fee63-c817-400b-88c2-8606ed1a5094,['G(next(Obstacle)=CLEAR -> (LeftMotor=FWD -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=BWD -> (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=STOP -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=CALIB_TURN -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=CALIB_FWD -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1))))'],True
5cbf42ee-845b-44f2-9a01-24e8469cd29a,"['G(Obstacle=CLEAR -> (LeftMotor=FWD -> (RightMotor=BWD -> (moveMode=BWD -> state={Q0, Q3}))) & (LeftMotor=BWD -> (RightMotor=FWD -> (moveMode=BWD -> state={Q0, Q3})))) & (Obstacle=BLOCKED -> (LeftMotor=FWD -> (RightMotor=BWD -> (moveMode=BWD -> state={Q0, Q3}))) & (LeftMotor=BWD -> (RightMotor=FWD -> (moveMode=BWD -> state={Q0, Q3}))) & (LeftMotor=CALIB_TURN -> (RightMotor=CALIB_TURN -> (moveMode=FWD -> state=Q3))))']",True
d92cd291-988a-42fd-ba43-10efb47fa9c8,['G(Obstacle=CLEAR -> (LeftMotor=CALIB_TURN -> (RightMotor=CALIB_TURN -> (moveMode=BWD -> state=Q3)))) & (Obstacle=BLOCKED -> (LeftMotor=FWD -> (RightMotor=FWD -> (moveMode=FWD -> state=Q3)) & (RightMotor=BWD -> (moveMode=FWD -> state!=Q2)) & (RightMotor=STOP -> (moveMode=FWD -> state=Q3)) & (RightMotor=CALIB_TURN -> (moveMode=FWD -> state=Q3)) & (RightMotor=CALIB_FWD -> (moveMode=FWD -> state=Q3))) & (LeftMotor=BWD -> (RightMotor=FWD -> (moveMode=FWD -> state!=Q2)) & (RightMotor=BWD -> (moveMode=FWD -> state=Q3)) & (RightMotor=STOP -> (moveMode=FWD -> state=Q3)) & (RightMotor=CALIB_TURN -> (moveMode=FWD -> state=Q3)) & (RightMotor=CALIB_FWD -> (moveMode=FWD -> state=Q3))) & (LeftMotor=STOP -> (RightMotor=FWD -> (moveMode=FWD -> state=Q3)) & (RightMotor=BWD -> (moveMode=FWD -> state=Q3)) & (RightMotor=STOP -> (moveMode=FWD -> state=Q3)) & (RightMotor=CALIB_TURN -> (moveMode=FWD -> state=Q3)) & (RightMotor=CALIB_FWD -> (moveMode=FWD -> state=Q3))) & (LeftMotor=CALIB_TURN -> (RightMotor=FWD -> (moveMode=FWD -> state=Q3)) & (RightMotor=BWD -> (moveMode=FWD -> state=Q3)) & (RightMotor=STOP -> (moveMode=FWD -> state=Q3)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state=Q3)) & (RightMotor=CALIB_FWD -> (moveMode=FWD -> state=Q3))) & (LeftMotor=CALIB_FWD -> (RightMotor=FWD -> (moveMode=FWD -> state=Q3)) & (RightMotor=BWD -> (moveMode=FWD -> state=Q3)) & (RightMotor=STOP -> (moveMode=FWD -> state=Q3)) & (RightMotor=CALIB_TURN -> (moveMode=FWD -> state=Q3)) & (RightMotor=CALIB_FWD -> (moveMode=FWD -> state=Q3))))'],True
3f00c8c2-2370-4917-9843-c7a3680068a7,['G(next(Obstacle)=CLEAR -> (LeftMotor=FWD -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=BWD -> (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=STOP -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=CALIB_TURN -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=CALIB_FWD -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1))))'],True
fe1d34bc-0f63-4f66-ab67-172db5c42fb9,"['G(Obstacle=CLEAR -> (LeftMotor=FWD -> (RightMotor=BWD -> (moveMode=BWD -> state={Q0, Q3}))) & (LeftMotor=BWD -> (RightMotor=FWD -> (moveMode=BWD -> state={Q0, Q3})))) & (Obstacle=BLOCKED -> (LeftMotor=FWD -> (RightMotor=BWD -> (moveMode=BWD -> state={Q0, Q3}))) & (LeftMotor=BWD -> (RightMotor=FWD -> (moveMode=BWD -> state={Q0, Q3}))) & (LeftMotor=CALIB_TURN -> (RightMotor=CALIB_TURN -> (moveMode=FWD -> state=Q3))))']",True
abdcac3e-e335-493b-a53c-9337ea47456d,['G(Obstacle=CLEAR -> (LeftMotor=CALIB_TURN -> (RightMotor=CALIB_TURN -> (moveMode=BWD -> state=Q3)))) & (Obstacle=BLOCKED -> (LeftMotor=FWD -> (RightMotor=FWD -> (moveMode=FWD -> state=Q3)) & (RightMotor=BWD -> (moveMode=FWD -> state!=Q2)) & (RightMotor=STOP -> (moveMode=FWD -> state=Q3)) & (RightMotor=CALIB_TURN -> (moveMode=FWD -> state=Q3)) & (RightMotor=CALIB_FWD -> (moveMode=FWD -> state=Q3))) & (LeftMotor=BWD -> (RightMotor=FWD -> (moveMode=FWD -> state!=Q2)) & (RightMotor=BWD -> (moveMode=FWD -> state=Q3)) & (RightMotor=STOP -> (moveMode=FWD -> state=Q3)) & (RightMotor=CALIB_TURN -> (moveMode=FWD -> state=Q3)) & (RightMotor=CALIB_FWD -> (moveMode=FWD -> state=Q3))) & (LeftMotor=STOP -> (RightMotor=FWD -> (moveMode=FWD -> state=Q3)) & (RightMotor=BWD -> (moveMode=FWD -> state=Q3)) & (RightMotor=STOP -> (moveMode=FWD -> state=Q3)) & (RightMotor=CALIB_TURN -> (moveMode=FWD -> state=Q3)) & (RightMotor=CALIB_FWD -> (moveMode=FWD -> state=Q3))) & (LeftMotor=CALIB_TURN -> (RightMotor=FWD -> (moveMode=FWD -> state=Q3)) & (RightMotor=BWD -> (moveMode=FWD -> state=Q3)) & (RightMotor=STOP -> (moveMode=FWD -> state=Q3)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state=Q3)) & (RightMotor=CALIB_FWD -> (moveMode=FWD -> state=Q3))) & (LeftMotor=CALIB_FWD -> (RightMotor=FWD -> (moveMode=FWD -> state=Q3)) & (RightMotor=BWD -> (moveMode=FWD -> state=Q3)) & (RightMotor=STOP -> (moveMode=FWD -> state=Q3)) & (RightMotor=CALIB_TURN -> (moveMode=FWD -> state=Q3)) & (RightMotor=CALIB_FWD -> (moveMode=FWD -> state=Q3))))'],True
d2348525-2fc8-4070-b29f-e51091e1ebda,['G(next(Obstacle)=CLEAR -> (LeftMotor=FWD -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=BWD -> (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=STOP -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=CALIB_TURN -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=CALIB_FWD -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1))))'],True
f2f3fc82-1b78-40f7-a46a-a31b1a861843,"['G(Obstacle=CLEAR -> (LeftMotor=FWD -> (RightMotor=BWD -> (moveMode=BWD -> state={Q0, Q3}))) & (LeftMotor=BWD -> (RightMotor=FWD -> (moveMode=BWD -> state={Q0, Q3})))) & (Obstacle=BLOCKED -> (LeftMotor=FWD -> (RightMotor=BWD -> (moveMode=BWD -> state={Q0, Q3}))) & (LeftMotor=BWD -> (RightMotor=FWD -> (moveMode=BWD -> state={Q0, Q3}))) & (LeftMotor=CALIB_TURN -> (RightMotor=CALIB_TURN -> (moveMode=FWD -> state=Q3))))']",True
b3f136de-651c-431b-8172-5ac102c7dcdb,['G(F(Obstacle=CLEAR -> (LeftMotor=BWD -> (RightMotor=TURN_BWD -> (moveMode=TURN_LEFT_2 -> state=Q3)))) & (Obstacle=BLOCKED -> (LeftMotor=FWD -> (RightMotor=TURN_FWD -> (moveMode=TURN_LEFT_1 -> state=Q3))) & (LeftMotor=BWD -> (RightMotor=TURN_BWD -> (moveMode=TURN_LEFT_2 -> state=Q3)))))'],True
