Id,UniqueRefinement,IsSolution
01be3386-d198-427b-8f6a-b6e7a1e1088f,"['G(!frontDistSense_0 -> (X(!(frontDistSense_0)) -> (!backDistSense_0 -> (X(backDistSense_0) -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (!eNV_CONSTRAINT_1_respondsTo_responded -> X(!(eNV_CONSTRAINT_1_respondsTo_responded)))))))))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True
dd404d7e-14f1-413e-8043-23a44bfbccd4,"['G(!frontDistSense_0 -> (backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True
7db1298e-19c0-4204-addf-1271d4f16535,"['G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True
24b114b4-c7e5-4bea-818b-ac190cc631f8,"['G(!frontDistSense_0 -> (backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True
ff17ce9b-ee6c-4ec3-9292-2d97cf3c1be3,"['G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True
e9782187-57dd-4d5c-8567-edca5e6cab5a,"['G(!frontDistSense_0 -> (backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True
239e924c-c36c-43a8-9e8a-deae8efc4b23,"['G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True
e70f5689-74e4-48b9-a304-edf15010f4ac,"['G(!frontDistSense_0 -> (X(!(frontDistSense_0)) -> (!backDistSense_0 -> (X(backDistSense_0) -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (!eNV_CONSTRAINT_1_respondsTo_responded -> X(!(eNV_CONSTRAINT_1_respondsTo_responded)))))))))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True
3ed11252-b8ef-4454-9cc5-2fbd5bd8df49,"['G(!frontDistSense_0 -> (X(!(frontDistSense_0)) -> (!backDistSense_0 -> (X(backDistSense_0) -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (!eNV_CONSTRAINT_1_respondsTo_responded -> X(!(eNV_CONSTRAINT_1_respondsTo_responded)))))))))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True
b6a4af01-c362-4205-b7fc-9c4174c05b13,"['G(!frontDistSense_0 -> (X(!(frontDistSense_0)) -> (!backDistSense_0 -> (X(backDistSense_0) -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (!eNV_CONSTRAINT_1_respondsTo_responded -> X(!(eNV_CONSTRAINT_1_respondsTo_responded)))))))))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True
3db59801-210c-4a8f-8a85-1b5b42561af5,"['G(!frontDistSense_0 -> (backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True
a08c52ea-2bc9-448f-83ff-b59cf04bf254,"['G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True
8d3a6d29-cfba-48f1-b136-7f4c2402aea2,"['G(!frontDistSense_0 -> (backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True
5e59f256-b33d-49af-869f-99699de87c72,"['G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True
1f551716-57bc-4918-8708-68d67fb0029b,"['G(!frontDistSense_0 -> (backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True
b4fd8498-c668-431a-947d-6cd7c7fd79da,"['G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True
27b9e620-dbf6-40c7-92f2-9b10a1525e62,"['G(!frontDistSense_0 -> (X(!(frontDistSense_0)) -> (!backDistSense_0 -> (X(backDistSense_0) -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (!eNV_CONSTRAINT_1_respondsTo_responded -> X(!(eNV_CONSTRAINT_1_respondsTo_responded)))))))))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True
4df131af-c3e9-4ecd-b4f0-44b45e789e9e,"['G(!frontDistSense_0 -> (X(!(frontDistSense_0)) -> (!backDistSense_0 -> (X(backDistSense_0) -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (!eNV_CONSTRAINT_1_respondsTo_responded -> X(!(eNV_CONSTRAINT_1_respondsTo_responded)))))))))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True
bae5a90b-7666-4f36-b050-dd972a963e4b,"['G(!frontDistSense_0 -> (X(!(frontDistSense_0)) -> (!backDistSense_0 -> (X(backDistSense_0) -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (!eNV_CONSTRAINT_1_respondsTo_responded -> X(!(eNV_CONSTRAINT_1_respondsTo_responded)))))))))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True
08b3aa0e-aa77-4f24-833e-fa448ef822d1,"['G(!frontDistSense_0 -> (backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (X(!(frontDistSense_0)) -> (!backDistSense_0 -> (X(!(backDistSense_0)) -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> X(!(eNV_CONSTRAINT_1_respondsTo_responded)))))))))))']",True
ff75a954-bed1-42d5-b647-e0b43fa15fef,"['G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (X(!(frontDistSense_0)) -> (!backDistSense_0 -> (X(!(backDistSense_0)) -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> X(!(eNV_CONSTRAINT_1_respondsTo_responded)))))))))))']",True
d9fece50-e309-438d-835c-3a7f76ed113b,"['G(!frontDistSense_0 -> (backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (X(!(frontDistSense_0)) -> (!backDistSense_0 -> (X(!(backDistSense_0)) -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> X(!(eNV_CONSTRAINT_1_respondsTo_responded)))))))))))']",True
a608c45e-de20-4034-aca8-66baabec59be,"['G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (X(!(frontDistSense_0)) -> (!backDistSense_0 -> (X(!(backDistSense_0)) -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> X(!(eNV_CONSTRAINT_1_respondsTo_responded)))))))))))']",True
b5bb98e7-63b7-409c-a1d3-8a77f421842f,"['G(!frontDistSense_0 -> (backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (X(!(frontDistSense_0)) -> (!backDistSense_0 -> (X(!(backDistSense_0)) -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> X(!(eNV_CONSTRAINT_1_respondsTo_responded)))))))))))']",True
c9572dba-dcab-4a64-9e17-6bfd0cc0e1cf,"['G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (X(!(frontDistSense_0)) -> (!backDistSense_0 -> (X(!(backDistSense_0)) -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> X(!(eNV_CONSTRAINT_1_respondsTo_responded)))))))))))']",True
34fa7f0b-1a70-4d07-81c3-639de97c4903,"['G(!frontDistSense_0 -> (backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (X(!(frontDistSense_0)) -> (!backDistSense_0 -> (X(!(backDistSense_0)) -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> X(!(eNV_CONSTRAINT_1_respondsTo_responded)))))))))))']",True
731f86df-3002-4d83-aed7-54adc989e58b,"['G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (X(!(frontDistSense_0)) -> (!backDistSense_0 -> (X(!(backDistSense_0)) -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> X(!(eNV_CONSTRAINT_1_respondsTo_responded)))))))))))']",True
7d632833-003b-4b0e-852d-44005b2d7c8f,"['G(!frontDistSense_0 -> (backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (X(!(frontDistSense_0)) -> (!backDistSense_0 -> (X(!(backDistSense_0)) -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> X(!(eNV_CONSTRAINT_1_respondsTo_responded)))))))))))']",True
09cee4ae-764f-45c9-b72d-124bf8cf6944,"['G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (X(!(frontDistSense_0)) -> (!backDistSense_0 -> (X(!(backDistSense_0)) -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> X(!(eNV_CONSTRAINT_1_respondsTo_responded)))))))))))']",True
d19ec444-7c26-460b-9f79-46bcc5786b05,"['G(!frontDistSense_0 -> (backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (X(!(frontDistSense_0)) -> (!backDistSense_0 -> (X(!(backDistSense_0)) -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> X(!(eNV_CONSTRAINT_1_respondsTo_responded)))))))))))']",True
b0aa5546-7b85-4456-9109-a63021583c4a,"['G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (X(!(frontDistSense_0)) -> (!backDistSense_0 -> (X(!(backDistSense_0)) -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> X(!(eNV_CONSTRAINT_1_respondsTo_responded)))))))))))']",True
