Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
867052bf-402e-4895-a99b-67f8769e543c,"['G(!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0))', 'G(!(!ack_ver_hor_0 & !detect_0 & atEdge_0 & detect_1 & detect_2))', 'G(!(detect_0 & ((!detect_0 | !detect_1) | !detect_2) & detect_2 & atEdge_0 & !ack_ver_hor_0))', 'G(!(num_of_cubes_0 & !color_1 & !ack_ver_hor_0))']",35.839182174997404,4,c4920818-ed3f-4740-92ef-f6bb6f3b1577,1,False,N/A,N/A,False,1.3661537910229526,N/A,N/A,1.8592681979644112,321,5.709601100534201e-05,0.04920731799211353
6429b292-70e0-4284-b2ae-456613fb6590,"['!(num_of_cubes_0 & !color_1 & !ack_ver_hor_0)', 'G(!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0))', 'G(!(!color_1 & !ack_ver_hor_0 & num_of_cubes_0))', 'G(!(detect_0 & !ack_ver_hor_0 & atEdge_0 & ((!detect_0 | !detect_1) | !detect_2) & detect_2))']",40.75420646899147,4,a041389b-73d8-4ab8-9498-b833f95785e4,1,False,N/A,N/A,False,1.3908447899739258,N/A,N/A,1.8048307860153727,321,6.178900366649032e-05,0.05885194195434451
5e6a2531-250e-4224-92de-20f5b7b6d72c,"['!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0)', 'G(!(!ack_ver_hor_0 & !color_1 & num_of_cubes_0))', 'G(!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0))', 'G(!(!haltButton_0))']",45.658520166995004,4,f767f1d4-970c-4d67-a439-57a1899cd61d,1,False,N/A,N/A,False,1.3875735199544579,N/A,N/A,2.0988332940032706,321,7.22960103303194e-05,0.040214551030658185
e076391b-49ff-4839-adcf-966b28b3ea48,"['!(!ack_ver_hor_0 & !color_1 & num_of_cubes_0)', '!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0)', 'G(!(!ack_ver_hor_0 & !color_1 & num_of_cubes_0))', 'G(!(!ack_ver_hor_0 & num_of_cubes_0 & !color_2))']",50.078518323018216,4,da67f1be-4b7f-43ee-bd6b-40e77b351c99,1,False,N/A,N/A,False,1.405479329987429,N/A,N/A,2.1386616209638305,321,5.952297942712903e-05,0.04125900095095858
5b44ada0-f114-4178-8f4a-09e243e5bfe8,"['G(!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0))', 'G(!(!ack_ver_hor_0 & !detect_0 & atEdge_0 & detect_1 & detect_2))', 'G(!(!detect_2 & !ack_ver_hor_0 & detect_1 & atEdge_0 & !detect_0))', 'G(!(detect_0 & ((!detect_0 | !detect_1) | !detect_2) & detect_2 & atEdge_0 & !ack_ver_hor_0))', 'G(!(num_of_cubes_0 & !color_1 & !ack_ver_hor_0))']",54.88723393698456,5,867052bf-402e-4895-a99b-67f8769e543c,0,False,N/A,N/A,False,1.3981250600190833,N/A,N/A,4.222537524008658,1281,2.019805833697319e-07,0.04445882100844756
44a90191-2b39-4419-8a97-311c356d96f0,"['!(num_of_cubes_0 & !color_1 & !ack_ver_hor_0)', 'G(!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0))', 'G(!(!ack_ver_hor_0 & detect_2 & !detect_0 & atEdge_0 & detect_1))', 'G(!(!color_1 & !ack_ver_hor_0 & num_of_cubes_0))', 'G(!(detect_0 & !ack_ver_hor_0 & atEdge_0 & ((!detect_0 | !detect_1) | !detect_2) & detect_2))']",59.8968522400246,5,6429b292-70e0-4284-b2ae-456613fb6590,1,False,N/A,N/A,False,1.3947223540162668,N/A,N/A,1.8592508120345883,321,5.797302583232522e-05,0.05014614202082157
0040dc61-c677-4c65-86e9-34a8a12708cc,"['!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0)', 'FALSE', 'G(!(!ack_ver_hor_0 & !color_1 & num_of_cubes_0))', 'G(!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0))', 'G(!(!haltButton_0))']",64.8304598039831,5,5e6a2531-250e-4224-92de-20f5b7b6d72c,0,True,False,N/A,False,1.2539932160289027,1.359736676036846,N/A,N/A,N/A,N/A,N/A
0abc9295-5d80-4102-993b-1b7025129f9e,"['!(!ack_ver_hor_0 & !color_1 & num_of_cubes_0)', '!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0)', 'G(!(!ack_ver_hor_0 & !color_1 & num_of_cubes_0))', 'G(!(!ack_ver_hor_0 & num_of_cubes_0 & !color_2))', 'G(!(!haltButton_0))']",69.8633708669804,5,e076391b-49ff-4839-adcf-966b28b3ea48,1,False,N/A,N/A,False,1.366395687975455,N/A,N/A,1.9667450729757547,321,7.645500591024756e-05,0.039542347949463874
a29e1845-52fb-4ca8-8b67-e4604cafd75b,"['!(num_of_cubes_0 & !color_1 & !ack_ver_hor_0)', 'G(!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0))', 'G(!(!ack_ver_hor_0 & detect_2 & !detect_0 & atEdge_0 & detect_1))', 'G(!(!color_1 & !ack_ver_hor_0 & num_of_cubes_0))', 'G(!(!detect_0 & !ack_ver_hor_0 & !detect_2 & detect_1 & atEdge_0))', 'G(!(detect_0 & !ack_ver_hor_0 & atEdge_0 & ((!detect_0 | !detect_1) | !detect_2) & detect_2))']",81.98568580299616,6,44a90191-2b39-4419-8a97-311c356d96f0,0,False,N/A,N/A,False,1.412356729968451,N/A,N/A,4.3760276939719915,1281,2.0401785150170326e-07,0.04530875402269885
4d4d1c7b-f537-41c1-bf90-9723424887c1,"['!(!ack_ver_hor_0 & !color_1 & num_of_cubes_0)', '!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0)', 'FALSE', 'G(!(!ack_ver_hor_0 & !color_1 & num_of_cubes_0))', 'G(!(!ack_ver_hor_0 & num_of_cubes_0 & !color_2))', 'G(!(!haltButton_0))']",89.31028799101477,6,0abc9295-5d80-4102-993b-1b7025129f9e,0,True,False,N/A,False,1.358380521996878,1.2400237940018997,N/A,N/A,N/A,N/A,N/A
