Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
53ac654e-3621-4c28-ac7e-08e31c43e024,"['G(!(!obstacle_0 & !sideSense_1 & !sideSense_0 & obstacle_1 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0)))', 'G(F(!(sideSense_1 & !sideSense_0 & throttle_1 & !(sideSense_1 & sideSense_0) & obstacle_1 & !steer_0 & !(obstacle_1 & obstacle_0) & !steer_1 & !obstacle_0 & !throttle_0 & eNV_CONSTRAINT_0_respondsTo_responded & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & obstacle_1 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0)))))']",13.165825095027685,2,3d62a182-8cc5-4a92-838c-26f747fe0d5d,0,False,N/A,N/A,False,1.5957519640214741,N/A,N/A,1.6173440240090713,49,N/A,N/A
8b99eb35-f95b-485c-89f7-3e2d0cf87a00,"['!(!(obstacle_1 & obstacle_0) & !obstacle_0 & obstacle_1 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', 'G(F(!(!obstacle_0 & !sideSense_1 & steer_0 & !sideSense_0 & !steer_1 & !throttle_1 & eNV_CONSTRAINT_0_respondsTo_responded & obstacle_1 & throttle_0 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0))))', 'G(F(!(throttle_0)))']",25.838331192033365,3,6519e40a-ef17-4130-9898-8e816cf714e6,0,True,True,True,True,1.5237012770376168,1.5161886459682137,1.5851563569740392,N/A,N/A,N/A,N/A
bc43d4bc-25b9-4e76-b34a-84f2c77afb5c,"['!(sideSense_1 & !sideSense_0 & obstacle_1 & !(!obstacle_0 & !(obstacle_1 & obstacle_0) & obstacle_1 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0)', 'G(!(!(obstacle_1 & obstacle_0) & !obstacle_0 & obstacle_1 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(F(!(!obstacle_0 & !sideSense_1 & steer_0 & !sideSense_0 & !steer_1 & !throttle_1 & eNV_CONSTRAINT_0_respondsTo_responded & obstacle_1 & throttle_0 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0))))']",29.13883676502155,3,0595f1b3-a868-432c-ad78-78e9cb096c5b,1,False,N/A,N/A,False,1.5287612379761413,N/A,N/A,1.6883643619948998,49,4.830799298360944e-05,0.03328653197968379
a314240c-1d15-44a9-ad04-fca6d7253b6c,"['G(!(!(obstacle_1 & obstacle_0) & !obstacle_0 & obstacle_1 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(sideSense_1 & !sideSense_0 & obstacle_1 & !(!obstacle_0 & !(obstacle_1 & obstacle_0) & obstacle_1 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0))', 'G(F(!(!obstacle_0 & !sideSense_1 & steer_0 & !sideSense_0 & !steer_1 & !throttle_1 & eNV_CONSTRAINT_0_respondsTo_responded & obstacle_1 & throttle_0 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0))))']",29.13885686203139,3,0595f1b3-a868-432c-ad78-78e9cb096c5b,3,False,N/A,N/A,False,1.633017224026844,N/A,N/A,1.6234908270416781,33,8.671300020068884e-05,0.0969119060318917
d723f55c-dc80-4ba2-a12b-919f10173dc3,"['G(!(!(obstacle_1 & obstacle_0) & !obstacle_0 & obstacle_1 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(F(!(!obstacle_0 & !sideSense_1 & steer_0 & !sideSense_0 & !steer_1 & !throttle_1 & eNV_CONSTRAINT_0_respondsTo_responded & obstacle_1 & throttle_0 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0))))', 'G(F(!(!steer_1 & sideSense_1 & !sideSense_0 & throttle_1 & obstacle_1 & !(!obstacle_0 & !(obstacle_1 & obstacle_0) & obstacle_1 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !throttle_0 & eNV_CONSTRAINT_0_respondsTo_responded & !steer_0)))']",29.13886613602517,3,0595f1b3-a868-432c-ad78-78e9cb096c5b,3,False,N/A,N/A,False,1.616872306971345,N/A,N/A,1.535574034031015,65,4.7249021008610725e-05,0.08385987201472744
1e6d9730-f343-423a-b337-c63b3e953112,"['!(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & obstacle_1 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0)) & !sideSense_0 & sideSense_1 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0) & !obstacle_0) & !sideSense_1 & obstacle_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !(obstacle_1 & obstacle_0) & sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & obstacle_1 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0)))', 'G(!(!obstacle_0 & !sideSense_1 & !sideSense_0 & obstacle_1 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0)))', 'G(!(sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0) & !obstacle_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & obstacle_1 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0))))']",32.59820012701675,3,cef71f20-86a3-404e-9926-f1fd3e7b4282,1,False,N/A,N/A,False,1.5289869040134363,N/A,N/A,1.598162628011778,33,7.38259986974299e-05,0.03698105801595375
f12ce848-48dc-44a4-8b8a-d01779c3c4c3,"['G(!(!obstacle_0 & !sideSense_1 & !sideSense_0 & obstacle_1 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0)))', 'G(!(sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0) & !obstacle_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & obstacle_1 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0))))', 'G(F(!(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & obstacle_1 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0)) & !sideSense_0 & sideSense_1 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0) & !obstacle_0) & throttle_1 & !sideSense_1 & !throttle_0 & obstacle_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & eNV_CONSTRAINT_0_respondsTo_responded & !(obstacle_1 & obstacle_0) & sideSense_0 & !steer_1 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & obstacle_1 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0)) & steer_0)))']",32.59821357904002,3,cef71f20-86a3-404e-9926-f1fd3e7b4282,0,True,True,True,True,1.5688263099873438,1.578914324985817,1.5677971249679103,N/A,N/A,N/A,N/A
f6dceb67-6497-4633-8a53-469a88c2008b,"['G(!(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & obstacle_1 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0)) & !sideSense_0 & sideSense_1 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0) & !obstacle_0) & !sideSense_1 & obstacle_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !(obstacle_1 & obstacle_0) & sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & obstacle_1 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0))))', 'G(!(!obstacle_0 & !sideSense_1 & !sideSense_0 & obstacle_1 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0)))', 'G(!(sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0) & !obstacle_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & obstacle_1 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0))))']",32.59822119201999,3,cef71f20-86a3-404e-9926-f1fd3e7b4282,0,True,True,True,True,1.671817171969451,1.5992294310126454,1.6258457759977318,N/A,N/A,N/A,N/A
d3597288-1906-4970-a390-e33ce7f55f5f,"['!(sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0) & !obstacle_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & obstacle_1 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0)))', 'G(!(!obstacle_0 & !sideSense_1 & !sideSense_0 & obstacle_1 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0)))', 'G(F(!(throttle_1)))']",35.82862726604799,3,8e8fa8e1-3ff6-448d-ad84-29983c8766de,0,True,True,True,True,1.5047916490002535,1.538675684016198,1.5353847140213475,N/A,N/A,N/A,N/A
f5e86d1e-0779-4cf3-8887-6ce07058d3e8,"['!(sideSense_1 & !sideSense_0 & obstacle_1 & !(!obstacle_0 & !(obstacle_1 & obstacle_0) & obstacle_1 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0)', 'G(!(!(obstacle_1 & obstacle_0) & !obstacle_0 & obstacle_1 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(F(!(!obstacle_0 & !sideSense_1 & steer_0 & !sideSense_0 & !steer_1 & !throttle_1 & eNV_CONSTRAINT_0_respondsTo_responded & obstacle_1 & throttle_0 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0))))', 'G(F(!(throttle_0)))']",46.965976488019805,4,bc43d4bc-25b9-4e76-b34a-84f2c77afb5c,0,True,True,True,True,1.5799051519716159,1.5974418689729646,1.5474932080251165,N/A,N/A,N/A,N/A
a237aed8-a0ad-4ff2-a7b5-e19522513c98,"['G(!(!(!sideSense_0 & sideSense_1 & obstacle_1 & !(!obstacle_0 & !(obstacle_1 & obstacle_0) & obstacle_1 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0) & !(obstacle_1 & obstacle_0)))', 'G(!(!(obstacle_1 & obstacle_0) & !obstacle_0 & obstacle_1 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(sideSense_1 & !sideSense_0 & obstacle_1 & !(!obstacle_0 & !(obstacle_1 & obstacle_0) & obstacle_1 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0))', 'G(F(!(!obstacle_0 & !sideSense_1 & steer_0 & !sideSense_0 & !steer_1 & !throttle_1 & eNV_CONSTRAINT_0_respondsTo_responded & obstacle_1 & throttle_0 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0))))']",50.32623972103465,4,a314240c-1d15-44a9-ad04-fca6d7253b6c,0,True,False,N/A,False,1.5679825639817864,1.5956983690266497,N/A,N/A,N/A,N/A,N/A
9ba252b8-30b8-4ac8-8c9d-f2cbfaf4b3cf,"['!(!(!sideSense_0 & sideSense_1 & obstacle_1 & !(!obstacle_0 & !(obstacle_1 & obstacle_0) & obstacle_1 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0) & !(obstacle_1 & obstacle_0))', 'G(!(!(obstacle_1 & obstacle_0) & !obstacle_0 & obstacle_1 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(sideSense_1 & !sideSense_0 & obstacle_1 & !(!obstacle_0 & !(obstacle_1 & obstacle_0) & obstacle_1 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0))', 'G(F(!(!obstacle_0 & !sideSense_1 & steer_0 & !sideSense_0 & !steer_1 & !throttle_1 & eNV_CONSTRAINT_0_respondsTo_responded & obstacle_1 & throttle_0 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0))))']",50.326261841051746,4,a314240c-1d15-44a9-ad04-fca6d7253b6c,0,True,False,N/A,False,1.5707752110320143,1.5637136040022597,N/A,N/A,N/A,N/A,N/A
0a380102-4164-47e8-a1cd-6c2e326be86e,"['G(!(!(obstacle_1 & obstacle_0) & !obstacle_0 & obstacle_1 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(sideSense_1 & !sideSense_0 & obstacle_1 & !(!obstacle_0 & !(obstacle_1 & obstacle_0) & obstacle_1 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0))', 'G(F(!(!(!sideSense_0 & sideSense_1 & obstacle_1 & !(!obstacle_0 & !(obstacle_1 & obstacle_0) & obstacle_1 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0) & !steer_0 & !(obstacle_1 & obstacle_0))))', 'G(F(!(!obstacle_0 & !sideSense_1 & steer_0 & !sideSense_0 & !steer_1 & !throttle_1 & eNV_CONSTRAINT_0_respondsTo_responded & obstacle_1 & throttle_0 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0))))']",50.32626991200959,4,a314240c-1d15-44a9-ad04-fca6d7253b6c,0,True,False,N/A,False,1.5992463259608485,1.5839895179960877,N/A,N/A,N/A,N/A,N/A
23573783-381a-4c50-9e02-6f7ee221cbca,"['G(!(!(obstacle_1 & obstacle_0) & !obstacle_0 & obstacle_1 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(!(obstacle_1 & obstacle_0)))', 'G(F(!(!obstacle_0 & !sideSense_1 & steer_0 & !sideSense_0 & !steer_1 & !throttle_1 & eNV_CONSTRAINT_0_respondsTo_responded & obstacle_1 & throttle_0 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0))))', 'G(F(!(!steer_1 & sideSense_1 & !sideSense_0 & throttle_1 & obstacle_1 & !(!obstacle_0 & !(obstacle_1 & obstacle_0) & obstacle_1 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !throttle_0 & eNV_CONSTRAINT_0_respondsTo_responded & !steer_0)))']",53.568782719026785,4,d723f55c-dc80-4ba2-a12b-919f10173dc3,0,True,False,N/A,False,1.5603801929973997,1.6463065139832906,N/A,N/A,N/A,N/A,N/A
bf25b465-de97-45c5-b162-6e7ff9d946dc,"['!(!(obstacle_1 & obstacle_0))', 'G(!(!(obstacle_1 & obstacle_0) & !obstacle_0 & obstacle_1 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(F(!(!obstacle_0 & !sideSense_1 & steer_0 & !sideSense_0 & !steer_1 & !throttle_1 & eNV_CONSTRAINT_0_respondsTo_responded & obstacle_1 & throttle_0 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0))))', 'G(F(!(!steer_1 & sideSense_1 & !sideSense_0 & throttle_1 & obstacle_1 & !(!obstacle_0 & !(obstacle_1 & obstacle_0) & obstacle_1 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !throttle_0 & eNV_CONSTRAINT_0_respondsTo_responded & !steer_0)))']",53.56879313103855,4,d723f55c-dc80-4ba2-a12b-919f10173dc3,0,True,False,N/A,False,1.510423326981254,1.507237073034048,N/A,N/A,N/A,N/A,N/A
a56bff93-0fc4-4c91-ac98-e33e85146e81,"['G(!(!(obstacle_1 & obstacle_0) & !obstacle_0 & obstacle_1 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(F(!(!(obstacle_1 & obstacle_0) & !(!steer_0 & !throttle_0 & !steer_1 & sideSense_1 & !sideSense_0 & throttle_1 & obstacle_1 & !(!obstacle_0 & !(obstacle_1 & obstacle_0) & obstacle_1 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & eNV_CONSTRAINT_0_respondsTo_responded))))', 'G(F(!(!obstacle_0 & !sideSense_1 & steer_0 & !sideSense_0 & !steer_1 & !throttle_1 & eNV_CONSTRAINT_0_respondsTo_responded & obstacle_1 & throttle_0 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0))))', 'G(F(!(!steer_1 & sideSense_1 & !sideSense_0 & throttle_1 & obstacle_1 & !(!obstacle_0 & !(obstacle_1 & obstacle_0) & obstacle_1 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !throttle_0 & eNV_CONSTRAINT_0_respondsTo_responded & !steer_0)))']",53.568797942018136,4,d723f55c-dc80-4ba2-a12b-919f10173dc3,0,True,False,N/A,False,1.5701281019719318,1.6444500730140135,N/A,N/A,N/A,N/A,N/A
03fafcdf-7334-4354-b8dc-060dd9335913,"['!(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & obstacle_1 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0)) & !sideSense_0 & sideSense_1 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0) & !obstacle_0) & !sideSense_1 & obstacle_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !(obstacle_1 & obstacle_0) & sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & obstacle_1 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0)))', 'G(!(!obstacle_0 & !sideSense_1 & !sideSense_0 & obstacle_1 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0)))', 'G(!(sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0) & !obstacle_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & obstacle_1 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0))))', 'G(F(!(throttle_0)))']",56.74004825099837,4,1e6d9730-f343-423a-b337-c63b3e953112,0,True,True,True,True,1.660499855002854,1.6033083059592173,1.6306351170060225,N/A,N/A,N/A,N/A
