Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
c200e8c4-44ae-4ba7-84dd-26edca759ade,['G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))'],297.6069192529976,33.72985612999764,265.0049017979982,1,2e8b8645-4390-4cdd-9537-01d0a72a3e40,18,True,False,N/A,N/A,False,0.045340396001847694,0.017960998997295974,N/A,N/A,32.3483496259978,3331,0.00016146999769262038,0.13799967500017374,True,N/A,N/A,N/A,40,0
2003da25-2653-49be-9b9e-14a6864290fe,['G((!bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))'],325.0742598909965,33.72986105999735,297.66783882699747,1,2e8b8645-4390-4cdd-9537-01d0a72a3e40,18,True,False,N/A,N/A,False,0.03822930300157168,0.017742937001457904,N/A,N/A,27.146409838998807,3331,0.0001584009987709578,0.12759607400221284,True,N/A,N/A,N/A,34,0
a68f0a55-b2ff-4431-a66d-39b0c19d0a61,"['FALSE', 'G(F(!(!bluetoothCmd_3 & !balancer_2) & !(!bluetoothCmd_3 & !isReady) & !(!balancer_2) & !(!isReady & !bluetoothCmd_3)))']",325.12570918599886,64.4144029229974,N/A,2,b8996707-9d17-4c54-ae45-f68b402911da,0,False,N/A,N/A,N/A,N/A,0.04223596500014537,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
2193a6af-7bcf-478c-b93d-fde4cfacc234,"['G(!(!bluetoothCmd_1))', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))']",325.1677452389995,96.69984855399889,N/A,2,21d92db3-7edb-4cd4-b84e-7d9bad7b1dfb,0,False,N/A,N/A,N/A,N/A,0.03598105399942142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
77c7c859-cf3c-497c-ba1a-6cdd8ba6e0c8,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",370.00523649899696,96.6998654199997,325.2438701869978,2,21d92db3-7edb-4cd4-b84e-7d9bad7b1dfb,14,True,False,N/A,N/A,False,0.039270961002330296,0.03150654700220912,N/A,N/A,44.49371786999836,3587,0.00014115399972070009,0.12625505100004375,True,N/A,N/A,N/A,35,0
bbd5aec5-7462-4812-a3cb-495ce3487514,"['G((!bluetoothCmd_1 & !isReady) -> X(!(!bluetoothCmd_3)))', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))']",391.18336065399853,96.69987428199966,370.0811694889999,2,21d92db3-7edb-4cd4-b84e-7d9bad7b1dfb,18,True,False,N/A,N/A,False,0.04209338500004378,0.02784275600060937,N/A,N/A,20.855079128999932,2307,0.00016155200137291104,0.12697689000196988,True,N/A,N/A,N/A,31,0
ac7dc98b-d28f-469e-b08f-cfce31f6de3b,"['!(!bluetoothCmd_3)', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))']",391.22070111299763,96.69988004799961,N/A,2,21d92db3-7edb-4cd4-b84e-7d9bad7b1dfb,0,False,N/A,N/A,N/A,N/A,0.027839678998134332,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
9123c8fb-6fa8-4b7e-82bc-e5f9db0efc38,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_1)))']",421.8940420959989,96.69988527399983,391.27844693399675,2,21d92db3-7edb-4cd4-b84e-7d9bad7b1dfb,10,True,False,N/A,N/A,False,0.03451648599730106,0.018363977997069014,N/A,N/A,30.399763613000687,3331,0.0001223680010298267,0.08392368199929479,True,N/A,N/A,N/A,9,0
33318a91-3b39-44b5-ade6-2cb071b69554,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_1) -> X(!(!bluetoothCmd_3)))']",442.9309521639989,96.69989062499735,421.9609875499991,2,21d92db3-7edb-4cd4-b84e-7d9bad7b1dfb,19,True,False,N/A,N/A,False,0.041431555000599474,0.020047955000336515,N/A,N/A,20.72851821199947,2307,0.000165489997016266,0.12918222900043475,True,N/A,N/A,N/A,32,0
11c2b8f1-79f8-4b7d-9070-39884a73cb92,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((balancer_0 & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))']",473.9190988979972,96.69989575799991,443.01499761899686,2,21d92db3-7edb-4cd4-b84e-7d9bad7b1dfb,24,True,False,N/A,N/A,False,0.060654189001070336,0.017732025000441354,N/A,N/A,30.62549617699915,3587,0.00020026899801450782,0.1569120469976042,True,N/A,N/A,N/A,36,0
15d47d80-a4aa-4fe0-a975-71067a0ffa8c,"['G((!bluetoothCmd_1) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))']",490.64198464999936,96.69990071199936,473.98646764199657,2,21d92db3-7edb-4cd4-b84e-7d9bad7b1dfb,15,True,False,N/A,N/A,False,0.04287727599876234,0.017696235001494642,N/A,N/A,16.395408428998053,2050,0.00017546300296089612,0.13566525100031868,True,N/A,N/A,N/A,18,0
f8703208-0d93-4f41-bdf6-1be20da4c803,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",529.486183320998,96.69990569799847,490.7054790919974,2,21d92db3-7edb-4cd4-b84e-7d9bad7b1dfb,12,True,False,N/A,N/A,False,0.040897466002206784,0.017106594998040237,N/A,N/A,38.529791099997965,4099,0.000124150999909034,0.14260114200078533,True,N/A,N/A,N/A,39,0
28904914-0a45-4896-8f57-fb9542d32e2e,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_1 & !isReady)))']",560.0825829249989,96.69991078099702,529.5645897089998,2,21d92db3-7edb-4cd4-b84e-7d9bad7b1dfb,18,True,False,N/A,N/A,False,0.053457451998838224,0.01825788200221723,N/A,N/A,30.240552499999467,3331,0.0002407890024187509,0.15323247400010587,True,N/A,N/A,N/A,24,0
102e866b-1613-45a9-9128-872b62256b88,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_1)))']",582.5457461159967,96.69991567299803,560.1468240259965,2,21d92db3-7edb-4cd4-b84e-7d9bad7b1dfb,15,True,False,N/A,N/A,False,0.03823742300301092,0.017855191999842646,N/A,N/A,22.180426807000913,3588,0.00014070399993215688,0.10796127200228511,True,N/A,N/A,N/A,20,0
ef2c72eb-a8ef-4caa-9a6a-dbc644452b58,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))', 'G(F(!(!balancer_2 & !bluetoothCmd_3) & !(!bluetoothCmd_3 & !isReady) & !(balancer_0 & !bluetoothCmd_3) & !(!isReady & !bluetoothCmd_3) & !(!isReady & !bluetoothCmd_1) & !(!isReady) & !(!bluetoothCmd_3) & !(!bluetoothCmd_1 & !isReady) & !(!bluetoothCmd_1)))']",618.2309727459979,96.69992058799835,582.6051934459974,2,21d92db3-7edb-4cd4-b84e-7d9bad7b1dfb,1,True,False,N/A,N/A,False,0.03366397100035101,0.019734451998374425,N/A,N/A,35.409037126999465,3843,8.895999781088904e-05,0.09220341100080987,True,True,N/A,N/A,N/A,N/A
