Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
eb21f352-aaf0-45b2-82cd-e7c76f80ca71,"['G((!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))']",2.2386833729979116,0.8617114040098386,2.220186514008674,2,7e80de09-f18d-44c0-b055-a1d649cea2e1,0,True,True,True,False,True,0.028997801011428237,0.015230349992634729,0.009451470003114082,0.007663388998480514,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
880e8d85-feea-45c5-940b-436f93d646c8,"['!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)', 'G((!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))']",2.2642871790012578,0.8617173730017385,N/A,2,7e80de09-f18d-44c0-b055-a1d649cea2e1,0,False,N/A,N/A,N/A,N/A,0.018159722996642813,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
37336ddd-7c6a-43e5-84a7-94950f4ccec3,"['G((!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))']",2.3222489909967408,0.8617229980009142,2.3081925890001003,2,7e80de09-f18d-44c0-b055-a1d649cea2e1,0,True,True,True,False,True,0.024199075996875763,0.014172604991472326,0.006461401004344225,0.006308956988505088,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
b3f64f84-5116-44ce-bbc3-6f3dabb22544,"['G((!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))']",2.3707051539968234,0.8617299430043204,2.3548002220049966,2,7e80de09-f18d-44c0-b055-a1d649cea2e1,0,True,True,True,False,True,0.01862969799549319,0.006991126996581443,0.0078774409921607,0.0067208679975010455,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
d5019373-1549-4301-8ce1-a158803eeb9f,"['G((!bluetoothCmd_0 & balancer_1 & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0)))', 'G((!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))']",2.4223704030009685,0.8617355250025867,2.4079763909976464,2,7e80de09-f18d-44c0-b055-a1d649cea2e1,0,True,True,True,False,True,0.019007138995220885,0.013562677995651029,0.006840215006377548,0.005906937993131578,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
0a973fea-74a8-4766-adad-702fcfd1ba46,"['G((!bluetoothCmd_1 & !balancer_2 & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1)))', 'G((!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))']",2.476012783998158,0.8617448730074102,2.461720011997386,2,7e80de09-f18d-44c0-b055-a1d649cea2e1,0,True,True,True,False,True,0.017025754001224414,0.016712784999981523,0.006357475998811424,0.006557583008543588,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
07b37a01-6e56-4069-86f9-144eeefb73d1,"['G((!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)))', 'G((balancer_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)))']",2.52912348000973,1.1159720400028164,2.509919157004333,2,87735be7-f9dc-44fb-8100-cc3c5af13a13,0,True,True,True,False,True,0.017768146004527807,0.010303628994734026,0.006198994000442326,0.011644900994724594,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
db6a61db-ebdd-458f-aa02-53be09afb399,"['G((!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)))', 'G(F(!(!bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_2 & !bluetoothCmd_1) & !(!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) & !(balancer_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) & !(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1) & !(!balancer_2 & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0)))']",2.7238915560010355,1.1159876010060543,2.5612229380058125,2,87735be7-f9dc-44fb-8100-cc3c5af13a13,1,True,False,N/A,N/A,False,0.01943433200358413,0.007563360006315634,N/A,N/A,0.06239831799757667,51,8.803600212559104e-05,0.07209583799703978,True,True,N/A,N/A,N/A,N/A
7f517124-a3b3-42c0-be02-dc890f1e8ae9,"['G((!balancer_2 & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1)))', 'G((!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)))']",2.7895487070054514,1.1159960229997523,2.7668402990093455,2,87735be7-f9dc-44fb-8100-cc3c5af13a13,0,True,True,True,False,True,0.02340222899510991,0.014647557007265277,0.013545395995606668,0.00754888700612355,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
d7f47faa-5de8-4566-8456-ffa8c10661b4,"['!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)', 'G((!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)))']",2.8173910430050455,1.1160019700037083,N/A,2,87735be7-f9dc-44fb-8100-cc3c5af13a13,0,False,N/A,N/A,N/A,N/A,0.019562064000638202,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
ac72c1dd-7fc0-45d8-b521-2a607c96314d,"['G((!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1)))']",2.8845615559985163,1.1160092000063742,2.8572342160041444,2,87735be7-f9dc-44fb-8100-cc3c5af13a13,0,True,True,True,False,True,0.020266150997485965,0.01026852399809286,0.01422801699663978,0.008368536000489257,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
b9814278-82d1-453a-aeae-f0a4fee4a1f8,"['G((!bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G((!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)))']",2.932266428004368,1.1160149210045347,2.9167220360104693,2,87735be7-f9dc-44fb-8100-cc3c5af13a13,0,True,True,True,False,True,0.018897688991273753,0.007695674998103641,0.006509402010124177,0.007410706995869987,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
e652add6-f836-4b99-a7a1-ee6c959083a3,"['G((!bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2)))', 'G((!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)))']",2.9963761859980877,1.1160201980092097,2.9805156770016765,2,87735be7-f9dc-44fb-8100-cc3c5af13a13,0,True,True,True,False,True,0.019666562002385035,0.02306481399864424,0.007175316000939347,0.007084014010615647,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
c0540473-c861-42b0-a67d-8f9c3483877a,"['G((!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)))', 'G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0)))']",3.0599335910083028,1.116025178009295,3.0465232160058804,2,87735be7-f9dc-44fb-8100-cc3c5af13a13,0,True,True,True,False,True,0.02761458900931757,0.015683329998864792,0.006045362999429926,0.006042598994099535,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
e5c207cb-7abd-4a9a-82a2-48f6011e9fcf,"['G((!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G((balancer_0 & !bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1)))']",3.113231152005028,1.3657086180028273,3.0996441090101143,2,e8a5deee-d5bd-4ffb-883f-a5ac43795e12,0,True,True,True,False,True,0.02374235999013763,0.010020802990766242,0.006004825001582503,0.005928819999098778,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
27cea5a6-2d21-4393-bad0-cb2a2f126f79,"['G((!bluetoothCmd_1 & !balancer_2 & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))']",3.170115918997908,1.3657240809989162,3.147773375007091,2,e8a5deee-d5bd-4ffb-883f-a5ac43795e12,0,True,True,True,False,True,0.019671500005642883,0.009079183000721969,0.010669379000319168,0.01024292600050103,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
540d487e-0feb-4021-8092-d05de4b017d0,"['G((!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G(F(!(balancer_0 & !bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2) & !(!bluetoothCmd_2 & !bluetoothCmd_0) & !(!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) & !(!bluetoothCmd_1 & !balancer_2 & !bluetoothCmd_2 & !bluetoothCmd_0) & !(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0) & !(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0 & !balancer_2)))']",3.3498329130088678,1.3657311459974153,3.199252702004742,2,e8a5deee-d5bd-4ffb-883f-a5ac43795e12,1,True,False,N/A,N/A,False,0.016032672006986104,0.007197111001005396,N/A,N/A,0.04752725000435021,51,9.844900341704488e-05,0.07325747099821456,True,True,N/A,N/A,N/A,N/A
faf8f696-d4e6-4245-9ba1-c9263784a5fc,"['G((!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2)))']",3.4181991899968125,1.3657371480076108,3.39996875700308,2,e8a5deee-d5bd-4ffb-883f-a5ac43795e12,0,True,True,True,False,True,0.029298013003426604,0.014954811995266937,0.008454466995317489,0.008468995001749136,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
e5f47955-0ce3-48a4-92bc-cf09c2a470f7,"['G((!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))']",3.4733217699977104,1.365742644004058,3.458450375997927,2,e8a5deee-d5bd-4ffb-883f-a5ac43795e12,0,True,True,True,False,True,0.023961061000591144,0.01048976399761159,0.006724913997459225,0.00669481600925792,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
ed315e66-304f-4cf9-b6c5-bee98a544006,"['G((!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0 & !balancer_2) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))']",3.5276152400037972,1.3657479690009495,3.5125045430031605,2,e8a5deee-d5bd-4ffb-883f-a5ac43795e12,0,True,True,True,False,True,0.022768762006307952,0.010531100997468457,0.006698109005810693,0.006817688001319766,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
a1201fd2-2d86-46bd-8e3a-cc2283c613d0,"['G((!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))']",3.587718961003702,1.3657531979988562,3.5737848420103546,2,e8a5deee-d5bd-4ffb-883f-a5ac43795e12,0,True,True,True,False,True,0.03082426098990254,0.00966852399869822,0.006532626997795887,0.005859721000888385,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
9b8d2a8b-b1c2-4258-a577-11e6c298f7f7,"['!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0)', 'G((!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))']",3.6083297120057978,1.3657582380110398,N/A,2,e8a5deee-d5bd-4ffb-883f-a5ac43795e12,0,False,N/A,N/A,N/A,N/A,0.013695385991013609,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
a90fa39c-4533-4f30-a83d-df540907b62e,"['G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1)))', 'G(F(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) & !(!bluetoothCmd_2 & !bluetoothCmd_0 & balancer_1 & !bluetoothCmd_1) & !(!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) & !(!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) & !(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0) & !(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)))']",3.6560870590037666,1.6238102089992026,3.642038607998984,2,0c87be73-8179-4573-bcb2-dda16494fe03,0,True,True,True,False,True,0.019162212003720924,0.008830961000057869,0.005880602999241091,0.006754158006515354,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
4089b8d5-a478-4030-a115-fc501017b170,"['!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)', 'G(F(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) & !(!bluetoothCmd_2 & !bluetoothCmd_0 & balancer_1 & !bluetoothCmd_1) & !(!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) & !(!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) & !(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0) & !(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)))']",3.6828550460049883,1.6238334980007494,N/A,2,0c87be73-8179-4573-bcb2-dda16494fe03,0,False,N/A,N/A,N/A,N/A,0.019556216007913463,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
74683b99-0f4d-45f9-8726-d2fc387187c2,"['G((!bluetoothCmd_1) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)))', 'G(F(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) & !(!bluetoothCmd_2 & !bluetoothCmd_0 & balancer_1 & !bluetoothCmd_1) & !(!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) & !(!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) & !(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0) & !(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)))']",3.75405107800907,1.6238447610085132,3.724490667009377,2,0c87be73-8179-4573-bcb2-dda16494fe03,0,True,True,True,False,True,0.020279878997826017,0.015713196000433527,0.00617228499322664,0.022176040001795627,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
4422d9e9-5a27-4735-82f6-e8ee8c47a65e,"['G((!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G(F(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) & !(!bluetoothCmd_2 & !bluetoothCmd_0 & balancer_1 & !bluetoothCmd_1) & !(!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) & !(!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) & !(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0) & !(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)))']",3.9575529840076342,1.6238565040112007,3.78616757200507,2,0c87be73-8179-4573-bcb2-dda16494fe03,7,True,False,N/A,N/A,False,0.018475117001798935,0.008531789993867278,N/A,N/A,0.04945266699360218,51,0.0001277639967156574,0.09375969899701886,True,N/A,N/A,N/A,6,0
