Id,UniqueRefinement,NumVariables
e2ea2a5b-77a8-45fa-b286-2c2dc8360726,"['G(!hready -> (!hbusreq0 -> (!hlock0 -> (!hburst0 -> !hburst1)) & (hlock0 -> (!hburst0 -> hburst1))) & (hbusreq0 -> (!hlock0 -> (!hburst0 -> hburst1)))) & (hready -> (hbusreq0 -> (!hlock0 -> (!hburst0 -> hburst1))))', 'G(hready -> (X(!(hready)) -> (!hbusreq0 -> (X(!(hbusreq0)) -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))))))']",6
c284c375-d2b6-4e27-9bdb-2d29f9ef6b6e,"['G(!hready -> (!hbusreq0 -> (!hlock0 -> (!hburst0 -> !hburst1)) & (hlock0 -> (!hburst0 -> hburst1))) & (hbusreq0 -> (!hlock0 -> (!hburst0 -> hburst1)))) & (hready -> (hbusreq0 -> (!hlock0 -> (!hburst0 -> hburst1))))', 'G(hready -> (X(!(hready)) -> (!hbusreq0 -> (X(!(hbusreq0)) -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))))))']",6
b009fda5-043b-4113-ba27-55140533253a,"['G(!hready -> (!hbusreq0 -> (hlock0 -> (!hburst0 -> hburst1))) & (hbusreq0 -> (!hlock0 -> (!hburst0 -> hburst1)))) & (hready -> (!hlock0 -> (!hburst0 -> hburst1)))', 'G(hready -> (X(!(hready)) -> (!hbusreq0 -> (X(!(hbusreq0)) -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))))))']",6
7925cf79-1eaf-4bae-8108-4c2556cd2665,"['G(!hready -> (!hbusreq0 -> (hlock0 -> (!hburst0 -> hburst1))) & (hbusreq0 -> (!hlock0 -> (!hburst0 -> hburst1)))) & (hready -> (!hlock0 -> (!hburst0 -> hburst1)))', 'G(hready -> (X(!(hready)) -> (!hbusreq0 -> (X(!(hbusreq0)) -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))))))']",6
b415d50b-9631-4ffe-a3b5-cad03b271512,"['G(!hready -> (!hbusreq0 -> (hlock0 -> (!hburst0 -> hburst1))))', 'G(X(!(hready)) -> (!hbusreq0 -> (X(hbusreq0) -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))))) & (X(hready) -> (!hbusreq0 -> (X(!(hbusreq0)) -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1)))))))))']",6
fc72b244-069b-408a-b24d-9afdbaa87176,"['G(!hready -> (!hbusreq0 -> (hlock0 -> (!hburst0 -> hburst1))))', 'G(!hready -> (X(!(hready)) -> (X(hbusreq0) -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1)))))))) & (X(hready) -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1)))))))) & (hready -> (X(!(hready)) -> (!hbusreq0 -> (X(hbusreq0) -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))))) & (X(hready) -> (!hbusreq0 -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1)))))))))']",6
37b40ff9-962b-4a52-a63d-d8ee17645428,"['G(!hready -> (!hbusreq0 -> (hlock0 -> (!hburst0 -> hburst1))))', 'G(!hready -> (X(!(hready)) -> (X(hbusreq0) -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1)))))))) & (X(hready) -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1)))))))) & (hready -> (X(!(hready)) -> (!hbusreq0 -> (X(hbusreq0) -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))))) & (X(hready) -> (!hbusreq0 -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1)))))))))']",6
b6184d03-7a0f-4df2-9944-94d2c9561689,"['G(!hready -> (!hbusreq0 -> (hlock0 -> (!hburst0 -> hburst1))))', 'G(X(!(hready)) -> (!hbusreq0 -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))))']",6
223e941b-367a-4b18-abaa-1a51a21d4098,"['G(!hready -> (!hbusreq0 -> (hlock0 -> (!hburst0 -> hburst1)))) & (hready -> (!hbusreq0 -> (!hlock0 -> (!hburst0 -> hburst1))))', 'G(X(!(hready)) -> (!hbusreq0 -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))))']",6
c2062125-f246-4872-9e98-cdda6ff819fe,"['G(!hready -> (!hbusreq0 -> (!hlock0 -> (!hburst0 -> !hburst1)) & (hlock0 -> (!hburst0 -> hburst1))))', 'G(X(!(hready)) -> (!hbusreq0 -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))))']",6
44c43253-85e9-4d78-b2fa-fee16f7e901e,"['G(!hready -> (!hbusreq0 -> (hlock0 -> (!hburst0 -> hburst1)))) & (hready -> (!hbusreq0 -> (!hlock0 -> (!hburst0 -> hburst1))))', 'G(X(!(hready)) -> (!hbusreq0 -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))))']",6
0b0041c4-5c8a-42aa-920e-472d914f1250,"['G(!hready -> (!hbusreq0 -> (hlock0 -> (!hburst0 -> hburst1))) & (hbusreq0 -> (!hlock0 -> (!hburst0 -> hburst1)))) & (hready -> (!hlock0 -> (!hburst0 -> hburst1)))', 'G(X(!(hready)) -> (!hbusreq0 -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))))']",6
d7d9614e-b24d-4dfb-bf59-157c62abd32c,"['G(!hready -> (!hbusreq0 -> (hlock0 -> (!hburst0 -> hburst1))) & (hbusreq0 -> (!hlock0 -> (!hburst0 -> hburst1)))) & (hready -> (!hlock0 -> (!hburst0 -> hburst1)))', 'G(X(!(hready)) -> (!hbusreq0 -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))))']",6
383b4947-158d-43d6-b710-00af476bd42e,"['G(!hready -> (!hbusreq0 -> (!hlock0 -> (!hburst0 -> !hburst1)) & (hlock0 -> (!hburst0 -> hburst1))) & (hbusreq0 -> (!hlock0 -> (!hburst0 -> hburst1)))) & (hready -> (hbusreq0 -> (!hlock0 -> (!hburst0 -> hburst1))))', 'G(X(!(hready)) -> (!hbusreq0 -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))))']",6
be0fada5-89d6-43b4-bb3f-cfd160a938c8,"['G(!hready -> (!hbusreq0 -> (!hlock0 -> (!hburst0 -> !hburst1)) & (hlock0 -> (!hburst0 -> hburst1))) & (hbusreq0 -> (!hlock0 -> (!hburst0 -> hburst1)))) & (hready -> (hbusreq0 -> (!hlock0 -> (!hburst0 -> hburst1))))', 'G(X(!(hready)) -> (!hbusreq0 -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))))']",6
0baa6334-96e0-4bc1-adad-7ba4a95e5a16,"['G(!hready -> (!hbusreq0 -> (hlock0 -> (!hburst0 -> hburst1))) & (hbusreq0 -> (!hlock0 -> (!hburst0 -> hburst1)))) & (hready -> (!hlock0 -> (!hburst0 -> hburst1)))', 'G(X(!(hready)) -> (!hbusreq0 -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))))']",6
34ca8350-4ace-40ec-9c05-22e0900c2c21,"['G(!hready -> (!hbusreq0 -> (hlock0 -> (!hburst0 -> hburst1))) & (hbusreq0 -> (!hlock0 -> (!hburst0 -> hburst1)))) & (hready -> (!hlock0 -> (!hburst0 -> hburst1)))', 'G(X(!(hready)) -> (!hbusreq0 -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))))']",6
d677b7d8-3dff-4a99-8fb8-1e9a4afd9d59,"['G(!hready -> (!hbusreq0 -> (hlock0 -> (!hburst0 -> hburst1))))', 'G(!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))']",6
e24a3689-ab16-43a0-bb0d-3ee8501da765,"['G(!hready -> (!hbusreq0 -> (hlock0 -> (!hburst0 -> hburst1)))) & (hready -> (!hbusreq0 -> (!hlock0 -> (!hburst0 -> hburst1))))', 'G(!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))']",6
18fecbd7-5760-4549-85fa-ee74e9214fad,"['G(!hready -> (!hbusreq0 -> (hlock0 -> (!hburst0 -> hburst1)))) & (hready -> (!hbusreq0 -> (!hlock0 -> (!hburst0 -> !hburst1))))', 'G(!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))']",6
a12d5a6a-6978-44d3-8573-061f37e57a28,"['G(!hready -> (!hbusreq0 -> (hlock0 -> (!hburst0 -> hburst1))) & (hbusreq0 -> (!hlock0 -> (!hburst0 -> hburst1)))) & (hready -> (!hbusreq0 -> (!hlock0 -> (!hburst0 -> hburst1))) & (hbusreq0 -> (!hlock0 -> (!hburst0 -> !hburst1))))', 'G(!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))']",6
b52027db-5947-4313-8885-c9b5be3e4638,"['G(!hready -> (!hbusreq0 -> (hlock0 -> (!hburst0 -> hburst1))) & (hbusreq0 -> (!hlock0 -> (!hburst0 -> hburst1)))) & (hready -> (!hbusreq0 -> (!hlock0 -> (!hburst0 -> hburst1))) & (hbusreq0 -> (!hlock0 -> (!hburst0 -> !hburst1))))', 'G(!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))']",6
4a245923-a12c-47b7-93e8-98f1ebe190c0,"['G(!hready -> (!hbusreq0 -> (hlock0 -> (!hburst0 -> hburst1))) & (hbusreq0 -> (!hlock0 -> (!hburst0 -> hburst1)))) & (hready -> (!hlock0 -> (!hburst0 -> !hburst1)))', 'G(!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))']",6
a999eda5-6df5-4765-ac76-74326535f8e0,"['G(!hready -> (!hbusreq0 -> (hlock0 -> (!hburst0 -> hburst1))) & (hbusreq0 -> (!hlock0 -> (!hburst0 -> hburst1)))) & (hready -> (!hlock0 -> (!hburst0 -> !hburst1)))', 'G(!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))']",6
94df242b-83bc-4cec-8829-3c43b450fa6d,"['G(!hready -> (!hbusreq0 -> (hlock0 -> (!hburst0 -> hburst1))))', 'G(X(!(hready)) -> (X(hbusreq0) -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1)))))))) & (X(hready) -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1)))))))']",6
ab08ea2e-229b-4879-bc87-e28ac33890e0,"['G(!hready -> (!hbusreq0 -> (hlock0 -> (!hburst0 -> hburst1))))', 'G(!hready -> (X(hready) -> (hbusreq0 -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))))) & (hready -> (X(hready) -> (!hbusreq0 -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1)))))))))']",6
bd1ca50a-58e2-4d65-9a33-735cb0bb7b26,"['G(!hready -> (!hbusreq0 -> (hlock0 -> (!hburst0 -> hburst1))))', 'G(!hready -> (X(!(hready)) -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))) & (X(hready) -> (X(hbusreq0) -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))))) & (hready -> (X(!(hready)) -> (!hbusreq0 -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1)))))))) & (X(hready) -> (!hbusreq0 -> (X(hbusreq0) -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))))))']",6
79ce460a-b0fc-492c-9a14-f52ae5964daf,"['G(!hready -> (!hbusreq0 -> (hlock0 -> (!hburst0 -> hburst1)))) & (hready -> (!hbusreq0 -> (!hlock0 -> (!hburst0 -> hburst1))))', 'G(!hready -> (X(!(hready)) -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))) & (X(hready) -> (X(hbusreq0) -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))))) & (hready -> (X(!(hready)) -> (!hbusreq0 -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1)))))))) & (X(hready) -> (!hbusreq0 -> (X(hbusreq0) -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))))))']",6
890242e2-b27d-484c-95c1-0ccc05c9b338,"['G(!hready -> (!hbusreq0 -> (!hlock0 -> (!hburst0 -> !hburst1)) & (hlock0 -> (!hburst0 -> hburst1))))', 'G(!hready -> (X(!(hready)) -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))) & (X(hready) -> (X(hbusreq0) -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))))) & (hready -> (X(!(hready)) -> (!hbusreq0 -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1)))))))) & (X(hready) -> (!hbusreq0 -> (X(hbusreq0) -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))))))']",6
2f7d5324-9f83-4bf8-bcb9-3e800f9e99a3,"['G(!hready -> (!hbusreq0 -> (hlock0 -> (!hburst0 -> hburst1)))) & (hready -> (!hbusreq0 -> (!hlock0 -> (!hburst0 -> hburst1))))', 'G(!hready -> (X(!(hready)) -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))) & (X(hready) -> (X(hbusreq0) -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))))) & (hready -> (X(!(hready)) -> (!hbusreq0 -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1)))))))) & (X(hready) -> (!hbusreq0 -> (X(hbusreq0) -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))))))']",6
da67c543-08fb-49a0-86d7-875026731367,"['G(!hready -> (!hbusreq0 -> (hlock0 -> (!hburst0 -> hburst1))) & (hbusreq0 -> (!hlock0 -> (!hburst0 -> hburst1)))) & (hready -> (!hbusreq0 -> (!hlock0 -> (!hburst0 -> hburst1))) & (hbusreq0 -> (!hlock0 -> (!hburst0 -> !hburst1))))', 'G(!hready -> (X(!(hready)) -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))) & (X(hready) -> (X(hbusreq0) -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))))) & (hready -> (X(!(hready)) -> (!hbusreq0 -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1)))))))) & (X(hready) -> (!hbusreq0 -> (X(hbusreq0) -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))))))']",6
3a38d962-c217-42bd-a4f9-1eda80a4caaf,"['G(!hready -> (!hbusreq0 -> (hlock0 -> (!hburst0 -> hburst1))) & (hbusreq0 -> (!hlock0 -> (!hburst0 -> hburst1)))) & (hready -> (!hbusreq0 -> (!hlock0 -> (!hburst0 -> hburst1))) & (hbusreq0 -> (!hlock0 -> (!hburst0 -> !hburst1))))', 'G(!hready -> (X(!(hready)) -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))) & (X(hready) -> (X(hbusreq0) -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))))) & (hready -> (X(!(hready)) -> (!hbusreq0 -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1)))))))) & (X(hready) -> (!hbusreq0 -> (X(hbusreq0) -> (!hlock0 -> (X(!(hlock0)) -> (!hburst0 -> (X(!(hburst0)) -> (!hburst1 -> X(hburst1))))))))))']",6
