Benchmark,Filename,DepthToFirst,Effectiveness,MinNumVariables,NodesExplored,NodesToFirst,NumRepairs,NumYUnsat,RefsPerDepth,Runtime,TimeToFirst,UniqueEffectiveness,UniqueNodesExplored,UniqueSols,Runs
SIMPLE,LGS.spectra,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0167,0.016300000000000002,1.0,2.0,1.0,10
SIMPLE,Lift.spectra,1.0,0.8222676200204291,6.0,980.0,4.0,805.0,7.0,65.33333333333333,5.4818,0.0393,0.5594936708860759,396.0,221.0,10
SIMPLE,RG.spectra,1.0,0.7777777777777778,2.0,10.0,4.0,7.0,0.0,3.3333333333333335,0.032,0.0259,0.6666666666666666,7.0,4.0,10
SIMPLE,RG1.spectra,2.0,0.7535816618911175,2.0,350.0,9.0,263.0,0.0,43.75,0.8362,0.048799999999999996,0.5763546798029556,204.0,117.0,10
SIMPLE,RG2.spectra,3.0,0.6818181818181818,2.0,23.0,9.0,15.0,0.0,5.75,0.0685,0.047799999999999995,0.631578947368421,20.0,12.0,10
SYNTECH15-1UNREAL,ColorSortLTL2TAG_789_ColorSort_1.spectra,,0.0,,133.1,,0.0,0.0,26.619999999999997,658.7781,-0.001,0.0,133.1,0.0,10
SYNTECH15-1UNREAL,ColorSortLTL2TAG_789_ColorSort_2.spectra,,0.0,,170.6,,0.0,0.0,41.44,653.5899,-0.001,0.0,153.4,0.0,10
SYNTECH15-1UNREAL,ColorSortLTL2TAG_789_ColorSort_3.spectra,,0.0,,154.6,,0.0,0.0,27.993333333333332,650.4032,-0.001,0.0,154.6,0.0,10
SYNTECH15-1UNREAL,ColorSortLTL2_621_ColorSort_fixed_1.spectra,,0.0,,868.7,,0.0,0.0,1.784133563177597,633.6850000000001,-0.001,0.0,868.7,0.0,10
SYNTECH15-1UNREAL,ColorSortLTL2_794_ColorSort_fixed_1.spectra,,0.0,,910.5,,0.0,0.0,1.8696098562628336,653.2265,-0.001,0.0,910.5,0.0,10
SYNTECH15-1UNREAL,ColorSortLTL3TAG_787_ColorSort_1.spectra,,0.0,,258.7,,0.0,0.0,43.11666666666667,646.0064,-0.001,0.0,258.7,0.0,10
SYNTECH15-1UNREAL,ColorSortLTL3TAG_787_ColorSort_2.spectra,,0.0,,392.4,,0.0,0.0,78.47999999999999,660.0023,-0.001,0.0,375.4,0.0,10
SYNTECH15-1UNREAL,ColorSortLTL3TAG_787_ColorSort_3.spectra,,0.0,,324.1,,0.0,0.0,54.016666666666666,660.0024,-0.001,0.0,324.1,0.0,10
SYNTECH15-1UNREAL,ColorSortLTL3_621_ColorSort_fixed_1.spectra,,0.0,,1125.9,,0.0,0.0,1.1658741243737865,653.1074,-0.001,0.0,1125.9,0.0,10
SYNTECH15-1UNREAL,ColorSortLTL3_646_ColorSort_fixed_1.spectra,,0.0,,905.6,,0.0,0.0,129.37142857142857,658.2008,-0.001,0.0,901.5,0.0,10
SYNTECH15-1UNREAL,ColorSortLTL3_662_ColorSort_fixed_1.spectra,360.0,0.002777777777777778,13.0,361.0,361.0,1.0,0.0,1.0,11.2665,11.266200000000001,0.002777777777777778,361.0,1.0,10
SYNTECH15-1UNREAL,ColorSortLTL3_674_ColorSort_fixed_1.spectra,,0.0,,320.4,,0.0,0.0,80.1,660.0020999999999,-0.001,0.0,312.4,0.0,10
SYNTECH15-1UNREAL,ColorSortLTL3_674_ColorSort_fixed_2.spectra,,0.0,,172.9,,0.0,0.0,52.166666666666664,651.5872999999999,-0.001,0.0,172.9,0.0,10
SYNTECH15-1UNREAL,ColorSortLTL3_675_ColorSort_fixed_1.spectra,,0.0,,111.9,,0.0,0.0,37.3,660.0022,-0.001,0.0,111.9,0.0,10
SYNTECH15-1UNREAL,ColorSortLTL3_675_ColorSort_fixed_2.spectra,,0.0,,93.0,,0.0,0.0,31.0,655.4703,-0.001,0.0,93.0,0.0,10
SYNTECH15-1UNREAL,ColorSortLTL3_678_ColorSort_fixed_1.spectra,,0.0,,111.8,,0.0,0.0,37.266666666666666,660.0022,-0.001,0.0,111.8,0.0,10
SYNTECH15-1UNREAL,ColorSortLTL3_678_ColorSort_fixed_2.spectra,,0.0,,81.5,,0.0,0.0,27.166666666666668,624.8255,-0.001,0.0,81.5,0.0,10
SYNTECH15-1UNREAL,ColorSortLTL3_679_ColorSort_fixed_1.spectra,,0.0,,96.6,,0.0,0.0,24.15,660.0020999999999,-0.001,0.0,96.6,0.0,10
SYNTECH15-1UNREAL,ColorSortLTL3_679_ColorSort_fixed_2.spectra,,0.0,,384.8,,0.0,0.0,58.63809523809524,658.7004,-0.001,0.0,384.8,0.0,10
SYNTECH15-1UNREAL,ColorSortLTL3_681_ColorSort_fixed_1.spectra,,0.0,,96.9,,0.0,0.0,24.225,660.0026,-0.001,0.0,96.8,0.0,10
SYNTECH15-1UNREAL,ColorSortLTL3_681_ColorSort_fixed_2.spectra,,0.0,,332.6,,0.0,0.0,52.30952380952381,631.0600000000001,-0.001,0.0,332.6,0.0,10
SYNTECH15-1UNREAL,ColorSortLTL3_682_ColorSort_fixed_1.spectra,,0.0,,109.4,,0.0,0.0,27.35,656.1773000000001,-0.001,0.0,108.5,0.0,10
SYNTECH15-1UNREAL,ColorSortLTL3_682_ColorSort_fixed_2.spectra,,0.0,,61.0,,0.0,1.0,1.0,89.9496,-0.001,0.0,61.0,0.0,10
SYNTECH15-1UNREAL,ColorSortLTL3_682_ColorSort_fixed_3.spectra,,0.0,,12.0,,0.0,0.0,4.0,660.0024,-0.001,0.0,12.0,0.0,10
SYNTECH15-1UNREAL,ColorSortLTL3_687_ColorSort_fixed_1.spectra,,0.0,,113.4,,0.0,0.0,28.35,660.0022,-0.001,0.0,112.4,0.0,10
SYNTECH15-1UNREAL,ColorSortLTL3_687_ColorSort_fixed_2.spectra,,0.0,,61.0,,0.0,1.0,1.0,78.0116,-0.001,0.0,61.0,0.0,10
SYNTECH15-1UNREAL,ColorSortLTL3_687_ColorSort_fixed_3.spectra,,0.0,,187.1,,0.0,0.0,46.775,656.7689,-0.001,0.0,180.0,0.0,10
SYNTECH15-1UNREAL,ColorSortLTL3_687_ColorSort_fixed_4.spectra,,0.0,,37.0,,0.0,0.0,9.25,660.0022,-0.001,0.0,37.0,0.0,10
SYNTECH15-1UNREAL,ColorSortLTL3_688_ColorSort_fixed_1.spectra,,0.0,,45.0,,0.0,0.0,11.25,660.0024,-0.001,0.0,45.0,0.0,10
SYNTECH15-1UNREAL,ColorSortLTL3_688_ColorSort_fixed_2.spectra,,0.0,,137.2,,0.0,0.0,27.439999999999998,660.002,-0.001,0.0,137.2,0.0,10
SYNTECH15-1UNREAL,ColorSortLTL3_688_ColorSort_fixed_3.spectra,,0.0,,122.3,,0.0,0.0,24.46,651.0134,-0.001,0.0,122.3,0.0,10
SYNTECH15-1UNREAL,ColorSortLTL3_688_ColorSort_fixed_4.spectra,,0.0,,231.4,,0.0,0.0,46.28,654.0058,-0.001,0.0,231.4,0.0,10
SYNTECH15-1UNREAL,ColorSortLTL3_688_ColorSort_fixed_5.spectra,,0.0,,61.0,,0.0,1.0,1.0,34.0726,-0.001,0.0,61.0,0.0,10
SYNTECH15-1UNREAL,ColorSortLTL3_688_ColorSort_fixed_6.spectra,,0.0,,169.6,,0.0,0.0,42.4,659.7169,-0.001,0.0,163.6,0.0,10
SYNTECH15-1UNREAL,ColorSortLTL3_688_ColorSort_fixed_7.spectra,,0.0,,366.9,,0.0,0.0,61.15,638.5975,-0.001,0.0,366.9,0.0,10
SYNTECH15-1UNREAL,ColorSortLTLTAG_788_ColorSort_1.spectra,,0.0,,217.6,,0.0,0.0,39.35666666666667,642.0814,-0.001,0.0,217.6,0.0,10
SYNTECH15-1UNREAL,ColorSortLTLTAG_788_ColorSort_2.spectra,,0.0,,270.7,,0.0,0.0,55.089999999999996,655.0486,-0.001,0.0,255.0,0.0,10
SYNTECH15-1UNREAL,ColorSortLTLTAG_788_ColorSort_3.spectra,,0.0,,350.0,,0.0,0.0,58.33333333333333,652.6614999999999,-0.001,0.0,350.0,0.0,10
SYNTECH15-1UNREAL,ColorSortLTLTAG_792_ColorSort_1.spectra,,0.0,,195.5,,0.0,0.0,36.05333333333333,651.5929,-0.001,0.0,195.5,0.0,10
SYNTECH15-1UNREAL,ColorSortLTLTAG_792_ColorSort_2.spectra,,0.0,,163.1,,0.0,0.0,39.595,641.5615,-0.001,0.0,156.0,0.0,10
SYNTECH15-1UNREAL,ColorSortLTLTAG_792_ColorSort_3.spectra,,0.0,,193.8,,0.0,0.0,38.019999999999996,660.0023,-0.001,0.0,193.8,0.0,10
SYNTECH15-1UNREAL,GyroLTLVar2_701_GyroAspect_fixed_1.spectra,1.0,0.24896119009363016,49.0,536.0,5.0,133.2,0.0,79.7642857142857,660.0028,0.5263,0.04744688608074514,422.5,19.7,10
SYNTECH15-1UNREAL,GyroLTLVar2_701_GyroAspect_fixed_2.spectra,1.0,0.2480811526805117,107.0,285.9,5.0,70.7,0.0,47.65,654.0043,1.0948,0.1344460761939825,248.1,32.9,10
SYNTECH15-1UNREAL,GyroLTLVar2_701_GyroAspect_fixed_3.spectra,1.0,0.24811068878638629,151.0,295.1,5.0,73.0,0.0,49.18333333333334,660.0023,0.7976,0.21814325973666002,283.7,61.6,10
SYNTECH15-1UNREAL,GyroLTLVar3_702_GyroAspect_1.spectra,1.0,1.0,6.0,2.0,2.0,1.0,0.0,1.0,0.025500000000000002,0.0253,1.0,2.0,1.0,10
SYNTECH15-1UNREAL,GyroLTLVar3_702_GyroAspect_2.spectra,4.0,0.7407407407407407,4.0,433.0,51.0,320.0,0.0,48.111111111111114,4.819599999999999,0.8801,0.5789473684210527,267.0,154.0,10
SYNTECH15-1UNREAL,GyroLTLVar3_702_GyroAspect_3.spectra,4.0,0.30209877286593323,10.0,1623.7,58.0,489.9,3.0,216.11071428571427,606.1982,1.8573999999999997,0.14862974673867968,1317.1,194.9,10
SYNTECH15-1UNREAL,GyroLTLVar3_702_GyroAspect_4.spectra,1.0,0.75,11.0,33.0,3.0,24.0,1.0,3.6666666666666665,0.3074,0.0776,0.6,21.0,12.0,10
SYNTECH15-1UNREAL,GyroLTLVar3_702_GyroAspect_5.spectra,1.0,0.7777777777777778,5.0,19.0,5.0,14.0,0.0,4.75,0.1614,0.11300000000000002,0.6363636363636364,12.0,7.0,10
SYNTECH15-1UNREAL,GyroLTL_390_GyroAspect_1.spectra,1.0,0.8333333333333334,8.0,13.0,3.0,10.0,0.0,3.25,0.041999999999999996,0.026000000000000002,0.75,9.0,6.0,10
SYNTECH15-1UNREAL,GyroLTL_390_GyroAspect_2.spectra,2.0,0.75,4.0,17.0,5.0,12.0,0.0,4.25,0.0502,0.0329,0.6,11.0,6.0,10
SYNTECH15-1UNREAL,GyroLTL_390_GyroAspect_3.spectra,1.0,0.7777777777777778,12.0,10.0,4.0,7.0,0.0,3.3333333333333335,0.0513,0.041,0.7142857142857143,8.0,5.0,10
SYNTECH15-1UNREAL,GyroLTL_390_GyroAspect_4.spectra,1.0,1.0,5.0,2.0,2.0,1.0,0.0,1.0,0.0188,0.0186,1.0,2.0,1.0,10
SYNTECH15-1UNREAL,GyroLTL_486_GyroAspect_1.spectra,1.0,0.7608695652173914,10.0,93.0,3.0,70.0,0.0,3.875,0.37750000000000006,0.0327,0.6666666666666666,67.0,44.0,10
SYNTECH15-1UNREAL,GyroLTL_486_GyroAspect_2.spectra,2.0,0.75,7.0,17.0,5.0,12.0,0.0,4.25,0.08030000000000001,0.0495,0.6,11.0,6.0,10
SYNTECH15-1UNREAL,GyroLTL_486_GyroAspect_3.spectra,1.0,0.7777777777777778,18.0,10.0,4.0,7.0,0.0,3.3333333333333335,0.07680000000000001,0.0618,0.7142857142857143,8.0,5.0,10
SYNTECH15-1UNREAL,GyroLTL_486_GyroAspect_4.spectra,2.0,0.5,16.0,3.0,3.0,1.0,0.0,1.0,0.032,0.0317,0.5,3.0,1.0,10
SYNTECH15-1UNREAL,GyroLTL_588_GyroAspect_1.spectra,2.0,0.7258977348969895,13.0,6295.8,9.0,4570.3,0.0,217.01774888765294,621.3099,0.1341,0.5234215583125854,2984.4,1560.2,10
SYNTECH15-1UNREAL,GyroLTL_588_GyroAspect_2.spectra,2.0,0.7387640449438202,9.0,1425.0,14.0,1052.0,0.0,52.777777777777786,36.603899999999996,0.1779,0.5528846153846154,833.0,460.0,10
SYNTECH15-1UNREAL,GyroLTL_588_GyroAspect_3.spectra,2.0,0.6648042538671347,23.0,2338.5,8.0,1554.6,0.0,186.6596153846154,631.3763,0.1764,0.38119270547108064,1141.2,434.1,10
SYNTECH15-1UNREAL,GyroLTL_588_GyroAspect_4.spectra,2.0,0.5,18.0,3.0,3.0,1.0,0.0,1.0,0.0328,0.032600000000000004,0.5,3.0,1.0,10
SYNTECH15-1UNREAL,GyroLTL_590_GyroAspect_1.spectra,2.0,0.7254317349527064,11.0,5760.6,9.0,4178.2,0.0,230.42399999999998,454.3398,0.1262,0.44944583942268235,2158.1,969.5,10
SYNTECH15-1UNREAL,GyroLTL_590_GyroAspect_2.spectra,4.0,0.6923076923076923,8.0,209.0,45.0,144.0,0.0,29.857142857142854,1.2783,0.4932,0.36,101.0,36.0,10
SYNTECH15-1UNREAL,GyroLTL_590_GyroAspect_3.spectra,4.0,0.6813532651455547,14.0,1272.0,56.0,866.0,0.0,127.2,102.032,1.5614000000000001,0.49375,801.0,395.0,10
SYNTECH15-1UNREAL,GyroLTL_590_GyroAspect_4.spectra,2.0,0.5,9.0,3.0,3.0,1.0,0.0,1.0,0.0268,0.026600000000000002,0.5,3.0,1.0,10
SYNTECH15-1UNREAL,GyroLTL_590_GyroAspect_5.spectra,2.0,0.7223935302638497,8.0,4830.5,9.0,3488.8,0.0,201.27083333333331,327.8468,0.1638,0.4875088497434489,2094.5,1020.6,10
SYNTECH15-1UNREAL,GyroLTL_595_GyroAspect_fixed_1.spectra,1.0,1.0,15.0,2.0,2.0,1.0,0.0,1.0,0.0795,0.0789,1.0,2.0,1.0,10
SYNTECH15-1UNREAL,GyroLTL_595_GyroAspect_fixed_2.spectra,4.0,0.534184668069323,18.0,1869.0,51.0,998.5,0.0,224.14861111111114,644.1493,1.7503,0.25326528758862354,1148.5,289.4,10
SYNTECH15-1UNREAL,GyroLTL_595_GyroAspect_fixed_3.spectra,2.0,0.18017524844992588,74.0,435.6,7.0,78.3,0.0,68.84761904761905,654.0062,0.36819999999999997,0.13411586276089407,406.9,54.4,10
SYNTECH15-1UNREAL,GyroLTL_595_GyroAspect_fixed_4.spectra,2.0,0.21901801831842507,24.0,664.8,9.0,145.2,0.0,110.8,660.0023,0.6089,0.06856516468051657,485.4,33.2,10
SYNTECH15-1UNREAL,GyroLTL_637_GyroAspect_fixed_1.spectra,4.0,0.5364298757576469,9.0,2047.7,51.0,1098.4,0.0,234.71666666666664,655.7362,2.0324999999999998,0.24970748129748604,1246.9,310.1,10
SYNTECH15-1UNREAL,GyroLTL_637_GyroAspect_fixed_2.spectra,2.0,0.3983062295818822,16.0,906.2,7.0,359.8,0.0,115.99107142857142,654.0049,0.3802,0.24387877761821058,660.1,160.4,10
SYNTECH15-1UNREAL,GyroLTL_637_GyroAspect_fixed_3.spectra,1.0,0.10514196389681156,21.0,515.0,4.0,54.0,0.0,73.57142857142858,660.0020999999999,0.16699999999999998,0.05357146343227148,468.1,25.0,10
SYNTECH15-1UNREAL,GyroLTL_700_GyroAspect_fixed_1.spectra,4.0,0.5361353932958646,9.0,2054.6,51.0,1101.4,0.0,241.56388888888887,654.0445,1.9873,0.2514568506623056,1255.4,314.7,10
SYNTECH15-1UNREAL,GyroLTL_700_GyroAspect_fixed_2.spectra,2.0,0.4025977087837965,16.0,860.8,7.0,345.7,0.0,111.41964285714286,660.004,0.3807,0.24819018576417456,629.6,155.5,10
SYNTECH15-1UNREAL,GyroLTL_700_GyroAspect_fixed_3.spectra,1.0,0.10110418979515948,21.0,490.3,4.0,50.0,0.0,70.04285714285714,660.0037,0.1945,0.053349250917339316,447.2,23.9,10
SYNTECH15-1UNREAL,HumanoidLTLVar3_872_Humanoid_1.spectra,5.0,0.2,10.0,6.0,6.0,1.0,0.0,1.0,0.13069999999999998,0.1302,0.2,6.0,1.0,10
SYNTECH15-1UNREAL,HumanoidLTLVar3_872_Humanoid_2.spectra,,0.0,,560.8,,0.0,0.0,112.16,641.3968,-0.001,0.0,487.4,0.0,10
SYNTECH15-1UNREAL,HumanoidLTL_460_Humanoid_1.spectra,1.0,0.75,16.0,5.0,3.0,3.0,0.0,1.6666666666666667,0.06609999999999999,0.0546,0.75,5.0,3.0,10
SYNTECH15-1UNREAL,HumanoidLTL_462_Humanoid_1.spectra,1.0,0.625,21.0,9.0,3.0,5.0,0.0,1.8,0.1244,0.0674,0.625,9.0,5.0,10
SYNTECH15-1UNREAL,HumanoidLTL_533_Humanoid_1.spectra,1.0,0.8,45.0,6.0,2.0,4.0,0.0,2.0,0.1451,0.0743,0.8,6.0,4.0,10
SYNTECH15-1UNREAL,HumanoidLTL_533_Humanoid_2.spectra,3.0,0.08995513941878172,32.0,1457.3,19.0,131.0,956.7,21.120289855072464,353.9157,0.5964,0.0007539888158298905,1327.3,1.0,10
SYNTECH15-1UNREAL,HumanoidLTL_556_Humanoid_1.spectra,3.0,0.011498125550810671,137.0,326.6,118.0,3.8,0.0,81.65,655.4694999999999,68.8763,0.013824719002283607,272.1,3.8,10
SYNTECH15-1UNREAL,HumanoidLTL_556_Humanoid_2.spectra,3.0,0.2557014546750229,53.0,387.1,33.0,98.7,0.0,64.51666666666667,660.0024,5.794,0.24592610229859937,382.1,93.7,10
SYNTECH15-1UNREAL,HumanoidLTL_743_Humanoid_1.spectra,4.0,0.002524223269630625,7458.0,347.7,272.0,0.9,0.0,60.82666666666667,642.0658999999999,344.5413,0.002524223269630625,347.7,0.9,10
SYNTECH15-1UNREAL,HumanoidLTL_743_Humanoid_2.spectra,3.0,0.01640277270662476,7484.0,369.4,81.0,6.0,0.0,92.35,647.6396,28.874399999999998,0.019228913913312683,314.8,6.0,10
SYNTECH15-1UNREAL,HumanoidLTL_747_Humanoid_1.spectra,4.0,0.25,11.0,5.0,5.0,1.0,0.0,1.0,0.0918,0.0915,0.25,5.0,1.0,10
SYNTECH15-1UNREAL,HumanoidLTL_747_Humanoid_2.spectra,,0.0,,464.3,,0.0,0.0,92.86,653.7718,-0.001,0.0,463.1,0.0,10
SYNTECH15-1UNREAL,HumanoidLTL_747_Humanoid_3.spectra,3.0,0.005401021676931312,6720.0,373.2,137.0,2.0,0.0,93.3,640.7916,74.35470000000001,0.003201672577575378,314.8,1.0,10
SYNTECH15-1UNREAL,HumanoidLTL_750_Humanoid_1.spectra,4.0,0.25,13.0,5.0,5.0,1.0,0.0,1.0,0.1658,0.16570000000000001,0.25,5.0,1.0,10
SYNTECH15-1UNREAL,HumanoidLTL_750_Humanoid_2.spectra,,0.0,,305.7,,0.0,0.0,61.14,652.4939,-0.001,0.0,303.7,0.0,10
SYNTECH15-1UNREAL,HumanoidLTL_776_Humanoid_1.spectra,16.0,0.0625,13.0,17.0,17.0,1.0,0.0,1.0,2.0705,2.0703,0.0625,17.0,1.0,10
SYNTECH15-1UNREAL,HumanoidLTL_776_Humanoid_2.spectra,,0.0,,231.1,,0.0,0.0,46.22,660.0028,-0.001,0.0,230.1,0.0,10
SYNTECH15-1UNREAL,HumanoidLTL_776_Humanoid_3.spectra,,0.0,,188.9,,0.0,0.0,47.225,660.0026,-0.001,0.0,172.7,0.0,10
SYNTECH15-1UNREAL,HumanoidLTL_776_Humanoid_4.spectra,,0.0,,144.7,,0.0,0.0,36.175,631.3984,-0.001,0.0,136.6,0.0,10
SYNTECH15-1UNREAL,HumanoidLTL_776_Humanoid_5.spectra,,0.0,,140.4,,0.0,0.0,35.1,646.7225000000001,-0.001,0.0,132.4,0.0,10
SYNTECH15-1UNREAL,HumanoidLTL_874_Humanoid_1.spectra,16.0,0.0625,13.0,17.0,17.0,1.0,0.0,1.0,2.2045000000000003,2.2041,0.0625,17.0,1.0,10
SYNTECH15-1UNREAL,HumanoidLTL_874_Humanoid_2.spectra,,0.0,,226.9,,0.0,0.0,45.38,654.9483,-0.001,0.0,225.9,0.0,10
SYNTECH15-1UNREAL,HumanoidLTL_874_Humanoid_3.spectra,,0.0,,155.0,,0.0,0.0,38.75,650.6546999999999,-0.001,0.0,142.8,0.0,10
SYNTECH15-1UNREAL,HumanoidLTL_874_Humanoid_4.spectra,,0.0,,144.5,,0.0,0.0,36.125,655.1692,-0.001,0.0,136.5,0.0,10
SYNTECH15-1UNREAL,HumanoidLTL_874_Humanoid_5.spectra,,0.0,,144.3,,0.0,0.0,36.075,637.3611,-0.001,0.0,136.3,0.0,10
SYNTECH15-1UNREAL,PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,1.0,0.4432515337423313,20.0,653.0,5.0,289.0,154.0,46.642857142857146,81.02369999999999,0.1266,0.2710843373493976,499.0,135.0,10
SYNTECH15-1UNREAL,PCarLTL_V_10_866_PCar_fixed_1.spectra,,,,1.0,,0.0,1.0,1.0,0.0316,-0.001,,1.0,0.0,10
SYNTECH15-1UNREAL,PCarLTL_V_10_866_PCar_fixed_2.spectra,,,,1.0,,0.0,1.0,1.0,0.0284,-0.001,,1.0,0.0,10
SYNTECH15-1UNREAL,PCarLTL_V_10_866_PCar_fixed_3.spectra,2.0,0.13147863185591366,94.0,525.9,19.0,68.9,0.0,87.65,641.5267,2.0598,0.09378635274155622,504.3,47.3,10
SYNTECH15-1UNREAL,PCarLTL_V_10_866_PCar_fixed_4.spectra,,,,1.0,,0.0,1.0,1.0,0.0256,-0.001,,1.0,0.0,10
SYNTECH15-1UNREAL,PCarLTL_V_20_868_PCar_fixed_1.spectra,,,,1.0,,0.0,1.0,1.0,0.0086,-0.001,,1.0,0.0,10
