Benchmark,Filename,NumRepairs,UniqueSols,TimeToFirst,Runtime,NodesExplored,UniqueNodesExplored,Effectiveness,UniqueEffectiveness,NodesToFirst,DepthToFirst,Runs,MinNumVariables
SIMPLE,Lift.spectra,805.0,221.0,0.0393,5.4818,980.0,396.0,0.8214285714285714,0.5580808080808081,4.0,1.0,10,6.0
SIMPLE,RG.spectra,7.0,4.0,0.0259,0.032,10.0,7.0,0.7,0.5714285714285714,4.0,1.0,10,2.0
SIMPLE,RG1.spectra,263.0,117.0,0.048799999999999996,0.8362,350.0,204.0,0.7514285714285714,0.5735294117647058,9.0,2.0,10,2.0
SIMPLE,RG2.spectra,15.0,12.0,0.047799999999999995,0.0685,23.0,20.0,0.6521739130434783,0.6,9.0,3.0,10,2.0
SYNTECH15-1UNREAL,ColorSortLTL2TAG_789_ColorSort_1.spectra,0.0,0.0,-0.001,658.7781,133.3,133.1,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTL2TAG_789_ColorSort_2.spectra,0.0,0.0,-0.001,653.5899,170.9,153.4,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTL2TAG_789_ColorSort_3.spectra,0.0,0.0,-0.001,650.4032,154.9,154.6,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTL2_621_ColorSort_fixed_1.spectra,0.0,0.0,-0.001,633.6850000000001,868.8,868.7,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTL2_794_ColorSort_fixed_1.spectra,0.0,0.0,-0.001,653.2265,911.3,910.5,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTL3TAG_787_ColorSort_1.spectra,0.0,0.0,-0.001,646.0064,259.2,258.7,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTL3TAG_787_ColorSort_2.spectra,0.0,0.0,-0.001,660.0023,393.1,375.4,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTL3TAG_787_ColorSort_3.spectra,0.0,0.0,-0.001,660.0024,324.6,324.1,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTL3_621_ColorSort_fixed_1.spectra,0.0,0.0,-0.001,653.1074,1126.5,1125.9,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTL3_646_ColorSort_fixed_1.spectra,0.0,0.0,-0.001,658.2008,906.4,901.5,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTL3_662_ColorSort_fixed_1.spectra,1.0,1.0,11.266200000000001,11.2665,361.0,361.0,0.002770083102493075,0.002770083102493075,361.0,360.0,10,13.0
SYNTECH15-1UNREAL,ColorSortLTL3_674_ColorSort_fixed_1.spectra,0.0,0.0,-0.001,660.0020999999999,321.0,312.4,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTL3_674_ColorSort_fixed_2.spectra,0.0,0.0,-0.001,651.5872999999999,173.2,172.9,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTL3_675_ColorSort_fixed_1.spectra,0.0,0.0,-0.001,660.0022,112.1,111.9,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTL3_675_ColorSort_fixed_2.spectra,0.0,0.0,-0.001,655.4703,93.4,93.0,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTL3_678_ColorSort_fixed_1.spectra,0.0,0.0,-0.001,660.0022,111.9,111.8,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTL3_678_ColorSort_fixed_2.spectra,0.0,0.0,-0.001,624.8255,81.7,81.5,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTL3_679_ColorSort_fixed_1.spectra,0.0,0.0,-0.001,660.0020999999999,96.9,96.6,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTL3_679_ColorSort_fixed_2.spectra,0.0,0.0,-0.001,658.7004,385.7,384.8,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTL3_681_ColorSort_fixed_1.spectra,0.0,0.0,-0.001,660.0026,97.7,96.8,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTL3_681_ColorSort_fixed_2.spectra,0.0,0.0,-0.001,631.0600000000001,333.1,332.6,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTL3_682_ColorSort_fixed_1.spectra,0.0,0.0,-0.001,656.1773000000001,110.3,108.5,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTL3_682_ColorSort_fixed_2.spectra,0.0,0.0,-0.001,89.9496,61.0,61.0,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTL3_682_ColorSort_fixed_3.spectra,0.0,0.0,-0.001,660.0024,12.0,12.0,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTL3_687_ColorSort_fixed_1.spectra,0.0,0.0,-0.001,660.0022,114.3,112.4,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTL3_687_ColorSort_fixed_2.spectra,0.0,0.0,-0.001,78.0116,61.0,61.0,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTL3_687_ColorSort_fixed_3.spectra,0.0,0.0,-0.001,656.7689,187.7,180.0,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTL3_687_ColorSort_fixed_4.spectra,0.0,0.0,-0.001,660.0022,37.0,37.0,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTL3_688_ColorSort_fixed_1.spectra,0.0,0.0,-0.001,660.0024,45.0,45.0,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTL3_688_ColorSort_fixed_2.spectra,0.0,0.0,-0.001,660.002,137.5,137.2,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTL3_688_ColorSort_fixed_3.spectra,0.0,0.0,-0.001,651.0134,122.9,122.3,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTL3_688_ColorSort_fixed_4.spectra,0.0,0.0,-0.001,654.0058,231.7,231.4,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTL3_688_ColorSort_fixed_5.spectra,0.0,0.0,-0.001,34.0726,61.0,61.0,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTL3_688_ColorSort_fixed_6.spectra,0.0,0.0,-0.001,659.7169,170.2,163.6,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTL3_688_ColorSort_fixed_7.spectra,0.0,0.0,-0.001,638.5975,367.3,366.9,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTLTAG_788_ColorSort_1.spectra,0.0,0.0,-0.001,642.0814,217.6,217.6,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTLTAG_788_ColorSort_2.spectra,0.0,0.0,-0.001,655.0486,271.3,255.0,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTLTAG_788_ColorSort_3.spectra,0.0,0.0,-0.001,652.6614999999999,350.3,350.0,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTLTAG_792_ColorSort_1.spectra,0.0,0.0,-0.001,651.5929,195.7,195.5,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTLTAG_792_ColorSort_2.spectra,0.0,0.0,-0.001,641.5615,163.3,156.0,0.0,0.0,,,10,
SYNTECH15-1UNREAL,ColorSortLTLTAG_792_ColorSort_3.spectra,0.0,0.0,-0.001,660.0023,193.8,193.8,0.0,0.0,,,10,
SYNTECH15-1UNREAL,GyroLTLVar2_701_GyroAspect_fixed_1.spectra,133.2,19.7,0.5263,660.0028,536.7,422.5,0.2481657152213049,0.04733090787661827,5.0,1.0,10,49.0
SYNTECH15-1UNREAL,GyroLTLVar2_701_GyroAspect_fixed_2.spectra,70.7,32.9,1.0948,654.0043,286.4,248.1,0.24674509439360545,0.1338768024738376,5.0,1.0,10,107.0
SYNTECH15-1UNREAL,GyroLTLVar2_701_GyroAspect_fixed_3.spectra,73.0,61.6,0.7976,660.0023,295.2,283.7,0.24716810982245924,0.21735147853461417,5.0,1.0,10,151.0
SYNTECH15-1UNREAL,GyroLTLVar3_702_GyroAspect_1.spectra,1.0,1.0,0.0253,0.025500000000000002,2.0,2.0,0.5,0.5,2.0,1.0,10,6.0
SYNTECH15-1UNREAL,GyroLTLVar3_702_GyroAspect_2.spectra,320.0,154.0,0.8801,4.819599999999999,433.0,267.0,0.7390300230946882,0.5767790262172284,51.0,4.0,10,4.0
SYNTECH15-1UNREAL,GyroLTLVar3_702_GyroAspect_3.spectra,489.9,194.9,1.8573999999999997,606.1982,1623.8,1317.1,0.30189460654142625,0.14851553205583973,58.0,4.0,10,10.0
SYNTECH15-1UNREAL,GyroLTLVar3_702_GyroAspect_4.spectra,24.0,12.0,0.0776,0.3074,33.0,21.0,0.7272727272727273,0.5714285714285714,3.0,1.0,10,11.0
SYNTECH15-1UNREAL,GyroLTLVar3_702_GyroAspect_5.spectra,14.0,7.0,0.11300000000000002,0.1614,19.0,12.0,0.7368421052631579,0.5833333333333334,5.0,1.0,10,5.0
SYNTECH15-1UNREAL,GyroLTL_390_GyroAspect_1.spectra,10.0,6.0,0.026000000000000002,0.041999999999999996,13.0,9.0,0.7692307692307693,0.6666666666666666,3.0,1.0,10,8.0
SYNTECH15-1UNREAL,GyroLTL_390_GyroAspect_2.spectra,12.0,6.0,0.0329,0.0502,17.0,11.0,0.7058823529411765,0.5454545454545454,5.0,2.0,10,4.0
SYNTECH15-1UNREAL,GyroLTL_390_GyroAspect_3.spectra,7.0,5.0,0.041,0.0513,10.0,8.0,0.7,0.625,4.0,1.0,10,12.0
SYNTECH15-1UNREAL,GyroLTL_390_GyroAspect_4.spectra,1.0,1.0,0.0186,0.0188,2.0,2.0,0.5,0.5,2.0,1.0,10,5.0
SYNTECH15-1UNREAL,GyroLTL_486_GyroAspect_1.spectra,70.0,44.0,0.0327,0.37750000000000006,93.0,67.0,0.7526881720430108,0.6567164179104478,3.0,1.0,10,10.0
SYNTECH15-1UNREAL,GyroLTL_486_GyroAspect_2.spectra,12.0,6.0,0.0495,0.08030000000000001,17.0,11.0,0.7058823529411765,0.5454545454545454,5.0,2.0,10,7.0
SYNTECH15-1UNREAL,GyroLTL_486_GyroAspect_3.spectra,7.0,5.0,0.0618,0.07680000000000001,10.0,8.0,0.7,0.625,4.0,1.0,10,18.0
SYNTECH15-1UNREAL,GyroLTL_486_GyroAspect_4.spectra,1.0,1.0,0.0317,0.032,3.0,3.0,0.3333333333333333,0.3333333333333333,3.0,2.0,10,16.0
SYNTECH15-1UNREAL,GyroLTL_588_GyroAspect_1.spectra,4570.3,1560.2,0.1341,621.3099,6296.1,2984.4,0.7257472372935125,0.5232442921133916,9.0,2.0,10,13.0
SYNTECH15-1UNREAL,GyroLTL_588_GyroAspect_2.spectra,1052.0,460.0,0.1779,36.603899999999996,1425.0,833.0,0.7382456140350877,0.5522208883553421,14.0,2.0,10,9.0
SYNTECH15-1UNREAL,GyroLTL_588_GyroAspect_3.spectra,1554.6,434.1,0.1764,631.3763,2338.9,1141.2,0.6644110953677499,0.3808565222488613,8.0,2.0,10,23.0
SYNTECH15-1UNREAL,GyroLTL_588_GyroAspect_4.spectra,1.0,1.0,0.032600000000000004,0.0328,3.0,3.0,0.3333333333333333,0.3333333333333333,3.0,2.0,10,18.0
SYNTECH15-1UNREAL,GyroLTL_590_GyroAspect_1.spectra,4178.2,969.5,0.1262,454.3398,5760.6,2158.1,0.7253058021563885,0.44923757881462867,9.0,2.0,10,11.0
SYNTECH15-1UNREAL,GyroLTL_590_GyroAspect_2.spectra,144.0,36.0,0.4932,1.2783,209.0,101.0,0.6889952153110048,0.3564356435643564,45.0,4.0,10,8.0
SYNTECH15-1UNREAL,GyroLTL_590_GyroAspect_3.spectra,866.0,395.0,1.5614000000000001,102.032,1272.0,801.0,0.6808176100628931,0.49313358302122345,56.0,4.0,10,14.0
SYNTECH15-1UNREAL,GyroLTL_590_GyroAspect_4.spectra,1.0,1.0,0.026600000000000002,0.0268,3.0,3.0,0.3333333333333333,0.3333333333333333,3.0,2.0,10,9.0
SYNTECH15-1UNREAL,GyroLTL_590_GyroAspect_5.spectra,3488.8,1020.6,0.1638,327.8468,4830.5,2094.5,0.7222439798937721,0.48727609014810014,9.0,2.0,10,8.0
SYNTECH15-1UNREAL,GyroLTL_595_GyroAspect_fixed_1.spectra,1.0,1.0,0.0789,0.0795,2.0,2.0,0.5,0.5,2.0,1.0,10,15.0
SYNTECH15-1UNREAL,GyroLTL_595_GyroAspect_fixed_2.spectra,998.5,289.4,1.7503,644.1493,1869.6,1148.5,0.5337233600963032,0.2530388659398528,51.0,4.0,10,18.0
SYNTECH15-1UNREAL,GyroLTL_595_GyroAspect_fixed_3.spectra,78.3,54.4,0.36819999999999997,654.0062,436.1,406.9,0.17952594156907917,0.13377776645410094,7.0,2.0,10,74.0
SYNTECH15-1UNREAL,GyroLTL_595_GyroAspect_fixed_4.spectra,145.2,33.2,0.6089,660.0023,665.6,485.4,0.2184152174703149,0.06842282637943845,9.0,2.0,10,24.0
SYNTECH15-1UNREAL,GyroLTL_637_GyroAspect_fixed_1.spectra,1098.4,310.1,2.0324999999999998,655.7362,2048.6,1246.9,0.5359344122156604,0.24950300613604157,51.0,4.0,10,9.0
SYNTECH15-1UNREAL,GyroLTL_637_GyroAspect_fixed_2.spectra,359.8,160.4,0.3802,654.0049,906.7,660.1,0.39762899432446924,0.24350575067677188,7.0,2.0,10,16.0
SYNTECH15-1UNREAL,GyroLTL_637_GyroAspect_fixed_3.spectra,54.0,25.0,0.16699999999999998,660.0020999999999,515.7,468.1,0.10479243509861766,0.053456799566732084,4.0,1.0,10,21.0
SYNTECH15-1UNREAL,GyroLTL_700_GyroAspect_fixed_1.spectra,1101.4,314.7,1.9873,654.0445,2055.4,1255.4,0.5356666989032576,0.25125494072206844,51.0,4.0,10,9.0
SYNTECH15-1UNREAL,GyroLTL_700_GyroAspect_fixed_2.spectra,345.7,155.5,0.3807,660.004,861.6,629.6,0.40172908108467686,0.2477874829050431,7.0,2.0,10,16.0
SYNTECH15-1UNREAL,GyroLTL_700_GyroAspect_fixed_3.spectra,50.0,23.9,0.1945,660.0037,491.2,447.2,0.100712967032542,0.053229464168701765,4.0,1.0,10,21.0
SYNTECH15-1UNREAL,HumanoidLTLVar3_872_Humanoid_1.spectra,1.0,1.0,0.1302,0.13069999999999998,6.0,6.0,0.16666666666666666,0.16666666666666666,6.0,5.0,10,10.0
SYNTECH15-1UNREAL,HumanoidLTLVar3_872_Humanoid_2.spectra,0.0,0.0,-0.001,641.3968,561.0,487.4,0.0,0.0,,,10,
SYNTECH15-1UNREAL,HumanoidLTL_460_Humanoid_1.spectra,3.0,3.0,0.0546,0.06609999999999999,5.0,5.0,0.6,0.6,3.0,1.0,10,16.0
SYNTECH15-1UNREAL,HumanoidLTL_462_Humanoid_1.spectra,5.0,5.0,0.0674,0.1244,9.0,9.0,0.5555555555555556,0.5555555555555556,3.0,1.0,10,21.0
SYNTECH15-1UNREAL,HumanoidLTL_533_Humanoid_1.spectra,4.0,4.0,0.0743,0.1451,6.0,6.0,0.6666666666666666,0.6666666666666666,2.0,1.0,10,45.0
SYNTECH15-1UNREAL,HumanoidLTL_533_Humanoid_2.spectra,131.0,1.0,0.5964,353.9157,1425.2,1327.3,0.09240248001300386,0.00075342073629197,19.0,3.0,10,32.0
SYNTECH15-1UNREAL,HumanoidLTL_556_Humanoid_1.spectra,3.8,3.8,68.8763,655.4694999999999,327.2,272.1,0.011442163849759929,0.013774318368783778,118.0,3.0,10,137.0
SYNTECH15-1UNREAL,HumanoidLTL_556_Humanoid_2.spectra,98.7,93.7,5.794,660.0024,387.2,382.1,0.2549767262697539,0.24528159876343789,33.0,3.0,10,53.0
SYNTECH15-1UNREAL,HumanoidLTL_743_Humanoid_1.spectra,0.9,0.9,344.5413,642.0658999999999,347.7,347.7,0.002517103528300802,0.002517103528300802,272.0,4.0,10,7458.0
SYNTECH15-1UNREAL,HumanoidLTL_743_Humanoid_2.spectra,6.0,6.0,28.874399999999998,647.6396,369.8,314.8,0.01634206196333795,0.019167100184778157,81.0,3.0,10,7484.0
SYNTECH15-1UNREAL,HumanoidLTL_747_Humanoid_1.spectra,1.0,1.0,0.0915,0.0918,5.0,5.0,0.2,0.2,5.0,4.0,10,11.0
SYNTECH15-1UNREAL,HumanoidLTL_747_Humanoid_2.spectra,0.0,0.0,-0.001,653.7718,464.5,463.1,0.0,0.0,,,10,
SYNTECH15-1UNREAL,HumanoidLTL_747_Humanoid_3.spectra,2.0,1.0,74.35470000000001,640.7916,373.5,314.8,0.005381803612688345,0.003191406232733546,137.0,3.0,10,6720.0
SYNTECH15-1UNREAL,HumanoidLTL_750_Humanoid_1.spectra,1.0,1.0,0.16570000000000001,0.1658,5.0,5.0,0.2,0.2,5.0,4.0,10,13.0
SYNTECH15-1UNREAL,HumanoidLTL_750_Humanoid_2.spectra,0.0,0.0,-0.001,652.4939,306.0,303.7,0.0,0.0,,,10,
SYNTECH15-1UNREAL,HumanoidLTL_776_Humanoid_1.spectra,1.0,1.0,2.0703,2.0705,17.0,17.0,0.058823529411764705,0.058823529411764705,17.0,16.0,10,13.0
SYNTECH15-1UNREAL,HumanoidLTL_776_Humanoid_2.spectra,0.0,0.0,-0.001,660.0028,231.3,230.1,0.0,0.0,,,10,
SYNTECH15-1UNREAL,HumanoidLTL_776_Humanoid_3.spectra,0.0,0.0,-0.001,660.0026,189.5,172.7,0.0,0.0,,,10,
SYNTECH15-1UNREAL,HumanoidLTL_776_Humanoid_4.spectra,0.0,0.0,-0.001,631.3984,144.8,136.6,0.0,0.0,,,10,
SYNTECH15-1UNREAL,HumanoidLTL_776_Humanoid_5.spectra,0.0,0.0,-0.001,646.7225000000001,140.6,132.4,0.0,0.0,,,10,
SYNTECH15-1UNREAL,HumanoidLTL_874_Humanoid_1.spectra,1.0,1.0,2.2041,2.2045000000000003,17.0,17.0,0.058823529411764705,0.058823529411764705,17.0,16.0,10,13.0
SYNTECH15-1UNREAL,HumanoidLTL_874_Humanoid_2.spectra,0.0,0.0,-0.001,654.9483,227.0,225.9,0.0,0.0,,,10,
SYNTECH15-1UNREAL,HumanoidLTL_874_Humanoid_3.spectra,0.0,0.0,-0.001,650.6546999999999,155.3,142.8,0.0,0.0,,,10,
SYNTECH15-1UNREAL,HumanoidLTL_874_Humanoid_4.spectra,0.0,0.0,-0.001,655.1692,144.5,136.5,0.0,0.0,,,10,
SYNTECH15-1UNREAL,HumanoidLTL_874_Humanoid_5.spectra,0.0,0.0,-0.001,637.3611,144.4,136.3,0.0,0.0,,,10,
SYNTECH15-1UNREAL,PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,289.0,135.0,0.1266,81.02369999999999,653.0,499.0,0.442572741194487,0.27054108216432865,5.0,1.0,10,20.0
SYNTECH15-1UNREAL,PCarLTL_V_10_866_PCar_fixed_1.spectra,0.0,0.0,-0.001,0.0316,1.0,1.0,0.0,0.0,,,10,
SYNTECH15-1UNREAL,PCarLTL_V_10_866_PCar_fixed_2.spectra,0.0,0.0,-0.001,0.0284,1.0,1.0,0.0,0.0,,,10,
SYNTECH15-1UNREAL,PCarLTL_V_10_866_PCar_fixed_3.spectra,68.9,47.3,2.0598,641.5267,525.9,504.3,0.13122291282322437,0.09359666323048313,19.0,2.0,10,94.0
SYNTECH15-1UNREAL,PCarLTL_V_10_866_PCar_fixed_4.spectra,0.0,0.0,-0.001,0.0256,1.0,1.0,0.0,0.0,,,10,
SYNTECH15-1UNREAL,PCarLTL_V_20_868_PCar_fixed_1.spectra,0.0,0.0,-0.001,0.0086,1.0,1.0,0.0,0.0,,,10,
SYNTECH15-1UNREAL,PCarLTL_V_20_868_PCar_fixed_2.spectra,0.0,0.0,-0.001,0.008499999999999999,1.0,1.0,0.0,0.0,,,10,
SYNTECH15-1UNREAL,PcarLTL_394_PCar_1.spectra,48.0,23.0,0.1213,0.3189,70.0,45.0,0.6857142857142857,0.5111111111111111,14.0,3.0,10,11.0
SYNTECH15-1UNREAL,PcarLTL_463_PCar_1.spectra,48.0,23.0,0.1099,0.3053,70.0,45.0,0.6857142857142857,0.5111111111111111,14.0,3.0,10,11.0
SYNTECH15-1UNREAL,PcarLTL_464_PCar_fixed_1.spectra,35.0,17.0,0.305,0.5284000000000001,52.0,34.0,0.6730769230769231,0.5,14.0,3.0,10,24.0
SYNTECH15-1UNREAL,PcarLTL_552_PCar_1.spectra,235.1,123.4,1.8351,642.7392,1705.6,1589.7,0.13630636393675197,0.07724719292620665,71.0,3.0,10,16.0
SYNTECH15-1UNREAL,PcarLTL_553_PCar_1.spectra,237.7,124.2,1.8378,651.6555000000001,1749.8,1630.4,0.13419998439772557,0.07570310743645109,71.0,3.0,10,16.0
SYNTECH15-1UNREAL,PcarLTL_758_PCar_fixed_1.spectra,1069.3,313.6,0.9924,646.0196,2473.1,1716.9,0.4315349899016672,0.1811649974015244,46.0,3.0,10,18.0
SYNTECH15-1UNREAL,PcarLTL_758_PCar_fixed_2.spectra,10.8,9.6,331.9892,657.8448999999999,1639.4,1637.7,0.006341726168419505,0.005626769781261259,1063.0,5.0,10,113.0
SYNTECH15-1UNREAL,PcarLTL_763_PCar_fixed_1.spectra,289.0,135.0,0.1286,68.23299999999999,653.0,499.0,0.442572741194487,0.27054108216432865,5.0,1.0,10,20.0
SYNTECH15-1UNREAL,PcarLTL_811_PCar_fixed_1.spectra,0.0,0.0,-0.001,0.0289,1.0,1.0,0.0,0.0,,,10,
SYNTECH15-1UNREAL,PcarLTL_811_PCar_fixed_2.spectra,0.0,0.0,-0.001,0.027600000000000003,1.0,1.0,0.0,0.0,,,10,
SYNTECH15-1UNREAL,PcarLTL_811_PCar_fixed_3.spectra,64.1,43.5,2.1521999999999997,644.6016999999999,485.4,464.6,0.13240416402168084,0.09355983623847035,19.0,2.0,10,94.0
SYNTECH15-1UNREAL,PcarLTL_811_PCar_fixed_4.spectra,0.0,0.0,-0.001,0.0247,1.0,1.0,0.0,0.0,,,10,
SYNTECH15-1UNREAL,PcarLTL_820_PCar_fixed_1.spectra,44.0,30.4,2.3646000000000003,645.9715,425.5,411.9,0.10320323499426273,0.0736464547542787,19.0,2.0,10,111.0
SYNTECH15-1UNREAL,PcarLTL_820_PCar_fixed_2.spectra,0.0,0.0,-0.001,0.13720000000000002,3.0,3.0,0.0,0.0,,,10,
SYNTECH15-1UNREAL,PcarLTL_830_PCar_fixed_1.spectra,0.0,0.0,-0.001,629.8952,309.0,308.9,0.0,0.0,,,10,
SYNTECH15-1UNREAL,PcarLTL_830_PCar_fixed_2.spectra,1.0,1.0,0.1975,0.1981,3.0,3.0,0.3333333333333333,0.3333333333333333,3.0,2.0,10,48.0
SYNTECH15-1UNREAL,PcarLTL_856_PCar_fixed_1.spectra,0.0,0.0,-0.001,0.0086,1.0,1.0,0.0,0.0,,,10,
SYNTECH15-1UNREAL,PcarLTL_856_PCar_fixed_2.spectra,0.0,0.0,-0.001,0.0092,1.0,1.0,0.0,0.0,,,10,
SYNTECH15-1UNREAL,PcarLTL_857_PCar_fixed_1.spectra,0.0,0.0,-0.001,0.008799999999999999,1.0,1.0,0.0,0.0,,,10,
SYNTECH15-1UNREAL,PcarLTL_857_PCar_fixed_2.spectra,0.0,0.0,-0.001,0.008499999999999999,1.0,1.0,0.0,0.0,,,10,
SYNTECH15-1UNREAL,PcarLTL_860_PCar_fixed_1.spectra,1.0,1.0,2.1422999999999996,2.1427,5.0,5.0,0.2,0.2,5.0,4.0,10,68.0
SYNTECH15-1UNREAL,PcarLTL_860_PCar_fixed_2.spectra,0.0,0.0,-0.001,654.0056,87.4,86.9,0.0,0.0,,,10,
SYNTECH15-UNREAL,ColorSortLTL3_689_ColorSort_fixed_unrealizable.spectra,0.0,0.0,-0.001,660.0024999999999,45.0,45.0,0.0,0.0,,,10,
SYNTECH15-UNREAL,ColorSortLTLUnrealizable1_790_ColorSort_unrealizable.spectra,0.0,0.0,-0.001,660.0026,242.9,242.3,0.0,0.0,,,10,
SYNTECH15-UNREAL,ColorSortLTLUnrealizable2_791_ColorSort_unrealizable.spectra,0.0,0.0,-0.001,660.0024,145.8,145.6,0.0,0.0,,,10,
SYNTECH15-UNREAL,HumanoidLTL_503_Humanoid_fixed_unrealizable.spectra,0.0,0.0,-0.001,660.0024,892.5,891.5,0.0,0.0,,,10,
SYNTECH15-UNREAL,HumanoidLTL_741_Humanoid_unrealizable.spectra,0.0,0.0,-0.001,655.5469,196.0,175.5,0.0,0.0,,,10,
