Benchmark,Run,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,UniqueNodesExplored,UniqueSols,Effectiveness,UniqueEffectiveness,NodesToFirst,DepthToFirst,MaxDepth,RefsPerDepth,NumYUnsat,MinNumVariables
AMBA-1,2,inputs/AMBA-1/amba08_noassumptions.spectra,0,-1,-0.001,601.303,600,True,916,916,0,0.0,0.0,,,915,1.0,0,
AMBA-1,3,inputs/AMBA-1/amba08_noassumptions.spectra,0,-1,-0.001,601.41,600,True,909,909,0,0.0,0.0,,,908,1.0,0,
AMBA-1,4,inputs/AMBA-1/amba08_noassumptions.spectra,0,-1,-0.001,600.77,600,True,1023,1023,0,0.0,0.0,,,1022,1.0,0,
AMBA-1,5,inputs/AMBA-1/amba08_noassumptions.spectra,0,-1,-0.001,601.075,600,True,1039,1039,0,0.0,0.0,,,1038,1.0,0,
AMBA-1,6,inputs/AMBA-1/amba08_noassumptions.spectra,0,-1,-0.001,601.085,600,True,859,859,0,0.0,0.0,,,858,1.0,0,
AMBA-1,7,inputs/AMBA-1/amba08_noassumptions.spectra,0,-1,-0.001,601.494,600,True,916,915,0,0.0,0.0,,,914,1.0,1,
AMBA-1,8,inputs/AMBA-1/amba08_noassumptions.spectra,0,-1,-0.001,600.486,600,True,906,906,0,0.0,0.0,,,906,1.0,0,
AMBA-1,9,inputs/AMBA-1/amba08_noassumptions.spectra,0,-1,-0.001,600.843,600,True,963,960,0,0.0,0.0,,,1008,1.001039501039501,0,
AMBA-1,10,inputs/AMBA-1/amba08_noassumptions.spectra,0,-1,-0.001,600.471,600,True,1000,1000,0,0.0,0.0,,,999,1.0,0,
AMBA-1,1,inputs/AMBA-1/amba08_nosafety_nofairness.spectra,0,-1,-0.001,660.003,600,True,6,6,0,0.0,0.0,,,1,3.0,0,
AMBA-1,2,inputs/AMBA-1/amba08_nosafety_nofairness.spectra,0,-1,-0.001,660.023,600,True,4,4,0,0.0,0.0,,,1,2.0,0,
AMBA-1,3,inputs/AMBA-1/amba08_nosafety_nofairness.spectra,0,-1,-0.001,660.02,600,True,3,3,0,0.0,0.0,,,1,1.5,0,
AMBA-1,4,inputs/AMBA-1/amba08_nosafety_nofairness.spectra,0,-1,-0.001,630.085,600,True,4,4,0,0.0,0.0,,,1,2.0,0,
AMBA-1,5,inputs/AMBA-1/amba08_nosafety_nofairness.spectra,0,-1,-0.001,660.003,600,True,6,6,0,0.0,0.0,,,1,3.0,0,
AMBA-1,6,inputs/AMBA-1/amba08_nosafety_nofairness.spectra,0,-1,-0.001,636.655,600,True,4,4,0,0.0,0.0,,,1,2.0,0,
AMBA-2,1,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,-1,-0.001,660.004,600,True,33,33,0,0.0,0.0,,,5,5.5,0,
AMBA-2,2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,-1,-0.001,660.006,600,True,33,33,0,0.0,0.0,,,5,5.5,0,
AMBA-2,3,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,-1,-0.001,660.004,600,True,33,33,0,0.0,0.0,,,5,5.5,0,
AMBA-2,4,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,-1,-0.001,660.005,600,True,33,33,0,0.0,0.0,,,5,5.5,0,
AMBA-2,5,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,-1,-0.001,660.004,600,True,33,33,0,0.0,0.0,,,5,5.5,0,
AMBA-2,6,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,-1,-0.001,660.005,600,True,33,33,0,0.0,0.0,,,5,5.5,0,
AMBA-2,7,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,-1,-0.001,660.003,600,True,33,33,0,0.0,0.0,,,5,5.5,0,
AMBA-2,8,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,-1,-0.001,660.003,600,True,33,33,0,0.0,0.0,,,5,5.5,0,
AMBA-2,9,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,-1,-0.001,660.005,600,True,33,33,0,0.0,0.0,,,5,5.5,0,
AMBA-2,10,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,-1,-0.001,660.004,600,True,34,33,0,0.0,0.0,,,,5.5,0,
AMBA-2,1,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,0,-1,-0.001,604.635,600,True,286,286,0,0.0,0.0,,,4,57.2,0,
AMBA-2,2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,0,-1,-0.001,660.003,600,True,250,250,0,0.0,0.0,,,4,50.0,0,
AMBA-2,3,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,0,-1,-0.001,615.277,600,True,295,295,0,0.0,0.0,,,4,59.0,0,
AMBA-2,4,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,0,-1,-0.001,660.005,600,True,302,302,0,0.0,0.0,,,4,60.4,0,
AMBA-2,5,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,0,-1,-0.001,616.14,600,True,307,307,0,0.0,0.0,,,4,61.4,0,
AMBA-2,6,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,0,-1,-0.001,660.002,600,True,309,309,0,0.0,0.0,,,4,61.8,0,
AMBA-2,7,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,0,-1,-0.001,623.809,600,True,275,275,0,0.0,0.0,,,4,55.0,0,
