Benchmark,Run,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,Effectiveness
SYNTECH15-UNREAL,3,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,0,-1,-0.001,0.416,600,False,29,0.0
SYNTECH15-UNREAL,4,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,0,-1,-0.001,0.375,600,False,29,0.0
SYNTECH15-UNREAL,5,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,0,-1,-0.001,0.409,600,False,29,0.0
SYNTECH15-UNREAL,6,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,0,-1,-0.001,0.469,600,False,29,0.0
SYNTECH15-UNREAL,7,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,0,-1,-0.001,0.382,600,False,29,0.0
SYNTECH15-UNREAL,8,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,0,-1,-0.001,0.379,600,False,29,0.0
SYNTECH15-UNREAL,9,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,0,-1,-0.001,0.408,600,False,29,0.0
SYNTECH15-UNREAL,10,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,0,-1,-0.001,0.378,600,False,29,0.0
SYNTECH15-UNREAL,1,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,3,-1,0.075,0.125,600,False,4,0.75
SYNTECH15-UNREAL,2,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,3,-1,0.06,0.091,600,False,4,0.75
SYNTECH15-UNREAL,3,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,3,-1,0.071,0.119,600,False,4,0.75
SYNTECH15-UNREAL,4,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,3,-1,0.059,0.092,600,False,4,0.75
SYNTECH15-UNREAL,5,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,3,-1,0.079,0.129,600,False,4,0.75
SYNTECH15-UNREAL,6,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,3,-1,0.063,0.101,600,False,4,0.75
SYNTECH15-UNREAL,7,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,3,-1,0.058,0.092,600,False,4,0.75
SYNTECH15-UNREAL,8,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,3,-1,0.062,0.098,600,False,4,0.75
SYNTECH15-UNREAL,9,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,3,-1,0.079,0.115,600,False,4,0.75
SYNTECH15-UNREAL,10,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,3,-1,0.058,0.085,600,False,4,0.75
SYNTECH15-UNREAL,1,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_879_Humanoid_unrealizable.spectra,0,-1,-0.001,0.418,600,False,29,0.0
SYNTECH15-UNREAL,2,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_879_Humanoid_unrealizable.spectra,0,-1,-0.001,0.358,600,False,29,0.0
SYNTECH15-UNREAL,3,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_879_Humanoid_unrealizable.spectra,0,-1,-0.001,0.391,600,False,29,0.0
SYNTECH15-UNREAL,4,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_879_Humanoid_unrealizable.spectra,0,-1,-0.001,0.376,600,False,29,0.0
SYNTECH15-UNREAL,5,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_879_Humanoid_unrealizable.spectra,0,-1,-0.001,0.343,600,False,29,0.0
SYNTECH15-UNREAL,6,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_879_Humanoid_unrealizable.spectra,0,-1,-0.001,0.474,600,False,29,0.0
SYNTECH15-UNREAL,7,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_879_Humanoid_unrealizable.spectra,0,-1,-0.001,0.399,600,False,29,0.0
SYNTECH15-UNREAL,8,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_879_Humanoid_unrealizable.spectra,0,-1,-0.001,0.416,600,False,29,0.0
SYNTECH15-UNREAL,9,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_879_Humanoid_unrealizable.spectra,0,-1,-0.001,0.337,600,False,29,0.0
SYNTECH15-UNREAL,10,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_879_Humanoid_unrealizable.spectra,0,-1,-0.001,0.361,600,False,29,0.0
SYNTECH15-UNREAL,1,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_884_Humanoid_unrealizable.spectra,0,-1,-0.001,0.551,600,False,29,0.0
SYNTECH15-UNREAL,2,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_884_Humanoid_unrealizable.spectra,0,-1,-0.001,0.543,600,False,29,0.0
SYNTECH15-UNREAL,3,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_884_Humanoid_unrealizable.spectra,0,-1,-0.001,0.495,600,False,29,0.0
SYNTECH15-UNREAL,4,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_884_Humanoid_unrealizable.spectra,0,-1,-0.001,0.495,600,False,29,0.0
SYNTECH15-UNREAL,5,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_884_Humanoid_unrealizable.spectra,0,-1,-0.001,0.489,600,False,29,0.0
SYNTECH15-UNREAL,6,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_884_Humanoid_unrealizable.spectra,0,-1,-0.001,0.474,600,False,29,0.0
SYNTECH15-UNREAL,7,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_884_Humanoid_unrealizable.spectra,0,-1,-0.001,0.476,600,False,29,0.0
SYNTECH15-UNREAL,8,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_884_Humanoid_unrealizable.spectra,0,-1,-0.001,0.51,600,False,29,0.0
SYNTECH15-UNREAL,9,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_884_Humanoid_unrealizable.spectra,0,-1,-0.001,0.438,600,False,29,0.0
SYNTECH15-UNREAL,10,inputs-JVTS/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_884_Humanoid_unrealizable.spectra,0,-1,-0.001,0.477,600,False,29,0.0
SYNTECH15-UNREAL,1,inputs-JVTS/SYNTECH15-UNREAL/PCarLTL_Unrealizable_V_2_unrealizable0_888_PCar_fixed_unrealizable.spectra,289,-1,0.136,114.011,600,False,653,0.442572741194487
SYNTECH15-UNREAL,2,inputs-JVTS/SYNTECH15-UNREAL/PCarLTL_Unrealizable_V_2_unrealizable0_888_PCar_fixed_unrealizable.spectra,289,-1,0.146,204.265,600,False,653,0.442572741194487
SYNTECH15-UNREAL,3,inputs-JVTS/SYNTECH15-UNREAL/PCarLTL_Unrealizable_V_2_unrealizable0_888_PCar_fixed_unrealizable.spectra,289,-1,0.112,65.299,600,False,653,0.442572741194487
SYNTECH15-UNREAL,4,inputs-JVTS/SYNTECH15-UNREAL/PCarLTL_Unrealizable_V_2_unrealizable0_888_PCar_fixed_unrealizable.spectra,289,-1,0.117,84.636,600,False,653,0.442572741194487
SYNTECH15-UNREAL,5,inputs-JVTS/SYNTECH15-UNREAL/PCarLTL_Unrealizable_V_2_unrealizable0_888_PCar_fixed_unrealizable.spectra,289,-1,0.129,58.361,600,False,653,0.442572741194487
SYNTECH15-UNREAL,6,inputs-JVTS/SYNTECH15-UNREAL/PCarLTL_Unrealizable_V_2_unrealizable0_888_PCar_fixed_unrealizable.spectra,289,-1,0.166,140.598,600,False,653,0.442572741194487
SYNTECH15-UNREAL,7,inputs-JVTS/SYNTECH15-UNREAL/PCarLTL_Unrealizable_V_2_unrealizable0_888_PCar_fixed_unrealizable.spectra,289,-1,0.109,57.452,600,False,653,0.442572741194487
SYNTECH15-UNREAL,8,inputs-JVTS/SYNTECH15-UNREAL/PCarLTL_Unrealizable_V_2_unrealizable0_888_PCar_fixed_unrealizable.spectra,289,-1,0.14,62.843,600,False,653,0.442572741194487
SYNTECH15-UNREAL,9,inputs-JVTS/SYNTECH15-UNREAL/PCarLTL_Unrealizable_V_2_unrealizable0_888_PCar_fixed_unrealizable.spectra,289,-1,0.124,68.659,600,False,653,0.442572741194487
SYNTECH15-UNREAL,10,inputs-JVTS/SYNTECH15-UNREAL/PCarLTL_Unrealizable_V_2_unrealizable0_888_PCar_fixed_unrealizable.spectra,289,-1,0.138,89.457,600,False,653,0.442572741194487
