Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
98988f88-e969-4fdd-b6d5-96494a09b607,"['G(F(!(!inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & button_0)))', 'G(F(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0)))']",1.5503883069977746,0.538795657994342,1.4580617309984518,2,b26efbf0-cc63-4135-91a9-cc9b18b84531,5,True,False,N/A,N/A,False,0.02012750900030369,0.005994895996991545,N/A,N/A,0.026605908999044914,49,8.170500223059207e-05,0.04746264300047187,True,N/A,N/A,N/A,5,0
ba5fb9a7-f092-4864-9525-cc4cae1ffaab,"['!(!inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & button_0)', 'G((!inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0 & !obstacle_0 & button_0) -> X(!(!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_0 & !inputMoveMode_2 & button_0)))', 'G((!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0)))']",1.6865636609945795,0.6928344889965956,1.5782010449984227,3,93186701-37d6-4876-b1a2-51da7833ca99,3,True,False,N/A,N/A,False,0.017259296000702307,0.005633944005239755,N/A,N/A,0.023153854999691248,33,0.00021282899979269132,0.0654872540035285,True,N/A,N/A,N/A,2,0
2d3ca821-31ef-42cd-9ff6-a935508188c6,"['!(!inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & button_0)', 'G((!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0)))', 'G((!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_0 & !inputMoveMode_2 & button_0) -> X(!(!inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0 & !obstacle_0 & button_0)))']",1.8526158169988776,0.6928506969998125,1.738094733998878,3,93186701-37d6-4876-b1a2-51da7833ca99,4,True,False,N/A,N/A,False,0.038938938996579964,0.0062838550002197735,N/A,N/A,0.02305918899946846,33,0.00022795200493419543,0.07227804200374521,True,N/A,N/A,N/A,2,0
617d1236-016c-41e5-9c88-3c193d08cc0d,"['!(!inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & button_0)', 'G((!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0)))', 'G(F(!(!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_0 & !inputMoveMode_2 & button_0) & !(!inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0 & !obstacle_0 & button_0)))']",1.9862721639947267,0.6928583899934893,1.8968278009997448,3,93186701-37d6-4876-b1a2-51da7833ca99,1,True,False,N/A,N/A,False,0.03062750299432082,0.007453045996953733,N/A,N/A,0.02639335999992909,11,9.511999815003946e-05,0.03725533399847336,True,True,N/A,N/A,N/A,N/A
810b9170-a05c-4717-ac46-ed42a9bb5d72,"['G((!inputMoveMode_1 & button_0 & !inputMoveMode_0 & !obstacle_0) -> X(!(!inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & button_0)))', 'G((!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0)))', 'G(F(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0) & !(!inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0)))']",2.125133626999741,0.8391438599937828,2.040012230994762,3,e3b0834e-6c1a-4a29-b40e-08f26610a452,1,True,False,N/A,N/A,False,0.03878175400313921,0.009968022000975907,N/A,N/A,0.023941927000123542,33,7.562800601590425e-05,0.04103701099666068,True,True,N/A,N/A,N/A,N/A
a638b486-833f-4fbc-a375-3a1458c65072,"['G((!inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0)))', 'G((!inputMoveMode_1 & button_0 & !inputMoveMode_0 & !obstacle_0) -> X(!(!inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & button_0)))', 'G((!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0)))']",2.2349085879977793,0.8391629379984806,2.152805838995846,3,e3b0834e-6c1a-4a29-b40e-08f26610a452,4,True,False,N/A,N/A,False,0.01562095299595967,0.006854136998299509,N/A,N/A,0.017663170998275746,9,8.487299783155322e-05,0.04506305199902272,True,N/A,N/A,N/A,2,0
71f8d6cd-1857-4dc3-a8ed-9daa4bddaf07,"['G((!inputMoveMode_1 & button_0 & !inputMoveMode_0 & !obstacle_0) -> X(!(!inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & button_0)))', 'G((!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0) -> X(!(!inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0)))', 'G((!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0)))']",2.354688763996819,0.8391701059954357,2.264524961996358,3,e3b0834e-6c1a-4a29-b40e-08f26610a452,2,True,False,N/A,N/A,False,0.01729872699797852,0.0067981179963680916,N/A,N/A,0.02230607299861731,9,6.500400195363909e-05,0.04799728000216419,True,N/A,N/A,N/A,1,0
d9c9a4d6-628d-412b-bbe6-2e640e35c044,"['FALSE', 'G((!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0)))', 'G(F(!(!inputMoveMode_1 & button_0 & !inputMoveMode_0 & !obstacle_0) & !(!inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & button_0) & !(!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_1)))']",2.378674321997096,0.9610388499932014,N/A,3,0a5194ee-abef-493c-912c-32dcbcbf55d3,0,False,N/A,N/A,N/A,N/A,0.0178225640047458,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
25f05875-a144-4543-9404-b9ba74419636,"['G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_1) -> X(!(!inputMoveMode_1 & button_0 & !inputMoveMode_0 & !obstacle_0)))', 'G((!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0)))', 'G((!inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0) -> X(!(!inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0)))']",2.486183982997318,1.0839916199984145,2.40627265299554,3,bece7bd2-5969-4378-92d2-40d284291378,3,True,False,N/A,N/A,False,0.016052211001806427,0.006824726995546371,N/A,N/A,0.015718347996880766,9,0.00010640899563441053,0.0464896499979659,True,N/A,N/A,N/A,2,0
7ac2d84e-c470-4e02-8343-747a5a1fdb56,"['G((!inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0) -> X(!(!inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0)))', 'G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_1) -> X(!(!inputMoveMode_1 & button_0 & !inputMoveMode_0 & !obstacle_0)))', 'G((!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0)))']",2.627589644995169,1.0840072369974223,2.5149944109944045,3,bece7bd2-5969-4378-92d2-40d284291378,2,True,False,N/A,N/A,False,0.017652126000029966,0.006235057997400872,N/A,N/A,0.018003112003498245,9,6.834400119259953e-05,0.07692317300097784,True,N/A,N/A,N/A,1,0
063635ad-8e27-4860-aa8b-071c87e1324a,"['G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_1) -> X(!(!inputMoveMode_1 & button_0 & !inputMoveMode_0 & !obstacle_0)))', 'G((!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0)))', 'G(F(!(!inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0) & !(!inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0)))']",2.7353231309971306,1.0840145679976558,2.6536138789961115,3,bece7bd2-5969-4378-92d2-40d284291378,1,True,False,N/A,N/A,False,0.014814709000347648,0.005875375005416572,N/A,N/A,0.02426005800225539,33,0.0001096479973057285,0.040059413004200906,True,True,N/A,N/A,N/A,N/A
f6f35e4e-88b5-457f-bc9e-8dedc43f368c,"['G((!inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & button_0) -> X(!(!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_1)))', 'G((!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0)))', 'G((!inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_0 & button_0)))']",2.837536425999133,1.2080577999950037,2.760979321996274,3,f278b7ab-bd32-4a17-b676-8011e1407158,3,True,False,N/A,N/A,False,0.01460198200220475,0.006184701996971853,N/A,N/A,0.016105866998259444,9,7.239999831654131e-05,0.04332673500175588,True,N/A,N/A,N/A,1,0
ccfa28bd-2281-4d1f-b6e6-cb6b4b205f1d,"['G((!inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & button_0) -> X(!(!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_1)))', 'G((!inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_0 & button_0) -> X(!(!inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0)))', 'G((!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0)))']",2.945546988994465,1.208075825998094,2.8648812059982447,3,f278b7ab-bd32-4a17-b676-8011e1407158,3,True,False,N/A,N/A,False,0.015882527994108386,0.006655819997831713,N/A,N/A,0.018124087000614963,9,7.164099952206016e-05,0.044557861001521815,True,N/A,N/A,N/A,2,0
7b7bcead-78fa-4c9b-b938-374b803cc331,"['G((!inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & button_0) -> X(!(!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_1)))', 'G((!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0)))', 'G(F(!(!inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_0 & button_0) & !(!inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0)))']",3.0631308359952527,1.2080840339986025,2.9719526459957706,3,f278b7ab-bd32-4a17-b676-8011e1407158,1,True,False,N/A,N/A,False,0.014830599997367244,0.006990977999521419,N/A,N/A,0.033616623004490975,33,8.239500311901793e-05,0.040291055003763177,True,True,N/A,N/A,N/A,N/A
01582df9-e4e8-4d25-ad29-27f005ba8a66,"['!(!inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_0 & button_0)', 'G((!inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & button_0) -> X(!(!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_1)))', 'G((!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0)))']",3.198246908999863,1.2080904049944365,3.0928505129995756,3,f278b7ab-bd32-4a17-b676-8011e1407158,8,True,False,N/A,N/A,False,0.01877915600198321,0.005660461996740196,N/A,N/A,0.02110204200289445,33,0.00011743099457817152,0.0676290639967192,True,N/A,N/A,N/A,8,0
514ab34e-0b6f-4036-ab3d-db32392d29c9,"['!(!inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & button_0)', 'G((!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_0 & !inputMoveMode_2 & button_0) -> X(!(!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_0 & !inputMoveMode_2 & button_0)))', 'G(F(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0)))']",3.315027693999582,1.3183021529985126,3.223436018997745,3,e498d818-f29e-4bc9-b940-8abe5bead8ac,5,True,False,N/A,N/A,False,0.014421771003981121,0.0060698240049532615,N/A,N/A,0.019064635001996066,33,8.940100087784231e-05,0.053006371002993546,True,N/A,N/A,N/A,4,0
ce4bef08-879c-4614-9391-b7237782db2e,"['!(!inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & button_0)', 'G(F(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0)))', 'G(F(!(!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_0 & !inputMoveMode_2 & button_0)))']",3.4412909370003035,1.3183256649936084,3.3424664359990857,3,e498d818-f29e-4bc9-b940-8abe5bead8ac,4,True,False,N/A,N/A,False,0.016924868999922182,0.005965109005046543,N/A,N/A,0.028060470998752862,53,8.537199755664915e-05,0.053418308998516295,True,N/A,N/A,N/A,3,0
1346d79c-de57-4038-ad46-e29aba99cc63,"['!(inputMoveMode_2 & !inputMoveMode_0 & inputMoveMode_1)', 'G(!(!inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & button_0))', 'G(F(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0)))']",3.5618943239969667,1.4257367190002697,3.476567460995284,3,a379b0b5-5b1a-4428-93c3-2d600616c971,2,True,False,N/A,N/A,False,0.01544104300410254,0.0151727859993116,N/A,N/A,0.02648828200472053,11,6.795099761802703e-05,0.041914788002031855,True,N/A,N/A,N/A,1,0
98174194-8af9-44c6-a855-068fbec8c604,"['G(!(!inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & button_0))', 'G((inputMoveMode_2 & !inputMoveMode_0 & inputMoveMode_1) -> X(!(inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0)))', 'G(F(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0)))']",3.6618932709970977,1.4257537239973317,3.5897735399994417,3,a379b0b5-5b1a-4428-93c3-2d600616c971,3,True,False,N/A,N/A,False,0.017110703003709204,0.005633045999275055,N/A,N/A,0.012796754999726545,9,7.45169963920489e-05,0.04210467200027779,True,N/A,N/A,N/A,1,0
52c07552-8fce-4446-ba0e-f32eaa48cc3e,"['G(!(!inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & button_0))', 'G(F(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0)))', 'G(F(!(inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0) & !(inputMoveMode_2 & !inputMoveMode_0 & inputMoveMode_1)))']",3.827167520998046,1.4257607689942233,3.7168118779954966,3,a379b0b5-5b1a-4428-93c3-2d600616c971,1,True,False,N/A,N/A,False,0.042184541998722125,0.007832779003365431,N/A,N/A,0.04691182499664137,17,0.0001348650039290078,0.04206125799828442,True,True,N/A,N/A,N/A,N/A
aa60a857-9370-4d1f-9128-080f9fe9369d,"['G(!(!inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & button_0))', 'G((inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0) -> X(!(inputMoveMode_2 & !inputMoveMode_0 & inputMoveMode_1)))', 'G(F(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0)))']",3.986147711999365,1.4257666199991945,3.8741189329957706,3,a379b0b5-5b1a-4428-93c3-2d600616c971,2,True,False,N/A,N/A,False,0.02911268299794756,0.012012655999569688,N/A,N/A,0.017876006997539662,9,0.00020575399685185403,0.06791296099981992,True,N/A,N/A,N/A,1,0
130bbfcf-4334-4a0b-a529-a44ee2d4aab0,"['G((inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_0 & button_0)))', 'G(F(!(!inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & button_0)))', 'G(F(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0)))']",4.160210629997891,1.5490939319934114,4.070728258993768,3,98988f88-e969-4fdd-b6d5-96494a09b607,4,True,False,N/A,N/A,False,0.04136860200378578,0.03735112099820981,N/A,N/A,0.017655552001087926,17,0.00024269899586215615,0.052257370996812824,True,N/A,N/A,N/A,2,0
1142c8f0-6638-4e12-a992-6eeef6e33c1d,"['!(!inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_0 & button_0)', 'G(F(!(!inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & button_0)))', 'G(F(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0)))']",4.30612167599611,1.5491103539970936,4.207119179998699,3,98988f88-e969-4fdd-b6d5-96494a09b607,4,True,False,N/A,N/A,False,0.030554762997780927,0.009846505003224593,N/A,N/A,0.02583372499793768,53,8.887999865692109e-05,0.05241857399960281,True,N/A,N/A,N/A,4,0
dd2f03d9-c2bd-455e-b35d-4997c4fbcf2a,"['G(F(!(!inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & button_0)))', 'G(F(!(!inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_0 & button_0) & !(!inputMoveMode_1 & !obstacle_0 & !inputMoveMode_0 & button_0) & !(inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0)))', 'G(F(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0)))']",4.43603126299422,1.549117018999823,4.334159362995706,3,98988f88-e969-4fdd-b6d5-96494a09b607,1,True,False,N/A,N/A,False,0.015756030996271875,0.007091757004673127,N/A,N/A,0.03513645799830556,65,0.00012093999976059422,0.04439226500107907,True,True,N/A,N/A,N/A,N/A
