Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
bcaea6d7-d4c8-46e5-8140-03a159eaaad2,"['G(!(!color_2 & ack_hor_0 & ack_bot_0 & color_1 & !starting_pos_0 & ack_ver_0 & !color_0))', 'G((ack_bot_0 & !starting_pos_0 & !color_2 & !color_1 & ack_hor_0 & ack_ver_0 & !color_0) -> X(!(!detect_1 & ack_ver_0 & !detect_0 & ack_hor_0)))']",10.082052167002985,2.574463540004217,9.269348765999894,2,3d82918d-0c47-4565-bd0f-5fc96fdd8f85,4,True,False,N/A,N/A,False,0.03159109500120394,0.04454884100414347,N/A,N/A,0.7035283999939566,157,8.425099804298952e-05,0.058185786998365074,True,N/A,N/A,N/A,3,0
422bddc1-60ef-4193-9fb2-c410402cf735,"['G((ack_bot_0 & !starting_pos_0 & !color_2 & !color_1 & ack_hor_0 & ack_ver_0 & !color_0) -> X(!(!detect_1 & ack_ver_0 & !detect_0 & ack_hor_0)))', 'G((detect_1 & ack_hor_0 & !detect_0 & ack_ver_0) -> X(!(!color_2 & ack_hor_0 & ack_bot_0 & color_1 & !starting_pos_0 & ack_ver_0 & !color_0)))']",10.978441097999166,2.5744704220051062,10.14816040200094,2,3d82918d-0c47-4565-bd0f-5fc96fdd8f85,4,True,False,N/A,N/A,False,0.025391028000740334,0.03565349999553291,N/A,N/A,0.7186492870023358,157,8.75449986779131e-05,0.058737569001095835,True,N/A,N/A,N/A,3,0
3faa36a1-f437-442a-a219-1d2341f9260e,"['G((ack_bot_0 & !starting_pos_0 & !color_2 & !color_1 & ack_hor_0 & ack_ver_0 & !color_0) -> X(!(!detect_1 & ack_ver_0 & !detect_0 & ack_hor_0)))', 'G((ack_bot_0 & ack_hor_0 & !color_0 & !color_2 & color_1 & !starting_pos_0 & ack_ver_0) -> X(!(detect_1 & ack_hor_0 & !detect_0 & ack_ver_0)))']",11.82042042100511,2.5744762950052973,11.043327545005013,2,3d82918d-0c47-4565-bd0f-5fc96fdd8f85,4,True,False,N/A,N/A,False,0.023627322996617295,0.036330148999695666,N/A,N/A,0.6729226949973963,157,8.113300282275304e-05,0.057212415005778894,True,N/A,N/A,N/A,3,0
286506e0-a109-4a4d-a902-9f7276eb2e8a,"['G((!detect_1 & ack_ver_0 & !detect_0 & ack_hor_0) -> X(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1)))', 'G((ack_hor_0 & detect_1 & ack_ver_0 & !detect_0) -> X(!(ack_hor_0 & color_1 & ack_ver_0 & ack_bot_0 & !color_2 & !color_0 & !starting_pos_0)))']",12.579868150001857,3.2988893000001553,11.905628967004304,2,de00d41e-b37a-4af6-929c-2f444773319a,4,True,False,N/A,N/A,False,0.04515458999958355,0.03472618899832014,N/A,N/A,0.5608279709995259,157,9.222800144925714e-05,0.06667733100039186,True,N/A,N/A,N/A,3,0
4163d2b0-5cc8-4165-bdd0-7c3679a6a4f7,"['!(ack_hor_0 & ack_bot_0 & color_1 & !color_2 & !starting_pos_0 & ack_ver_0 & ((!color_0 | color_2) | !color_1))', 'G((!detect_1 & ack_ver_0 & !detect_0 & ack_hor_0) -> X(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1)))']",13.326434198002971,3.2989095369994175,12.64729325799999,2,de00d41e-b37a-4af6-929c-2f444773319a,4,True,False,N/A,N/A,False,0.02815669299889123,0.03419330800534226,N/A,N/A,0.5754444560006959,157,8.099900151137263e-05,0.05663072399329394,True,N/A,N/A,N/A,3,0
72d753c5-9495-4906-b218-add9d74d9289,"['G((!detect_1 & ack_ver_0 & !detect_0 & ack_hor_0) -> X(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1)))', 'G((ack_hor_0 & ack_bot_0 & color_1 & !color_2 & !starting_pos_0 & ack_ver_0 & ((!color_0 | color_2) | !color_1)) -> X(!(ack_hor_0 & detect_1 & ack_ver_0 & !detect_0)))']",14.116157182004827,3.2989207659993554,13.394226508004067,2,de00d41e-b37a-4af6-929c-2f444773319a,4,True,False,N/A,N/A,False,0.02629317300306866,0.03590489600173896,N/A,N/A,0.5785087569965981,157,8.44309979584068e-05,0.09355060500092804,True,N/A,N/A,N/A,3,0
4839fbee-1d5d-45c6-aa48-66200ed887a7,"['G(!(ack_hor_0 & color_1 & ack_ver_0 & ack_bot_0 & !color_2 & !color_0 & !starting_pos_0))', 'G((!detect_1 & ack_ver_0 & !detect_0 & ack_hor_0) -> X(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1)))']",14.833970930005307,3.29892907699832,14.189930095999443,2,de00d41e-b37a-4af6-929c-2f444773319a,4,True,False,N/A,N/A,False,0.026715252999565564,0.042184176003502216,N/A,N/A,0.5300014860040392,157,8.614499529358e-05,0.05920522499945946,True,N/A,N/A,N/A,3,0
cedd02eb-6f09-45d8-bfd1-2677ffb3c867,"['!(ack_bot_0 & !starting_pos_0 & !color_2 & !color_1 & ack_hor_0 & ack_ver_0 & !color_0)', 'G(!(((!color_0 | color_2) | !color_1) & !color_2 & ack_bot_0 & color_1 & ack_ver_0 & !starting_pos_0 & ack_hor_0))']",15.76254813199921,4.185687746001349,14.907182613002078,2,679f853f-8621-4e7c-92eb-b25cc9eb8170,4,True,False,N/A,N/A,False,0.03396188400074607,0.03404958700411953,N/A,N/A,0.7444174179981928,157,8.21959984023124e-05,0.06787585799611406,True,N/A,N/A,N/A,3,0
c199f162-cec2-4053-b42a-d83a9981a7c3,"['!(ack_bot_0 & !starting_pos_0 & !color_2 & !color_1 & ack_hor_0 & ack_ver_0 & !color_0)', '!(ack_hor_0 & ack_bot_0 & color_1 & !color_0 & !color_2 & !starting_pos_0 & ack_ver_0)']",16.710325862004538,4.185714923005435,15.820425269004772,2,679f853f-8621-4e7c-92eb-b25cc9eb8170,4,True,False,N/A,N/A,False,0.020700671993836295,0.03161410400207387,N/A,N/A,0.7620526300015626,157,8.954600343713537e-05,0.08619840800383827,True,N/A,N/A,N/A,3,0
5898e3a5-af10-47af-97a8-e1381021139a,"['!(ack_bot_0 & !starting_pos_0 & !color_2 & !color_1 & ack_hor_0 & ack_ver_0 & !color_0)', 'G((ack_hor_0 & ((!detect_1 | !detect_0) | detect_2) & ack_ver_0 & detect_1) -> X(!(((!color_0 | color_2) | !color_1) & !color_2 & ack_bot_0 & color_1 & ack_ver_0 & !starting_pos_0 & ack_hor_0)))']",17.684082954998303,4.185728339005436,16.777852842998982,2,679f853f-8621-4e7c-92eb-b25cc9eb8170,4,True,False,N/A,N/A,False,0.032244148998870514,0.02981071399699431,N/A,N/A,0.7977555059987935,157,8.5986997873988e-05,0.0651805199959199,True,N/A,N/A,N/A,3,0
953e28cf-8964-4edc-8b78-ea472a9a3b21,"['!(ack_bot_0 & !starting_pos_0 & !color_2 & !color_1 & ack_hor_0 & ack_ver_0 & !color_0)', 'G((ack_hor_0 & ack_bot_0 & color_1 & !color_0 & !color_2 & !starting_pos_0 & ack_ver_0) -> X(!(ack_hor_0 & ((!detect_1 | !detect_0) | detect_2) & ack_ver_0 & detect_1)))']",18.58818533000158,4.18573937399924,17.740023885999108,2,679f853f-8621-4e7c-92eb-b25cc9eb8170,4,True,False,N/A,N/A,False,0.02026441099587828,0.030393483997613657,N/A,N/A,0.7430829759978224,157,8.518999675288796e-05,0.06345051500102272,True,N/A,N/A,N/A,3,0
d6806142-3a2a-4d95-ac3f-db84fe290f48,"['!(ack_ver_0 & ack_hor_0 & !starting_pos_0 & color_2 & ack_bot_0 & !color_0 & color_1)', 'G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))', 'G((ack_ver_0 & ack_hor_0 & !color_0 & ack_bot_0 & !color_2 & !starting_pos_0 & color_1) -> X(!(ack_ver_0 & detect_1 & ((!detect_1 | !detect_0) | detect_2) & ack_hor_0)))']",19.516478287005157,5.141519283999514,18.661114946000453,3,d38bb4a8-493c-4c14-8d58-6468122b2643,4,True,False,N/A,N/A,False,0.02394747600192204,0.04394467200472718,N/A,N/A,0.7018285059966729,157,8.254199929069728e-05,0.1039333840017207,True,N/A,N/A,N/A,4,0
639ed157-c519-4182-b597-7c37ed32d7f6,"['G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))', 'G((ack_ver_0 & ack_hor_0 & !color_0 & ack_bot_0 & !color_2 & !starting_pos_0 & color_1) -> X(!(ack_ver_0 & detect_1 & ((!detect_1 | !detect_0) | detect_2) & ack_hor_0)))', 'G((detect_1 & detect_2 & ack_ver_0 & !detect_0 & ack_hor_0) -> X(!(color_2 & ack_bot_0 & !starting_pos_0 & color_1 & ack_hor_0 & ack_ver_0 & !color_0)))']",20.281813178000448,5.141536957002245,19.58761439400405,3,d38bb4a8-493c-4c14-8d58-6468122b2643,4,True,False,N/A,N/A,False,0.027996980003081262,0.038239649999013636,N/A,N/A,0.5691570490016602,157,8.146800246322528e-05,0.06618833399988944,True,N/A,N/A,N/A,4,0
0277c4ed-a521-4ef0-b5d5-c9876a9d6ff5,"['G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))', 'G((ack_ver_0 & ack_hor_0 & !color_0 & ack_bot_0 & !color_2 & !starting_pos_0 & color_1) -> X(!(ack_ver_0 & detect_1 & ((!detect_1 | !detect_0) | detect_2) & ack_hor_0)))', 'G((ack_ver_0 & ack_hor_0 & !starting_pos_0 & color_2 & ack_bot_0 & !color_0 & color_1) -> X(!(detect_1 & detect_2 & ack_ver_0 & !detect_0 & ack_hor_0)))']",21.2161632310017,5.1415458070041495,20.346894020003674,3,d38bb4a8-493c-4c14-8d58-6468122b2643,4,True,False,N/A,N/A,False,0.023041579996061046,0.037188275004155,N/A,N/A,0.623784830000659,157,6.307700095931068e-05,0.19555281000066316,True,N/A,N/A,N/A,4,0
2e76ea26-e54d-41b8-94b1-08f0bce51d50,"['G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))', 'G(!(color_2 & ack_bot_0 & !starting_pos_0 & color_1 & ack_hor_0 & ack_ver_0 & !color_0))', 'G((ack_ver_0 & ack_hor_0 & !color_0 & ack_bot_0 & !color_2 & !starting_pos_0 & color_1) -> X(!(ack_ver_0 & detect_1 & ((!detect_1 | !detect_0) | detect_2) & ack_hor_0)))']",22.056808305998857,5.141552720000618,21.29671060400142,3,d38bb4a8-493c-4c14-8d58-6468122b2643,4,True,False,N/A,N/A,False,0.02275296200241428,0.0527081409964012,N/A,N/A,0.6096140049994574,157,0.00016940099885687232,0.0930011669988744,True,N/A,N/A,N/A,4,0
a49c84c3-6387-4756-b3c5-511c10012908,"['G(!(!color_2 & !starting_pos_0 & ack_ver_0 & ack_bot_0 & ack_hor_0 & !color_0 & color_1))', 'G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))', 'G((ack_ver_0 & color_2 & ack_bot_0 & color_1 & ack_hor_0 & !color_0 & !starting_pos_0) -> X(!(detect_2 & ((!detect_0 | !detect_2) | !detect_1) & ack_ver_0 & detect_1 & ack_hor_0)))']",22.929929174999415,6.3585973369990825,22.144150154003,3,0a0279d3-1e45-4c2f-8f0b-4b377b7fa6f0,4,True,False,N/A,N/A,False,0.034142919997975696,0.047419492999324575,N/A,N/A,0.6580806430065422,157,0.00010153499897569418,0.0723494310004753,True,N/A,N/A,N/A,4,0
0a5241f5-7ba8-441a-b704-f017f4285875,"['G(!(!color_2 & !starting_pos_0 & ack_ver_0 & ack_bot_0 & ack_hor_0 & !color_0 & color_1))', 'G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))', 'G((detect_2 & ((!detect_0 | !detect_2) | !detect_1) & ack_ver_0 & detect_1 & ack_hor_0) -> X(!(!color_0 & color_1 & ack_hor_0 & color_2 & ack_ver_0 & ack_bot_0 & !starting_pos_0)))']",23.785236925999925,6.358619042002829,23.003136835002806,3,0a0279d3-1e45-4c2f-8f0b-4b377b7fa6f0,4,True,False,N/A,N/A,False,0.02504340399900684,0.04272752500401111,N/A,N/A,0.633168737993401,157,0.00012518400035332888,0.09269068099820288,True,N/A,N/A,N/A,4,0
efa4168b-ced9-4d1d-a1f5-40c6820fcee7,"['G(!(!color_0 & color_1 & ack_hor_0 & color_2 & ack_ver_0 & ack_bot_0 & !starting_pos_0))', 'G(!(!color_2 & !starting_pos_0 & ack_ver_0 & ack_bot_0 & ack_hor_0 & !color_0 & color_1))', 'G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))']",24.627707782005018,6.358630066002661,23.86287840500154,3,0a0279d3-1e45-4c2f-8f0b-4b377b7fa6f0,4,True,False,N/A,N/A,False,0.024563858001783956,0.04765064499952132,N/A,N/A,0.5954074879991822,157,9.69239990809001e-05,0.11978570700011915,True,N/A,N/A,N/A,4,0
2c002f7c-efb2-4e86-a4e3-ec7e82fad50a,"['!(ack_ver_0 & color_2 & ack_bot_0 & color_1 & ack_hor_0 & !color_0 & !starting_pos_0)', 'G(!(!color_2 & !starting_pos_0 & ack_ver_0 & ack_bot_0 & ack_hor_0 & !color_0 & color_1))', 'G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))']",26.03194511300535,6.358638101002725,25.258890272001736,3,0a0279d3-1e45-4c2f-8f0b-4b377b7fa6f0,4,True,False,N/A,N/A,False,0.019959324003139045,0.6059137010015547,N/A,N/A,0.6426882570012822,157,8.095899829640985e-05,0.07629220400121994,True,N/A,N/A,N/A,4,0
e327b149-abe4-48ac-b577-c53b144baf74,"['!(ack_ver_0 & ack_hor_0 & !color_0 & ack_bot_0 & !color_2 & !starting_pos_0 & color_1)', 'G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))', 'G((detect_1 & ((!detect_0 | !detect_2) | !detect_1) & ack_hor_0 & ack_ver_0 & detect_2) -> X(!(ack_bot_0 & !starting_pos_0 & color_2 & ack_ver_0 & ack_hor_0 & !color_0 & color_1)))']",26.83027760600089,7.329310480003187,26.09894500500377,3,edf1b487-56fe-488d-ba59-012c1bed3639,4,True,False,N/A,N/A,False,0.02544527999998536,0.03366104599990649,N/A,N/A,0.6069751230024849,157,8.149100176524371e-05,0.0663089139998192,True,N/A,N/A,N/A,4,0
ee72890d-3b18-4ecb-b63d-c5bac70664a7,"['!(ack_ver_0 & ack_hor_0 & !color_0 & ack_bot_0 & !color_2 & !starting_pos_0 & color_1)', 'G(!(ack_bot_0 & !starting_pos_0 & color_2 & ack_ver_0 & ack_hor_0 & !color_0 & color_1))', 'G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))']",27.967739402003644,7.32932822300063,26.8922065250008,3,edf1b487-56fe-488d-ba59-012c1bed3639,4,True,False,N/A,N/A,False,0.021118859003763646,0.03501853199850302,N/A,N/A,0.7377907580012106,157,6.38069977867417e-05,0.283590851999179,True,N/A,N/A,N/A,4,0
f5b6edf0-68e8-490e-b222-3d50e5227835,"['!(!color_0 & color_1 & !starting_pos_0 & color_2 & ack_ver_0 & ack_hor_0 & ack_bot_0)', '!(ack_ver_0 & ack_hor_0 & !color_0 & ack_bot_0 & !color_2 & !starting_pos_0 & color_1)', 'G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))']",28.86149947100057,7.329336366005009,28.024275684001623,3,edf1b487-56fe-488d-ba59-012c1bed3639,4,True,False,N/A,N/A,False,0.021502468996914104,0.027242056996328756,N/A,N/A,0.7109199430051376,157,8.94879995030351e-05,0.07614043200010201,True,N/A,N/A,N/A,4,0
32c13f9b-e789-4b28-871e-6842b8f8ca14,"['!(ack_ver_0 & ack_hor_0 & !color_0 & ack_bot_0 & !color_2 & !starting_pos_0 & color_1)', 'G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))', 'G((!color_0 & color_1 & !starting_pos_0 & color_2 & ack_ver_0 & ack_hor_0 & ack_bot_0) -> X(!(detect_1 & ((!detect_0 | !detect_2) | !detect_1) & ack_hor_0 & ack_ver_0 & detect_2)))']",29.721634901005018,7.329343186000187,28.91707974000019,3,edf1b487-56fe-488d-ba59-012c1bed3639,4,True,False,N/A,N/A,False,0.022774664997996297,0.027292194004985504,N/A,N/A,0.6634364560013637,157,8.284900104627013e-05,0.08925133899901994,True,N/A,N/A,N/A,4,0
8bc7326d-0102-4446-8a0c-c5283691829f,"['G(!(!color_0 & color_2 & ack_bot_0 & ack_ver_0 & !starting_pos_0 & ack_hor_0 & color_1))', 'G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))', 'G((ack_ver_0 & detect_1 & ((!detect_1 | !detect_0) | detect_2) & ack_hor_0) -> X(!(!color_2 & !starting_pos_0 & ack_ver_0 & ack_bot_0 & ack_hor_0 & !color_0 & color_1)))']",30.621715177003352,8.223085409001214,29.78280293900025,3,d453941e-7861-40bb-9a3a-bc107c13c074,4,True,False,N/A,N/A,False,0.024297030999150593,0.03119641900411807,N/A,N/A,0.699165369005641,157,8.865600102581084e-05,0.08325657399836928,True,N/A,N/A,N/A,4,0
165d01bf-d6a1-4969-accc-de730a60334d,"['G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))', 'G((!starting_pos_0 & color_1 & ack_bot_0 & !color_0 & ack_ver_0 & color_2 & ack_hor_0) -> X(!(!detect_0 & ack_ver_0 & ack_hor_0 & detect_2 & detect_1)))', 'G((ack_ver_0 & detect_1 & ((!detect_1 | !detect_0) | detect_2) & ack_hor_0) -> X(!(!color_2 & !starting_pos_0 & ack_ver_0 & ack_bot_0 & ack_hor_0 & !color_0 & color_1)))']",31.427589169004932,8.223102075004135,30.681318729999475,3,d453941e-7861-40bb-9a3a-bc107c13c074,4,True,False,N/A,N/A,False,0.022850307999760844,0.03125418400304625,N/A,N/A,0.6151709209952969,157,8.246299694292247e-05,0.06848247900052229,True,N/A,N/A,N/A,4,0
051a5f6f-0495-4616-b66c-fa11dd607b4e,"['!(!starting_pos_0 & color_1 & ack_bot_0 & !color_0 & ack_ver_0 & color_2 & ack_hor_0)', 'G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))', 'G((ack_ver_0 & detect_1 & ((!detect_1 | !detect_0) | detect_2) & ack_hor_0) -> X(!(!color_2 & !starting_pos_0 & ack_ver_0 & ack_bot_0 & ack_hor_0 & !color_0 & color_1)))']",32.23737374000484,8.223110233004263,31.486210161005147,3,d453941e-7861-40bb-9a3a-bc107c13c074,4,True,False,N/A,N/A,False,0.02558562299964251,0.02726090099895373,N/A,N/A,0.6216559180029435,157,8.646999776829034e-05,0.07302881500072544,True,N/A,N/A,N/A,4,0
2443fdd9-6dfc-4867-bf8d-2ff0374476a1,"['G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))', 'G((!detect_0 & ack_ver_0 & ack_hor_0 & detect_2 & detect_1) -> X(!(!color_0 & color_2 & ack_bot_0 & ack_ver_0 & !starting_pos_0 & ack_hor_0 & color_1)))', 'G((ack_ver_0 & detect_1 & ((!detect_1 | !detect_0) | detect_2) & ack_hor_0) -> X(!(!color_2 & !starting_pos_0 & ack_ver_0 & ack_bot_0 & ack_hor_0 & !color_0 & color_1)))']",33.13603478400182,8.22311666799942,32.32350614199822,3,d453941e-7861-40bb-9a3a-bc107c13c074,4,True,False,N/A,N/A,False,0.04533454900229117,0.03516724400105886,N/A,N/A,0.6790147619976779,157,9.528800001135096e-05,0.0730295209941687,True,N/A,N/A,N/A,4,0
7450004e-81ab-4c4c-83b4-c905b66217ec,"['!(ack_bot_0 & ack_hor_0 & !color_0 & !color_2 & color_1 & !starting_pos_0 & ack_ver_0)', 'G(!(!color_0 & !starting_pos_0 & color_2 & ack_ver_0 & ack_hor_0 & color_1 & ack_bot_0))', 'G((ack_bot_0 & !starting_pos_0 & !color_2 & !color_1 & ack_hor_0 & ack_ver_0 & !color_0) -> X(!(!detect_1 & ack_ver_0 & !detect_0 & ack_hor_0)))']",34.0589236290034,9.185982792005234,33.20374964100483,3,1db9ce13-2194-472c-b21f-b7a8bb593334,4,True,False,N/A,N/A,False,0.02554968500044197,0.03639715100143803,N/A,N/A,0.7281513359994278,157,8.247599907917902e-05,0.07311621199914953,True,N/A,N/A,N/A,4,0
