Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
739062b1-2688-4f7e-afd2-7419b8f523f7,"['G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(!hmaster1 & hbusreq2)))']",16.77092035699752,8.076758334995247,16.077040876989486,3,55d9f1d0-c69f-46a9-87ab-c8ce623a5457,6,True,False,N/A,N/A,False,0.07401730702258646,0.19171886797994375,N/A,N/A,0.3357928459881805,5,9.292000322602689e-05,0.0528321519959718,True,N/A,N/A,N/A,5,0
5f167f5f-e778-4c11-8fd0-e6f8a8f8271a,"['G((hbusreq1 & !hmaster0) -> X(!(hbusreq1)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(!hmaster1 & hbusreq2)))']",17.412539708981058,8.076783751981566,17.303578456980176,3,55d9f1d0-c69f-46a9-87ab-c8ce623a5457,0,True,True,True,False,True,0.09806756899342872,0.4281348700169474,0.036511273006908596,0.07090639500529505,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
5a16bd2f-e502-4171-8e8c-daf010f217cb,"['G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(!hmaster1 & hbusreq2)))', 'G(F(!(hbusreq1 & hmaster1) & !(hbusreq1 & !hmaster0) & !(hmaster1 & hbusreq1) & !(!hmaster0 & hbusreq1)))']",19.450938065972878,8.07679430997814,17.68161106997286,3,55d9f1d0-c69f-46a9-87ab-c8ce623a5457,1,True,False,N/A,N/A,False,0.047845867986325175,0.21384395801578648,N/A,N/A,1.4252385839936323,19,8.700598846189678e-05,0.0527700679958798,True,True,N/A,N/A,N/A,N/A
895fe614-0445-44e8-87df-e3933493484d,"['G((!hmaster0 & hbusreq1) -> X(!(hbusreq1)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(!hmaster1 & hbusreq2)))']",20.12090328897466,8.076802911993582,20.021190146973822,3,55d9f1d0-c69f-46a9-87ab-c8ce623a5457,0,True,True,True,False,True,0.09630406100768596,0.4685336459951941,0.053154677007114515,0.04521793400635943,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
41ba2d18-91ef-40ad-bb6e-77564c4b8380,"['G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G((hmaster1 & hbusreq1) -> X(!(hbusreq1)))', 'G(F(!(!hmaster1 & hbusreq2)))']",21.165613927994855,8.076810910977656,20.48955848198966,3,55d9f1d0-c69f-46a9-87ab-c8ce623a5457,6,True,False,N/A,N/A,False,0.07493036898085847,0.2874777060060296,N/A,N/A,0.3187873499991838,5,0.0002296539896633476,0.06174295998062007,True,N/A,N/A,N/A,5,0
9c96cf71-107d-4e15-8d54-53bea36671c9,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G((hbusreq1 & !hmaster0) -> X(!(hbusreq1)))', 'G(F(!(hbusreq3 & !hmaster1)))']",23.92407162298332,9.914622544980375,23.778335800976492,3,fe3bfac6-89db-4ef0-836b-2007d1d44746,0,True,True,True,False,True,0.10739892098354176,2.4976498000032734,0.07987324698478915,0.064254899014486,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
b45052f1-32b2-430d-a98e-fc7946c5824b,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq1 & hmaster1) & !(hbusreq1 & !hmaster0) & !(!hmaster0 & hbusreq1)))', 'G(F(!(hbusreq3 & !hmaster1)))']",25.462940558994887,9.91466479797964,24.40477650097455,3,fe3bfac6-89db-4ef0-836b-2007d1d44746,0,True,False,N/A,N/A,False,0.04150099397520535,0.43211137200705707,N/A,N/A,0.49602813000092283,7,6.610061973333359e-07,0.0652611659897957,True,N/A,True,N/A,N/A,N/A
d5c9639d-57ef-4922-ac66-086a01f1869f,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G(F(!(hbusreq3 & !hmaster1)))']",26.60906051498023,9.914686039992375,25.930389881978044,3,fe3bfac6-89db-4ef0-836b-2007d1d44746,7,True,False,N/A,N/A,False,0.11263665297883563,0.34705282698269,N/A,N/A,0.32000466500176117,5,9.711598977446556e-05,0.05945402799989097,True,N/A,N/A,N/A,5,0
1257267b-f441-4e32-b6ec-0e0b9766adfb,"['G((!hmaster0 & hbusreq1) -> X(!(hbusreq1)))', 'G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1)))']",27.22520826998516,9.914702272973955,27.120186396001372,3,fe3bfac6-89db-4ef0-836b-2007d1d44746,0,True,True,True,False,True,0.06949010098469444,0.43563641601940617,0.051227894000476226,0.05213951398036443,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
b2f4fe97-a65d-48fd-a255-30e432114bb4,"['G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1)))']",28.27767544199014,11.752999817981618,27.59919699598686,3,0f4113b9-d503-4ac5-873d-fd6d598f1a88,6,True,False,N/A,N/A,False,0.0368674430064857,0.3299032839713618,N/A,N/A,0.3144409490050748,5,0.00011131598148494959,0.05510208097985014,True,N/A,N/A,N/A,4,0
2243d499-aa94-4e01-a1fa-27c0f105a47d,"['G((hbusreq1 & !hmaster0) -> X(!(hbusreq1)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1)))']",28.663882166991243,11.753021464974154,28.616038039996056,3,0f4113b9-d503-4ac5-873d-fd6d598f1a88,0,True,True,True,False,True,0.055881512991618365,0.2764274150249548,0.017382777004968375,0.02884077202179469,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
42d02a33-99f8-4ae3-a71b-1ae1b8d98cb1,"['G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G(F(!(hbusreq1 & hmaster1) & !(hbusreq1 & !hmaster0) & !(hmaster1 & hbusreq1) & !(!hmaster0 & hbusreq1)))', 'G(F(!(hbusreq3 & !hmaster1)))']",30.67337166899233,11.753030933992704,28.84757696898305,3,0f4113b9-d503-4ac5-873d-fd6d598f1a88,1,True,False,N/A,N/A,False,0.042578218010021374,0.1336617449996993,N/A,N/A,1.4347915240214206,19,9.197701001539826e-05,0.05232054498628713,True,True,N/A,N/A,N/A,N/A
bbb7f185-fe1a-43a4-b1b0-58dcb59e1488,"['G((!hmaster0 & hbusreq1) -> X(!(hbusreq1)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1)))']",31.31679556699237,11.75304240899277,31.244412399973953,3,0f4113b9-d503-4ac5-873d-fd6d598f1a88,0,True,True,True,False,True,0.09760301699861884,0.46762251399923116,0.021797189983772114,0.04894868700648658,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
d62c19fc-4492-459c-886f-8fdf0eadfa5c,"['G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G((hmaster1 & hbusreq1) -> X(!(hbusreq1)))', 'G(F(!(hbusreq3 & !hmaster1)))']",32.235086125991074,11.753052385989577,31.54192185998545,3,0f4113b9-d503-4ac5-873d-fd6d598f1a88,6,True,False,N/A,N/A,False,0.03890889300964773,0.17938156699528918,N/A,N/A,0.35544671199750155,5,9.91369888652116e-05,0.05608389398548752,True,N/A,N/A,N/A,4,0
47b46d1e-9118-408b-b5fc-92fe7e45ce7c,"['G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G(F(!(hbusreq2 & !hmaster1) & !(!hmaster1 & hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1)))']",33.388188610988436,14.091154882975388,32.48209384398069,3,ef6e1431-eebb-4d23-b0c3-4b92e2d7bd21,0,True,False,N/A,N/A,False,0.07405358299729414,0.1674467429984361,N/A,N/A,0.47599546500714496,7,1.6999547369778156e-07,0.11219204901135527,True,N/A,True,N/A,N/A,N/A
32613f64-80f6-4f95-b701-f713bf093c92,"['G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G(F(!(hbusreq2 & !hmaster1) & !(!hmaster1 & hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1)))']",35.85072476399364,14.091174520988716,33.84004597997409,3,ef6e1431-eebb-4d23-b0c3-4b92e2d7bd21,5,True,False,N/A,N/A,False,0.10630463800043799,0.3402738269942347,N/A,N/A,1.578017110005021,19,9.001500438898802e-05,0.06461004901211709,True,N/A,N/A,N/A,6,0
96bce16a-88f5-48bf-bc7a-dd64c1ccfa7a,"['G(F(!(hbusreq2 & !hmaster1) & !(!hmaster1 & hbusreq2)))', 'G(F(!(hbusreq2 & !hmaster1) & !(hbusreq2 & hmaster0)))', 'G(F(!(hbusreq3 & !hmaster1)))']",38.4761437579873,14.091182857984677,36.145770362985786,3,ef6e1431-eebb-4d23-b0c3-4b92e2d7bd21,4,True,False,N/A,N/A,False,0.06699635402765125,0.22274013300193474,N/A,N/A,1.9637951960030477,25,9.43500199355185e-05,0.05653155400068499,True,N/A,N/A,N/A,4,0
777371c9-b8b1-41d4-ae43-7a72865dc098,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G((hbusreq1) -> X(!(hbusreq1)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))']",38.95939270500094,14.844697803986492,38.87165877298685,4,552daee7-d928-4470-9a04-11c54e6fd076,0,True,True,True,False,True,0.0970553669903893,0.29194017400732264,0.019477615016512573,0.06682937600999139,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
5c526a30-95d1-480e-9b65-4cc09c1b00c3,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(hbusreq1)))']",39.388162702991394,14.844718865992036,39.328481887001544,4,552daee7-d928-4470-9a04-11c54e6fd076,0,True,True,True,False,True,0.0409708819934167,0.32109771599061787,0.018430337979225442,0.03962282798602246,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
5216207a-21f1-4b27-8872-c9f6ec6e8f4b,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G((!hready) -> X(!(hbusreq1)))', 'G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))']",40.89171976898797,14.84472788698622,39.68958694097819,4,552daee7-d928-4470-9a04-11c54e6fd076,4,True,False,N/A,N/A,False,0.0905633500078693,0.20336341400980018,N/A,N/A,0.878085299016675,21,8.838900248520076e-05,0.059197361988481134,True,N/A,N/A,N/A,3,0
24a750a0-5e3c-4f5f-95c9-00f59b112201,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G((!hready) -> X(!(!hready)))', 'G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))']",53.96778573698248,14.844742385990685,53.77656090099481,4,552daee7-d928-4470-9a04-11c54e6fd076,0,True,True,True,False,True,0.15389045397751033,12.677315478998935,0.11300585701246746,0.07545491500059143,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
55f7ee3d-8170-43b1-9cf1-1072d2a4bce2,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G((!hready) -> X(!(!hready & hbusreq1)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(hbusreq1 & hmaster1)))']",56.595025908987736,15.802445860987063,54.53606425499311,4,fda6d4ce-24c5-48e9-8462-059fa87f16b2,3,True,False,N/A,N/A,False,0.13221900499775074,0.4294269919919316,N/A,N/A,1.5405412269756198,23,7.774101686663926e-05,0.05983227500109933,True,N/A,N/A,N/A,2,0
b9f0b7fe-a5b7-4f33-8a28-567d294eecfe,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(hbusreq1 & hmaster1)))', 'G(F(!(hbusreq1) & !(!hready & hbusreq1)))']",57.89833372499561,15.802467845991487,56.96012987897848,4,fda6d4ce-24c5-48e9-8462-059fa87f16b2,1,True,False,N/A,N/A,False,0.10932707699248567,0.24889552799868397,N/A,N/A,0.4968693010159768,7,7.965101394802332e-05,0.09788359500817023,True,True,N/A,N/A,N/A,N/A
37390174-3a89-48a2-875e-854140c6db41,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G((hbusreq1) -> X(!(!hready & hbusreq1)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(hbusreq1 & hmaster1)))']",62.485380204976536,15.80247741797939,58.147389886988094,4,fda6d4ce-24c5-48e9-8462-059fa87f16b2,3,True,False,N/A,N/A,False,0.10039116299594752,0.14318078898941167,N/A,N/A,3.828561600006651,37,7.847801316529512e-05,0.0744291190057993,True,N/A,N/A,N/A,2,0
7fd63cef-5b1c-45f6-89b2-948606fb96b9,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G((!hready & hbusreq1) -> X(!(hbusreq1)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(hbusreq1 & hmaster1)))']",66.83140285199624,15.802492350980174,62.978084223985206,4,fda6d4ce-24c5-48e9-8462-059fa87f16b2,4,True,False,N/A,N/A,False,0.08362382900668308,0.317225745995529,N/A,N/A,3.4584655840008054,33,0.0002133790112566203,0.07668746198760346,True,N/A,N/A,N/A,3,0
fb0596b4-368f-4001-ae7a-d039ecbd3239,"['G((hbusreq1 & !hready) -> X(!(hbusreq1)))', 'G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(!hmaster1 & hbusreq2)))']",70.65590615899418,16.768169252987718,67.10704074098612,4,739062b1-2688-4f7e-afd2-7419b8f523f7,3,True,False,N/A,N/A,False,0.07802721200278029,0.19009605498285964,N/A,N/A,3.2143669379875064,33,0.00019553501624614,0.08093148597981781,True,N/A,N/A,N/A,2,0
19c6deb1-bda7-4b75-beed-0b6218f92189,"['G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(!hmaster1 & hbusreq2)))', 'G(F(!(hbusreq1) & !(hbusreq1 & !hready)))']",71.88000334298704,16.768186578992754,71.01012987399008,4,739062b1-2688-4f7e-afd2-7419b8f523f7,1,True,False,N/A,N/A,False,0.07587249198695645,0.2700463939982001,N/A,N/A,0.5196879309951328,7,0.00010328501230105758,0.06379684098646976,True,True,N/A,N/A,N/A,N/A
30d01d9b-ee26-46d2-b856-6c901da11c71,"['G((!hready) -> X(!(hbusreq1 & !hready)))', 'G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(!hmaster1 & hbusreq2)))']",73.9122204319865,16.768193470983533,72.1418321300007,4,739062b1-2688-4f7e-afd2-7419b8f523f7,3,True,False,N/A,N/A,False,0.12742406799225137,0.1284484569914639,N/A,N/A,1.4879605780006386,23,7.780001033097506e-05,0.08016870799474418,True,N/A,N/A,N/A,2,0
65cf0f01-45f7-45aa-898c-1262f11545a5,"['G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G((hbusreq1) -> X(!(hbusreq1 & !hready)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(!hmaster1 & hbusreq2)))']",77.9677431199816,16.768206468987046,74.14633954598685,4,739062b1-2688-4f7e-afd2-7419b8f523f7,3,True,False,N/A,N/A,False,0.05859698599670082,0.12639353598933667,N/A,N/A,3.5152269509853795,37,8.411001181229949e-05,0.07039819200872444,True,N/A,N/A,N/A,2,0
a0dad509-c1db-4258-8a96-5d6e1d93ae59,"['G((!hready) -> X(!(!hready)))', 'G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(!hmaster1 & hbusreq2)))']",86.3802643029776,16.768211886985227,86.24130165297538,4,739062b1-2688-4f7e-afd2-7419b8f523f7,0,True,True,True,False,True,0.167814663000172,8.097647130984114,0.08621988500817679,0.04985924999346025,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
b2a8682f-b1a8-46a7-b25c-99f239dd9152,"['G((hbusreq1 & !hready) -> X(!(hbusreq1)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G((hmaster1 & hbusreq1) -> X(!(hbusreq1)))', 'G(F(!(!hmaster1 & hbusreq2)))']",90.83164253199357,21.16220931999851,86.87678136199247,4,41ba2d18-91ef-40ad-bb6e-77564c4b8380,4,True,False,N/A,N/A,False,0.07160198100609705,0.37409722301526926,N/A,N/A,3.443490439996822,33,8.333701407536864e-05,0.1428086319938302,True,N/A,N/A,N/A,4,0
41bd480c-9a85-401c-84f7-5e015b4a9914,"['G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G((hmaster1 & hbusreq1) -> X(!(hbusreq1)))', 'G(F(!(!hmaster1 & hbusreq2)))', 'G(F(!(hbusreq1) & !(hbusreq1 & !hready)))']",92.17055763798999,21.16225425497396,91.23240838997299,4,41ba2d18-91ef-40ad-bb6e-77564c4b8380,1,True,False,N/A,N/A,False,0.05289550599991344,0.34189190101460554,N/A,N/A,0.5307079160120338,7,8.708497625775635e-05,0.09779317802167498,True,True,N/A,N/A,N/A,N/A
69fc78c9-2ccb-408c-b0ba-ddd447abfa10,"['G((!hready) -> X(!(hbusreq1 & !hready)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G((hmaster1 & hbusreq1) -> X(!(hbusreq1)))', 'G(F(!(!hmaster1 & hbusreq2)))']",94.31040433997987,21.16227371597779,92.46832419699058,4,41ba2d18-91ef-40ad-bb6e-77564c4b8380,3,True,False,N/A,N/A,False,0.15724835902801715,0.1346867659885902,N/A,N/A,1.5365743830043357,23,7.441500201821327e-05,0.08609344100113958,True,N/A,N/A,N/A,4,0
5701d421-0477-469b-a785-c5927dfbc573,"['G((hbusreq1) -> X(!(hbusreq1 & !hready)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G((hmaster1 & hbusreq1) -> X(!(hbusreq1)))', 'G(F(!(!hmaster1 & hbusreq2)))']",98.65467381197959,21.16230862599332,94.5575542379811,4,41ba2d18-91ef-40ad-bb6e-77564c4b8380,3,True,False,N/A,N/A,False,0.07150829001329839,0.13143185098306276,N/A,N/A,3.6896291699958965,37,7.627601735293865e-05,0.1610495280183386,True,N/A,N/A,N/A,2,0
7e79345e-469d-4250-a3db-af9bced3688e,"['G((!hready) -> X(!(!hready)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G((hmaster1 & hbusreq1) -> X(!(hbusreq1)))', 'G(F(!(!hmaster1 & hbusreq2)))']",105.99095268198289,21.16232383699389,105.85710496699903,4,41ba2d18-91ef-40ad-bb6e-77564c4b8380,0,True,True,True,False,True,0.06774102701456286,7.129284304974135,0.0836536840070039,0.047277486009988934,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
b41e9e96-2778-4697-a53b-e51c5672f053,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G((hbusreq1 & !hready) -> X(!(hbusreq1)))', 'G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G(F(!(hbusreq3 & !hmaster1)))']",110.15021765499841,26.60599690498202,106.46452665299876,4,d5c9639d-57ef-4922-ac66-086a01f1869f,5,True,False,N/A,N/A,False,0.0854313239979092,0.3806382199982181,N/A,N/A,3.2465461130195763,33,0.00022272398928180337,0.09396659999038093,True,N/A,N/A,N/A,6,0
32d9ff33-6a1c-47c9-bb28-c12eea411d35,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G(F(!(hbusreq1) & !(hbusreq1 & !hready) & !(!hready & hbusreq1)))', 'G(F(!(hbusreq3 & !hmaster1)))']",111.48034970799927,26.606015543977264,110.57212264798,4,d5c9639d-57ef-4922-ac66-086a01f1869f,1,True,False,N/A,N/A,False,0.07444319600472227,0.34003890497842804,N/A,N/A,0.5264446399814915,7,9.269500151276588e-05,0.07110713198198937,True,True,N/A,N/A,N/A,N/A
b85348c5-3ffb-41fe-854a-d0b2b57249c3,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G((!hready) -> X(!(hbusreq1 & !hready)))', 'G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G(F(!(hbusreq3 & !hmaster1)))']",113.50701237699832,26.60602266099886,111.78174772000057,4,d5c9639d-57ef-4922-ac66-086a01f1869f,3,True,False,N/A,N/A,False,0.16260020100162365,0.13303515198640525,N/A,N/A,1.4399729130091146,23,7.847699453122914e-05,0.08198246100801043,True,N/A,N/A,N/A,2,0
8f421a7e-58e6-4600-9c6a-9369358eb9da,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G((!hready & hbusreq1) -> X(!(hbusreq1 & !hready)))', 'G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G(F(!(hbusreq3 & !hmaster1)))']",116.00736525899265,26.60602832600125,113.66952288799803,4,d5c9639d-57ef-4922-ac66-086a01f1869f,4,True,False,N/A,N/A,False,0.051114642003085464,0.10571615298977122,N/A,N/A,2.070220440014964,23,0.00022431300021708012,0.08304417799809016,True,N/A,N/A,N/A,4,0
