Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
d4f092f8-6623-46a7-a4ec-2e6db4e3a6fb,"['G(F(!(!hmaster1 & hbusreq2) & !(hbusreq2 & !hmaster1) & !(hmaster0 & hbusreq2) & !(hbusreq2 & hmaster0)))', 'G(F(!(hbusreq3 & !hmaster1) & !(!hmaster0 & hbusreq3)))']",25.463874495006166,7.0324645639630035,21.54400056495797,2,2df8b224-506c-4493-a6e4-4cab00c014f8,3,True,False,N/A,N/A,False,0.06218817608896643,0.17168564198073,N/A,N/A,3.783449935959652,19,7.839093450456858e-05,0.0663617579266429,True,N/A,N/A,N/A,3,0
e18cfa26-cd72-4255-b7ba-381783b1deb1,"['G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1) & !(!hmaster0 & hbusreq3)))']",26.6313737439923,7.032469775062054,25.695119817042723,2,2df8b224-506c-4493-a6e4-4cab00c014f8,6,True,False,N/A,N/A,False,0.0617173028877005,0.16305424796883017,N/A,N/A,0.8125585280358791,5,9.658199269324541e-05,0.04916241706814617,True,N/A,N/A,N/A,4,0
e04371c3-c583-4f44-a3f4-c754b48427eb,"['G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(!hmaster1 & hbusreq2)))']",29.48049882601481,8.699383125989698,26.85623245604802,2,2c4a7126-f024-4c9d-9cde-d6b844f8942d,3,True,False,N/A,N/A,False,0.06659522501286119,0.15267108695115894,N/A,N/A,2.5083697559311986,13,8.113204967230558e-05,0.056826150976121426,True,N/A,N/A,N/A,2,0
d37cfbd8-7e44-48f5-9cbe-89cab61ec8e3,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))']",30.99886516702827,8.699398022028618,29.645173543016426,2,2c4a7126-f024-4c9d-9cde-d6b844f8942d,2,True,False,N/A,N/A,False,0.08058815298136324,0.07507182995323092,N/A,N/A,1.2595293360063806,7,6.520410533994436e-05,0.051064963918179274,True,N/A,N/A,N/A,1,0
cc26f97b-06a3-4280-9d38-8ad85ee41efb,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G((hmaster1 & hbusreq1) -> X(!(hbusreq1)))', 'G(F(!(hmaster0 & hbusreq2) & !(hbusreq2 & !hmaster1)))']",32.09936022607144,12.183576461975463,31.246976035065018,3,0c5b4d92-1e42-4904-b3f0-a2900a1b0a72,6,True,False,N/A,N/A,False,0.0732868550112471,0.16857811494264752,N/A,N/A,0.7398172829998657,5,0.00011264602653682232,0.055319870938546956,True,N/A,N/A,N/A,4,0
4decdddc-db75-4e83-8312-f5ffbe68c511,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G(F(!(hmaster0 & hbusreq2) & !(hbusreq2 & !hmaster1)))']",33.153117537964135,12.183592326007783,32.31404950306751,3,0c5b4d92-1e42-4904-b3f0-a2900a1b0a72,5,True,False,N/A,N/A,False,0.06437356898095459,0.14239107293542475,N/A,N/A,0.7351762769976631,5,0.00010339997243136168,0.05078118504025042,True,N/A,N/A,N/A,3,0
a5bbf5cc-4f4b-4dab-9031-924f2dbca1f6,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G(F(!(hbusreq1 & hmaster1) & !(hmaster1 & hbusreq1)))', 'G(F(!(hmaster0 & hbusreq2) & !(hbusreq2 & !hmaster1)))']",34.61066371295601,12.183600369025953,33.39151976897847,3,0c5b4d92-1e42-4904-b3f0-a2900a1b0a72,7,True,False,N/A,N/A,False,0.07150635996367782,0.16010703705251217,N/A,N/A,1.0685780139174312,7,0.00027037004474550486,0.08934730594046414,True,N/A,N/A,N/A,5,0
3c930c4c-2169-4c8c-9da2-03ef5773d143,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G((!hready) -> X(!(hbusreq2)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))']",35.58290440298151,12.92361214500852,34.82044051599223,3,bc50e545-8eb0-46ae-a368-888ed2202829,4,True,False,N/A,N/A,False,0.07992038503289223,0.12077054299879819,N/A,N/A,0.6570779619505629,7,8.057709783315659e-05,0.057719429954886436,True,N/A,N/A,N/A,5,0
b8e98a7d-3003-49e7-8e72-8183b3c48889,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq2)))']",38.67284131597262,12.923626690986566,35.84084979596082,3,bc50e545-8eb0-46ae-a368-888ed2202829,5,True,False,N/A,N/A,False,0.07875652995426208,0.17313475394621491,N/A,N/A,2.5826464670244604,13,8.394604083150625e-05,0.19785877398680896,True,N/A,N/A,N/A,4,0
e3db0f6b-903b-4559-a9ce-51204b861bcd,"['!(!hready)', 'G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))']",38.736648562015034,12.923633335973136,N/A,3,bc50e545-8eb0-46ae-a368-888ed2202829,0,False,N/A,N/A,N/A,N/A,0.05582851206418127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
786d6c3f-7135-4a00-8c12-8bab5e42448c,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G((hbusreq2) -> X(!(hbusreq2)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))']",40.293355877976865,12.923638936015777,38.90235876198858,3,bc50e545-8eb0-46ae-a368-888ed2202829,3,True,False,N/A,N/A,False,0.05019339290447533,0.109008923987858,N/A,N/A,1.2920008020009845,7,0.00010643608402460814,0.05471872992347926,True,N/A,N/A,N/A,2,0
0c2ac82a-687c-4b38-8b46-b88e2c03d14d,"['G((!hmaster0 & hbusreq1) -> X(!(hbusreq1)))', 'G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))']",40.557037463993765,14.43755004403647,40.49109642801341,3,a67126da-3278-4d49-a85f-4b4017d6ae47,0,True,True,True,True,True,0.08452168107032776,0.10611567797604948,0.02023018302861601,0.04409248405136168,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
003b4a7a-d396-4ec0-b3d8-96cc4e988373,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G((hbusreq1 & !hmaster0) -> X(!(hbusreq1)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))']",40.693658099044114,14.437565052998252,40.659610284958035,3,a67126da-3278-4d49-a85f-4b4017d6ae47,0,True,True,True,True,True,0.04106856300495565,0.05523996497504413,0.015409453073516488,0.01732198498211801,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
4bbce0fc-b08f-4a2e-86f9-0a47ac8f546c,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G(F(!(hbusreq1 & !hmaster0) & !(!hmaster0 & hbusreq1)))']",40.93438772903755,14.437572011025622,40.88615368504543,3,a67126da-3278-4d49-a85f-4b4017d6ae47,0,True,True,True,True,True,0.04559517803136259,0.1403434460517019,0.015723076066933572,0.030982934986241162,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
102d3105-8c37-4fb0-814d-1255a5f18ea0,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G(F(!(hbusreq3 & !hmaster1) & !(!hmaster0 & hbusreq3)))']",43.27422587596811,17.30765805603005,42.366036657011136,3,3e4bfbf9-0a28-4246-9a98-bd309c5f6fec,6,True,False,N/A,N/A,False,0.06480797799304128,1.3605439900420606,N/A,N/A,0.7949735800502822,5,0.00012662389781326056,0.05937196407467127,True,N/A,N/A,N/A,5,0
262b0c14-5770-4b4d-9d93-cb3d1c5bb741,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G((hbusreq1 & !hmaster0) -> X(!(hbusreq1)))', 'G(F(!(hbusreq3 & !hmaster1) & !(!hmaster0 & hbusreq3)))']",43.64463232201524,17.30767663102597,43.57893861003686,3,3e4bfbf9-0a28-4246-9a98-bd309c5f6fec,0,True,True,True,True,True,0.08922918606549501,0.19527972303330898,0.018233465030789375,0.045994359999895096,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
84738378-3fae-408e-8fa5-ccea1e645571,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq1 & !hmaster0) & !(hbusreq1 & hmaster1)))', 'G(F(!(hbusreq3 & !hmaster1) & !(!hmaster0 & hbusreq3)))']",43.995043738977984,17.307686857064255,43.92773270502221,3,3e4bfbf9-0a28-4246-9a98-bd309c5f6fec,0,True,True,True,True,True,0.05626380397006869,0.2197571420110762,0.02881252800580114,0.03688855702057481,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
ed04e4f3-e355-4685-9058-3ef46813ef2e,"['G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G((hmaster1 & hbusreq1) -> X(!(hbusreq1)))', 'G(F(!(hbusreq3 & !hmaster1) & !(!hmaster0 & hbusreq3)))']",45.004070320981555,20.141348137054592,44.18339151900727,3,7e066c1b-3528-4b1c-8cbb-1314db206303,6,True,False,N/A,N/A,False,0.04042541200760752,0.14114971098024398,N/A,N/A,0.7151635519694537,5,0.00012469699140638113,0.05780100100673735,True,N/A,N/A,N/A,4,0
3e1c23d0-0959-4e10-94e5-0d852be1342a,"['G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1) & !(!hmaster0 & hbusreq3)))']",45.95002036797814,20.141367073985748,45.129699468030594,3,7e066c1b-3528-4b1c-8cbb-1314db206303,5,True,False,N/A,N/A,False,0.046321377041749656,0.07233841600827873,N/A,N/A,0.7072026920504868,5,0.00022478296887129545,0.06705254106782377,True,N/A,N/A,N/A,3,0
dd9b9139-efc8-488d-8837-a1d04c2cb0b2,"['G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1) & !(!hmaster0 & hbusreq3)))', 'G(F(!(hmaster1 & hbusreq1) & !(hbusreq1 & hmaster1)))']",47.38096631306689,20.14137660805136,46.13523814897053,3,7e066c1b-3528-4b1c-8cbb-1314db206303,7,True,False,N/A,N/A,False,0.06487575499340892,0.11129177897237241,N/A,N/A,1.1241506789810956,7,0.0001404479844495654,0.06587636691983789,True,N/A,N/A,N/A,7,0
4c16e9fe-efb5-49be-a666-b61f747fe3c9,"['!(!hready)', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1) & !(!hmaster0 & hbusreq3)))']",47.44007618702017,21.302736417972483,N/A,3,743de19b-d442-48eb-8c7b-42b8fad08468,0,False,N/A,N/A,N/A,N/A,0.05056593392509967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
412ab1b2-725b-49fa-98c8-bb49dc8f760c,"['G((!hready) -> X(!(!hready & hbusreq2)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1) & !(!hmaster0 & hbusreq3)))']",49.03386077203322,21.30275250703562,47.559915581019595,3,743de19b-d442-48eb-8c7b-42b8fad08468,2,True,False,N/A,N/A,False,0.05227823508903384,0.06141595693770796,N/A,N/A,1.3729046499356627,13,0.00011195195838809013,0.05613917007576674,True,N/A,N/A,N/A,2,0
724464f3-1254-4ab0-865d-056e5d2190b8,"['G((!hready & hbusreq2) -> X(!(hbusreq2)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1) & !(!hmaster0 & hbusreq3)))']",51.998957967036404,21.302759513026103,49.204353595967405,3,743de19b-d442-48eb-8c7b-42b8fad08468,3,True,False,N/A,N/A,False,0.06251238391268998,0.10089328198228031,N/A,N/A,2.6620668369578198,13,0.00021482794545590878,0.08446756203193218,True,N/A,N/A,N/A,4,0
ebfc5c76-cc12-476a-ba18-2a27790f5a62,"['G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(!hready & hbusreq2) & !(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1) & !(!hmaster0 & hbusreq3)))']",55.99176952696871,21.30276509502437,52.215010124025866,3,743de19b-d442-48eb-8c7b-42b8fad08468,3,True,False,N/A,N/A,False,0.059063859982416034,0.14990671095438302,N/A,N/A,3.6617112869862467,19,7.976696360856295e-05,0.05766330298501998,True,N/A,N/A,N/A,3,0
3d285a6d-00d2-4cb5-ae9c-2297ee6173c0,"['G((hbusreq2) -> X(!(!hready & hbusreq2)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1) & !(!hmaster0 & hbusreq3)))']",58.80895319301635,21.302770392037928,56.1296992279822,3,743de19b-d442-48eb-8c7b-42b8fad08468,4,True,False,N/A,N/A,False,0.05588846292812377,0.07644580001942813,N/A,N/A,2.568167279008776,13,8.197000715881586e-05,0.0651865559630096,True,N/A,N/A,N/A,6,0
2f9fb37a-6aee-48c8-b281-b4d1abaa2cc1,"['G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G(F(!(!hmaster1 & hbusreq2) & !(hbusreq2 & !hmaster1) & !(hmaster0 & hbusreq2) & !(hbusreq2 & hmaster0)))', 'G(F(!(hbusreq3 & !hmaster1) & !(!hmaster0 & hbusreq3)))']",60.42537319206167,25.46105337003246,59.04241172398906,3,d4f092f8-6623-46a7-a4ec-2e6db4e3a6fb,7,True,False,N/A,N/A,False,0.0632283539744094,0.1635262940544635,N/A,N/A,1.266003031982109,7,9.869690984487534e-05,0.05918205890338868,True,N/A,N/A,N/A,5,0
ab300c56-a14d-4158-8d9a-407cd79cbc9d,"['G((hbusreq1 & !hmaster0) -> X(!(hbusreq1)))', 'G(F(!(!hmaster1 & hbusreq2) & !(hbusreq2 & !hmaster1) & !(hmaster0 & hbusreq2) & !(hbusreq2 & hmaster0)))', 'G(F(!(hbusreq3 & !hmaster1) & !(!hmaster0 & hbusreq3)))']",60.74676443298813,25.461068370961584,60.687412225990556,3,d4f092f8-6623-46a7-a4ec-2e6db4e3a6fb,0,True,True,True,True,True,0.07568038301542401,0.17949786398094147,0.01879131095483899,0.03898588696029037,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
1f9d35f1-393c-4270-b3b5-cfb093addc57,"['G(F(!(!hmaster1 & hbusreq2) & !(hbusreq2 & !hmaster1) & !(hmaster0 & hbusreq2) & !(hbusreq2 & hmaster0)))', 'G(F(!(hbusreq1 & !hmaster0) & !(hbusreq1 & hmaster1)))', 'G(F(!(hbusreq3 & !hmaster1) & !(!hmaster0 & hbusreq3)))']",61.008769268984906,25.461075089056976,60.96143538004253,3,d4f092f8-6623-46a7-a4ec-2e6db4e3a6fb,0,True,True,True,True,True,0.04432888503652066,0.16391060105524957,0.016476752003654838,0.02917571901343763,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
47b31a93-1f99-4bb4-8392-19b0f0fc8966,"['G((!hready) -> X(!(hbusreq2 & !hready)))', 'G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1) & !(!hmaster0 & hbusreq3)))']",62.57631822000258,26.630049417028204,61.11466759105679,3,e18cfa26-cd72-4255-b7ba-381783b1deb1,3,True,False,N/A,N/A,False,0.0359448310919106,0.06300010497216135,N/A,N/A,1.3564154609339312,13,8.107000030577183e-05,0.057283536065369844,True,N/A,N/A,N/A,2,0
59341fca-1e44-4d10-b3bb-ecc603fe6ffb,"['!(!hready)', 'G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1) & !(!hmaster0 & hbusreq3)))']",62.62031065498013,26.630065778968856,N/A,3,e18cfa26-cd72-4255-b7ba-381783b1deb1,0,False,N/A,N/A,N/A,N/A,0.03616655804216862,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
633b3572-bf02-4ebf-9957-6bcf7566df61,"['G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G((hbusreq2) -> X(!(hbusreq2 & !hready)))', 'G(F(!(hbusreq3 & !hmaster1) & !(!hmaster0 & hbusreq3)))']",65.30837290198542,26.63007254700642,62.73785633104853,3,e18cfa26-cd72-4255-b7ba-381783b1deb1,2,True,False,N/A,N/A,False,0.041830957983620465,0.06976985197979957,N/A,N/A,2.4682370249647647,13,9.216007310897112e-05,0.05631941894534975,True,N/A,N/A,N/A,2,0
57884c81-3e41-4236-a597-aef75878b46d,"['G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G(F(!(hbusreq2 & !hready) & !(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1) & !(!hmaster0 & hbusreq3)))']",69.34824031405151,26.630079603055492,65.59616107400507,3,e18cfa26-cd72-4255-b7ba-381783b1deb1,3,True,False,N/A,N/A,False,0.13474717701319605,0.14598480600398034,N/A,N/A,3.6397728479932994,19,8.41290457174182e-05,0.05987752589862794,True,N/A,N/A,N/A,3,0
b69ec373-14d3-49f0-ae18-e0255b3e700f,"['G((hbusreq2 & !hready) -> X(!(hbusreq2)))', 'G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1) & !(!hmaster0 & hbusreq3)))']",72.42709082597867,26.630086724995635,69.56909636605997,3,e18cfa26-cd72-4255-b7ba-381783b1deb1,3,True,False,N/A,N/A,False,0.05516737897414714,0.15927104698494077,N/A,N/A,2.7266688760137185,13,0.00021309207659214735,0.07090945902746171,True,N/A,N/A,N/A,2,0
c5ae6d23-5bc9-490b-b8ee-0e8adf035416,"['G((!hready) -> X(!(!hready)))', 'G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1) & !(!hmaster0 & hbusreq3)))']",674.25651565101,26.6300924270181,73.63675207796041,3,e18cfa26-cd72-4255-b7ba-381783b1deb1,0,True,False,N/A,N/A,False,0.0953599059721455,1.1049083140678704,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
