Id,Refinement,ElapsedTime,Depth,IsYSat,IsRealizable,IsSolution
ec5ca42e-848a-4b7b-b630-0e1947a24bd3,"['GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))', 'GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))']",0.198,2,True,False,False
efc567a8-b6d9-467a-b34a-d70150571adf,"['GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))']",0.208,2,True,False,False
b69c99aa-b797-4109-9470-497c25e90ba8,"['GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))', 'G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false and (balancer_1=false and balancer_2=true))))))']",0.257,2,True,False,False
b26d13b9-158e-45c2-877c-00ec6c2c1dc6,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true)))))))))))']",0.265,2,True,False,False
59f9f676-6919-4e30-9740-53c617c5ba5b,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))', 'GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))']",0.274,2,True,False,False
a0b392cc-983d-4d81-8125-50bb3ad2d000,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))']",0.282,2,True,False,False
4beee9a9-6b78-4124-a366-315d08db60ec,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))', 'G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false and (balancer_1=false and balancer_2=true))))))']",0.291,2,True,False,False
9c466b58-65be-4937-b6b5-2ac196274c86,"['G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false and (balancer_1=false and balancer_2=true)))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=true -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))))))))']",0.298,2,True,False,False
2284ef4a-4ef1-4ae6-8c5a-120c99c7401e,"['G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false and (balancer_1=false and balancer_2=true)))))))', 'GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=true -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))']",0.308,2,True,False,False
bc982af1-4521-4510-9c66-5493f6539325,"['G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false and (balancer_1=false and balancer_2=true)))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=true -> (next(e2)=true -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))']",0.319,2,True,False,False
6430b6bd-ad55-47bc-91c2-14ec109c73d0,"['G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false and (balancer_1=false and balancer_2=true)))))))', 'G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=true -> (balancer_0=false and (balancer_1=false and balancer_2=true)))))))']",0.331,2,True,False,False
d065244c-844d-4e01-bc42-9cce111e9d20,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true)))))))) and (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=true -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=true -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))))))))']",0.43,3,True,False,False
ad1f1c88-4947-4b64-aca5-daa3268efba8,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true)))))))) and (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=true -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))', 'GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=true -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))']",0.437,3,True,False,False
dac64807-a726-42bd-a2cf-6f286d5155f5,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true)))))))) and (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=true -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=true -> (next(e2)=true -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))']",0.447,3,True,False,False
71d3264f-e0c3-4350-8e12-b230cf5371f9,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true)))))))) and (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=true -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))', 'G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=true -> (balancer_0=false and (balancer_1=false and balancer_2=true)))))))']",0.455,3,True,False,False
071b80b9-02e3-4cc2-95b7-a7b4374350d4,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))))))))', 'GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))) and (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=true -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))))))']",0.464,3,True,False,False
2389d937-32cf-42f1-8449-c1841edb6a45,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))))))))', 'GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))', 'GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))']",0.472,3,True,False,False
41825d93-48d7-4bf8-8134-cfac1c0ccd24,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))))))))', 'GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))']",0.483,3,True,False,False
aedd9fe6-02d3-47aa-a28a-b21d0b95e6db,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))))))))', 'GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))', 'G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false and (balancer_1=false and balancer_2=true))))))']",0.492,3,True,False,False
15970cee-3c1f-4b9b-a5ff-9f11f149ca8f,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))) and (isReady=true -> (next(isReady)=true -> (e1=false -> (e2=true -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))))))']",0.509,3,True,False,False
533b9e55-0ddd-47da-a682-b289aeab699a,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))))))', 'GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))']",0.519,3,True,False,False
7673bc77-e7e7-4439-aa60-281f38adb2d1,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (next(e1)=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))) and (next(e1)=true -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))))))']",0.529,3,True,False,False
30167ec0-a891-4bd9-ba7a-8db8459c4861,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))))))', 'G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false and (balancer_1=false and balancer_2=true))) and (e1=true -> (e2=false -> (balancer_0=false and (balancer_1=false and balancer_2=true)))))))']",0.538,3,True,False,False
0d2f7f65-bd23-497b-9799-292baaa8a2fa,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))))))))', 'G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false and (balancer_1=false and balancer_2=true))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=true -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))))))))']",0.546,3,True,False,False
a0efa025-453e-4d1b-a6a9-c1329d55cffc,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))))))))', 'G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false and (balancer_1=false and balancer_2=true))))))', 'GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=true -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))']",0.735,3,True,False,False
980f7ed3-7874-4f83-9483-3dab32651908,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))))))))', 'G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false and (balancer_1=false and balancer_2=true))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=true -> (next(e1)=true -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))']",0.744,3,True,False,False
b4564787-c004-441c-a62b-560f374351fe,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))))))))', 'G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false and (balancer_1=false and balancer_2=true))))))', 'G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=true -> (e2=false -> (balancer_0=false and (balancer_1=false and balancer_2=true)))))))']",0.753,3,True,False,False
b9e62bb8-18da-46da-9e80-a010a1c40159,"['GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true)))))))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))) and (isReady=true -> (next(isReady)=true -> (e1=true -> (next(e1)=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))))))']",0.761,3,True,False,False
1c560e34-6a02-4265-8a99-8a5e107f31da,"['GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true)))))))))))', 'GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))']",0.77,3,True,False,False
c01c7341-678c-4784-8040-10aa6171dd5c,"['GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true)))))))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))) and (next(e1)=true -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))))))']",0.782,3,True,False,False
1c345e88-b34b-4e07-9832-300f7206cda1,"['GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true)))))))))))', 'G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false and (balancer_1=false and balancer_2=true))) and (e1=true -> (e2=false -> (balancer_0=false and (balancer_1=false and balancer_2=true)))))))']",0.791,3,True,False,False
