System,Specification,NodesExplored,NumRepairs,MinNumVariables,MaxNumVariables,MinNumAssumptions,MaxNumAssumptions,MinWeakness,Repaired
ColorSort,ColorSortLTL3_687_ColorSort_fixed_1,0,0,0,0,0,0,,False
ColorSort,ColorSortLTL3_687_ColorSort_fixed_2,0,0,0,0,0,0,,False
ColorSort,ColorSortLTL3_687_ColorSort_fixed_3,0,0,0,0,0,0,,False
ColorSort,ColorSortLTL3_687_ColorSort_fixed_4,0,0,0,0,0,0,,False
ColorSort,ColorSortLTL3_688_ColorSort_fixed_1,0,0,0,0,0,0,,False
ColorSort,ColorSortLTL3_688_ColorSort_fixed_2,0,0,0,0,0,0,,False
ColorSort,ColorSortLTL3_688_ColorSort_fixed_3,0,0,0,0,0,0,,False
ColorSort,ColorSortLTL3_688_ColorSort_fixed_4,0,0,0,0,0,0,,False
ColorSort,ColorSortLTL3_688_ColorSort_fixed_5,0,0,0,0,0,0,,False
ColorSort,ColorSortLTL3_688_ColorSort_fixed_6,0,0,0,0,0,0,,False
ColorSort,ColorSortLTL3_688_ColorSort_fixed_7,0,0,0,0,0,0,,False
ColorSort,ColorSortLTLTAG_788_ColorSort_1,0,0,0,0,0,0,,False
ColorSort,ColorSortLTLTAG_788_ColorSort_2,0,0,0,0,0,0,,False
ColorSort,ColorSortLTLTAG_788_ColorSort_3,0,0,0,0,0,0,,False
ColorSort,ColorSortLTLTAG_792_ColorSort_1,0,0,0,0,0,0,,False
ColorSort,ColorSortLTLTAG_792_ColorSort_2,0,0,0,0,0,0,,False
ColorSort,ColorSortLTLTAG_792_ColorSort_3,0,0,0,0,0,0,,False
Gyro,GyroLTLVar2_701_GyroAspect_fixed_1,13,13,18,18,0,0,"(nan, nan, nan, nan)",True
Gyro,GyroLTLVar2_701_GyroAspect_fixed_2,13,13,18,18,0,0,"(nan, nan, nan, nan)",True
Gyro,GyroLTLVar2_701_GyroAspect_fixed_3,13,13,18,18,0,0,"(nan, nan, nan, nan)",True
Gyro,GyroLTLVar3_702_GyroAspect_1,1,1,6,6,0,0,"(0.9, 0.8954196310386875, 1.0, -inf)",True
Gyro,GyroLTLVar3_702_GyroAspect_2,0,0,0,0,0,0,,False
Gyro,GyroLTLVar3_702_GyroAspect_3,0,0,0,0,0,0,,False
Gyro,GyroLTLVar3_702_GyroAspect_4,9,9,6,7,0,0,"(0.8493173544194138, 0.8359513284507792, 1.0, -inf)",True
Gyro,GyroLTLVar3_702_GyroAspect_5,14,14,5,7,0,0,"(0.8888888888888888, 0.7966583334935904, 1.0, -inf)",True
Gyro,GyroLTL_390_GyroAspect_1,10,10,5,6,0,0,"(0.8, 0.6339850002884624, 1.0, -inf)",True
Gyro,GyroLTL_390_GyroAspect_2,12,12,4,6,0,0,"(0.8333333333333334, 0.8333333333333334, 1.0, -inf)",True
Gyro,GyroLTL_390_GyroAspect_3,7,7,5,6,0,0,"(0.9406426982957872, 0.9406426982957872, 1.0, -inf)",True
Gyro,GyroLTL_390_GyroAspect_4,1,1,5,5,0,0,"(0.8333333333333334, 0.8178150992680865, 1.0, -inf)",True
Gyro,GyroLTL_486_GyroAspect_1,9,9,8,9,0,0,"(0.8094666788707997, 0.8094666788707997, 2.0, -inf)",True
Gyro,GyroLTL_486_GyroAspect_2,12,12,7,9,0,0,"(0.8427736111912396, 0.8427736111912396, 1.0, -inf)",True
Gyro,GyroLTL_486_GyroAspect_3,7,7,8,9,0,0,"(0.9479312733907012, 0.9479312733907012, 1.0, -inf)",True
Gyro,GyroLTL_486_GyroAspect_4,1,1,8,8,0,0,"(0.8427736111912396, 0.8288257354041442, 1.0, -inf)",True
Gyro,GyroLTL_588_GyroAspect_1,26,26,10,11,0,0,"(0.8523561956057012, 0.8475733430966399, 1.0, -inf)",True
Gyro,GyroLTL_588_GyroAspect_2,10,10,9,10,0,0,"(0.8713602273382869, 0.8713602273382869, 1.0, -inf)",True
Gyro,GyroLTL_588_GyroAspect_3,13,13,10,11,0,0,"(0.9570433641873088, 0.9570433641873088, 1.0, -inf)",True
Gyro,GyroLTL_588_GyroAspect_4,1,1,9,9,0,0,"(0.8713602273382869, 0.8657783596415466, 1.0, -inf)",True
Gyro,GyroLTL_590_GyroAspect_1,26,26,8,10,0,0,"(0.8538470384344327, 0.8483064704480128, 1.0, -inf)",True
Gyro,GyroLTL_590_GyroAspect_2,0,0,0,0,0,0,,False
Gyro,GyroLTL_590_GyroAspect_3,0,0,0,0,0,0,,False
Gyro,GyroLTL_590_GyroAspect_4,1,1,9,9,0,0,"(0.86602645189823, 0.8653136900535622, 1.0, -inf)",True
Gyro,GyroLTL_590_GyroAspect_5,26,26,8,10,0,0,"(0.8538470384344327, 0.8442777663244627, 1.0, -inf)",True
Gyro,GyroLTL_595_GyroAspect_fixed_1,1,1,15,15,0,0,"(0.9056641667147436, 0.9056563392747076, 1.0, -inf)",True
Gyro,GyroLTL_595_GyroAspect_fixed_2,0,0,0,0,0,0,,False
Gyro,GyroLTL_595_GyroAspect_fixed_3,8,8,15,15,0,0,"(0.9719661818406912, 0.9719661818406912, 1.0, -inf)",True
Gyro,GyroLTL_595_GyroAspect_fixed_4,12,12,15,16,0,0,"(0.9056641667147436, 0.9051540534459758, 1.0, -inf)",True
Gyro,GyroLTL_637_GyroAspect_fixed_1,0,0,0,0,0,0,,False
Gyro,GyroLTL_637_GyroAspect_fixed_2,8,8,11,11,0,0,"(0.9651838844295924, 0.9651838844295924, 1.0, -inf)",True
Gyro,GyroLTL_637_GyroAspect_fixed_3,5,5,11,12,0,0,"(0.898925892908654, 0.895515600038471, 1.0, -inf)",True
Gyro,GyroLTL_700_GyroAspect_fixed_1,0,0,0,0,0,0,,False
Gyro,GyroLTL_700_GyroAspect_fixed_2,8,8,11,11,0,0,"(0.9651838844295924, 0.9651838844295924, 1.0, -inf)",True
Gyro,GyroLTL_700_GyroAspect_fixed_3,5,5,11,12,0,0,"(0.898925892908654, 0.895515600038471, 1.0, -inf)",True
Humanoid,HumanoidLTLVar3_872_Humanoid_1,0,0,0,0,0,0,,False
Humanoid,HumanoidLTLVar3_872_Humanoid_2,0,0,0,0,0,0,,False
Humanoid,HumanoidLTL_460_Humanoid_1,3,3,13,14,0,0,"(0.972362136772864, 0.972362136772864, 1.0, -inf)",True
Humanoid,HumanoidLTL_462_Humanoid_1,3,3,16,16,0,0,"(0.9538890705852484, 0.9538890705852484, 1.0, -inf)",True
Humanoid,HumanoidLTL_533_Humanoid_1,4,4,13,13,0,0,"(0.925598457637577, 0.925598457637577, 1.0, -inf)",True
Humanoid,HumanoidLTL_533_Humanoid_2,2,2,12,12,0,0,"(0.9947351908922628, 0.9947351908922628, 1.0, 0.5571032895116398)",True
Humanoid,HumanoidLTL_556_Humanoid_1,7,7,17,17,0,0,"(0.9672034896226376, 0.9672034896226376, 1.0, -inf)",True
Humanoid,HumanoidLTL_556_Humanoid_2,9,9,17,17,0,0,"(nan, nan, nan, nan)",True
Humanoid,HumanoidLTL_743_Humanoid_1,0,0,0,0,0,0,,False
Humanoid,HumanoidLTL_743_Humanoid_2,8,8,19,20,0,0,"(nan, nan, nan, nan)",True
Humanoid,HumanoidLTL_747_Humanoid_1,0,0,0,0,0,0,,False
Humanoid,HumanoidLTL_747_Humanoid_2,0,0,0,0,0,0,,False
Humanoid,HumanoidLTL_747_Humanoid_3,3,3,19,20,0,0,"(nan, nan, nan, nan)",True
Humanoid,HumanoidLTL_750_Humanoid_1,0,0,0,0,0,0,,False
Humanoid,HumanoidLTL_750_Humanoid_2,0,0,0,0,0,0,,False
Humanoid,HumanoidLTL_776_Humanoid_1,0,0,0,0,0,0,,False
Humanoid,HumanoidLTL_776_Humanoid_2,0,0,0,0,0,0,,False
Humanoid,HumanoidLTL_776_Humanoid_3,0,0,0,0,0,0,,False
Humanoid,HumanoidLTL_776_Humanoid_4,71,71,23,24,0,0,"(nan, nan, nan, nan)",True
Humanoid,HumanoidLTL_776_Humanoid_5,0,0,0,0,0,0,,False
Humanoid,HumanoidLTL_874_Humanoid_1,0,0,0,0,0,0,,False
Humanoid,HumanoidLTL_874_Humanoid_2,0,0,0,0,0,0,,False
Humanoid,HumanoidLTL_874_Humanoid_3,0,0,0,0,0,0,,False
Humanoid,HumanoidLTL_874_Humanoid_4,71,71,23,24,0,0,"(nan, nan, nan, nan)",True
Humanoid,HumanoidLTL_874_Humanoid_5,0,0,0,0,0,0,,False
PCar,PCarLTL_Unrealizable_V_20_882_PCar_fixed_1,12,12,13,14,0,0,"(0.9673553200652982, 0.9673553200652982, 1.0, -inf)",True
PCar,PCarLTL_V_10_866_PCar_fixed_1,0,0,0,0,0,0,,False
PCar,PCarLTL_V_10_866_PCar_fixed_2,0,0,0,0,0,0,,False
PCar,PCarLTL_V_10_866_PCar_fixed_3,8,8,17,17,0,0,"(0.9613967642441388, 0.9613967642441388, 1.0, -inf)",True
PCar,PCarLTL_V_10_866_PCar_fixed_4,0,0,0,0,0,0,,False
PCar,PCarLTL_V_20_868_PCar_fixed_1,0,0,0,0,0,0,,False
PCar,PCarLTL_V_20_868_PCar_fixed_2,0,0,0,0,0,0,,False
PCar,PcarLTL_394_PCar_1,21,21,8,9,0,0,"(0.8703211126849713, 0.8703211126849713, 1.0, -inf)",True
PCar,PcarLTL_463_PCar_1,21,21,8,9,0,0,"(0.8703211126849713, 0.8703211126849713, 1.0, -inf)",True
PCar,PcarLTL_464_PCar_fixed_1,23,23,10,11,0,0,"(0.9606230838383664, 0.9606230838383664, 1.0, -inf)",True
PCar,PcarLTL_552_PCar_1,1,1,14,14,0,0,"(0.9315111403471878, 0.9315111403471878, 1.0, -inf)",True
PCar,PcarLTL_553_PCar_1,1,1,14,14,0,0,"(0.9315111403471878, 0.9315111403471878, 1.0, -inf)",True
PCar,PcarLTL_758_PCar_fixed_1,1,1,14,14,0,0,"(0.942792316391406, 0.942792316391406, 1.0, -inf)",True
PCar,PcarLTL_758_PCar_fixed_2,0,0,0,0,0,0,,False
PCar,PcarLTL_763_PCar_fixed_1,12,12,13,14,0,0,"(0.9673553200652982, 0.9673553200652982, 1.0, -inf)",True
PCar,PcarLTL_811_PCar_fixed_1,0,0,0,0,0,0,,False
PCar,PcarLTL_811_PCar_fixed_2,0,0,0,0,0,0,,False
PCar,PcarLTL_811_PCar_fixed_3,8,8,17,17,0,0,"(nan, nan, nan, nan)",True
PCar,PcarLTL_811_PCar_fixed_4,0,0,0,0,0,0,,False
PCar,PcarLTL_820_PCar_fixed_1,6,6,18,18,0,0,"(0.9740753940103444, 0.9740753940103444, 1.0, -inf)",True
PCar,PcarLTL_820_PCar_fixed_2,0,0,0,0,0,0,,False
PCar,PcarLTL_830_PCar_fixed_1,0,0,0,0,0,0,,False
PCar,PcarLTL_830_PCar_fixed_2,1,1,11,11,0,0,"(0.914938779216309, 0.914938779216309, 1.0, -inf)",True
PCar,PcarLTL_856_PCar_fixed_1,0,0,0,0,0,0,,False
PCar,PcarLTL_856_PCar_fixed_2,0,0,0,0,0,0,,False
PCar,PcarLTL_857_PCar_fixed_1,0,0,0,0,0,0,,False
PCar,PcarLTL_857_PCar_fixed_2,0,0,0,0,0,0,,False
PCar,PcarLTL_860_PCar_fixed_1,0,0,0,0,0,0,,False
PCar,PcarLTL_860_PCar_fixed_2,0,0,0,0,0,0,,False
