Benchmark,Filename,NumRepairs,TimeToFirst,Runtime,NodesExplored,Runs
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_1.spectra,1.0,0.23612071759998796,0.23624708305578673,2.5,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,1.0,0.1582308965735137,0.15834846301004285,2.5,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,1.0,0.2926662211539224,0.29282175411935896,2.5,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,0.0,,0.35988501342944795,4.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,1.0,0.17756062746047968,0.17769272660370916,2.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1.0,0.2507213989738375,0.25087427848484367,3.5,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,1.0,0.5548252925509587,0.5549475984880701,3.5,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,1.0,0.436851272941567,0.43700760090723634,4.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,1.0,0.26289105403702706,0.26301751157734543,2.5,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,1.0,0.3619603660190478,0.36212698312010616,2.5,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,1.0,0.9253302509896457,0.9254857156192884,7.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,1.0,0.15296128997579217,0.15308233909308905,2.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,1.0,0.3150575616164133,0.31524185417219996,3.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,1.0,0.241528408951126,0.24168207601178435,2.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,1.0,0.37246652948670084,0.3726268350146711,2.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_3.spectra,1.0,0.8212024609092623,0.8213836584473029,3.5,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_4.spectra,1.0,0.38372554199304426,0.38387917005456984,2.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_1.spectra,1.0,0.3069645324721932,0.30708606098778546,2.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_2.spectra,0.0,,0.2089182784548029,2.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_637_GyroAspect_fixed_3.spectra,1.0,0.532167230034247,0.5323372330749407,2.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_1.spectra,1.0,0.4026303009595722,0.4027493780013174,3.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_2.spectra,0.0,,0.211681792512536,2.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_700_GyroAspect_fixed_3.spectra,1.0,0.7815783629193901,0.7817029654979706,2.5,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_460_Humanoid_1.spectra,1.0,1.1490158174419776,1.1492173339938745,11.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_462_Humanoid_1.spectra,1.0,4.827271693502553,4.827419845969416,21.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_533_Humanoid_1.spectra,0.0,,0.22159222397021944,1.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_533_Humanoid_2.spectra,0.0,,0.2494546539383009,1.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_1.spectra,0.0,,0.5595601429231465,1.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_556_Humanoid_2.spectra,1.0,0.6268983830232173,0.6270257370779291,2.5,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_1.spectra,1.0,0.49287225655280054,0.4930716905510053,2.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_2.spectra,1.0,0.28823550092056394,0.2883886944036931,2.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_1.spectra,1.0,0.2311998350778594,0.2313213030574843,2.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_2.spectra,1.0,0.4834325290285051,0.48359284712933004,2.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_3.spectra,1.0,0.8628708749311045,0.8630433538928628,4.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_1.spectra,1.0,0.2968591754324734,0.2970114144263789,2.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_2.spectra,1.0,6.577575679984875,6.577735781436786,2.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0.0,,0.15824755409266794,2.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_394_PCar_1.spectra,1.0,0.1388171480502933,0.1390205930219963,2.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,1.0,0.16305427753832186,0.16327321203425527,2.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,1.0,0.2431608589831739,0.24333359790034587,2.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,0.5,19.081443222006783,9.597020761459135,77.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,0.0,,0.11141421948559575,1.0,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,1.0,5.265765407937579,5.265929544926621,38.5,2
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,0.0,,0.11245579447131601,1.0,2
SYNTECH15-UNREAL,inputs-interpolation/SYNTECH15-UNREAL/HumanoidLTL_503_Humanoid_fixed_unrealizable.spectra,0.0,,600.5389297929942,2205.8,5
AMBA-1,inputs/AMBA-1/amba02.spectra,115.7,4.609167824478573,604.8571135916976,326.2,10
AMBA-1,inputs/AMBA-1/amba02_noassumptions.spectra,0.5,2.065027101092255,1.9974316501195972,7.3,10
AMBA-1,inputs/AMBA-1/amba02_nosafety.spectra,0.4,77.82393011613749,54.23182268292631,12.8,10
AMBA-1,inputs/AMBA-1/amba02_nosafety0.spectra,0.6,49.96967815278913,53.75396432860107,14.8,10
AMBA-1,inputs/AMBA-1/amba02_nosafety1.spectra,0.0,,26.922352256432895,8.8,10
AMBA-1,inputs/AMBA-1/amba02_nosafety_nofairness.spectra,59.8,0.5068018714048776,301.7998435708864,182.3,10
AMBA-1,inputs/AMBA-1/amba04.spectra,18.4,36.80421577541347,618.6674497201036,163.9,10
AMBA-1,inputs/AMBA-1/amba04_no_safety.spectra,0.0,,555.3741862505138,1.0,10
AMBA-1,inputs/AMBA-1/amba04_no_safety_0.spectra,0.0,,567.880623237708,1.0,10
AMBA-1,inputs/AMBA-1/amba04_noassumptions.spectra,4.1,4.544230081083606,72.29875132439729,11.9,10
AMBA-1,inputs/AMBA-1/amba04_nosafety_nofairness.spectra,2.8,20.170050709870857,685.8309736608722,27.7,10
AMBA-1,inputs/AMBA-1/amba08.spectra,0.0,,665.6746907472194,1.0,10
AMBA-1,inputs/AMBA-1/amba08_no_safety.spectra,0.0,,648.560611902815,1.0,10
AMBA-1,inputs/AMBA-1/amba08_no_safety_0.spectra,0.0,,506.7528581115075,1.0,10
AMBA-1,inputs/AMBA-1/amba08_noassumptions.spectra,0.0,,665.7928709090083,2.0,10
AMBA-1,inputs/AMBA-1/amba08_nosafety_nofairness.spectra,0.0,,665.4247538130012,1.0,10
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,7.9,9.621225945464175,7.609439592986746,48.0,10
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,16.2,32.99549821252791,123.01050566739977,190.3,10
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_3.spectra,7.0,202.36043075101327,512.666504389493,102.8,10
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0.0,,0.3100315731964656,3.0,10
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0.0,,0.5144718834071682,3.0,10
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0.0,,1.6740905270980875,3.0,10
AMBA-2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,3.6,1.4635768841035315,2.691556902492448,10.6,10
AMBA-2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,36.7,7.015198327584221,141.2238730161229,59.2,10
AMBA-2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,9.2,163.3047234018839,409.7859766800084,21.5,10
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0.0,,53.07794226795522,1.0,2
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0.0,,408.9799944834922,1.0,2
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0.0,,31.30232289452033,1.0,2
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL2_621_ColorSort_fixed_1.spectra,0.0,,659.3768038965354,5.0,2
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL2_794_ColorSort_fixed_1.spectra,0.0,,659.6528246054659,4.5,2
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_1.spectra,0.0,,3.1940312204897054,1.0,2
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_2.spectra,0.0,,45.84687447203397,1.0,2
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_3.spectra,0.0,,1.1865599190350622,1.0,1
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_621_ColorSort_fixed_1.spectra,0.0,,331.2880797204889,9.5,2
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_646_ColorSort_fixed_1.spectra,0.0,,0.8511189694945642,1.0,2
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_662_ColorSort_fixed_1.spectra,788.0,5.168020269520639,135.40763792550206,1283.5,2
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_1.spectra,0.0,,0.7994715990098484,1.0,2
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_2.spectra,0.0,,659.4702364760451,1.0,2
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_1.spectra,0.0,,659.8114610265184,1.0,2
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_2.spectra,0.0,,659.8181978990033,1.0,2
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_1.spectra,0.0,,659.5838662529677,1.0,2
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_2.spectra,0.0,,660.0489181320263,1.0,2
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_1.spectra,0.0,,659.5163669860121,1.0,2
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_2.spectra,2.0,8.635774743514048,8.893335004548135,3.0,2
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_1.spectra,0.0,,659.9501091935017,1.0,2
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_2.spectra,2.0,574.4915215394903,574.9816571610136,3.0,2
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_1.spectra,0.0,,660.4299812445024,1.0,2
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_2.spectra,0.0,,659.3373752824918,1.0,2
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_3.spectra,0.0,,659.1884780399669,1.0,2
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_1.spectra,0.0,,660.0167072885197,1.0,2
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_2.spectra,0.0,,659.2567695400066,1.0,2
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_3.spectra,0.0,,660.6477637375065,1.0,2
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_4.spectra,0.0,,659.1295462235248,1.0,2
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_1.spectra,0.0,,1.277280828478979,1.0,2
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_2.spectra,0.0,,659.287883039975,1.0,2
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_3.spectra,0.0,,659.2812276175318,1.0,2
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_4.spectra,0.0,,659.6431048600025,1.0,2
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_5.spectra,0.0,,264.81810076198235,3.0,2
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_6.spectra,0.0,,661.0489135820208,1.0,2
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_688_ColorSort_fixed_7.spectra,0.5,356.39418515202124,317.0571016240101,1.5,2
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_1.spectra,0.0,,12.862323669018224,1.0,1
SYNTECH15-1UNREAL,inputs/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_2.spectra,0.0,,365.34000620804727,1.0,1
SYNTECH15-UNREAL,inputs/SYNTECH15-UNREAL/ColorSortLTL3_689_ColorSort_fixed_unrealizable.spectra,0.0,,1.3000813567865408,1.0,10
SYNTECH15-UNREAL,inputs/SYNTECH15-UNREAL/ColorSortLTLUnrealizable1_790_ColorSort_unrealizable.spectra,0.1,454.74850544007495,601.9099906776653,417.5,10
SYNTECH15-UNREAL,inputs/SYNTECH15-UNREAL/ColorSortLTLUnrealizable2_791_ColorSort_unrealizable.spectra,0.0,,659.128874061384,1.0,10
SYNTECH15-UNREAL,inputs/SYNTECH15-UNREAL/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,2.6,0.2133993689072667,0.37910069360441406,4.8,10
SYNTECH15-UNREAL,inputs/SYNTECH15-UNREAL/GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,0.9,0.2555820792064575,0.27144928260604495,2.2,10
SYNTECH15-UNREAL,inputs/SYNTECH15-UNREAL/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,2.0,0.2600875641932362,0.40558154897589704,4.0,10
SYNTECH15-UNREAL,inputs/SYNTECH15-UNREAL/HumanoidLTL_503_Humanoid_fixed_unrealizable.spectra,0.0,,600.4895008893785,2245.0,5
SYNTECH15-UNREAL,inputs/SYNTECH15-UNREAL/HumanoidLTL_531_Humanoid_unrealizable.spectra,0.0,,7.169605430727825,1.0,10
SYNTECH15-UNREAL,inputs/SYNTECH15-UNREAL/HumanoidLTL_713_Humanoid_unrealizable.spectra,7.0,1.3989367662194128,2.031118948104995,15.0,10
SYNTECH15-UNREAL,inputs/SYNTECH15-UNREAL/HumanoidLTL_741_Humanoid_unrealizable.spectra,0.2,0.512246121026692,0.37389599867747164,1.2,10
SYNTECH15-UNREAL,inputs/SYNTECH15-UNREAL/HumanoidLTL_742_Humanoid_unrealizable.spectra,1.0,0.27958577731405965,0.28199380160367576,2.0,10
SYNTECH15-UNREAL,inputs/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_879_Humanoid_unrealizable.spectra,7.0,1.392443987603474,2.0682985855120934,15.0,10
SYNTECH15-UNREAL,inputs/SYNTECH15-UNREAL/HumanoidLTL_NotRealizable2_884_Humanoid_unrealizable.spectra,7.0,1.3769830079734675,1.8838586249868967,15.0,10
SYNTECH15-UNREAL,inputs/SYNTECH15-UNREAL/PCarLTL_Unrealizable_V_2_unrealizable0_888_PCar_fixed_unrealizable.spectra,0.0,,0.2104198734123201,2.2,10
