Benchmark,Filename,NumRepairs,TimeToFirst,Runtime,NodesExplored,Effectiveness,NodesToFirst,DepthToFirst,NumYUnsat,NumYUnsatNoFalse,NumInterpolantsComputed,NumNonStateSeparable,NumFullyNonIOSeparable,Runs,MinNumVariables
SYNTECH15-1UNREAL,ColorSortLTL3_675_ColorSort_fixed_2.spectra,0.0,,659.8767177702002,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10,
SYNTECH15-1UNREAL,ColorSortLTL3_678_ColorSort_fixed_1.spectra,0.0,,659.5870815960983,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10,
SYNTECH15-1UNREAL,ColorSortLTL3_678_ColorSort_fixed_2.spectra,0.0,,659.9693606790021,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10,
SYNTECH15-1UNREAL,ColorSortLTL3_679_ColorSort_fixed_1.spectra,0.0,,659.5392688009985,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10,
SYNTECH15-1UNREAL,ColorSortLTL3_679_ColorSort_fixed_2.spectra,2.0,8.535162647095603,8.695607069397557,3.0,0.6666666666666666,2.0,1.0,0.0,0.0,1.0,0.0,0.0,10,1.0
SYNTECH15-1UNREAL,ColorSortLTL3_681_ColorSort_fixed_1.spectra,0.0,,660.0016172581975,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10,
SYNTECH15-1UNREAL,ColorSortLTL3_681_ColorSort_fixed_2.spectra,2.0,549.1931760702024,549.9459584844011,3.0,0.6666666666666666,2.0,1.0,0.0,0.0,1.0,0.0,0.0,10,1.0
SYNTECH15-1UNREAL,ColorSortLTL3_682_ColorSort_fixed_1.spectra,0.0,,660.212220453002,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10,
SYNTECH15-1UNREAL,ColorSortLTL3_682_ColorSort_fixed_2.spectra,0.0,,659.3768040313968,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10,
SYNTECH15-1UNREAL,ColorSortLTL3_682_ColorSort_fixed_3.spectra,0.0,,659.1888577777012,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10,
SYNTECH15-1UNREAL,ColorSortLTL3_687_ColorSort_fixed_1.spectra,0.0,,660.1975717553007,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10,
SYNTECH15-1UNREAL,ColorSortLTL3_687_ColorSort_fixed_2.spectra,0.0,,659.2654243236011,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10,
SYNTECH15-1UNREAL,ColorSortLTL3_687_ColorSort_fixed_3.spectra,0.0,,660.5613459202007,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10,
SYNTECH15-1UNREAL,ColorSortLTL3_687_ColorSort_fixed_4.spectra,0.0,,659.1206358373998,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10,
SYNTECH15-1UNREAL,ColorSortLTL3_688_ColorSort_fixed_1.spectra,0.0,,1.2837215111998375,1.0,0.0,,,0.0,0.0,1.0,0.0,1.0,10,
SYNTECH15-1UNREAL,ColorSortLTL3_688_ColorSort_fixed_2.spectra,0.0,,659.2831968176994,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10,
SYNTECH15-1UNREAL,ColorSortLTL3_688_ColorSort_fixed_3.spectra,0.0,,659.298123360498,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10,
SYNTECH15-1UNREAL,ColorSortLTL3_688_ColorSort_fixed_4.spectra,0.0,,659.6195091177972,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10,
SYNTECH15-1UNREAL,ColorSortLTL3_688_ColorSort_fixed_5.spectra,0.0,,263.43833818860037,3.0,0.0,,,2.0,2.0,1.0,0.0,0.0,10,
SYNTECH15-1UNREAL,ColorSortLTL3_688_ColorSort_fixed_6.spectra,0.0,,660.9685231262989,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10,
SYNTECH15-1UNREAL,ColorSortLTL3_688_ColorSort_fixed_7.spectra,1.0,348.7828089518007,348.79501161190126,2.0,0.5,2.0,1.0,0.0,0.0,1.0,0.0,0.0,10,1.0
SYNTECH15-1UNREAL,ColorSortLTLTAG_788_ColorSort_1.spectra,0.0,,12.617684436202035,1.0,0.0,,,0.0,0.0,1.0,0.0,1.0,10,
SYNTECH15-1UNREAL,ColorSortLTLTAG_788_ColorSort_2.spectra,0.0,,499.41107969500155,1.0,0.0,,,0.0,0.0,0.9,0.0,0.9,10,
SYNTECH15-1UNREAL,ColorSortLTLTAG_788_ColorSort_3.spectra,0.0,,3.942108636397097,1.0,0.0,,,0.0,0.0,1.0,0.0,1.0,10,
SYNTECH15-1UNREAL,ColorSortLTLTAG_792_ColorSort_1.spectra,0.0,,20.316483352499564,1.0,0.0,,,0.0,0.0,1.0,0.0,1.0,10,
SYNTECH15-1UNREAL,ColorSortLTLTAG_792_ColorSort_2.spectra,0.0,,659.2263762111983,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10,
SYNTECH15-1UNREAL,ColorSortLTLTAG_792_ColorSort_3.spectra,0.0,,5.477861850695627,1.0,0.0,,,0.0,0.0,1.0,0.0,1.0,10,
SYNTECH15-1UNREAL,GyroLTLVar2_701_GyroAspect_fixed_1.spectra,64.2,7.189886083200326,601.2332773560989,463.4,0.13107712781015748,6.1,1.0,53.6,47.6,344.6,4.2,0.0,10,2.0
SYNTECH15-1UNREAL,GyroLTLVar2_701_GyroAspect_fixed_2.spectra,0.1,496.4324040490028,618.7394501814982,24.4,0.0030303030303030303,26.0,2.0,2.9,2.8,21.3,0.0,0.0,10,2.0
SYNTECH15-1UNREAL,GyroLTLVar2_701_GyroAspect_fixed_3.spectra,0.0,,595.446884639802,8.5,0.0,,,0.6,0.6,4.4,0.0,0.0,10,
SYNTECH15-1UNREAL,GyroLTLVar3_702_GyroAspect_1.spectra,1.0,0.21162487609981323,0.24100613809932833,3.0,0.3333333333333333,2.3,1.0,1.0,1.0,1.0,0.0,0.0,10,2.0
SYNTECH15-1UNREAL,GyroLTLVar3_702_GyroAspect_2.spectra,1.0,0.275183568301145,0.30052198720077283,4.0,0.25,3.3,1.0,2.0,2.0,1.0,0.0,0.0,10,2.0
SYNTECH15-1UNREAL,GyroLTLVar3_702_GyroAspect_3.spectra,17.9,1.3328793202999805,4.3492951820007875,61.2,0.2868076687603332,9.5,2.0,21.5,13.2,19.8,0.0,0.0,10,2.0
SYNTECH15-1UNREAL,GyroLTLVar3_702_GyroAspect_4.spectra,0.7,0.28307328657060027,0.31621470950049113,2.5,0.31666666666666665,2.2857142857142856,1.2857142857142858,0.3,0.0,1.5,0.0,0.0,10,2.0
SYNTECH15-1UNREAL,GyroLTLVar3_702_GyroAspect_5.spectra,2.8,0.2333477316969947,0.4664429997981642,5.4,0.5247619047619048,2.1,1.0,0.8,0.0,1.8,0.0,0.0,10,2.0
SYNTECH15-1UNREAL,GyroLTL_390_GyroAspect_1.spectra,0.4,0.13812865124964444,0.15086490630201294,1.4,0.2,2.0,1.0,0.0,0.0,1.0,0.6,0.0,10,1.0
SYNTECH15-1UNREAL,GyroLTL_390_GyroAspect_2.spectra,1.0,0.2237367395995534,0.2451884526002686,4.0,0.25,3.4,1.0,2.0,2.0,1.0,0.0,0.0,10,1.0
SYNTECH15-1UNREAL,GyroLTL_390_GyroAspect_3.spectra,4.7,0.4583443894989614,1.0807914592995076,17.6,0.2629297321036451,4.7,1.0,7.2,4.7,5.7,0.0,0.0,10,2.0
SYNTECH15-1UNREAL,GyroLTL_390_GyroAspect_4.spectra,1.0,0.1944585079014359,0.21385557850226172,3.0,0.3333333333333333,2.5,1.0,1.0,1.0,1.0,0.0,0.0,10,2.0
SYNTECH15-1UNREAL,GyroLTL_486_GyroAspect_1.spectra,2.6,0.19794957090052773,0.32071982060078874,4.2,0.6308333333333334,2.1,1.0,0.3,0.0,1.3,0.0,0.0,10,4.0
SYNTECH15-1UNREAL,GyroLTL_486_GyroAspect_2.spectra,1.0,0.25096223400032613,0.28427919709938576,4.0,0.25,3.2,1.0,2.0,2.0,1.0,0.0,0.0,10,4.0
SYNTECH15-1UNREAL,GyroLTL_486_GyroAspect_3.spectra,21.7,0.5169535310989886,2.0074123787977443,35.0,0.5833090848840374,4.2,1.0,5.1,1.8,8.2,0.0,0.0,10,4.0
SYNTECH15-1UNREAL,GyroLTL_486_GyroAspect_4.spectra,0.0,,0.5245346547999361,4.0,0.0,,,1.0,0.0,3.0,1.0,0.0,10,
SYNTECH15-1UNREAL,GyroLTL_588_GyroAspect_1.spectra,3.4,0.27869353880232667,0.42499467640082,5.1,0.6620879120879121,2.3,1.0,0.2,0.0,1.5,0.0,0.0,10,4.0
SYNTECH15-1UNREAL,GyroLTL_588_GyroAspect_2.spectra,1.0,0.267725951103057,0.31337878310296213,4.0,0.25,3.0,1.0,2.0,2.0,1.0,0.0,0.0,10,4.0
SYNTECH15-1UNREAL,GyroLTL_588_GyroAspect_3.spectra,15.1,0.3959634938983072,1.832919925798342,26.4,0.5445414574107273,3.0,1.0,4.5,1.6,6.8,0.0,0.0,10,4.0
SYNTECH15-1UNREAL,GyroLTL_588_GyroAspect_4.spectra,3.0,0.5042074602009962,0.6280894702998921,7.0,0.42857142857142855,4.5,2.0,1.0,0.0,3.0,0.0,0.0,10,4.0
SYNTECH15-1UNREAL,GyroLTL_590_GyroAspect_1.spectra,5.4,0.24049842559979875,0.6025692192008136,7.7,0.7023809523809523,2.0,1.0,0.5,0.0,1.8,0.0,0.0,10,6.0
SYNTECH15-1UNREAL,GyroLTL_590_GyroAspect_2.spectra,2.0,0.37200685640054865,0.5238523345011344,6.0,0.3333333333333333,3.2,1.0,2.0,1.0,2.0,0.0,0.0,10,8.0
SYNTECH15-1UNREAL,GyroLTL_590_GyroAspect_3.spectra,54.1,1.091845720499259,6.478144789099315,95.7,0.5624247840564843,7.0,1.5,14.5,1.2,27.1,0.0,0.0,10,4.0
SYNTECH15-1UNREAL,GyroLTL_590_GyroAspect_4.spectra,2.0,0.2095162946003256,0.275570909200178,3.0,0.6666666666666666,2.0,1.0,0.0,0.0,1.0,0.0,0.0,10,5.0
SYNTECH15-1UNREAL,GyroLTL_590_GyroAspect_5.spectra,2.0,0.29482131539916734,0.48263068050073343,5.0,0.4,2.4,1.0,1.0,0.0,2.0,0.0,0.0,10,10.0
SYNTECH15-1UNREAL,GyroLTL_595_GyroAspect_fixed_1.spectra,2.0,0.2810686894990795,0.40279961899868794,3.0,0.6666666666666666,2.0,1.0,0.0,0.0,1.0,0.0,0.0,10,5.0
SYNTECH15-1UNREAL,GyroLTL_595_GyroAspect_fixed_2.spectra,3.9,0.4780151142003888,1.037770553302107,7.9,0.4928571428571429,2.3,1.0,2.0,1.0,2.0,0.0,0.0,10,8.0
SYNTECH15-1UNREAL,GyroLTL_595_GyroAspect_fixed_3.spectra,40.8,0.9660596736001026,6.883340250200126,67.6,0.5948160501363347,4.0,1.0,12.9,6.6,13.9,0.0,0.0,10,4.0
SYNTECH15-1UNREAL,GyroLTL_595_GyroAspect_fixed_4.spectra,11.3,0.4464432647007925,1.5547859466998488,14.4,0.7561244457297088,2.1,1.0,0.6,0.0,2.5,0.0,0.0,10,7.0
SYNTECH15-1UNREAL,GyroLTL_637_GyroAspect_fixed_1.spectra,4.0,0.4685724405993824,0.905356022901833,8.0,0.5,2.7,1.0,2.0,1.0,2.0,0.0,0.0,10,10.0
SYNTECH15-1UNREAL,GyroLTL_637_GyroAspect_fixed_2.spectra,0.0,,0.3270589261999703,2.0,0.0,,,1.0,0.0,1.0,0.0,0.0,10,
SYNTECH15-1UNREAL,GyroLTL_637_GyroAspect_fixed_3.spectra,4.6,0.8581507625989616,1.4828276806001668,7.2,0.3458516483516484,2.2,1.0,0.6,0.0,1.9,0.3,0.0,10,7.0
SYNTECH15-1UNREAL,GyroLTL_700_GyroAspect_fixed_1.spectra,4.0,0.4370672641991405,0.9225091664979118,8.0,0.5,2.5,1.0,2.0,1.0,2.0,0.0,0.0,10,10.0
SYNTECH15-1UNREAL,GyroLTL_700_GyroAspect_fixed_2.spectra,0.0,,0.3204229706971091,2.0,0.0,,,1.0,0.0,1.0,0.0,0.0,10,
SYNTECH15-1UNREAL,GyroLTL_700_GyroAspect_fixed_3.spectra,7.9,0.6815606645004664,1.415886099200725,10.5,0.5948106881079017,2.25,1.0,0.6,0.0,2.0,0.1,0.0,10,7.0
SYNTECH15-1UNREAL,HumanoidLTLVar3_872_Humanoid_1.spectra,2.0,0.293915008802287,0.44051947510015455,3.0,0.6666666666666666,2.0,1.0,0.0,0.0,1.0,0.0,0.0,10,1.0
SYNTECH15-1UNREAL,HumanoidLTLVar3_872_Humanoid_2.spectra,1.0,4.07982542519967,4.086712885699671,2.0,0.5,2.0,1.0,0.0,0.0,1.0,0.0,0.0,10,1.0
SYNTECH15-1UNREAL,HumanoidLTL_460_Humanoid_1.spectra,4.0,1.4156254650988558,1.5410955172003014,15.0,0.26666666666666666,11.3,3.0,2.0,0.0,9.0,3.0,0.0,10,3.0
SYNTECH15-1UNREAL,HumanoidLTL_462_Humanoid_1.spectra,4.0,5.3679501165010155,5.59937797419916,25.0,0.16,21.5,5.0,4.0,0.0,17.0,7.0,0.0,10,5.0
SYNTECH15-1UNREAL,HumanoidLTL_533_Humanoid_1.spectra,0.0,,0.25981646359796284,1.0,0.0,,,0.0,0.0,1.0,1.0,0.0,10,
SYNTECH15-1UNREAL,HumanoidLTL_533_Humanoid_2.spectra,0.0,,0.28130179999934624,1.0,0.0,,,0.0,0.0,1.0,1.0,0.0,10,
SYNTECH15-1UNREAL,HumanoidLTL_556_Humanoid_1.spectra,0.6,0.9722889644945099,0.7579786156020418,1.6,0.15,2.0,1.0,0.0,0.0,1.0,0.4,0.0,10,1.0
SYNTECH15-1UNREAL,HumanoidLTL_556_Humanoid_2.spectra,1.0,0.7361444783986372,0.8754458275987418,3.0,0.3333333333333333,2.7,1.0,0.0,0.0,2.0,0.8,0.0,10,1.0
SYNTECH15-1UNREAL,HumanoidLTL_743_Humanoid_1.spectra,1.0,0.5523910394011182,0.5571307396028715,2.0,0.5,2.0,1.0,0.0,0.0,1.0,0.0,0.5,10,1.0
SYNTECH15-1UNREAL,HumanoidLTL_743_Humanoid_2.spectra,15.7,0.7653740787995048,6.247241398102051,30.0,0.5145981306275423,3.4,1.2,1.4,0.0,12.9,0.1,0.2,10,1.0
SYNTECH15-1UNREAL,HumanoidLTL_747_Humanoid_1.spectra,2.0,0.2903957747032109,0.4269108963002509,3.0,0.6666666666666666,2.0,1.0,0.0,0.0,1.0,0.0,0.0,10,1.0
SYNTECH15-1UNREAL,HumanoidLTL_747_Humanoid_2.spectra,1.0,0.5480714373006776,0.5530953582005168,2.0,0.5,2.0,1.0,0.0,0.0,1.0,0.0,0.0,10,1.0
SYNTECH15-1UNREAL,HumanoidLTL_747_Humanoid_3.spectra,3.5,2.1566474913770435,5.362742339601391,20.4,0.12471473710954777,6.875,1.5,8.0,2.3,8.9,0.1,0.0,10,1.0
SYNTECH15-1UNREAL,HumanoidLTL_750_Humanoid_1.spectra,2.0,0.31454087970123507,0.465882938598952,3.0,0.6666666666666666,2.0,1.0,0.0,0.0,1.0,0.0,0.0,10,1.0
SYNTECH15-1UNREAL,HumanoidLTL_750_Humanoid_2.spectra,1.0,7.644892877301027,7.652006381100364,2.0,0.5,2.0,1.0,0.0,0.0,1.0,0.0,0.0,10,2.0
SYNTECH15-1UNREAL,HumanoidLTL_776_Humanoid_1.spectra,2.0,0.4895212369992805,0.7406976485006453,3.0,0.6666666666666666,2.0,1.0,0.0,0.0,1.0,0.0,0.0,10,1.0
SYNTECH15-1UNREAL,HumanoidLTL_776_Humanoid_2.spectra,0.5,459.6825000208002,559.7971643457989,1.8,0.25,2.0,1.0,0.0,0.0,0.9,0.0,0.0,10,2.0
SYNTECH15-1UNREAL,HumanoidLTL_776_Humanoid_3.spectra,0.3,77.05076743566558,600.0952455921979,6.3,0.03266806722689076,2.6666666666666665,1.0,0.0,0.0,4.1,0.5,0.0,10,2.0
SYNTECH15-1UNREAL,HumanoidLTL_776_Humanoid_4.spectra,0.0,,621.8869217739004,8.2,0.0,,,0.0,0.0,8.2,0.0,0.0,10,
SYNTECH15-1UNREAL,HumanoidLTL_776_Humanoid_5.spectra,1.4,338.32517669133654,623.5082512609021,26.2,0.0494145364076991,14.777777777777779,1.5555555555555556,0.0,0.0,24.8,1.2,0.0,10,1.0
SYNTECH15-1UNREAL,HumanoidLTL_874_Humanoid_1.spectra,2.0,0.5814879553006904,0.790239186600229,3.0,0.6666666666666666,2.0,1.0,0.0,0.0,1.0,0.0,0.0,10,1.0
SYNTECH15-1UNREAL,HumanoidLTL_874_Humanoid_2.spectra,0.6,463.78649758816755,542.2986157082975,1.9,0.3,2.0,1.0,0.0,0.0,0.9,0.0,0.0,10,2.0
SYNTECH15-1UNREAL,HumanoidLTL_874_Humanoid_3.spectra,0.8,46.21409815924562,655.2057958737947,6.4,0.07944444444444444,2.25,1.0,0.0,0.0,5.0,0.7,0.0,10,1.0
SYNTECH15-1UNREAL,HumanoidLTL_874_Humanoid_4.spectra,0.0,,628.1890263899047,8.3,0.0,,,0.0,0.0,8.2,0.0,0.0,10,
SYNTECH15-1UNREAL,HumanoidLTL_874_Humanoid_5.spectra,0.5,454.82592460700255,614.3835759596034,25.4,0.021444849041364875,16.8,1.8,0.0,0.0,24.9,0.9,0.0,10,1.0
SYNTECH15-1UNREAL,PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0.0,,0.20895221499813488,2.2,0.0,,,1.2,1.2,1.0,0.0,0.0,10,
SYNTECH15-1UNREAL,PCarLTL_V_10_866_PCar_fixed_3.spectra,125.7,4.177846259799116,16.347693133400025,177.3,0.7070760598929106,14.6,2.0,33.8,33.8,17.8,0.0,0.0,10,5.0
SYNTECH15-1UNREAL,PcarLTL_394_PCar_1.spectra,1.0,0.16009229820047036,0.16515990199841324,2.0,0.5,2.0,1.0,0.0,0.0,1.0,0.0,0.7,10,1.0
SYNTECH15-1UNREAL,PcarLTL_463_PCar_1.spectra,1.0,0.18296713169984286,0.18900316269791798,2.0,0.5,2.0,1.0,0.0,0.0,1.0,0.0,0.7,10,1.0
SYNTECH15-1UNREAL,PcarLTL_464_PCar_fixed_1.spectra,1.0,0.27018040449838737,0.2759452127014811,2.0,0.5,2.0,1.0,0.0,0.0,1.0,0.0,0.5,10,1.0
SYNTECH15-1UNREAL,PcarLTL_552_PCar_1.spectra,247.8,12.370164047667155,149.73620266689755,1236.6,0.06126822081294029,92.0,4.333333333333333,592.3,592.3,393.1,0.0,0.0,10,2.0
SYNTECH15-1UNREAL,PcarLTL_553_PCar_1.spectra,272.8,12.122428131800552,261.33905785530294,1783.7,0.08049386044664356,91.8,4.2,799.1,799.1,705.3,0.0,0.0,10,3.0
SYNTECH15-1UNREAL,PcarLTL_758_PCar_fixed_1.spectra,0.0,,0.1513128532977134,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,10,
SYNTECH15-1UNREAL,PcarLTL_758_PCar_fixed_2.spectra,42.5,5.138729291802884,39.122585118903956,305.9,0.13502753705221057,34.3,4.0,112.4,112.4,151.0,47.7,0.0,10,2.0
SYNTECH15-1UNREAL,PcarLTL_763_PCar_fixed_1.spectra,0.0,,0.2355314775006263,2.2,0.0,,,1.2,1.2,1.0,0.0,0.0,10,
SYNTECH15-1UNREAL,PcarLTL_811_PCar_fixed_3.spectra,87.2,4.384445838299871,12.219509154999832,122.9,0.7080916673307585,15.1,2.0,23.5,23.5,12.2,0.0,0.0,10,5.0
SYNTECH15-1UNREAL,PcarLTL_820_PCar_fixed_1.spectra,548.6,12.388141939601336,112.38550843500198,708.4,0.7928081259644744,24.7,2.0,96.8,96.8,63.0,0.0,0.0,10,4.0
SYNTECH15-1UNREAL,PcarLTL_820_PCar_fixed_2.spectra,346.8,17.326888755500114,600.4977307877001,1322.9,0.25999317802685656,48.9,3.0,205.0,205.0,770.4,0.0,0.0,10,4.0
