Benchmark,Run,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,DuplicateNodes,NumInterpolantsComputed,NumNonStateSeparable,UniqueNodesExplored,UniqueSols,Effectiveness,UniqueEffectiveness,NodesToFirst,DepthToFirst,MaxDepth,RefsPerDepth,NumYUnsat,NumFullyNonIOSeparable,TotalTimeCounterstrategy,TotalTimeCounterstrategyComputed,TotalTimeGenerationMethod
AMBA-1,1,inputs/AMBA-1/amba02_noassumptions.spectra,0,-1,,1.8930939880010555,600.0,False,7,0,5,0,7,0,0.0,0.0,,,2,1.6666666666666667,0,0,0.9646816249987749,0.9646816249987749,0.1851513639994662
AMBA-1,2,inputs/AMBA-1/amba02_noassumptions.spectra,0,-1,,2.0857871070038527,600.0,False,7,0,5,0,7,0,0.0,0.0,,,2,1.6666666666666667,0,0,0.9458617239724841,0.9458617239724841,0.3696248328778891
AMBA-1,3,inputs/AMBA-1/amba02_noassumptions.spectra,0,-1,,2.2171551699284464,600.0,False,7,0,5,0,7,0,0.0,0.0,,,2,1.6666666666666667,0,0,0.8939843482803551,0.8939843482803551,0.523817535722628
AMBA-1,4,inputs/AMBA-1/amba02_noassumptions.spectra,3,-1,2.204459142005362,3.063617396001064,600.0,False,10,0,6,0,10,3,0.3,0.3,6.0,3.0,4,1.8,0,0,1.4184468060120703,1.4184468060120703,0.4386903360064023
AMBA-1,5,inputs/AMBA-1/amba02_noassumptions.spectra,1,-1,2.226882179034874,2.2900930989999324,600.0,False,7,0,5,0,7,1,0.14285714285714285,0.14285714285714285,6.0,3.0,3,1.5,0,0,1.0126596456393597,1.0126596456393597,0.32124813413247455
AMBA-1,6,inputs/AMBA-1/amba02_noassumptions.spectra,0,-1,,1.978229904001637,600.0,False,7,0,5,0,7,0,0.0,0.0,,,2,1.6666666666666667,0,0,0.9631200879994138,0.9631200879994138,0.21417913299592298
AMBA-1,7,inputs/AMBA-1/amba02_noassumptions.spectra,1,-1,1.9677306280937048,1.972647533053532,600.0,False,7,0,5,0,7,1,0.14285714285714285,0.14285714285714285,6.0,3.0,3,1.5,0,0,0.9358677929267285,0.9358677929267285,0.26539996103383584
AMBA-1,8,inputs/AMBA-1/amba02_noassumptions.spectra,0,-1,,1.910184308188036,600.0,False,7,0,5,0,7,0,0.0,0.0,,,2,1.6666666666666667,0,0,0.9316972512751815,0.9316972512751815,0.23169320682063682
AMBA-1,9,inputs/AMBA-1/amba02_noassumptions.spectra,0,-1,,1.933604988997104,600.0,False,7,0,5,0,7,0,0.0,0.0,,,2,1.6666666666666667,0,0,0.864223380005569,0.864223380005569,0.2334392039992961
AMBA-1,10,inputs/AMBA-1/amba02_noassumptions.spectra,0,-1,,1.916107481112704,600.0,False,7,0,5,0,7,0,0.0,0.0,,,2,1.6666666666666667,0,0,0.9230493011418728,0.9230493011418728,0.2030942132696507
AMBA-1,1,inputs/AMBA-1/amba02_nosafety.spectra,0,-1,,53.12319644799936,600.0,False,11,0,9,8,11,0,0.0,0.0,,,1,4.5,0,0,42.50956827099435,42.50956827099435,1.9173624080031004
AMBA-1,2,inputs/AMBA-1/amba02_nosafety.spectra,0,-1,,38.13396167499741,600.0,False,7,0,5,4,7,0,0.0,0.0,,,1,2.5,0,0,32.46525713799929,32.46525713799929,0.8434760159943834
AMBA-1,3,inputs/AMBA-1/amba02_nosafety.spectra,0,-1,,30.421664263998537,600.0,False,7,0,5,4,7,0,0.0,0.0,,,1,2.5,0,0,24.417503715998464,24.417503715998464,1.5081186589923161
AMBA-1,4,inputs/AMBA-1/amba02_nosafety.spectra,0,-1,,6.565756181997131,600.0,False,2,0,1,0,2,0,0.0,0.0,,,0,1.0,0,0,5.542782122000062,5.542782122000062,0.1616748249980446
AMBA-1,5,inputs/AMBA-1/amba02_nosafety.spectra,0,-1,,6.755346137000743,600.0,False,2,0,1,0,2,0,0.0,0.0,,,0,1.0,0,0,5.716720636002719,5.716720636002719,0.1678238550011883
AMBA-1,6,inputs/AMBA-1/amba02_nosafety.spectra,0,-1,,47.90063722600098,600.0,False,11,0,7,4,11,0,0.0,0.0,,,1,3.5,0,0,39.68476621599984,39.68476621599984,1.1126387159965812
AMBA-1,7,inputs/AMBA-1/amba02_nosafety.spectra,0,-1,,79.57017698199707,600.0,False,19,0,13,8,19,0,0.0,0.0,,,1,6.5,0,0,65.45634366099694,65.45634366099694,2.473126164994028
AMBA-1,8,inputs/AMBA-1/amba02_nosafety.spectra,0,-1,,6.716216046999762,600.0,False,2,0,1,0,2,0,0.0,0.0,,,0,1.0,0,0,5.7341981530007615,5.7341981530007615,0.0526780299987876
AMBA-1,9,inputs/AMBA-1/amba02_nosafety.spectra,0,-1,,82.66432406999957,600.0,False,16,0,13,11,16,0,0.0,0.0,,,1,6.5,0,0,67.60678098399148,67.60678098399148,3.4140720130053523
AMBA-1,10,inputs/AMBA-1/amba02_nosafety.spectra,0,-1,,36.17577673000051,600.0,False,8,0,5,3,8,0,0.0,0.0,,,1,2.5,0,0,30.07317765699554,30.07317765699554,0.7919585450035809
AMBA-1,1,inputs/AMBA-1/amba02_nosafety0.spectra,0,-1,,6.221465623002587,600.0,False,2,0,1,0,2,0,0.0,0.0,,,0,1.0,0,0,4.870721991999744,4.870721991999744,0.0494971740008622
AMBA-1,2,inputs/AMBA-1/amba02_nosafety0.spectra,0,-1,,5.987758655002835,600.0,False,2,0,1,0,2,0,0.0,0.0,,,0,1.0,0,0,5.021665521002433,5.021665521002433,0.0430373400013195
AMBA-1,3,inputs/AMBA-1/amba02_nosafety0.spectra,0,-1,,32.59537151300174,600.0,False,8,0,6,5,8,0,0.0,0.0,,,1,3.0,0,0,24.485795204003807,24.485795204003807,1.5992180840003127
AMBA-1,4,inputs/AMBA-1/amba02_nosafety0.spectra,0,-1,,21.222812044998136,600.0,False,7,0,4,2,7,0,0.0,0.0,,,1,2.0,0,0,16.253147510993585,16.253147510993585,0.8324799709989746
AMBA-1,5,inputs/AMBA-1/amba02_nosafety0.spectra,0,-1,,6.113393667001219,600.0,False,2,0,1,0,2,0,0.0,0.0,,,0,1.0,0,0,5.127295401001902,5.127295401001902,0.0461826050013769
AMBA-1,6,inputs/AMBA-1/amba02_nosafety0.spectra,1,-1,46.64357121799912,61.438922302997526,600.0,False,20,0,12,6,20,1,0.05,0.05,10.0,2.0,2,4.333333333333333,0,0,46.44148963700354,46.44148963700354,2.2180111349916842
AMBA-1,7,inputs/AMBA-1/amba02_nosafety0.spectra,0,-1,,37.9988150019999,600.0,False,10,0,6,3,10,0,0.0,0.0,,,1,3.0,0,0,27.032948368003417,27.032948368003417,0.9505058219947382
AMBA-1,8,inputs/AMBA-1/amba02_nosafety0.spectra,0,-1,,47.55424777999724,600.0,False,12,0,9,7,12,0,0.0,0.0,,,1,4.5,0,0,35.76252257300439,35.76252257300439,2.2930340880047875
AMBA-1,9,inputs/AMBA-1/amba02_nosafety0.spectra,0,-1,,26.85860230400067,600.0,False,8,0,5,3,8,0,0.0,0.0,,,1,2.5,0,0,20.382095818993548,20.382095818993548,1.0223060539974538
AMBA-1,10,inputs/AMBA-1/amba02_nosafety0.spectra,0,-1,,62.123489900001005,600.0,False,14,0,11,9,14,0,0.0,0.0,,,1,5.5,0,0,47.87066518498614,47.87066518498614,3.015492004004045
AMBA-1,1,inputs/AMBA-1/amba02_nosafety1.spectra,0,-1,,3.040320914999029,600.0,False,2,0,1,0,2,0,0.0,0.0,,,0,1.0,0,0,1.8849331890014585,1.8849331890014585,0.0485813729974324
AMBA-1,2,inputs/AMBA-1/amba02_nosafety1.spectra,0,-1,,16.759211385997332,600.0,False,8,0,5,3,8,0,0.0,0.0,,,1,2.5,0,0,9.578095731001667,9.578095731001667,0.9806447559967635
AMBA-1,3,inputs/AMBA-1/amba02_nosafety1.spectra,0,-1,,12.940407243000664,600.0,False,6,0,4,3,6,0,0.0,0.0,,,1,2.0,0,0,7.170066504000716,7.170066504000716,0.9875862730004882
AMBA-1,4,inputs/AMBA-1/amba02_nosafety1.spectra,0,-1,,34.4165570849982,600.0,False,12,0,10,9,12,0,0.0,0.0,,,1,5.0,0,0,19.831419301994174,19.831419301994174,2.4650840900067124
AMBA-1,5,inputs/AMBA-1/amba02_nosafety1.spectra,0,-1,,3.116140988000552,600.0,False,2,0,1,0,2,0,0.0,0.0,,,0,1.0,0,0,1.912867813000048,1.912867813000048,0.047748008997587
AMBA-1,6,inputs/AMBA-1/amba02_nosafety1.spectra,0,-1,,13.293504286997631,600.0,False,7,0,4,2,7,0,0.0,0.0,,,1,2.0,0,0,7.489183882000361,7.489183882000361,0.5927236489915229
AMBA-1,7,inputs/AMBA-1/amba02_nosafety1.spectra,0,-1,,22.451405046998843,600.0,False,11,0,7,4,11,0,0.0,0.0,,,1,3.5,0,0,12.424483474995213,12.424483474995213,1.5167844979987422
AMBA-1,8,inputs/AMBA-1/amba02_nosafety1.spectra,0,-1,,3.141641661000904,600.0,False,2,0,1,0,2,0,0.0,0.0,,,0,1.0,0,0,1.916288438002084,1.916288438002084,0.0440482320009323
AMBA-1,9,inputs/AMBA-1/amba02_nosafety1.spectra,0,-1,,13.884932523000316,600.0,False,6,0,4,3,6,0,0.0,0.0,,,1,2.0,0,0,7.189576110999042,7.189576110999042,1.6035205209991545
AMBA-1,10,inputs/AMBA-1/amba02_nosafety1.spectra,0,-1,,22.664862500001615,600.0,False,10,0,7,5,10,0,0.0,0.0,,,1,3.5,0,0,13.31920992000596,13.31920992000596,1.2549624120038059
AMBA-1,1,inputs/AMBA-1/amba02_nosafety_nofairness.spectra,24,-1,0.614973221992841,93.37173527901176,600.0,False,52,0,21,4,52,24,0.46153846153846156,0.46153846153846156,3.0,1.0,7,5.625,0,0,83.84834466606844,83.84834466606844,1.416401066031539
AMBA-1,2,inputs/AMBA-1/amba02_nosafety_nofairness.spectra,4,-1,0.3762144679203629,1.091255064937286,600.0,False,9,0,2,0,9,4,0.4444444444444444,0.4444444444444444,2.0,1.0,2,2.0,0,0,0.1839576220372691,0.1839576220372691,0.0972506770631297
AMBA-1,3,inputs/AMBA-1/amba02_nosafety_nofairness.spectra,86,-1,0.3662598310038447,659.1223708449397,600.0,True,309,0,164,27,309,86,0.2783171521035599,0.2783171521035599,2.0,1.0,8,27.77777777777778,0,0,539.1829942251788,708.1804458041443,17.80087678495328
AMBA-1,4,inputs/AMBA-1/amba02_nosafety_nofairness.spectra,68,-1,0.6768278480740264,616.4587004460627,600.0,True,219,2,115,18,219,68,0.3105022831050228,0.3105022831050228,3.0,1.0,8,20.333333333333332,0,0,497.1370190427406,541.1696078547975,12.613991035032083
AMBA-1,5,inputs/AMBA-1/amba02_nosafety_nofairness.spectra,5,-1,0.3768298459472134,1.0688629139913246,600.0,False,8,0,2,0,8,5,0.625,0.625,2.0,1.0,2,2.3333333333333335,0,0,0.13982463302090758,0.13982463302090758,0.12568141182418902
AMBA-1,6,inputs/AMBA-1/amba02_nosafety_nofairness.spectra,96,-1,0.3514773309871088,608.4283049869991,600.0,True,348,0,175,30,348,96,0.27586206896551724,0.27586206896551724,2.0,1.0,7,33.875,0,0,467.1798255520407,525.672501076042,20.09133835890679
AMBA-1,7,inputs/AMBA-1/amba02_nosafety_nofairness.spectra,5,-1,0.3930530030047521,0.9904378079809248,600.0,False,8,0,2,0,8,5,0.625,0.625,2.0,1.0,2,2.3333333333333335,0,0,0.139945575967431,0.139945575967431,0.098013501963578
AMBA-1,8,inputs/AMBA-1/amba02_nosafety_nofairness.spectra,180,-1,0.3246201319852844,600.9515839080559,600.0,True,558,1,294,45,558,180,0.3225806451612903,0.3225806451612903,2.0,1.0,7,59.25,0,0,444.11944274802227,446.3081323481165,33.98839980689807
AMBA-1,9,inputs/AMBA-1/amba02_nosafety_nofairness.spectra,138,-1,0.3220940359169617,605.3004200189607,600.0,True,257,0,93,18,257,138,0.5369649805447471,0.5369649805447471,2.0,1.0,12,17.76923076923077,0,0,481.3097573639825,487.21398722194135,13.822180812712757
AMBA-1,10,inputs/AMBA-1/amba02_nosafety_nofairness.spectra,5,-1,0.3599660480394959,0.9744872079463676,600.0,False,8,0,2,0,8,5,0.625,0.625,2.0,1.0,2,2.3333333333333335,0,0,0.12153919599950311,0.12153919599950311,0.0767711049411445
AMBA-1,1,inputs/AMBA-1/amba04.spectra,18,-1,17.411015661986312,653.7317837709852,600.0,True,112,0,79,3,112,18,0.16071428571428573,0.16071428571428573,12.0,3.0,5,16.166666666666668,0,0,420.96273143807775,465.705291593069,9.107915740925815
AMBA-1,2,inputs/AMBA-1/amba04.spectra,18,-1,36.2879829199519,600.0411742599681,600.0,True,142,0,109,16,142,18,0.1267605633802817,0.1267605633802817,24.0,3.0,5,21.166666666666668,0,0,408.3637192674214,409.5519709053915,14.277100250474174
AMBA-1,3,inputs/AMBA-1/amba04.spectra,10,-1,22.6664323740406,600.5255351070082,600.0,True,118,0,93,3,118,10,0.0847457627118644,0.0847457627118644,14.0,3.0,5,17.166666666666668,0,0,426.98759032122325,428.64566862024367,9.934267133707177
AMBA-1,4,inputs/AMBA-1/amba04.spectra,21,-1,27.35832729400136,665.8274482709821,600.0,True,165,0,118,12,165,21,0.12727272727272726,0.12727272727272726,22.0,3.0,5,23.166666666666668,0,0,426.54012127406895,474.4561399379745,18.09430499677546
AMBA-1,5,inputs/AMBA-1/amba04.spectra,22,-1,20.92803718498908,610.5297365689185,600.0,True,155,0,115,5,155,22,0.14193548387096774,0.14193548387096774,17.0,3.0,5,22.833333333333332,0,0,435.761372382869,474.0083297508536,14.905274405842645
AMBA-1,6,inputs/AMBA-1/amba04.spectra,7,-1,13.059146918996705,606.7403523179819,600.0,True,97,0,83,8,97,7,0.07216494845360824,0.07216494845360824,9.0,3.0,5,15.0,0,0,436.4535336951376,445.79298894811654,9.487744211830428
AMBA-1,7,inputs/AMBA-1/amba04.spectra,25,-1,39.01847725594416,622.6933686119737,600.0,True,213,0,160,10,213,25,0.11737089201877934,0.11737089201877934,29.0,3.0,5,30.833333333333332,0,0,413.3992166547105,484.17387708474416,27.398068209062327
AMBA-1,8,inputs/AMBA-1/amba04.spectra,19,-1,32.25178154394962,623.7452530299779,600.0,True,136,0,100,5,136,19,0.13970588235294118,0.13970588235294118,18.0,3.0,5,19.833333333333332,0,0,372.7209922269685,420.3301477509085,12.84929210937116
AMBA-1,9,inputs/AMBA-1/amba04.spectra,9,-1,18.597881335997958,606.6416057400638,600.0,True,136,0,110,9,136,9,0.0661764705882353,0.0661764705882353,15.0,3.0,6,17.0,0,0,394.2248334707692,403.96617828076705,16.2914324485464
AMBA-1,10,inputs/AMBA-1/amba04.spectra,7,-1,12.048323463997804,604.0044729959918,600.0,True,98,0,75,6,98,7,0.07142857142857142,0.07142857142857142,9.0,3.0,5,13.666666666666666,0,0,402.95516382181086,406.82977962878067,8.5344968001591
AMBA-1,1,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,,668.752028578001,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,668.752028578001,0.0
AMBA-1,2,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,,669.2501552649992,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,669.2501552649992,0.0
AMBA-1,3,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,,669.4054357109999,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,669.4054357109999,0.0
AMBA-1,4,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,,668.4092607150014,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,668.4092607150014,0.0
AMBA-1,5,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,,668.6948563350015,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,668.6948563350015,0.0
AMBA-1,6,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,,669.249429255,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,669.249429255,0.0
AMBA-1,7,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,,668.4730492359995,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,668.4730492359995,0.0
AMBA-1,8,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,,669.4496549790019,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,669.4496549790019,0.0
AMBA-1,9,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,,669.0732396640014,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,669.0732396640014,0.0
AMBA-1,10,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,,669.0878739419968,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,669.0878739419968,0.0
AMBA-1,1,inputs/AMBA-1/amba04_no_safety_0.spectra,0,-1,,688.365034765,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,688.365034765,0.0
AMBA-1,2,inputs/AMBA-1/amba04_no_safety_0.spectra,0,-1,,686.3203880750007,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,686.3203880750007,0.0
AMBA-1,3,inputs/AMBA-1/amba04_no_safety_0.spectra,0,-1,,682.0889881949988,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,682.0889881949988,0.0
AMBA-1,4,inputs/AMBA-1/amba04_no_safety_0.spectra,0,-1,,689.414219768998,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,689.414219768998,0.0
AMBA-1,5,inputs/AMBA-1/amba04_no_safety_0.spectra,0,-1,,681.7596515860023,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,681.7596515860023,0.0
AMBA-1,6,inputs/AMBA-1/amba04_no_safety_0.spectra,0,-1,,687.1493443089967,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,687.1493443089967,0.0
AMBA-1,7,inputs/AMBA-1/amba04_no_safety_0.spectra,0,-1,,690.2645577889998,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,690.2645577889998,0.0
AMBA-1,8,inputs/AMBA-1/amba04_no_safety_0.spectra,0,-1,,687.9605812570007,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,687.9605812570007,0.0
AMBA-1,9,inputs/AMBA-1/amba04_no_safety_0.spectra,0,-1,,682.6594213490025,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,682.6594213490025,0.0
AMBA-1,10,inputs/AMBA-1/amba04_no_safety_0.spectra,0,-1,,688.0322600569998,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,688.0322600569998,0.0
AMBA-1,1,inputs/AMBA-1/amba04_noassumptions.spectra,2,-1,3.555840151006123,4.036029378999956,600.0,False,5,0,3,0,5,2,0.4,0.4,4.0,2.0,2,1.6666666666666667,0,0,0.8547272990108468,0.8547272990108468,0.1646472859720233
AMBA-1,2,inputs/AMBA-1/amba04_noassumptions.spectra,3,-1,2.8283518339740112,7.038582284003496,600.0,False,8,0,5,0,8,3,0.375,0.375,4.0,2.0,3,2.0,0,0,1.8177250269800425,1.8177250269800425,0.1967014780966563
AMBA-1,3,inputs/AMBA-1/amba04_noassumptions.spectra,3,-1,5.754138362943195,9.873847829992885,600.0,False,12,0,9,3,12,3,0.25,0.25,7.0,2.0,3,3.0,0,0,2.4726762009086083,2.4726762009086083,0.40685289399698343
AMBA-1,4,inputs/AMBA-1/amba04_noassumptions.spectra,3,-1,3.472667228896171,6.0718072899617255,600.0,False,8,0,5,0,8,3,0.375,0.375,4.0,2.0,3,2.0,0,0,1.5031761480495334,1.5031761480495334,0.2488913178676736
AMBA-1,5,inputs/AMBA-1/amba04_noassumptions.spectra,2,-1,3.208809495903552,3.604664134909399,600.0,False,5,0,3,0,5,2,0.4,0.4,4.0,2.0,2,1.6666666666666667,0,0,0.8351782830432057,0.8351782830432057,0.16073924698866887
AMBA-1,6,inputs/AMBA-1/amba04_noassumptions.spectra,3,-1,2.9658871729916427,7.049559352017241,600.0,False,8,0,5,0,8,3,0.375,0.375,4.0,2.0,3,2.0,0,0,1.9150423679966477,1.9150423679966477,0.2527248259866609
AMBA-1,7,inputs/AMBA-1/amba04_noassumptions.spectra,2,-1,2.886251798016019,3.779264127020724,600.0,False,5,0,3,0,5,2,0.4,0.4,4.0,2.0,2,1.6666666666666667,0,0,0.7682874790625646,0.7682874790625646,0.1699005512055008
AMBA-1,8,inputs/AMBA-1/amba04_noassumptions.spectra,3,-1,5.229372006026097,7.729434894979931,600.0,False,8,0,5,0,8,3,0.375,0.375,6.0,2.0,3,2.0,0,0,2.084178824094124,2.084178824094124,0.2939298140117897
AMBA-1,9,inputs/AMBA-1/amba04_noassumptions.spectra,5,-1,5.950715600978583,12.01336967595853,600.0,False,13,0,8,0,13,5,0.38461538461538464,0.38461538461538464,7.0,2.0,4,2.6,0,0,2.6925252790097147,2.6925252790097147,0.38403123000170997
AMBA-1,10,inputs/AMBA-1/amba04_noassumptions.spectra,6,-1,4.554116132087074,10.137815047055485,600.0,False,16,0,10,0,16,6,0.375,0.375,6.0,2.0,4,3.2,0,0,2.5207096821395676,2.5207096821395676,0.44300981704145626
AMBA-1,1,inputs/AMBA-1/amba04_nosafety_nofairness.spectra,3,-1,42.80590075801592,675.1063526740181,600.0,True,62,0,50,1,62,3,0.04838709677419355,0.04838709677419355,22.0,3.0,4,10.8,0,0,132.26543193380348,643.5797254128265,3.178707023966124
AMBA-1,2,inputs/AMBA-1/amba04_nosafety_nofairness.spectra,8,-1,18.77162154810503,678.0337695900816,600.0,True,46,0,32,2,46,8,0.17391304347826086,0.17391304347826086,10.0,3.0,4,8.2,0,0,70.78660178766586,655.029695602716,1.6486326552694648
AMBA-1,3,inputs/AMBA-1/amba04_nosafety_nofairness.spectra,4,-1,18.352171860053204,678.3973835100187,600.0,True,35,0,27,1,35,4,0.11428571428571428,0.11428571428571428,8.0,3.0,4,6.4,0,0,90.57896072696894,655.0226646699011,1.522551950183696
AMBA-1,4,inputs/AMBA-1/amba04_nosafety_nofairness.spectra,2,-1,33.857176621910185,682.0059172459878,600.0,True,28,0,22,0,28,2,0.07142857142857142,0.07142857142857142,16.0,3.0,3,6.25,0,0,35.46276581694838,667.9749269849854,1.2526716111460692
AMBA-1,5,inputs/AMBA-1/amba04_nosafety_nofairness.spectra,2,-1,22.075544534949582,683.112103399937,600.0,True,31,0,25,1,31,2,0.06451612903225806,0.06451612903225806,14.0,3.0,3,7.0,0,0,41.047165212919936,668.2770988948178,1.3432547494303426
AMBA-1,6,inputs/AMBA-1/amba04_nosafety_nofairness.spectra,4,-1,208.31993244501064,665.6586714540026,600.0,True,73,0,60,1,73,4,0.0547945205479452,0.0547945205479452,51.0,4.0,5,10.833333333333334,0,0,210.37276625898085,634.6378801199899,4.100658620969622
AMBA-1,7,inputs/AMBA-1/amba04_nosafety_nofairness.spectra,8,-1,23.543036538059823,676.1569606070407,600.0,True,74,0,55,3,74,8,0.10810810810810811,0.10810810810810811,13.0,3.0,4,12.8,0,0,170.83054176624864,642.4580527233193,3.3603088563540924
AMBA-1,8,inputs/AMBA-1/amba04_nosafety_nofairness.spectra,3,-1,32.42145417898428,663.8698394149542,600.0,True,72,0,56,0,72,3,0.041666666666666664,0.041666666666666664,16.0,3.0,5,10.0,0,0,290.40492399490904,626.1965133988997,4.036147654755038
AMBA-1,9,inputs/AMBA-1/amba04_nosafety_nofairness.spectra,3,-1,29.475833518081345,680.5255793210818,600.0,True,25,0,18,1,25,3,0.12,0.12,17.0,3.0,3,5.5,0,0,23.060371964238584,668.1619052982423,1.0275529819773503
AMBA-1,10,inputs/AMBA-1/amba04_nosafety_nofairness.spectra,0,-1,,679.2226948820753,600.0,True,12,0,10,1,12,0,0.0,0.0,,,3,2.75,0,0,13.661635378026403,671.3422715080669,0.49451488268095944
AMBA-1,1,inputs/AMBA-1/amba08.spectra,0,-1,,659.6819590969826,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.6819590969826,0.0
AMBA-1,2,inputs/AMBA-1/amba08.spectra,0,-1,,659.6656480330275,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.6656480330275,0.0
AMBA-1,3,inputs/AMBA-1/amba08.spectra,0,-1,,659.6749551369576,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.6749551369576,0.0
