Benchmark,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,DuplicateNodes
AMBA-1,inputs/AMBA-1/amba02_nosafety_nofairness.spectra,4,-1,0.5838715620002404,0.8637295920007091,600.0,False,8,0
AMBA-1,inputs/AMBA-1/amba02_nosafety_nofairness.spectra,79,-1,0.793327575083822,602.1322189979255,600.0,True,251,0
AMBA-1,inputs/AMBA-1/amba04.spectra,23,-1,33.4018073361367,664.7423068520147,600.0,True,223,0
AMBA-1,inputs/AMBA-1/amba04.spectra,21,-1,18.995610223151743,600.3855072839651,600.0,True,180,0
AMBA-1,inputs/AMBA-1/amba04.spectra,12,-1,41.284498224034905,602.3955749380402,600.0,True,173,0
AMBA-1,inputs/AMBA-1/amba04.spectra,16,-1,27.00123528088443,659.216509349877,600.0,True,134,0
AMBA-1,inputs/AMBA-1/amba04.spectra,24,-1,18.86055507301353,616.7574716139352,600.0,True,139,0
AMBA-1,inputs/AMBA-1/amba04.spectra,14,-1,19.55376173900004,617.2173136770007,600.0,True,160,0
AMBA-1,inputs/AMBA-1/amba04.spectra,25,-1,21.221095746965148,602.6222026239848,600.0,True,150,0
AMBA-1,inputs/AMBA-1/amba04.spectra,18,-1,12.95898772100918,603.9024465831462,600.0,True,166,0
AMBA-1,inputs/AMBA-1/amba04.spectra,8,-1,144.69427647790872,618.8076463879552,600.0,True,136,0
AMBA-1,inputs/AMBA-1/amba04.spectra,23,-1,30.07032993203029,600.6275178911164,600.0,True,178,0
AMBA-1,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,,668.5365007169312,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,,12.189795834943652,600.0,False,1,0
AMBA-1,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,,729.3257067911327,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,,9.54849746194668,600.0,False,1,0
AMBA-1,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,,728.4984712720616,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,,729.340196368983,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,,668.478061345173,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,,669.4653055360541,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,,669.3606812759999,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,,668.9986459019128,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba04_no_safety_0.spectra,0,-1,,748.4602019710001,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba04_no_safety_0.spectra,0,-1,,682.6983416089788,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba04_no_safety_0.spectra,0,-1,,682.3640634859994,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba04_no_safety_0.spectra,0,-1,,688.8916402061004,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba04_no_safety_0.spectra,0,-1,,29.71412480692379,600.0,False,1,0
AMBA-1,inputs/AMBA-1/amba04_no_safety_0.spectra,0,-1,,690.2865319910925,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba04_no_safety_0.spectra,0,-1,,682.1166086989688,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba04_no_safety_0.spectra,0,-1,,34.96811694488861,600.0,False,1,0
AMBA-1,inputs/AMBA-1/amba04_no_safety_0.spectra,0,-1,,750.6976476861164,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba04_no_safety_0.spectra,0,-1,,688.6089549770113,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba04_noassumptions.spectra,7,-1,5.120880623115227,12.885583820054308,600.0,False,21,0
AMBA-1,inputs/AMBA-1/amba04_noassumptions.spectra,2,-1,2.8563569999532774,3.6064644959988073,600.0,False,5,0
AMBA-1,inputs/AMBA-1/amba04_noassumptions.spectra,2,-1,3.420772121055052,3.8412368269637223,600.0,False,5,0
AMBA-1,inputs/AMBA-1/amba04_noassumptions.spectra,2,-1,2.899236290017143,3.713707151124254,600.0,False,5,0
AMBA-1,inputs/AMBA-1/amba04_noassumptions.spectra,5,-1,11.563950069947168,15.505197945050895,600.0,False,14,0
AMBA-1,inputs/AMBA-1/amba04_noassumptions.spectra,2,-1,3.0837338969577104,3.91686201794073,600.0,False,5,0
AMBA-1,inputs/AMBA-1/amba04_noassumptions.spectra,2,-1,3.5982750949997357,4.6684665279999535,600.0,False,5,0
AMBA-1,inputs/AMBA-1/amba04_noassumptions.spectra,2,-1,4.398297207895666,4.862027260940522,600.0,False,5,0
AMBA-1,inputs/AMBA-1/amba04_noassumptions.spectra,3,-1,4.908421362983063,5.828916243975982,600.0,False,8,0
AMBA-1,inputs/AMBA-1/amba04_noassumptions.spectra,14,-1,3.5923771439120173,664.1590509539237,600.0,True,46,0
AMBA-1,inputs/AMBA-1/amba04_nosafety_nofairness.spectra,5,-1,33.421267272904515,670.6938172109658,600.0,True,58,0
AMBA-1,inputs/AMBA-1/amba04_nosafety_nofairness.spectra,4,-1,15.517292184056714,671.6871093809605,600.0,True,24,0
AMBA-1,inputs/AMBA-1/amba04_nosafety_nofairness.spectra,5,-1,18.774879503063858,676.6394999260083,600.0,True,40,0
AMBA-1,inputs/AMBA-1/amba04_nosafety_nofairness.spectra,0,-1,,703.225764316041,600.0,True,16,0
AMBA-1,inputs/AMBA-1/amba04_nosafety_nofairness.spectra,2,-1,18.23725253900011,671.3502854849994,600.0,True,23,0
AMBA-1,inputs/AMBA-1/amba04_nosafety_nofairness.spectra,0,-1,,703.4381258259527,600.0,True,13,0
AMBA-1,inputs/AMBA-1/amba04_nosafety_nofairness.spectra,2,-1,19.036900270031765,678.7009896009695,600.0,True,14,0
AMBA-1,inputs/AMBA-1/amba04_nosafety_nofairness.spectra,8,-1,21.13473003800027,725.2104830830358,600.0,True,53,0
AMBA-1,inputs/AMBA-1/amba04_nosafety_nofairness.spectra,2,-1,15.068033162038772,678.4007117829751,600.0,True,20,0
AMBA-1,inputs/AMBA-1/amba04_nosafety_nofairness.spectra,0,-1,,678.9629499968141,600.0,True,16,0
AMBA-1,inputs/AMBA-1/amba08.spectra,0,-1,,659.6537195111159,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba08.spectra,0,-1,,659.6870614420623,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba08.spectra,0,-1,,659.6499631010229,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba08.spectra,0,-1,,659.6810313590104,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba08.spectra,0,-1,,659.6660192180425,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba08.spectra,0,-1,,659.7869593719952,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba08.spectra,0,-1,,719.658776372904,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba08.spectra,0,-1,,659.6428903990891,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba08.spectra,0,-1,,659.6585584599525,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba08.spectra,0,-1,,659.6619282369993,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba08_no_safety.spectra,0,-1,,707.5904224631377,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba08_no_safety.spectra,0,-1,,769.0600945099723,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba08_no_safety.spectra,0,-1,,708.4203460349236,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba08_no_safety.spectra,0,-1,,708.0683067580685,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba08_no_safety.spectra,0,-1,,707.743118664017,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba08_no_safety.spectra,0,-1,,708.8575919239993,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba08_no_safety.spectra,0,-1,,49.17109891399741,600.0,False,1,0
AMBA-1,inputs/AMBA-1/amba08_no_safety.spectra,0,-1,,707.8198677760083,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba08_no_safety.spectra,0,-1,,707.7371515959967,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba08_no_safety.spectra,0,-1,,711.1381203880301,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba08_no_safety_0.spectra,0,-1,,836.4170456950087,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba08_no_safety_0.spectra,0,-1,,177.3581250749994,600.0,False,1,0
AMBA-1,inputs/AMBA-1/amba08_no_safety_0.spectra,0,-1,,833.0764907340053,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba08_no_safety_0.spectra,0,-1,,176.0509297628887,600.0,False,1,0
AMBA-1,inputs/AMBA-1/amba08_no_safety_0.spectra,0,-1,,834.7340450619813,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba08_no_safety_0.spectra,0,-1,,176.664790550014,600.0,False,1,0
AMBA-1,inputs/AMBA-1/amba08_no_safety_0.spectra,0,-1,,838.7129592179554,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba08_no_safety_0.spectra,0,-1,,834.7321048619997,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba08_no_safety_0.spectra,0,-1,,184.7976045431569,600.0,False,1,0
AMBA-1,inputs/AMBA-1/amba08_no_safety_0.spectra,0,-1,,174.98448561306577,600.0,False,1,0
AMBA-1,inputs/AMBA-1/amba08_noassumptions.spectra,0,-1,,659.5057202759199,600.0,True,2,0
AMBA-1,inputs/AMBA-1/amba08_noassumptions.spectra,0,-1,,660.3324969629757,600.0,True,2,0
AMBA-1,inputs/AMBA-1/amba08_noassumptions.spectra,0,-1,,659.5188117939979,600.0,True,2,0
AMBA-1,inputs/AMBA-1/amba08_noassumptions.spectra,0,-1,,659.7212378740078,600.0,True,2,0
AMBA-1,inputs/AMBA-1/amba08_noassumptions.spectra,0,-1,,660.3508535299916,600.0,True,2,0
AMBA-1,inputs/AMBA-1/amba08_noassumptions.spectra,0,-1,,719.4883447610773,600.0,True,2,0
AMBA-1,inputs/AMBA-1/amba08_noassumptions.spectra,0,-1,,660.159330588067,600.0,True,2,0
AMBA-1,inputs/AMBA-1/amba08_noassumptions.spectra,0,-1,,659.7892915690318,600.0,True,2,0
AMBA-1,inputs/AMBA-1/amba08_noassumptions.spectra,0,-1,,659.5260048200144,600.0,True,2,0
AMBA-1,inputs/AMBA-1/amba08_noassumptions.spectra,0,-1,,659.5366169150002,600.0,True,2,0
AMBA-1,inputs/AMBA-1/amba08_nosafety_nofairness.spectra,0,-1,,659.4827912070323,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba08_nosafety_nofairness.spectra,0,-1,,659.4004510730738,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba08_nosafety_nofairness.spectra,0,-1,,659.4123555100523,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba08_nosafety_nofairness.spectra,0,-1,,659.4124338480178,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba08_nosafety_nofairness.spectra,0,-1,,659.4484768630937,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba08_nosafety_nofairness.spectra,0,-1,,659.4154961789991,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba08_nosafety_nofairness.spectra,0,-1,,719.4206194588915,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba08_nosafety_nofairness.spectra,0,-1,,659.4238420850597,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba08_nosafety_nofairness.spectra,0,-1,,659.4232653898653,600.0,True,1,0
AMBA-1,inputs/AMBA-1/amba08_nosafety_nofairness.spectra,0,-1,,659.4078065159265,600.0,True,1,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,-1,,1.673688067123294,600.0,False,8,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,-1,,3.6710836831480265,600.0,False,23,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,-1,,1.6057330529984029,600.0,False,8,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,-1,,3.772939285030589,600.0,False,32,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,-1,,1.9322893749995276,600.0,False,11,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,-1,,1.1183753280020028,600.0,False,5,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,-1,,4.133995798998512,600.0,False,32,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,-1,,2.5471375490305945,600.0,False,15,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,0,-1,,1.5329701219998242,600.0,False,6,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_1.spectra,26,-1,9.25331225499758,12.664607143997271,600.0,False,117,1
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,3,-1,21.52196196899968,30.11183726700256,600.0,False,66,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,0,-1,,17.418191738001042,600.0,False,39,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,10,-1,88.66928566410206,183.45084880001377,600.0,False,237,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,0,-1,,17.818952220957726,600.0,False,45,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,73,-1,10.737885784001264,600.6752935570003,600.0,True,866,1
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,58,-1,29.65881903306581,229.5582299279049,600.0,False,354,1
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,0,-1,,0.4972136830001545,600.0,False,2,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,0,-1,,0.4290073721203953,600.0,False,2,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,2,-1,21.58458642500045,33.642091204998,600.0,False,96,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_2.spectra,16,-1,25.800450399998223,116.50339090299894,600.0,False,196,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_3.spectra,2,-1,70.01957458304241,126.50445156102067,600.0,False,62,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_3.spectra,3,-1,325.47142613300093,627.1147448720003,600.0,True,123,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_3.spectra,21,-1,183.8790854439976,659.8356949469999,600.0,True,132,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_3.spectra,0,-1,,11.674719589998858,600.0,False,10,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_3.spectra,7,-1,135.9064310049871,659.4907641189639,600.0,True,124,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_3.spectra,6,-1,237.7752422859994,626.2741539540002,600.0,True,104,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_3.spectra,3,-1,185.81358993891627,604.7859992539743,600.0,True,95,1
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_3.spectra,5,-1,213.62138606817464,603.5825966859702,600.0,True,134,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_3.spectra,13,-1,199.3468090910028,603.522480884003,600.0,True,113,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_fairness_amba_ahb_3.spectra,10,-1,269.41033220999816,603.8794380279978,600.0,True,131,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,-1,,0.3055517909997434,600.0,False,3,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,-1,,0.3204639430005045,600.0,False,3,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,-1,,0.2929069099482149,600.0,False,3,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,-1,,0.3176892789997509,600.0,False,3,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,-1,,0.3176780659996439,600.0,False,3,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,-1,,0.2870054609375074,600.0,False,3,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,-1,,0.2764000389979628,600.0,False,3,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,-1,,0.3261930129956454,600.0,False,3,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,-1,,0.2768909469996288,600.0,False,3,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_1.spectra,0,-1,,0.379536283086054,600.0,False,3,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,,0.4671547260004445,600.0,False,3,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,,0.4462274749530479,600.0,False,3,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,,0.4894200830021873,600.0,False,3,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,,0.6618706879999081,600.0,False,3,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,,0.5268088520024321,600.0,False,3,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,,0.4780396639835089,600.0,False,3,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,,0.4633818031288683,600.0,False,3,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,,0.7434761690019513,600.0,False,3,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,,0.4225920610006142,600.0,False,3,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,,0.4457473129987193,600.0,False,3,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,,0.7231081930003711,600.0,False,3,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,,0.7956483720008691,600.0,False,3,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,,0.7442515959992306,600.0,False,3,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,,5.269925715001591,600.0,False,3,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,,0.7008387429996219,600.0,False,3,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,,0.740603226935491,600.0,False,3,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,,0.8915767580001557,600.0,False,3,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,,0.7462583059677854,600.0,False,3,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,,5.347648363094777,600.0,False,3,0
AMBA-2,inputs/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,,0.7810459979809821,600.0,False,3,0
AMBA-2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,4,-1,0.9455492680426688,5.1634527270216495,600.0,False,17,0
AMBA-2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,1,-1,0.4996058690012432,3.400984095998865,600.0,False,10,0
