Benchmark,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,DuplicateNodes
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,1,,0.3846921660006046,600.0,False,3,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,1,,0.4003545949235558,600.0,False,3,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_2.spectra,0,-1,,0.5907628869172186,600.0,False,3,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,1,,0.6514584820251912,600.0,False,3,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,1,,0.5988894698675722,600.0,False,3,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,-1,,0.6767753050662577,600.0,False,3,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,1,,0.5882739978842437,600.0,False,3,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,1,,0.7462149129714817,600.0,False,3,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,1,,1.8898898498155177,600.0,False,3,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,1,,1.4920932878740132,600.0,False,3,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,1,,0.5918107670731843,600.0,False,3,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,1,,0.6374920869711787,600.0,False,3,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_w_guar_trans_amba_ahb_3.spectra,0,1,,0.745803867932409,600.0,False,3,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,1,1,0.8908896010834724,0.8910313819069415,600.0,False,3,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,1,1,3.2407579640857875,3.2408820050768554,600.0,False,9,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,1,1,2.778306477004662,2.7784205959178507,600.0,False,7,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,1,1,2.550396016100421,2.550515298033133,600.0,False,7,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,1,-1,2.5420868480578065,3.3082469371147454,600.0,False,10,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,1,1,3.17472542100586,3.1748396339826286,600.0,False,9,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,1,1,0.5064562680199742,0.5066502189729363,600.0,False,2,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,1,1,0.4839049391448498,0.4840203770436346,600.0,False,2,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,1,1,0.4171720398589968,0.4172883019782603,600.0,False,2,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,1,1,0.4636943850200623,0.4638343800324946,600.0,False,2,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,1,1,21.02587949181907,21.025994845898826,600.0,False,8,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,1,1,6.441021171864122,6.441229107789695,600.0,False,4,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,1,1,3.428782754810527,3.428934901021421,600.0,False,2,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,1,1,3.477696474874392,3.4779153319541365,600.0,False,2,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,1,1,3.561376644065604,3.561510395957157,600.0,False,2,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,8,-1,3.7152531140018255,13.618925482966006,600.0,False,10,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,1,1,3.4117685249075294,3.4119614658411592,600.0,False,2,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,1,1,4.154410727089271,4.15454335603863,600.0,False,2,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,1,1,10.152133960975334,10.152360728941858,600.0,False,4,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,1,1,6.876004630932584,6.876123272813857,600.0,False,3,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,1,1,24.53062113793567,24.53079703799449,600.0,False,2,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,1,1,67.94374582101591,67.9438579028938,600.0,False,5,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,1,1,576.0408883639611,576.0410456990357,600.0,False,26,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,1,1,172.33163477107882,172.3317581298761,600.0,False,7,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,1,1,151.99489686684683,151.99502189899795,600.0,False,8,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,5,-1,112.4857708348427,600.2680397320073,600.0,True,27,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,1,1,96.2157284298446,96.21586799086072,600.0,False,6,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,1,1,96.85641091107392,96.85662653204054,600.0,False,7,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,1,1,96.93257875018752,96.93273611506449,600.0,False,6,0
AMBA-2,inputs-interpolation/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,1,1,214.31615094700828,214.3162700301036,600.0,False,11,0
SIMPLE,inputs-interpolation/SIMPLE/LGS.spectra,1,1,0.1325033798348158,0.1326905698515474,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/LGS.spectra,1,1,0.1775431442074477,0.177659000037238,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/LGS.spectra,1,1,0.3728486159816384,0.3729600519873202,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/LGS.spectra,1,1,0.1191663739737123,0.1192927870433777,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/LGS.spectra,1,1,0.1769609570037573,0.1770769939757883,600.0,False,3,0
SIMPLE,inputs-interpolation/SIMPLE/LGS.spectra,1,1,0.1688192281872034,0.1689355161506682,600.0,False,3,0
SIMPLE,inputs-interpolation/SIMPLE/LGS.spectra,1,1,0.1680247611366212,0.1681671871338039,600.0,False,3,0
SIMPLE,inputs-interpolation/SIMPLE/LGS.spectra,8,-1,0.1017466119956225,1.015535345999524,600.0,False,16,0
SIMPLE,inputs-interpolation/SIMPLE/LGS.spectra,1,1,0.117225636029616,0.1175165241584181,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/LGS.spectra,1,1,0.1227879768703132,0.1229762188158929,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/Lift.spectra,1,-1,0.1491373449098318,0.1493101839441806,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/Lift.spectra,1,1,0.1314544482156634,0.1315820650197565,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/Lift.spectra,1,1,0.1546271617989987,0.1547438078559935,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/Lift.spectra,1,1,0.1447218849789351,0.1448634339030832,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/Lift.spectra,1,1,0.1423842220101505,0.1424951630178839,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/Lift.spectra,1,1,0.1430282269138842,0.1431442589964717,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/Lift.spectra,1,1,0.3620800611097365,0.36221529613249,600.0,False,6,0
SIMPLE,inputs-interpolation/SIMPLE/Lift.spectra,1,1,0.166304952930659,0.1664984531234949,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/Lift.spectra,1,1,0.1378388691227883,0.1379537731409073,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/Lift.spectra,1,1,0.1861715458799153,0.1862958089914173,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/RG.spectra,1,1,0.0903558379504829,0.0904775459785014,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/RG.spectra,1,1,0.1112316919025033,0.1114200269803404,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/RG.spectra,1,1,0.1555196240078658,0.1556307228747755,600.0,False,3,0
SIMPLE,inputs-interpolation/SIMPLE/RG.spectra,1,1,0.1104854429140687,0.1105961138382554,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/RG.spectra,1,1,0.1913766299840062,0.1914897989481687,600.0,False,3,0
SIMPLE,inputs-interpolation/SIMPLE/RG.spectra,1,1,0.1971012281719595,0.1972153780516237,600.0,False,3,0
SIMPLE,inputs-interpolation/SIMPLE/RG.spectra,1,1,0.0965078510344028,0.0966207750607281,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/RG.spectra,1,1,0.0914234321098774,0.0915652511175721,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/RG.spectra,4,-1,0.1931475300807505,0.2525717432145029,600.0,False,6,0
SIMPLE,inputs-interpolation/SIMPLE/RG.spectra,1,1,0.1147767000366002,0.1150085320696234,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/RG1.spectra,1,1,0.3142413790337741,0.3144876488950103,600.0,False,4,0
SIMPLE,inputs-interpolation/SIMPLE/RG1.spectra,1,1,0.272966390941292,0.2730931830592453,600.0,False,4,0
SIMPLE,inputs-interpolation/SIMPLE/RG1.spectra,1,1,0.3476518339011818,0.3478788528591394,600.0,False,5,0
SIMPLE,inputs-interpolation/SIMPLE/RG1.spectra,1,1,0.2392883340362459,0.2394306110218167,600.0,False,4,0
SIMPLE,inputs-interpolation/SIMPLE/RG1.spectra,5,-1,0.3816932190675288,0.530317597091198,600.0,False,11,0
SIMPLE,inputs-interpolation/SIMPLE/RG1.spectra,1,1,0.4242095011286437,0.4244097189512104,600.0,False,6,0
SIMPLE,inputs-interpolation/SIMPLE/RG1.spectra,1,1,0.2540675748605281,0.2541775358840823,600.0,False,4,0
SIMPLE,inputs-interpolation/SIMPLE/RG1.spectra,1,1,0.2977141819428652,0.2978292941115796,600.0,False,4,0
SIMPLE,inputs-interpolation/SIMPLE/RG1.spectra,1,1,0.292606180999428,0.2927208810579031,600.0,False,4,0
SIMPLE,inputs-interpolation/SIMPLE/RG1.spectra,1,1,0.2084881989285349,0.2086056319531053,600.0,False,3,0
SIMPLE,inputs-interpolation/SIMPLE/RG2.spectra,1,1,0.3454147998709231,0.3455408909358084,600.0,False,5,0
SIMPLE,inputs-interpolation/SIMPLE/RG2.spectra,1,1,0.3477265550754964,0.3479161181021482,600.0,False,5,0
SIMPLE,inputs-interpolation/SIMPLE/RG2.spectra,1,1,0.2429489591158926,0.2430615560151636,600.0,False,4,0
SIMPLE,inputs-interpolation/SIMPLE/RG2.spectra,1,1,0.3091274520847946,0.3092447889503091,600.0,False,5,0
SIMPLE,inputs-interpolation/SIMPLE/RG2.spectra,1,1,0.3572947650682181,0.3574848519638181,600.0,False,5,0
SIMPLE,inputs-interpolation/SIMPLE/RG2.spectra,4,-1,0.3153445299249142,0.5301090469583869,600.0,False,10,0
SIMPLE,inputs-interpolation/SIMPLE/RG2.spectra,1,1,0.3756832999642938,0.3758762569632381,600.0,False,5,0
SIMPLE,inputs-interpolation/SIMPLE/RG2.spectra,1,1,0.354474029969424,0.3546627589967102,600.0,False,5,0
SIMPLE,inputs-interpolation/SIMPLE/RG2.spectra,1,1,0.3239715970121324,0.3241023379378021,600.0,False,5,0
SIMPLE,inputs-interpolation/SIMPLE/RG2.spectra,1,1,0.249734953045845,0.249848673120141,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,1,,36.41975635802373,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,1,,35.92639290797524,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,1,,35.81438295613043,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,-1,,35.83191784401424,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,1,,36.39113371283747,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,1,,36.2297179880552,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,1,,35.92128476384096,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,1,,35.821996284183115,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,1,,35.55292468308471,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,1,,35.53602660796605,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,1,,231.39855283102952,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,-1,,231.36564378486943,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,1,,227.4173439780716,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,1,,231.8178721740842,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,1,,226.4241909328848,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,1,,230.6835646128748,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,1,,231.239122021012,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,1,,227.39274167991243,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,1,,224.78902565292083,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,1,,230.85461776610464,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,1,,32.82938029803336,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,1,,32.03808248299174,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,1,,31.678739428985864,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,-1,,31.22047557402402,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,1,,31.497382533038035,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,1,,30.592476073885337,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,1,,31.8672700910829,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,1,,31.156735779950395,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,1,,31.978595450986177,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,1,,30.54603963298723,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_1.spectra,0,1,,2.8955265320837498,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_1.spectra,0,1,,2.855837570969016,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_1.spectra,0,1,,2.9342151021119207,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_1.spectra,0,1,,2.8159398729912937,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_1.spectra,0,1,,3.103030930040404,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_1.spectra,0,1,,2.8648926210589707,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_1.spectra,0,-1,,2.8169679809361696,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_1.spectra,0,1,,2.9136401670984924,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_1.spectra,0,1,,2.869772305013612,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_1.spectra,0,1,,3.071775786811486,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_2.spectra,0,1,,35.14832476479933,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_2.spectra,0,1,,34.19134131493047,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_2.spectra,0,1,,34.01710460497998,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_2.spectra,0,1,,34.74443887011148,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_2.spectra,0,1,,34.37528655398637,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_2.spectra,0,1,,33.917926099849865,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_2.spectra,0,1,,34.30720557598397,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_2.spectra,0,1,,34.61567747499794,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_2.spectra,0,1,,34.38870856584981,600.0,False,1,0
