Id,UniqueRefinement,IsSolution
a93a87b8-440c-40dd-882d-71a8ab2e5a70,"['G(obstacle=CLEAR -> (leftMotor=FWD -> (rightMotor=BWD -> (moveMode=BWD -> state!=Q0))) & (leftMotor=BWD -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q0)))) & (obstacle=BLOCKED -> (leftMotor=FWD -> (rightMotor=BWD -> (moveMode=FWD -> state={Q2, Q3}) & (moveMode=BWD -> state!=Q0))) & (leftMotor=BWD -> (rightMotor=FWD -> (moveMode=FWD -> state={Q2, Q3}) & (moveMode=BWD -> state!=Q0))))']",True
17623fde-57c1-4d81-a142-fed4dae32c2e,['G(next(obstacle)=CLEAR -> (leftMotor=FWD -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (leftMotor=BWD -> (rightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (leftMotor=STOP -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (leftMotor=CALIB_TURN -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (leftMotor=CALIB_FWD -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1))))'],True
04c88eb3-e291-457c-b776-c60c0c509818,"['G(obstacle=CLEAR -> (leftMotor=FWD -> (rightMotor=BWD -> (moveMode=BWD -> state={Q0, Q3}))) & (leftMotor=BWD -> (rightMotor=FWD -> (moveMode=BWD -> state={Q0, Q3})))) & (obstacle=BLOCKED -> (leftMotor=FWD -> (rightMotor=BWD -> (moveMode=BWD -> state={Q0, Q3}))) & (leftMotor=BWD -> (rightMotor=FWD -> (moveMode=BWD -> state={Q0, Q3}))) & (leftMotor=CALIB_TURN -> (rightMotor=CALIB_TURN -> (moveMode=FWD -> state=Q3))))']",True
32be26e7-3f6f-45ab-afb3-0f8839eda548,['G(obstacle=CLEAR -> (leftMotor=CALIB_TURN -> (rightMotor=CALIB_TURN -> (moveMode=BWD -> state=Q3)))) & (obstacle=BLOCKED -> (leftMotor=FWD -> (rightMotor=FWD -> (moveMode=FWD -> state=Q3)) & (rightMotor=BWD -> (moveMode=FWD -> state!=Q2)) & (rightMotor=STOP -> (moveMode=FWD -> state=Q3)) & (rightMotor=CALIB_TURN -> (moveMode=FWD -> state=Q3)) & (rightMotor=CALIB_FWD -> (moveMode=FWD -> state=Q3))) & (leftMotor=BWD -> (rightMotor=FWD -> (moveMode=FWD -> state!=Q2)) & (rightMotor=BWD -> (moveMode=FWD -> state=Q3)) & (rightMotor=STOP -> (moveMode=FWD -> state=Q3)) & (rightMotor=CALIB_TURN -> (moveMode=FWD -> state=Q3)) & (rightMotor=CALIB_FWD -> (moveMode=FWD -> state=Q3))) & (leftMotor=STOP -> (rightMotor=FWD -> (moveMode=FWD -> state=Q3)) & (rightMotor=BWD -> (moveMode=FWD -> state=Q3)) & (rightMotor=STOP -> (moveMode=FWD -> state=Q3)) & (rightMotor=CALIB_TURN -> (moveMode=FWD -> state=Q3)) & (rightMotor=CALIB_FWD -> (moveMode=FWD -> state=Q3))) & (leftMotor=CALIB_TURN -> (rightMotor=FWD -> (moveMode=FWD -> state=Q3)) & (rightMotor=BWD -> (moveMode=FWD -> state=Q3)) & (rightMotor=STOP -> (moveMode=FWD -> state=Q3)) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state=Q3)) & (rightMotor=CALIB_FWD -> (moveMode=FWD -> state=Q3))) & (leftMotor=CALIB_FWD -> (rightMotor=FWD -> (moveMode=FWD -> state=Q3)) & (rightMotor=BWD -> (moveMode=FWD -> state=Q3)) & (rightMotor=STOP -> (moveMode=FWD -> state=Q3)) & (rightMotor=CALIB_TURN -> (moveMode=FWD -> state=Q3)) & (rightMotor=CALIB_FWD -> (moveMode=FWD -> state=Q3))))'],True
10599115-6164-4906-ac83-31c5fadc349c,['G(next(obstacle)=CLEAR -> (leftMotor=FWD -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (leftMotor=BWD -> (rightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (leftMotor=STOP -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (leftMotor=CALIB_TURN -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (leftMotor=CALIB_FWD -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1))))'],True
60b82be7-b9de-49f3-bd64-4c26332c4fc9,"['G(obstacle=CLEAR -> (leftMotor=FWD -> (rightMotor=BWD -> (moveMode=BWD -> state={Q0, Q3}))) & (leftMotor=BWD -> (rightMotor=FWD -> (moveMode=BWD -> state={Q0, Q3})))) & (obstacle=BLOCKED -> (leftMotor=FWD -> (rightMotor=BWD -> (moveMode=BWD -> state={Q0, Q3}))) & (leftMotor=BWD -> (rightMotor=FWD -> (moveMode=BWD -> state={Q0, Q3}))) & (leftMotor=CALIB_TURN -> (rightMotor=CALIB_TURN -> (moveMode=FWD -> state=Q3))))']",True
97f203af-4cd2-46a1-add1-ae94f6d8e3a2,['G(obstacle=CLEAR -> (leftMotor=CALIB_TURN -> (rightMotor=CALIB_TURN -> (moveMode=BWD -> state=Q3)))) & (obstacle=BLOCKED -> (leftMotor=FWD -> (rightMotor=FWD -> (moveMode=FWD -> state=Q3)) & (rightMotor=BWD -> (moveMode=FWD -> state!=Q2)) & (rightMotor=STOP -> (moveMode=FWD -> state=Q3)) & (rightMotor=CALIB_TURN -> (moveMode=FWD -> state=Q3)) & (rightMotor=CALIB_FWD -> (moveMode=FWD -> state=Q3))) & (leftMotor=BWD -> (rightMotor=FWD -> (moveMode=FWD -> state!=Q2)) & (rightMotor=BWD -> (moveMode=FWD -> state=Q3)) & (rightMotor=STOP -> (moveMode=FWD -> state=Q3)) & (rightMotor=CALIB_TURN -> (moveMode=FWD -> state=Q3)) & (rightMotor=CALIB_FWD -> (moveMode=FWD -> state=Q3))) & (leftMotor=STOP -> (rightMotor=FWD -> (moveMode=FWD -> state=Q3)) & (rightMotor=BWD -> (moveMode=FWD -> state=Q3)) & (rightMotor=STOP -> (moveMode=FWD -> state=Q3)) & (rightMotor=CALIB_TURN -> (moveMode=FWD -> state=Q3)) & (rightMotor=CALIB_FWD -> (moveMode=FWD -> state=Q3))) & (leftMotor=CALIB_TURN -> (rightMotor=FWD -> (moveMode=FWD -> state=Q3)) & (rightMotor=BWD -> (moveMode=FWD -> state=Q3)) & (rightMotor=STOP -> (moveMode=FWD -> state=Q3)) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state=Q3)) & (rightMotor=CALIB_FWD -> (moveMode=FWD -> state=Q3))) & (leftMotor=CALIB_FWD -> (rightMotor=FWD -> (moveMode=FWD -> state=Q3)) & (rightMotor=BWD -> (moveMode=FWD -> state=Q3)) & (rightMotor=STOP -> (moveMode=FWD -> state=Q3)) & (rightMotor=CALIB_TURN -> (moveMode=FWD -> state=Q3)) & (rightMotor=CALIB_FWD -> (moveMode=FWD -> state=Q3))))'],True
c08d35ed-b639-4d7a-b2db-740c577087e1,['G(next(obstacle)=CLEAR -> (leftMotor=FWD -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (leftMotor=BWD -> (rightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (leftMotor=STOP -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (leftMotor=CALIB_TURN -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (leftMotor=CALIB_FWD -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1))))'],True
da64cf67-db62-4cae-bfef-2e66e1a9a4cf,"['G(obstacle=CLEAR -> (leftMotor=FWD -> (rightMotor=BWD -> (moveMode=BWD -> state={Q0, Q3}))) & (leftMotor=BWD -> (rightMotor=FWD -> (moveMode=BWD -> state={Q0, Q3})))) & (obstacle=BLOCKED -> (leftMotor=FWD -> (rightMotor=BWD -> (moveMode=BWD -> state={Q0, Q3}))) & (leftMotor=BWD -> (rightMotor=FWD -> (moveMode=BWD -> state={Q0, Q3}))) & (leftMotor=CALIB_TURN -> (rightMotor=CALIB_TURN -> (moveMode=FWD -> state=Q3))))']",True
0d7e7c8d-4dc0-4e36-9af6-92c0f2c363df,['G(F(obstacle=CLEAR -> (leftMotor=BWD -> (rightMotor=TURN_BWD -> (moveMode=TURN_LEFT_2 -> state=Q3)))) & (obstacle=BLOCKED -> (leftMotor=FWD -> (rightMotor=TURN_FWD -> (moveMode=TURN_LEFT_1 -> state=Q3))) & (leftMotor=BWD -> (rightMotor=TURN_BWD -> (moveMode=TURN_LEFT_2 -> state=Q3)))))'],True
