Id,Refinement,ElapsedTime,Depth,IsYSat,IsRealizable,IsSolution
6603eb7a-0829-4678-bdd1-cde5e14d03b8,"['G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=true -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=true -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=true -> e5=true)))))))']",0.06,11,True,False,False
7fa68bfe-2134-45ca-adf6-99897adf06f8,"['G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=true -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=true -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=true -> e5=false)))))))']",0.065,12,True,False,False
1c114db3-4980-4569-a344-3560d56ac9bb,"['G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=true -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=true -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=true -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=true -> (e4=false -> e5=true)))))))']",0.069,13,True,False,False
9edc6274-f2a2-486a-b7e2-13a24d74da6c,"['G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=true -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=true -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=true -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=true -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=true -> (e4=false -> e5=false)))))))']",0.074,14,True,False,False
b6b5163f-4bfe-4fb5-8949-7541e4dcf0e3,"['G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=true -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=true -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=true -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=true -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=true -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=true -> (e4=true -> e5=true)))))))']",0.079,15,True,False,False
804199d1-18ba-45bd-8e09-4c59708ac16e,"['G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=true -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=true -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=true -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=true -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=true -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=true -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=true -> (e4=true -> e5=false)))))))']",0.083,16,True,False,False
e9ee2e20-2b69-48f8-9c3d-0ab2ecb480f9,"['G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=true -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=true -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=true -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=true -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=true -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=true -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=true -> (e4=true -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=true -> (e2=false -> (e3=false -> (e4=false -> e5=true)))))))']",0.088,17,True,False,False
a65c24ed-0573-47b9-86f2-6284f7416a80,"['G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=true -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=true -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=true -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=true -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=true -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=true -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=true -> (e4=true -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=true -> (e2=false -> (e3=false -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=true -> (e2=false -> (e3=false -> (e4=false -> e5=false)))))))']",0.092,18,True,False,False
ab62aad5-5bb5-4760-9dd0-729c6dd8faf8,"['G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=true -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=true -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=true -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=true -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=true -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=true -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=true -> (e4=true -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=true -> (e2=false -> (e3=false -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=true -> (e2=false -> (e3=false -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=true -> (e2=false -> (e3=false -> (e4=true -> e5=true)))))))']",0.096,19,True,False,False
0a4a1104-7030-4924-b1f8-c642ca4139b4,"['G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=false -> (e4=true -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=false -> (e3=true -> (e4=true -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=false -> (e4=true -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=true -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=true -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=true -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=false -> (e2=true -> (e3=true -> (e4=true -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=true -> (e2=false -> (e3=false -> (e4=false -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=true -> (e2=false -> (e3=false -> (e4=false -> e5=false)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=true -> (e2=false -> (e3=false -> (e4=true -> e5=true)))))))', 'G (obstacle_0=false -> (inputMoveMode_0=true -> (inputMoveMode_1=true -> (e1=true -> (e2=false -> (e3=false -> (e4=true -> e5=false)))))))']",0.101,20,True,False,False
