Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
7194b864-7045-4797-8be5-76820a946bab,"['G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(!isReady) & !(balancer_0)))']",1.4007837000026484,0.4572460020062863,1.2184944170003291,2,29911a72-b2e8-4a11-85c0-fcf38853b8c4,4,True,False,N/A,N/A,False,0.009328588996140752,0.0029668829956790432,N/A,N/A,0.06478679800056852,97,5.823900573886931e-05,0.09638789400196401,True,N/A,N/A,N/A,9,0
9aed00e0-1d25-4005-9750-b899b91ebb2e,"['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))']",1.6096939250055584,0.670596188007039,1.422813061006309,2,930e9647-f11b-42ee-8e43-d4eae959d52b,6,True,False,N/A,N/A,False,0.013635975003126077,0.003309208004793618,N/A,N/A,0.08957181999721797,162,0.00015340300160460174,0.07025815200177021,True,N/A,N/A,N/A,12,0
472aa58f-2513-42ea-94a6-047d0af0024b,"['G((!isReady) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(isReady & !frontDistSense_0) & !(!frontDistSense_0 & isReady)))']",1.8111777480007731,0.6706207950046519,1.6565686110043316,2,930e9647-f11b-42ee-8e43-d4eae959d52b,1,True,False,N/A,N/A,False,0.030042758997296914,0.00902135999785969,N/A,N/A,0.04546406100416789,35,0.00011038999946322292,0.06689871199341724,True,True,N/A,N/A,N/A,N/A
432a0bd0-90bd-4216-b35d-7f7086fd045b,"['G((!isReady) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))']",1.961811111003044,0.6706278220008244,1.8332943320056074,2,930e9647-f11b-42ee-8e43-d4eae959d52b,4,True,False,N/A,N/A,False,0.014494737006316427,0.002823651004291605,N/A,N/A,0.03331072999571916,162,8.423800318269059e-05,0.06849907199648442,True,N/A,N/A,N/A,8,0
b41d1557-6fdb-4cba-be65-eae0721ceba8,"['G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G((!isReady) -> X(!(!isReady)))']",2.1050339530047495,0.6706345340062398,1.983245262003038,2,930e9647-f11b-42ee-8e43-d4eae959d52b,5,True,False,N/A,N/A,False,0.01325668200297514,0.0025343969973619096,N/A,N/A,0.03524847100197803,162,9.988099918700755e-05,0.0640979050003807,True,N/A,N/A,N/A,6,0
89224bf3-f507-4c50-a4f0-389920722e08,"['!(!isReady)', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))']",2.1367864170024404,0.8407638990029227,N/A,2,bc0fb8bc-2531-4d5b-9905-a30da66d5a58,0,False,N/A,N/A,N/A,N/A,0.024013228998228442,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
3b1b7958-bdf9-4748-a8b4-cca5116d6b82,"['G((isReady & !frontDistSense_0) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(!balancer_2)))']",2.2768428640047205,0.8407828960043844,2.161165200006508,2,bc0fb8bc-2531-4d5b-9905-a30da66d5a58,1,True,False,N/A,N/A,False,0.011243264998483937,0.003565104998415336,N/A,N/A,0.02071299499948509,73,9.807400056160986e-05,0.07156087800103705,True,True,N/A,N/A,N/A,N/A
60ac8ce4-2fa0-403d-9794-8da75fb2fd39,"['G((!balancer_2) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))']",2.300693858000159,0.8407887930006837,2.2949563300062437,2,bc0fb8bc-2531-4d5b-9905-a30da66d5a58,0,True,True,True,True,True,0.009327929001301527,0.0036009319956065156,0.002307993003341835,0.002103582002746407,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
b2a6633c-bfff-4f2d-a2ef-f78eb4192ccf,"['G(!(!isReady))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))']",2.325958259003528,0.840794032003032,N/A,2,bc0fb8bc-2531-4d5b-9905-a30da66d5a58,0,False,N/A,N/A,N/A,N/A,0.018507638000301085,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
502bf895-00e2-4ca1-8756-c4152ae25be0,"['FALSE', 'G(F(!(!isReady) & !(isReady & !frontDistSense_0)))']",2.353068884003733,0.9769914020071155,N/A,2,8af94de8-991e-4d64-a903-c5bfb847a71a,0,False,N/A,N/A,N/A,N/A,0.0199945470012608,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
52032f34-0ad8-4072-a247-486f57248b66,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))']",2.380088775003969,1.1838636430038605,2.3735147830011556,3,25947136-6e9d-4b86-aacd-87ab8e383ee2,0,True,True,True,True,True,0.011514069003169425,0.003968488999817055,0.002717601993936114,0.0025280910049332306,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
532e4273-ee1e-43f3-9193-bb949c8d9a30,"['G(!(!isReady))', 'G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))']",2.3940103740023915,1.1838760140017257,N/A,3,25947136-6e9d-4b86-aacd-87ab8e383ee2,0,False,N/A,N/A,N/A,N/A,0.008221834003052209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
6172b56c-f346-4265-9981-b86d9755f3e6,"['G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(!isReady) & !(!balancer_2)))']",2.5653555010067066,1.1838824260048568,2.4102650780041586,3,25947136-6e9d-4b86-aacd-87ab8e383ee2,5,True,False,N/A,N/A,False,0.00869647400395479,0.002474234002875164,N/A,N/A,0.05699754199304152,194,9.83179998002015e-05,0.0749526019935729,True,N/A,N/A,N/A,14,0
778ca490-1363-4eb1-a890-043600ec94d5,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(!isReady) & !(balancer_0)))']",2.5931653850057046,1.3982704340014607,2.5856422990036663,3,7194b864-7045-4797-8be5-76820a946bab,0,True,True,True,True,True,0.01186711000627838,0.003698939995956607,0.002581000000645872,0.0035571169937611558,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
406d5d8d-472c-46e1-a021-a20a0d1d3d47,"['G(!(!isReady))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(!isReady) & !(balancer_0)))']",2.609747034002794,1.3982837750008912,N/A,3,7194b864-7045-4797-8be5-76820a946bab,0,False,N/A,N/A,N/A,N/A,0.01071697900624713,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
0e58c26f-6101-4261-ab22-31998ec3c8cd,"['G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(!isReady) & !(balancer_0)))']",2.74833163900621,1.3982910650011036,2.6301496340020094,3,7194b864-7045-4797-8be5-76820a946bab,1,True,False,N/A,N/A,False,0.011556489997019526,0.004245942996931262,N/A,N/A,0.03880447900155559,194,7.834500138415024e-05,0.056993860998773016,True,True,N/A,N/A,N/A,N/A
3df0152b-0537-4cbb-85cf-c7327b2ac90f,"['G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(!isReady) & !(!balancer_2)))', 'G(F(!(!isReady) & !(balancer_0)))']",2.886118587004603,1.3982968580021407,2.7837463700052467,3,7194b864-7045-4797-8be5-76820a946bab,1,True,False,N/A,N/A,False,0.025783425000554416,0.004849852004554123,N/A,N/A,0.02268760999868391,105,9.269099973607808e-05,0.04760591900412692,True,True,N/A,N/A,N/A,N/A
b70f9bac-a453-4978-b06d-f7b9fab1055b,"['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G((balancer_0) -> X(!(!isReady)))']",2.918200048006838,1.6052148320013657,2.912501279002754,3,9aed00e0-1d25-4005-9750-b899b91ebb2e,0,True,True,True,True,True,0.008902772002329584,0.012777055002516136,0.0022742740038665943,0.002199065995228011,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
f4cf07f0-15f9-4ff3-a595-35cac04b269a,"['!(!isReady)', 'G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))']",2.9312824030057527,1.6052396950035472,N/A,3,9aed00e0-1d25-4005-9750-b899b91ebb2e,0,False,N/A,N/A,N/A,N/A,0.007418535999022424,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
a02b39f3-ac24-4d0e-aec6-af73921da072,"['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G((balancer_1) -> X(!(!isReady)))']",2.9602937970048515,1.6052549520027242,2.951023438006814,3,9aed00e0-1d25-4005-9750-b899b91ebb2e,0,True,True,True,True,True,0.011467390999314375,0.0036179779999656603,0.004393994000565726,0.003508435998810455,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
9a7b9a0b-9305-4db6-8739-fe39359cbb74,"['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G(F(!(balancer_0) & !(!isReady) & !(!balancer_2) & !(balancer_1)))']",3.094482448002964,1.6052696270053275,2.976436939003179,3,9aed00e0-1d25-4005-9750-b899b91ebb2e,1,True,False,N/A,N/A,False,0.008399154998187441,0.0030833100026939064,N/A,N/A,0.05135271199833369,194,8.711800182936713e-05,0.04916860299999826,True,True,N/A,N/A,N/A,N/A
123ab238-0466-43f4-8684-229e5bf06a91,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))']",3.121860306004237,1.6052835450027487,3.1134141530055786,3,9aed00e0-1d25-4005-9750-b899b91ebb2e,0,True,True,True,True,True,0.011080960000981577,0.0032197789987549186,0.003602073004003614,0.0035117720035486855,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
208f825e-87d0-46d7-9e34-22b99fca6db8,"['G(!(!isReady))', 'G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))']",3.135166639003728,1.6052951450037654,N/A,3,9aed00e0-1d25-4005-9750-b899b91ebb2e,0,False,N/A,N/A,N/A,N/A,0.0074226149954483844,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
7b7c74c5-08c6-470b-9822-172df4dc7a54,"['FALSE', 'G((!isReady) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(isReady & !frontDistSense_0) & !(!frontDistSense_0 & isReady)))']",3.147892466004123,1.808751596006914,N/A,3,472aa58f-2513-42ea-94a6-047d0af0024b,0,False,N/A,N/A,N/A,N/A,0.007159493994549848,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
d230f904-b64d-4fab-937f-c327715d3f40,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))']",3.177928911005438,1.9576052219999838,3.172255353005312,3,432a0bd0-90bd-4216-b35d-7f7086fd045b,0,True,True,True,True,True,0.0076528600038727745,0.012353181999060325,0.002492917003110051,0.0019121739969705231,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
4643266e-5b22-44eb-8ee8-b59fd10fe65a,"['G(!(!isReady))', 'G((!isReady) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))']",3.190615081002761,1.957621404006204,N/A,3,432a0bd0-90bd-4216-b35d-7f7086fd045b,0,False,N/A,N/A,N/A,N/A,0.0069306060031522065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
0393f926-f275-4368-bfe6-bc3652079c45,"['G((!isReady) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(!balancer_2) & !(balancer_0)))']",3.3421424420012045,1.9576283410060569,3.205254116001015,3,432a0bd0-90bd-4216-b35d-7f7086fd045b,1,True,False,N/A,N/A,False,0.0076558459986699745,0.0024750009979470633,N/A,N/A,0.061502915996243246,194,8.183300087694079e-05,0.05190440199658042,True,True,N/A,N/A,N/A,N/A
e6f3791a-5270-44c5-945e-37489aa3d449,"['G((!isReady) -> X(!(!isReady)))', 'G((balancer_0) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))']",3.3709050600009505,1.9576342130021658,3.362477435002802,3,432a0bd0-90bd-4216-b35d-7f7086fd045b,0,True,True,True,True,True,0.012112814998545218,0.0031885830030660145,0.0036973080059397034,0.0033756569973775186,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
41ed4625-d977-459f-abb4-f4bd6be4f7a7,"['G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G((balancer_0) -> X(!(!isReady)))']",3.3963775190059096,2.1001351600061753,3.389245688005758,3,b41d1557-6fdb-4cba-be65-eae0721ceba8,0,True,True,True,True,True,0.010553981002885848,0.0031442489998880774,0.0035142609995091334,0.0023065019995556213,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
d1451b20-b43d-49df-a679-c8f88c5a87d3,"['G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G((balancer_1) -> X(!(!isReady)))']",3.4217721870008972,2.1001526120016933,3.415984852006659,3,b41d1557-6fdb-4cba-be65-eae0721ceba8,0,True,True,True,True,True,0.010261727002216503,0.004830035999475513,0.0023331800039159134,0.002144384001439903,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
6a2d83ed-2165-4914-8447-d57200661731,"['G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G(F(!(balancer_0) & !(!isReady) & !(!balancer_2) & !(balancer_1)))']",3.5394845680057188,2.1001606350037036,3.4373210510020726,3,b41d1557-6fdb-4cba-be65-eae0721ceba8,1,True,False,N/A,N/A,False,0.007532303003245033,0.0035638999979710206,N/A,N/A,0.03354497899999842,194,9.511900134384632e-05,0.05074545399838826,True,True,N/A,N/A,N/A,N/A
dbcdd3ee-58cb-488a-9b10-5b30b68b8024,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G((!isReady) -> X(!(!isReady)))']",3.565510353000718,2.100167095006327,3.5595225560027757,3,b41d1557-6fdb-4cba-be65-eae0721ceba8,0,True,True,True,True,True,0.011789780000981409,0.0036270479977247305,0.00236419200518867,0.002176519999920856,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
17d36318-22f9-408a-b02a-5ab7c32dbd3c,"['G(!(!isReady))', 'G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G((!isReady) -> X(!(!isReady)))']",3.5851581640017685,2.100173104001442,N/A,3,b41d1557-6fdb-4cba-be65-eae0721ceba8,0,False,N/A,N/A,N/A,N/A,0.013618042001326103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
1bba4bfc-5c11-49ac-80f4-da971a3c8fc4,"['FALSE', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(!balancer_2)))']",3.5987449920066865,2.2754663480009185,N/A,3,3b1b7958-bdf9-4748-a8b4-cca5116d6b82,0,False,N/A,N/A,N/A,N/A,0.0074806819975492544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
83997c55-9d67-4b70-9a6c-624476f6d506,"['G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G((balancer_0) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(!balancer_2)))']",3.6220884020003723,2.564050050001242,3.615948256003321,4,6172b56c-f346-4265-9981-b86d9755f3e6,0,True,True,True,True,True,0.00862486499681836,0.00397582499863347,0.0025680799953988753,0.002224074996775016,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
0dc82a6c-70c7-4db7-ab81-152954d7ba56,"['G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G((balancer_1) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(!balancer_2)))']",3.6453734720053035,2.5640686600017943,3.6390475060034078,4,6172b56c-f346-4265-9981-b86d9755f3e6,0,True,True,True,True,True,0.008235039997089189,0.0041639179980847985,0.002591951000795234,0.002400812998530455,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
a3e90214-e33d-4928-99e7-8f05a737128a,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(!isReady) & !(!balancer_2)))']",3.6691778260064893,2.5640771800026414,3.663640642000246,4,6172b56c-f346-4265-9981-b86d9755f3e6,0,True,True,True,True,True,0.008586460004153196,0.0052151239942759275,0.0022624209959758446,0.0019663370039779693,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
f4b097ef-58a3-4f20-bea8-6e4409e6093b,"['G(!(!isReady))', 'G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(!isReady) & !(!balancer_2)))']",3.684482847005711,2.5640833730067243,N/A,4,6172b56c-f346-4265-9981-b86d9755f3e6,0,False,N/A,N/A,N/A,N/A,0.009383564000017941,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
7b80d2fc-59af-4f0d-8d1e-58d61a36e53c,"['G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(!isReady) & !(!balancer_2)))', 'G(F(!(balancer_1) & !(!isReady) & !(!balancer_2) & !(balancer_0)))']",3.8286836620027316,2.56408887100406,3.6993666980051785,4,6172b56c-f346-4265-9981-b86d9755f3e6,1,True,False,N/A,N/A,False,0.008212910004658625,0.002239358000224456,N/A,N/A,0.06029423400468659,226,9.349800529889762e-05,0.04951517700101249,True,True,N/A,N/A,N/A,N/A
52c1bc81-2827-4ece-b18d-4abb5d295c50,"['FALSE', 'G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(!isReady) & !(balancer_0)))']",3.8602113660017494,2.747059524001088,N/A,4,0e58c26f-6101-4261-ab22-31998ec3c8cd,0,False,N/A,N/A,N/A,N/A,0.024796208999759983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
56c5e378-7d15-4651-bfce-b6fb0cbb2005,"['FALSE', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(!isReady) & !(!balancer_2)))', 'G(F(!(!isReady) & !(balancer_0)))']",3.8789243640057975,2.8847832570027094,N/A,4,3df0152b-0537-4cbb-85cf-c7327b2ac90f,0,False,N/A,N/A,N/A,N/A,0.012438764999387786,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
9ed858eb-ccf1-4537-8dfd-a3fda86acfff,"['FALSE', 'G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G(F(!(balancer_0) & !(!isReady) & !(!balancer_2) & !(balancer_1)))']",3.892774380001356,3.0932243470015237,N/A,4,9a7b9a0b-9305-4db6-8739-fe39359cbb74,0,False,N/A,N/A,N/A,N/A,0.007963714000652544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
302897de-ab59-4738-a2e6-8087f8ef9059,"['FALSE', 'G((!isReady) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(!balancer_2) & !(balancer_0)))']",3.905637427000329,3.340772495001147,N/A,4,0393f926-f275-4368-bfe6-bc3652079c45,0,False,N/A,N/A,N/A,N/A,0.0070030639981268905,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
5111308e-2877-412b-a5d5-71fe1ffe25b2,"['FALSE', 'G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G(F(!(balancer_0) & !(!isReady) & !(!balancer_2) & !(balancer_1)))']",3.9216260710018105,3.5381167250016006,N/A,4,6a2d83ed-2165-4914-8447-d57200661731,0,False,N/A,N/A,N/A,N/A,0.009995333006372675,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
69c07dc5-bade-486f-b4df-21982c45f1de,"['FALSE', 'G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(!isReady) & !(!balancer_2)))', 'G(F(!(balancer_1) & !(!isReady) & !(!balancer_2) & !(balancer_0)))']",3.938706197004649,3.8272650910002994,N/A,5,7b80d2fc-59af-4f0d-8d1e-58d61a36e53c,0,False,N/A,N/A,N/A,N/A,0.01100544099608669,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
