Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
5abe45e1-93a3-412b-ab12-a85c6e231718,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_ver_0 & !color_2)', 'G(!(!ack_ver_0 & !color_1))']",1.171196320996387,0.9994666029961081,1.0790476459951606,4,62687499-e858-481b-8aa6-69114406a701,1,True,False,N/A,N/A,False,0.022047705002478324,0.023879879001469817,N/A,N/A,0.03749895600049058,67,8.909600001061335e-05,0.036437341004784685,True,True,N/A,N/A,N/A,N/A
64e4beec-ecc4-4091-946a-853f821ceb86,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)']",1.293477223996888,0.9994838889979292,1.2079397369961953,4,62687499-e858-481b-8aa6-69114406a701,3,True,False,N/A,N/A,False,0.02566735500295181,0.006250549005926587,N/A,N/A,0.027585450996411964,67,8.205899939639494e-05,0.04070386000239523,True,N/A,N/A,N/A,2,0
fc085431-0037-432d-8957-2a68ca57abc4,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_ver_0 & !color_2)', 'FALSE', 'G(!(!ack_ver_0 & !color_1))']",1.3150169029977405,1.1699778829934075,N/A,5,5abe45e1-93a3-412b-ab12-a85c6e231718,0,False,N/A,N/A,N/A,N/A,0.01562467600160744,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
e6281d19-1152-4fcf-8e5d-1aef776e173f,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G(!(!ack_hor_0 & !color_2))']",1.4382270209971466,1.2911643929983256,1.3405971669999417,5,64e4beec-ecc4-4091-946a-853f821ceb86,1,True,False,N/A,N/A,False,0.013803352005197667,0.006961758997931611,N/A,N/A,0.03612373799842317,67,8.615799742983654e-05,0.04151679200003855,True,True,N/A,N/A,N/A,N/A
afe22fce-a228-49f9-9f58-2714acd67e5e,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)']",1.558497747995716,1.291181027998391,1.4655615239971667,5,64e4beec-ecc4-4091-946a-853f821ceb86,3,True,False,N/A,N/A,False,0.016124981004395522,0.006478589995822404,N/A,N/A,0.026741292000224348,67,9.07360008568503e-05,0.04697957300231792,True,N/A,N/A,N/A,2,0
190d4478-e23f-452f-8b92-2f6c59fbb0bb,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G((!ack_hor_0) -> X(!(!ack_hor_0 & !color_2)))']",1.6886869309964823,1.2911883119959384,1.595829727993987,5,64e4beec-ecc4-4091-946a-853f821ceb86,1,True,False,N/A,N/A,False,0.02486363999923924,0.0069053719998919405,N/A,N/A,0.02879358400241472,68,9.715199848869815e-05,0.04386591199727263,True,True,N/A,N/A,N/A,N/A
60e36a7f-41db-4444-acc3-49524e79b96f,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'FALSE', 'G(!(!ack_hor_0 & !color_2))']",1.7208481809939258,1.4360066129956977,N/A,6,e6281d19-1152-4fcf-8e5d-1aef776e173f,0,False,N/A,N/A,N/A,N/A,0.025399567995918915,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
4770a871-86c3-4730-ad6c-8e8489cfceb8,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G(!(!ack_hor_0 & !color_2))']",1.8434390039983555,1.5560664129952784,1.7514647619973402,6,afe22fce-a228-49f9-9f58-2714acd67e5e,1,True,False,N/A,N/A,False,0.019455293004284613,0.006247715005883947,N/A,N/A,0.027895309001905844,67,0.00022494600125355646,0.043676774999767076,True,True,N/A,N/A,N/A,N/A
be1466fa-5c22-46a8-ae51-c60748ef177f,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))']",2.009589949993824,1.5560880749981152,1.90627437299554,6,afe22fce-a228-49f9-9f58-2714acd67e5e,3,True,False,N/A,N/A,False,0.04796632299985504,0.008222595999541227,N/A,N/A,0.035262837998743635,67,0.00011069999891333282,0.04556300699914573,True,N/A,N/A,N/A,2,0
3d5ba0df-aabf-4f12-926d-0498103109cc,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)']",2.1866556929962826,1.5560959069989622,2.049785612995038,6,afe22fce-a228-49f9-9f58-2714acd67e5e,3,True,False,N/A,N/A,False,0.026083274999109562,0.008747195999603719,N/A,N/A,0.03446438299579313,67,0.00014016299974173307,0.07237883200286888,True,N/A,N/A,N/A,2,0
8954d9cf-3c8e-44f0-9676-c58d2efdc1ea,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'FALSE', 'G((!ack_hor_0) -> X(!(!ack_hor_0 & !color_2)))']",2.217350502993213,1.6871037049932056,N/A,6,190d4478-e23f-452f-8b92-2f6c59fbb0bb,0,False,N/A,N/A,N/A,N/A,0.023525942997366656,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
f726d004-cb11-4efb-99cc-1bd9c146af0c,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'FALSE', 'G(!(!ack_hor_0 & !color_2))']",2.240829254995333,1.840473860000202,N/A,7,4770a871-86c3-4730-ad6c-8e8489cfceb8,0,False,N/A,N/A,N/A,N/A,0.01649545200052671,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
570b8a67-84eb-4ddb-966c-b7bf8aeb9a37,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",2.372975801998109,2.0069168459958746,2.2687146889948053,7,be1466fa-5c22-46a8-ae51-c60748ef177f,3,True,False,N/A,N/A,False,0.01334211700304877,0.009969507998903282,N/A,N/A,0.04348663199925795,67,8.329699630849063e-05,0.04324414399889065,True,N/A,N/A,N/A,2,0
b7a961e9-3ccd-4337-bcc9-6ee83a3e650d,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G(!(!color_2 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))']",2.5323243309976533,2.006941449995793,2.434123766994162,7,be1466fa-5c22-46a8-ae51-c60748ef177f,1,True,False,N/A,N/A,False,0.04795762399589876,0.006538117995660286,N/A,N/A,0.04042253799707396,67,0.00011626700143096969,0.040079497994156554,True,True,N/A,N/A,N/A,N/A
19c6bd1b-3c65-473c-9a9d-bd7563f2ac6a,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))']",2.671947584996815,2.0069529979955405,2.5670437699955073,7,be1466fa-5c22-46a8-ae51-c60748ef177f,3,True,False,N/A,N/A,False,0.023033217003103346,0.0059917059988947585,N/A,N/A,0.03534017000492895,68,6.992900307523087e-05,0.05175467200024286,True,N/A,N/A,N/A,2,0
a76177de-2dc8-4726-b3f3-a8343bca972e,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(color_1 & color_2 & ((!color_0 | !color_2) | !color_1))']",2.7163684589977493,2.1839454929940985,2.698703371999727,7,3d5ba0df-aabf-4f12-926d-0498103109cc,0,True,True,True,False,True,0.015240531996823847,0.005901123004150577,0.0073487780027789995,0.009097317997657228,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
aa1afd97-19ee-4aac-ae9b-9523773d2c29,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_hor_0 & !color_2)))']",2.8359507999994094,2.183977683998819,2.7494265209970763,7,3d5ba0df-aabf-4f12-926d-0498103109cc,3,True,False,N/A,N/A,False,0.012536330999864731,0.01597142100217752,N/A,N/A,0.02641967500676401,68,8.603899914305657e-05,0.0437273860006826,True,N/A,N/A,N/A,2,0
47bc241d-1b21-4860-8f33-71e9aed55e67,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G(!(!ack_hor_0 & !color_2))']",2.953882983994845,2.1839918319965363,2.866087766997225,7,3d5ba0df-aabf-4f12-926d-0498103109cc,1,True,False,N/A,N/A,False,0.018902179996075574,0.0065835510031320155,N/A,N/A,0.02570958599972073,67,0.0002501600029063411,0.04483498299669009,True,True,N/A,N/A,N/A,N/A
5522d7bb-e267-454f-a45a-11bd498a7057,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G(!(!color_1 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",3.12200336499518,2.370737895995262,3.006931166994036,8,570b8a67-84eb-4ddb-966c-b7bf8aeb9a37,3,True,False,N/A,N/A,False,0.036025475994392764,0.010380257001088466,N/A,N/A,0.034147477002989035,67,0.0002477529997122474,0.0564358359988546,True,N/A,N/A,N/A,2,0
6b11c449-44b2-456d-93a0-df6642ce43e2,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",3.282372174995544,2.370754950999981,3.166391961000045,8,570b8a67-84eb-4ddb-966c-b7bf8aeb9a37,3,True,False,N/A,N/A,False,0.029365958005655557,0.008378018006624188,N/A,N/A,0.02618164900195552,67,0.00024691700673429295,0.057699875003891066,True,N/A,N/A,N/A,2,0
7ea82e45-3e53-4bf2-b3d4-ed26640b96b7,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",3.4347439409975777,2.3707622879956034,3.3272073599946452,8,570b8a67-84eb-4ddb-966c-b7bf8aeb9a37,3,True,False,N/A,N/A,False,0.029578030000266153,0.008312821999425068,N/A,N/A,0.026893437003309373,68,8.07450051070191e-05,0.060624439000093844,True,N/A,N/A,N/A,2,0
ac697f97-b4de-4506-aba1-a39e237efa46,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'FALSE', 'G(!(!color_2 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))']",3.4575427499949,2.5299620219957433,N/A,8,b7a961e9-3ccd-4337-bcc9-6ee83a3e650d,0,False,N/A,N/A,N/A,N/A,0.016790897003374994,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
5457b698-862c-48cf-b5da-c117c1391251,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(color_1 & color_2 & ((!color_0 | !color_2) | !color_1))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))']",3.4979944469960174,2.6693517639942,3.4855782199956593,8,19c6bd1b-3c65-473c-9a9d-bd7563f2ac6a,0,True,True,True,False,True,0.016738309001084417,0.006437076001020614,0.005053002998465672,0.006072513999242801,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
354eb8fa-d7fb-4e1c-b90e-fc5d3771cb61,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G(!(!color_2 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))']",3.6951729229986086,2.6693667829968035,3.5283979039959377,8,19c6bd1b-3c65-473c-9a9d-bd7563f2ac6a,3,True,False,N/A,N/A,False,0.018517734002671205,0.006163181002193596,N/A,N/A,0.06814065799699165,68,0.00014800300414208323,0.07792959699872881,True,N/A,N/A,N/A,2,0
33ff8fba-93b5-4ded-8ca7-b2615b17cf88,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!color_2 & !ack_hor_0)))']",3.85692386199662,2.6693754759980948,3.732787697997992,8,19c6bd1b-3c65-473c-9a9d-bd7563f2ac6a,3,True,False,N/A,N/A,False,0.022247116998187266,0.009474202997807879,N/A,N/A,0.02798709099442931,67,0.00023182899894891307,0.07275998100521974,True,N/A,N/A,N/A,2,0
45850aa8-d3f9-47b2-86ab-7cacde718308,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G((color_1 & color_2 & !color_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_hor_0 & !color_2)))']",4.006387264998921,2.8346703829956823,3.905530785996234,8,aa1afd97-19ee-4aac-ae9b-9523773d2c29,3,True,False,N/A,N/A,False,0.03398742999706883,0.00790016199607635,N/A,N/A,0.028962301003048196,68,8.443700062343851e-05,0.05048678700404707,True,N/A,N/A,N/A,2,0
091f8b6e-7860-43a6-98c1-6c5229f07fb2,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G(!(!ack_ver_0 & !color_2))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_hor_0 & !color_2)))']",4.152134260999446,2.834689430994331,4.042800492999959,8,aa1afd97-19ee-4aac-ae9b-9523773d2c29,1,True,False,N/A,N/A,False,0.020963146998838056,0.009865931002423167,N/A,N/A,0.04216682799597038,68,8.396700286539271e-05,0.046729096000490244,True,True,N/A,N/A,N/A,N/A
ffe49d63-9854-4191-8550-138038a5968a,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(color_1 & color_2 & !color_0)', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_hor_0 & !color_2)))']",4.206340569995518,2.8346967679972295,4.187081451993436,8,aa1afd97-19ee-4aac-ae9b-9523773d2c29,0,True,True,True,False,True,0.023081810999428853,0.007174325997766573,0.008538107998901978,0.009388277998368721,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
78bb4b9c-fd1d-4293-ab3d-57f2ebed333e,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'FALSE', 'G(!(!ack_hor_0 & !color_2))']",4.22636418199545,2.952003231999697,N/A,8,47bc241d-1b21-4860-8f33-71e9aed55e67,0,False,N/A,N/A,N/A,N/A,0.01291895000031218,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
d28e2e98-85b9-4728-9bb4-4458b7eb069a,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G(!(!color_1 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_ver_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",4.476099784995313,3.120040739995602,4.250563666995731,9,5522d7bb-e267-454f-a45a-11bd498a7057,4,True,False,N/A,N/A,False,0.013247426999441814,0.0062386700010392815,N/A,N/A,0.1478470079964609,132,8.479000098304823e-05,0.05692220399942016,True,N/A,N/A,N/A,3,0
8aba4869-3dbb-46c4-9de6-eefffc1c2f9e,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_1 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",4.83679331500025,3.120092654993641,4.518494088995794,9,5522d7bb-e267-454f-a45a-11bd498a7057,4,True,False,N/A,N/A,False,0.019339914004376624,0.017395563001628034,N/A,N/A,0.25571632299397606,132,9.396699897479266e-05,0.045203241003036965,True,N/A,N/A,N/A,3,0
4835682a-7783-413d-91e9-720a1f4417d3,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G(!(!color_1 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",4.979933851995156,3.120117405997007,4.86218147699401,9,5522d7bb-e267-454f-a45a-11bd498a7057,3,True,False,N/A,N/A,False,0.014216956005839165,0.0064626899984432384,N/A,N/A,0.036680801000329666,68,0.00011388499842723832,0.06373529299889924,True,N/A,N/A,N/A,2,0
849822f7-5eb5-459c-a553-1538b49cb347,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",5.160847199993441,3.2805645589978667,5.0113964959964505,9,6b11c449-44b2-456d-93a0-df6642ce43e2,4,True,False,N/A,N/A,False,0.019685489001858514,0.006735445997037459,N/A,N/A,0.08249595599772874,132,8.733299910090864e-05,0.04716233599901898,True,N/A,N/A,N/A,3,0
6249a646-b87e-4867-ba68-037cad6900e1,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G(!(!ack_ver_0 & !color_1))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",5.354163079995487,3.2806208879992482,5.18673024099553,9,6b11c449-44b2-456d-93a0-df6642ce43e2,1,True,False,N/A,N/A,False,0.014320112997666001,0.006315770006040111,N/A,N/A,0.10547522400156595,132,9.719599620439112e-05,0.04349062900291756,True,True,N/A,N/A,N/A,N/A
dc9502cf-5f7f-477f-b0b5-3f2c23d6f380,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",5.49134742699971,3.2806447279945132,5.383946891997766,9,6b11c449-44b2-456d-93a0-df6642ce43e2,3,True,False,N/A,N/A,False,0.01687629099615151,0.008033450998482294,N/A,N/A,0.027616122999461368,68,7.086899859132245e-05,0.05873932100075763,True,N/A,N/A,N/A,2,0
