Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
3f391e98-b72c-427f-9de2-eb0efcf97e17,"['G((!bluetoothCmd_1 & !bluetoothCmd_2 & balancer_0 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1)))', 'G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1)))']",2.898438066993549,1.1694053239989444,2.8842330679981387,2,fe771daa-f0f2-49ac-9a89-75006017c528,0,True,True,True,False,True,0.03494150500046089,0.01048732200433733,0.006581831999938004,0.006221726995136123,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
2f2893e0-8800-434c-bd62-bbc86dd334e6,"['G((!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1)))']",2.948669984994922,1.1694106059949263,2.9348211429969524,2,fe771daa-f0f2-49ac-9a89-75006017c528,0,True,True,True,False,True,0.021553478996793274,0.0084268950013211,0.005998747998091858,0.006196488000568934,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
b62d5005-0c81-483a-a8f1-1da541e20b5a,"['G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1)))']",2.9969855769959395,1.1694157709935098,2.9834655999948154,2,fe771daa-f0f2-49ac-9a89-75006017c528,0,True,True,True,False,True,0.02044536799803609,0.008211965003283694,0.006000362001941539,0.005957584995485377,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
fdb0fc70-8449-4e4d-89dc-515693ec1e8c,"['G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1)))', 'G(F(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) & !(!bluetoothCmd_1 & !bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_2) & !(!balancer_2 & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1) & !(!bluetoothCmd_1 & !bluetoothCmd_2 & balancer_0 & !bluetoothCmd_0) & !(!bluetoothCmd_2 & !bluetoothCmd_1) & !(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0)))']",3.1834665139977005,1.169421042999602,3.0320070989982923,2,fe771daa-f0f2-49ac-9a89-75006017c528,1,True,False,N/A,N/A,False,0.018431133998092264,0.010050169003079645,N/A,N/A,0.046235134002927225,51,0.0001043719967128709,0.07531951000419213,True,True,N/A,N/A,N/A,N/A
25ee7f63-e5d0-497f-a9fd-75236561343e,"['G((!bluetoothCmd_2) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G((!isReady & !bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0)))']",3.233988028994645,1.43829807399743,3.2177211719972547,2,86d5325c-2f09-4991-961b-84d300f396e6,0,True,True,True,False,True,0.020662590002757497,0.008212120999814942,0.007267519002198242,0.007416327003738843,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
152c9c47-1bd0-4a97-a8af-d0bafee95c3e,"['G((!bluetoothCmd_1 & !bluetoothCmd_0 & balancer_0 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0)))', 'G((!isReady & !bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0)))']",3.2849681149964454,1.4383141759972204,3.2693105500002275,2,86d5325c-2f09-4991-961b-84d300f396e6,0,True,True,True,False,True,0.018387689000519458,0.010183206002693623,0.007082795003952924,0.0071850189997348934,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
304b8c11-a3a0-4edf-8f49-26490cca281d,"['G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0)))', 'G((!isReady & !bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0)))']",3.337773899998865,1.4383210229934775,3.321626576995186,2,86d5325c-2f09-4991-961b-84d300f396e6,0,True,True,True,False,True,0.018826350002200343,0.009867009001027327,0.0075003509991802275,0.00729462799790781,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
41b78f90-a0fa-42c6-8594-a24979e6a663,"['G((!isReady & !bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0)))', 'G(F(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) & !(!bluetoothCmd_1 & !bluetoothCmd_0 & balancer_0 & !bluetoothCmd_2) & !(!bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_2 & !bluetoothCmd_1 & !balancer_2 & !bluetoothCmd_0) & !(!bluetoothCmd_2) & !(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0)))']",3.540899919993535,1.4383279389949166,3.37392553799873,2,86d5325c-2f09-4991-961b-84d300f396e6,1,True,False,N/A,N/A,False,0.019576311999117024,0.008041916000365745,N/A,N/A,0.05856335799762746,51,8.52899975143373e-05,0.07645461399806663,True,True,N/A,N/A,N/A,N/A
e30dfb7a-7964-44d1-8cc4-4fe0ae79bcea,"['G((!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))', 'G((!isReady & !bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0)))']",3.6040666499975487,1.4383334959929925,3.583929401997011,2,86d5325c-2f09-4991-961b-84d300f396e6,0,True,True,True,False,True,0.02373041100508999,0.014073651000217069,0.009291337002650835,0.009354709000035655,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
532c2985-44a8-4b49-b9d8-2e98385c126a,"['!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0)', 'G((!isReady & !bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0)))']",3.6342193789969315,1.438338941996335,N/A,2,86d5325c-2f09-4991-961b-84d300f396e6,0,False,N/A,N/A,N/A,N/A,0.019164940000337083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
164d094f-62ae-4772-9a69-53c75da768a1,"['G((!bluetoothCmd_2 & !bluetoothCmd_1 & !balancer_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0)))', 'G((!isReady & !bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0)))']",3.7242486319955788,1.4383441769969068,3.704678239999339,2,86d5325c-2f09-4991-961b-84d300f396e6,0,True,True,True,False,True,0.05166132900194498,0.011176420004630927,0.007723433001956437,0.007400091999443248,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
3b7a4be1-5a6f-4f46-9d51-3292fbf45964,"['G((!bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_2)))', 'G((!isReady & !bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0)))']",3.7717999149972457,1.4383496599984937,3.755852516995219,2,86d5325c-2f09-4991-961b-84d300f396e6,0,True,True,True,False,True,0.017861300002550706,0.008729654997296166,0.007357469999988098,0.00720777599781286,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
54bb3a9b-42da-4486-a7b9-50d911e633b5,"['G((!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0 & balancer_1) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0)))', 'G((!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1)))']",3.825240122998366,1.7861641259951284,3.8070216699998127,2,cd2c8c87-b8d5-4caf-a5a1-0f039376cb43,0,True,True,True,False,True,0.01662311200198019,0.011195792001672089,0.007540651997260284,0.007470194999768864,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
f085ed89-0fc0-417b-a71b-af4e3daf9f40,"['G((!bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1 & !balancer_2) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0)))', 'G((!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1)))']",3.878511973998684,1.7861808449961245,3.8624684489986976,2,cd2c8c87-b8d5-4caf-a5a1-0f039376cb43,0,True,True,True,False,True,0.020777714002178982,0.010661729000275955,0.006940536994079594,0.007900828000856563,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
82a437f9-9c00-4986-85ee-6d0de95383a7,"['G((!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1)))', 'G(F(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) & !(!bluetoothCmd_0 & balancer_0 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1 & !balancer_2) & !(!bluetoothCmd_2 & !bluetoothCmd_1) & !(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0 & balancer_1) & !(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0)))']",4.121809741998732,1.7861895729947719,3.919351929995173,2,cd2c8c87-b8d5-4caf-a5a1-0f039376cb43,1,True,False,N/A,N/A,False,0.02422650600055931,0.008735871997487266,N/A,N/A,0.07173324900213629,51,0.00010769299842650071,0.09826327899645548,True,True,N/A,N/A,N/A,N/A
d2636a26-5817-4c80-a4c9-5ea50b9e2854,"['G((!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))', 'G((!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1)))']",4.174873096999363,1.7861956499982625,4.158953409998503,2,cd2c8c87-b8d5-4caf-a5a1-0f039376cb43,0,True,True,True,False,True,0.02030038300290471,0.010190734996285755,0.007089335995260626,0.007282168997335248,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
d8109b08-2529-435a-9786-0c95a29191fa,"['!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0)', 'G((!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1)))']",4.232127065995883,1.7862011099932715,N/A,2,cd2c8c87-b8d5-4caf-a5a1-0f039376cb43,0,False,N/A,N/A,N/A,N/A,0.045814557997800875,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
