Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
599a8e04-cfaf-466c-889f-8b951ea8042e,['G((!button_0 & heading_1) -> X(!(!button_0 & !heading_0)))'],407.83229243799724,24.829956692999986,396.5326297950014,1,8b2db938-e92a-4e06-afa4-d7d119c41051,7,True,False,N/A,N/A,False,0.056186444002378266,0.15344282500154804,N/A,N/A,10.458158685003582,2306,0.00010210300388280302,0.12135455899988301,True,N/A,N/A,N/A,17,0
55323dc6-0175-461c-91be-1a7180df09e0,['G((!button_0 & !heading_0) -> X(!(!heading_0)))'],436.426232314996,24.8299614619973,408.157627321998,1,8b2db938-e92a-4e06-afa4-d7d119c41051,16,True,False,N/A,N/A,False,0.050129143994126935,0.26934901099593844,N/A,N/A,26.887423815998773,3971,0.00014534900401486084,0.24715205800021067,True,N/A,N/A,N/A,60,0
7186aca1-2166-4485-aabc-839ec31a0b2b,['G(!(!heading_0))'],448.47051246799674,24.829966409000917,436.7199691630012,1,8b2db938-e92a-4e06-afa4-d7d119c41051,8,True,False,N/A,N/A,False,0.10616406099870801,0.17932260000088718,N/A,N/A,10.83115037799871,2306,0.00010421300248708576,0.1469896940034232,True,N/A,N/A,N/A,31,0
7dade7f2-a55a-4cbc-81e7-8e5e23e0820c,['G((!button_0 & heading_1) -> X(!(!button_0 & heading_1)))'],496.89790285500203,24.82997167499707,448.73136944900034,1,8b2db938-e92a-4e06-afa4-d7d119c41051,0,True,False,N/A,N/A,False,0.09008974600146757,0.1647953020001296,N/A,N/A,45.7515485240001,8755,2.3199390852823853e-07,0.16829697100183694,True,N/A,True,N/A,N/A,N/A
3c7be377-582b-4174-a004-a56da896409e,['G((!button_0 & !heading_0) -> X(!(heading_1 & !button_0)))'],509.2148638209983,24.8299768020006,497.2870104169997,1,8b2db938-e92a-4e06-afa4-d7d119c41051,8,True,False,N/A,N/A,False,0.1440949969983194,0.2368097119979211,N/A,N/A,10.690217965995544,2306,0.00011009200534317642,0.2207505519982078,True,N/A,N/A,N/A,56,0
11d84996-caf6-42b6-9471-7607d75af0fc,['G((heading_1 & !button_0) -> X(!(!heading_0 & !button_0)))'],521.249784681997,24.829981691000285,509.59524221000174,1,8b2db938-e92a-4e06-afa4-d7d119c41051,8,True,False,N/A,N/A,False,0.14049905499996385,0.2338808849963243,N/A,N/A,10.61510139299935,2306,0.00010536400077398866,0.179372061000322,True,N/A,N/A,N/A,28,0
fce80ec4-5c4a-4160-97e0-a98c9069c9ee,"['G(!(!heading_0))', 'G((heading_1 & !button_0) -> X(!(!button_0 & heading_1)))']",521.6885290630016,75.98036098400189,521.5873073379989,2,e8e17795-076d-4b1f-a682-64ae6eb147e7,0,True,True,True,False,True,0.075584637997963,0.25595566199626774,0.019005030997504946,0.08050141500280006,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
a77001be-b97f-4bbe-9007-74a60e35b98c,"['G((heading_1 & !button_0) -> X(!(!button_0 & !heading_0)))', 'G((heading_1 & !button_0) -> X(!(!button_0 & heading_1)))']",556.0160000859978,75.98038467299921,522.0033248749969,2,e8e17795-076d-4b1f-a682-64ae6eb147e7,23,True,False,N/A,N/A,False,0.0615090319988667,0.24766029499733122,N/A,N/A,29.593931186005648,5685,0.0001875829984783195,0.2196086900003138,True,N/A,N/A,N/A,36,0
ba7d852b-125e-4699-b84d-deba80d080c3,"['G((!heading_0 & !button_0) -> X(!(!button_0 & heading_1)))', 'G((heading_1 & !button_0) -> X(!(!button_0 & heading_1)))']",588.9215377820001,75.98039484699984,562.735008650001,2,e8e17795-076d-4b1f-a682-64ae6eb147e7,14,True,False,N/A,N/A,False,0.15077742999710608,6.562294536000991,N/A,N/A,23.939113610002096,5843,0.0001375720021314919,0.15035623899893835,True,N/A,N/A,N/A,16,0
4f029868-ed50-4c39-b9a7-25309de75fbd,"['!(!heading_0 & !button_0 & noise_0)', 'G((heading_1 & !button_0) -> X(!(!button_0 & heading_1)))']",635.4137741779996,75.98040357600257,589.1001216059958,2,e8e17795-076d-4b1f-a682-64ae6eb147e7,0,True,False,N/A,N/A,False,0.08555024000088451,0.08488601800490869,N/A,N/A,44.59728720000567,8755,2.809974830597639e-07,0.25298101299995324,True,N/A,True,N/A,N/A,N/A
