Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
fd74f88c-3f61-452f-a883-a628fce74f64,"['G((!heading_0 & !button_0 & noise_0) -> X(!(!button_0 & !heading_0)))', 'G((!heading_0 & noise_0) -> X(!(!heading_0 & !button_0)))', 'G((!heading_0) -> X(!(!heading_0)))']",5.433679752000899,2.9895989110009396,5.418349704996217,3,cc2810ed-2a69-46cd-8577-659a49ad9a5f,0,True,True,True,False,True,0.0422814159974223,0.018388254997262266,0.006307313000434078,0.007719886001723353,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
5d02c439-633a-4116-a75d-4551c0503a75,"['!(!button_0 & noise_0 & !heading_0)', 'G((!heading_0 & !button_0 & noise_0) -> X(!(!button_0 & !heading_0)))', 'G((!heading_0 & noise_0) -> X(!(!heading_0 & !button_0)))']",5.98688006500015,2.989606745999481,5.4621764440016705,3,cc2810ed-2a69-46cd-8577-659a49ad9a5f,1,True,False,N/A,N/A,False,0.015311607996409293,0.008391405994188972,N/A,N/A,0.38181901699863374,524,0.00018194699805462733,0.06371922199468827,True,N/A,N/A,N/A,3,3
611f399c-525c-467c-a631-84d5db8a5efa,"['G(!(!heading_0))', 'G((!heading_0 & !button_0 & noise_0) -> X(!(!button_0 & !heading_0)))', 'G((!heading_0 & noise_0) -> X(!(!heading_0 & !button_0)))']",6.0714526399970055,2.98961368399614,6.051779369998258,3,cc2810ed-2a69-46cd-8577-659a49ad9a5f,0,True,True,True,False,True,0.04423247100203298,0.011675841000396758,0.008215191999624949,0.008662954001920298,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
dd074829-2bdb-4409-99ed-bf497f02b5c4,"['G((!button_0 & noise_0 & !heading_0) -> X(!(!heading_0)))', 'G((!heading_0 & !button_0 & noise_0) -> X(!(!button_0 & !heading_0)))', 'G((!heading_0 & noise_0) -> X(!(!heading_0 & !button_0)))']",6.299481223002658,2.9896190899962676,6.104887315996166,3,cc2810ed-2a69-46cd-8577-659a49ad9a5f,1,True,False,N/A,N/A,False,0.01848324399907142,0.009382887998071965,N/A,N/A,0.056181460997322574,70,6.379999831551686e-05,0.05896099800156662,True,N/A,N/A,N/A,6,6
ca1eeed8-17b5-41dd-960b-b1c7ba69f22f,"['G((!heading_0 & !button_0 & noise_0) -> X(!(!button_0 & !heading_0)))', 'G((!heading_0 & noise_0) -> X(!(!heading_0 & !button_0)))', 'G((spec_nextHead_0 & !heading_0) -> X(!(!heading_0)))']",6.721776616999705,2.9896244179981295,6.361964602001535,3,cc2810ed-2a69-46cd-8577-659a49ad9a5f,1,True,False,N/A,N/A,False,0.044735948999004904,0.011504947004141286,N/A,N/A,0.1868640359971323,219,0.00010747900523710996,0.09904466599982698,True,N/A,N/A,N/A,4,4
74019723-a0f5-462e-b3c3-23a93d32ae9a,"['G((!heading_0 & !button_0 & noise_0) -> X(!(!button_0 & !heading_0)))', 'G((!heading_0 & !button_0) -> X(!(!heading_0 & !button_0)))', 'G((spec_nextMoveMode_1) -> X(!(obstacle_0)))']",6.792613261997758,3.3758400969963986,6.775939890998416,3,f45bbc1d-b9a6-4b0c-80e8-c0da24147484,0,True,True,True,False,True,0.03201352500036592,0.01722940000036033,0.006937172001926228,0.008498051000060514,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
d17551ca-4eff-4bd9-a3af-0c243ec6b812,"['G((!heading_0 & !button_0 & noise_0) -> X(!(!button_0 & !heading_0)))', 'G((!heading_0 & !button_0) -> X(!(!heading_0 & !button_0)))', 'G((obstacle_0) -> X(!(obstacle_0)))']",6.849477445000957,3.375886563997483,6.834196980998968,3,f45bbc1d-b9a6-4b0c-80e8-c0da24147484,0,True,True,True,False,True,0.01586811699962709,0.020955655003490392,0.006456142000388354,0.0074933779978891835,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
52859200-b7b4-4f6f-971c-97cebd7bfccd,"['G(!(obstacle_0))', 'G((!heading_0 & !button_0 & noise_0) -> X(!(!button_0 & !heading_0)))', 'G((!heading_0 & !button_0) -> X(!(!heading_0 & !button_0)))']",6.898545987001853,3.3759063230027095,6.883862481001415,3,f45bbc1d-b9a6-4b0c-80e8-c0da24147484,0,True,True,True,False,True,0.01797542499843985,0.009179013999528252,0.0060750560005544685,0.007288009001058526,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
95164637-5a64-417f-90f5-9516a5f07255,"['G((!heading_0 & !button_0 & noise_0) -> X(!(!button_0 & !heading_0)))', 'G((!heading_0 & !button_0) -> X(!(!heading_0 & !button_0)))', 'G(F(!(obstacle_0) & !(spec_nextMoveMode_1)))']",7.397966258999077,3.3759235690013156,6.934513751999475,3,f45bbc1d-b9a6-4b0c-80e8-c0da24147484,1,True,False,N/A,N/A,False,0.01696571499633137,0.013103236000461038,N/A,N/A,0.29144098500546534,196,0.00014269899838836864,0.07579057700058911,True,True,N/A,N/A,N/A,N/A
fe1c3e1f-7ae4-497f-9a9b-11bf43665bb6,"['!(!heading_0 & !button_0 & noise_0)', 'G((!button_0) -> X(!(!button_0 & !heading_0 & noise_0)))', 'G(F(!(spec_nextMoveMode_0) & !(spec_nextMoveMode_1)))']",7.48452384799748,3.8039370420010528,7.460608401997888,3,da2b127f-7f5b-45db-a53a-a8e8c9e350e7,0,True,True,True,False,True,0.04307962200255133,0.011631115005002357,0.010690007002267521,0.00870763800048735,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
e198c51e-5b1c-4c61-a45a-e1d80daee6af,"['!(!heading_0 & !button_0 & noise_0)', 'G(!(obstacle_0))', 'G((!button_0 & !heading_0) -> X(!(!heading_0 & !button_0)))']",7.5287442810003995,4.175159252998128,7.514152226001897,3,05e0facc-ad1a-4e57-9b42-4ea17b2cbe06,0,True,True,True,False,True,0.016054707994044293,0.008451258996501565,0.006192255001224112,0.0071584399993298575,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
78d14a9e-a883-45f0-abf9-0b75775e6035,"['!(!heading_0 & !button_0 & noise_0)', 'G((!button_0 & !heading_0) -> X(!(!heading_0 & !button_0)))', 'G(F(!(obstacle_0) & !(spec_nextMoveMode_0)))']",7.580532849999145,4.175204838000354,7.565350341996236,3,05e0facc-ad1a-4e57-9b42-4ea17b2cbe06,0,True,True,True,True,True,0.01580767000268679,0.014853286003926769,0.006472016000770964,0.0074002629989990965,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
168851e4-afbf-4128-9b32-b93c49adc343,"['!(!heading_0 & !button_0 & noise_0)', 'G((!button_0 & !heading_0) -> X(!(!heading_0 & !button_0)))', 'G((spec_nextMoveMode_0) -> X(!(obstacle_0)))']",7.635311354002624,4.175223992002429,7.612947932997486,3,05e0facc-ad1a-4e57-9b42-4ea17b2cbe06,0,True,True,True,False,True,0.016767526998592075,0.009977919005905278,0.011427719000494108,0.0096640350020607,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
36dab60a-9098-4c82-91c3-69d36e74b04b,"['!(!button_0)', '!(!heading_0 & !button_0 & noise_0)', 'G(F(!(spec_nextMoveMode_0) & !(spec_nextMoveMode_1)))']",7.713165447996289,4.4642069219989935,7.7005186780006625,3,e0ecdde0-6e77-4163-9a24-54d1d41b82e2,0,True,True,True,False,True,0.05335072300658794,0.006292050995398313,0.005041142001573462,0.006368025999108795,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
ecbcf93c-26a1-4d8a-ab87-61cdc197cb50,"['!(!heading_0 & !button_0 & noise_0)', 'G((!button_0 & !heading_0 & noise_0) -> X(!(!button_0 & !heading_0)))', 'G(F(!(spec_nextMoveMode_0) & !(spec_nextMoveMode_1)))']",7.752771902996756,4.89342644700082,7.739555537998967,3,6f99d116-23ce-4efe-b2b2-9893eaf9d492,0,True,True,True,False,True,0.014260507996368688,0.0065918280015466735,0.005359440001484472,0.006591625002329238,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
8c9c9711-86fd-43cb-bcce-a98e967aa38f,"['G((!heading_0 & !button_0 & noise_0) -> X(!(!button_0 & !heading_0)))', 'G((!heading_0 & noise_0) -> X(!(!heading_0 & !button_0)))', 'G((!heading_0 & spec_nextHead_0) -> X(!(!heading_0)))', 'G(F(!(spec_nextMoveMode_0) & !(spec_nextMoveMode_1)))']",7.793265266998787,5.349279342997761,7.7792995420022635,4,1ea3a600-37ff-4208-8d6a-0a0e48aa89ad,0,True,True,True,False,True,0.014206877000106033,0.006803618001868017,0.005511829003808089,0.007210606003354769,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
418121de-eff5-4927-9f42-cdca3d4797f3,"['!(!button_0 & noise_0 & !heading_0)', 'G((!heading_0 & !button_0 & noise_0) -> X(!(!button_0 & !heading_0)))', 'G((!heading_0 & noise_0) -> X(!(!heading_0 & !button_0)))', 'G(F(!(spec_nextMoveMode_0) & !(spec_nextMoveMode_1)))']",7.832685383997159,5.981534808001015,7.819361868001579,4,5d02c439-633a-4116-a75d-4551c0503a75,0,True,True,True,False,True,0.014038482004252728,0.006480599993665237,0.005248893998214044,0.006760529999155551,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
136879a4-df48-4d33-8b4c-cfc33c0974fd,"['G((!button_0 & noise_0 & !heading_0) -> X(!(!heading_0)))', 'G((!heading_0 & !button_0 & noise_0) -> X(!(!button_0 & !heading_0)))', 'G((!heading_0 & noise_0) -> X(!(!heading_0 & !button_0)))', 'G(F(!(spec_nextMoveMode_0) & !(spec_nextMoveMode_1)))']",7.883551828999771,6.297831039999437,7.86947226600023,4,dd074829-2bdb-4409-99ed-bf497f02b5c4,0,True,True,True,False,True,0.020428666000952944,0.010197355004493147,0.005646618999890052,0.006857910004328005,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
1758d06d-60f9-4661-9e0d-d92df3f6198f,"['G((!heading_0 & !button_0 & noise_0) -> X(!(!button_0 & !heading_0)))', 'G((!heading_0 & noise_0) -> X(!(!heading_0 & !button_0)))', 'G((spec_nextHead_0 & !heading_0) -> X(!(!heading_0)))', 'G(F(!(spec_nextMoveMode_0) & !(spec_nextMoveMode_1)))']",7.923840520001249,6.719343687997025,7.910760537997703,4,ca1eeed8-17b5-41dd-960b-b1c7ba69f22f,0,True,True,True,False,True,0.01443099800235359,0.006189897998410743,0.005050646002928261,0.006776061993150506,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
6178c529-db6f-4001-8a2b-81b6c89c996b,"['FALSE', 'G((!heading_0 & !button_0 & noise_0) -> X(!(!button_0 & !heading_0)))', 'G((!heading_0 & !button_0) -> X(!(!heading_0 & !button_0)))', 'G(F(!(obstacle_0) & !(spec_nextMoveMode_1)))']",7.9523802699986845,7.395418927000719,N/A,4,95164637-5a64-417f-90f5-9516a5f07255,0,False,N/A,N/A,N/A,N/A,0.021588199997495394,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
