Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
0d0d6cdb-a0f4-4e88-922c-4e6ea0691c03,"['G((!bluetoothCmd_1 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",56.01108014106285,13.49483817606233,53.561277886037715,2,d2c0a6f3-7d3c-49aa-ace7-c387dd43b30b,12,True,False,N/A,N/A,False,0.03200737200677395,0.01869374793022871,N/A,N/A,2.137274184031412,385,0.00013305898755788803,0.22561752796173096,True,N/A,N/A,N/A,47,0
cdfcf5eb-a8be-4686-b97b-325d739b12d1,"['!(!bluetoothCmd_3)', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",56.05358381406404,13.494854905991815,N/A,2,d2c0a6f3-7d3c-49aa-ace7-c387dd43b30b,0,False,N/A,N/A,N/A,N/A,0.03372948290780187,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
d1d1ee81-50d9-47e5-a8f9-f3adffb75a2e,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_1 & !isReady)))']",62.01717625500169,13.49486188206356,56.11874904797878,2,d2c0a6f3-7d3c-49aa-ace7-c387dd43b30b,11,True,False,N/A,N/A,False,0.039332746993750334,0.02039497101213783,N/A,N/A,5.721679560956545,769,0.00012086995411664248,0.10287288809195161,True,N/A,N/A,N/A,12,0
b93e9c0b-d75e-4ea8-b2eb-feee9de2fe8b,"['G((!bluetoothCmd_1) -> X(!(!bluetoothCmd_3)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",64.25347738503478,13.494867669069208,62.0744257629849,2,d2c0a6f3-7d3c-49aa-ace7-c387dd43b30b,13,True,False,N/A,N/A,False,0.0296100809937343,0.021683818893507123,N/A,N/A,1.946111385943368,385,0.0001512860180810094,0.1544476670678705,True,N/A,N/A,N/A,30,0
b785c7f8-edae-4d9f-8b28-c83be4aec91f,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_1)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",70.19917222997174,13.4948731319746,64.30784785398282,2,d2c0a6f3-7d3c-49aa-ace7-c387dd43b30b,11,True,False,N/A,N/A,False,0.03124873898923397,0.017962956917472184,N/A,N/A,5.71338781400118,769,0.00012492306996136904,0.10328140703495592,True,N/A,N/A,N/A,11,0
bb895e9c-ae19-4b57-9715-184720207aad,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady) -> X(!(!bluetoothCmd_1 & !isReady)))']",73.47018436098006,13.49487863399554,70.26189994905144,2,d2c0a6f3-7d3c-49aa-ace7-c387dd43b30b,9,True,False,N/A,N/A,False,0.038549317978322506,0.01801895396783948,N/A,N/A,2.9856376090319827,769,0.00012146204244345427,0.146850993973203,True,N/A,N/A,N/A,17,0
c00a2365-d360-4c89-a967-188d5c36b3e5,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_3)))']",75.92144346097484,13.49488403298892,73.52179340296425,2,d2c0a6f3-7d3c-49aa-ace7-c387dd43b30b,11,True,False,N/A,N/A,False,0.02690374304074794,0.018543364945799112,N/A,N/A,2.0780355910537764,385,0.00012621597852557898,0.24139768700115383,True,N/A,N/A,N/A,56,0
589c1118-d121-4f50-a6aa-a3fb004e7486,"['G((!bluetoothCmd_1 & !isReady) -> X(!(!isReady)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",76.04210723098367,13.494889238034375,76.00014940905385,2,d2c0a6f3-7d3c-49aa-ace7-c387dd43b30b,0,True,True,True,True,True,0.037103741080500185,0.03423707897309214,0.013733773957937956,0.02661742700729519,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
0136a8c7-c652-44c9-92d3-9892f2dc7a33,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_1)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",82.07371280202642,13.494894845993258,76.09096480102744,2,d2c0a6f3-7d3c-49aa-ace7-c387dd43b30b,13,True,False,N/A,N/A,False,0.024517509038560092,0.018101375899277627,N/A,N/A,5.7516164280241355,769,0.00014246697537600994,0.14267903298605233,True,N/A,N/A,N/A,27,0
fec06423-2d35-4d8b-bec6-e136c23b31b2,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_1 & !isReady)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",88.39674386696424,13.494900422054343,82.12380704306997,2,d2c0a6f3-7d3c-49aa-ace7-c387dd43b30b,15,True,False,N/A,N/A,False,0.026303007965907454,0.018667822005227208,N/A,N/A,5.850297164986841,769,0.000143960933201015,0.33378467708826065,True,N/A,N/A,N/A,54,0
94c18280-7d9a-4147-b236-7842a966b093,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G(F(!(!isReady) & !(!bluetoothCmd_1) & !(!bluetoothCmd_1 & !isReady) & !(!bluetoothCmd_3) & !(!isReady & !bluetoothCmd_3) & !(!isReady & !bluetoothCmd_1) & !(!bluetoothCmd_3 & !isReady)))']",88.5296595999971,13.494906106032431,88.49239641800523,2,d2c0a6f3-7d3c-49aa-ace7-c387dd43b30b,0,True,True,True,True,True,0.02952620096039027,0.06001276895403862,0.013283311971463263,0.022407311014831066,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
fdb7329d-07c1-4ce1-aaf4-954d44a991f4,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_1)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",94.45179179206025,13.494913122034632,88.62571133603342,2,d2c0a6f3-7d3c-49aa-ace7-c387dd43b30b,7,True,False,N/A,N/A,False,0.025335300946608186,0.06446979800239205,N/A,N/A,5.666075219982304,769,0.00010653096251189709,0.0851562200114131,True,N/A,N/A,N/A,5,0
4fabf6dd-3417-405d-852f-3db0ea14ab6b,"['!(!bluetoothCmd_3)', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))']",94.48611202905886,21.229118735995144,N/A,2,906f38ac-0ada-4aba-99b2-9aa9e581e420,0,False,N/A,N/A,N/A,N/A,0.026393655920401216,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
43750201-f94a-44ff-bf15-113e8595287f,"['G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!isReady) -> X(!(!bluetoothCmd_1)))']",97.64381428796332,21.229136254056357,94.53759090404492,2,906f38ac-0ada-4aba-99b2-9aa9e581e420,14,True,False,N/A,N/A,False,0.027424230007454753,0.01813071093056351,N/A,N/A,2.7823134580394253,769,0.0003206710098311305,0.1748264660127461,True,N/A,N/A,N/A,31,0
e8d2a366-14d4-4cbb-b216-7b2426527181,"['G((!bluetoothCmd_1) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))']",100.0162177470047,21.22914305899758,97.69710028299596,2,906f38ac-0ada-4aba-99b2-9aa9e581e420,13,True,False,N/A,N/A,False,0.03002163500059396,0.017938402947038412,N/A,N/A,2.011146044009365,385,0.0001666209427639842,0.2305701170116663,True,N/A,N/A,N/A,47,0
8c05f8e9-ef17-436d-adc7-bf610180cd66,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_1)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))']",106.17703917599283,21.229148508049548,100.07072871096898,2,906f38ac-0ada-4aba-99b2-9aa9e581e420,11,True,False,N/A,N/A,False,0.029458168894052505,0.0194488960551098,N/A,N/A,5.886028225068003,769,0.00014225509949028492,0.14514972595497966,True,N/A,N/A,N/A,22,0
f41e1f45-8a28-4de5-a4fc-945a4a672399,"['G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!isReady) -> X(!(!isReady & !bluetoothCmd_1)))']",109.58181251399219,21.229153553023934,106.25406180601567,2,906f38ac-0ada-4aba-99b2-9aa9e581e420,11,True,False,N/A,N/A,False,0.04418076702859253,0.02666612295433879,N/A,N/A,3.096032136003487,769,0.00012579804752022028,0.15225728193763644,True,N/A,N/A,N/A,23,0
ab3c0067-f867-4264-ba1f-7bf7d23e1495,"['G((!bluetoothCmd_1 & !isReady) -> X(!(!isReady)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))']",109.68185589706991,21.22915874805767,109.64563797507435,2,906f38ac-0ada-4aba-99b2-9aa9e581e420,0,True,True,True,True,True,0.026401163078844547,0.031289502047002316,0.014849090948700905,0.01975363795645535,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
00d0f857-b9bb-4aa8-a496-44d211ba22cf,"['G((!isReady & !bluetoothCmd_1) -> X(!(!isReady)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))']",109.78803324396722,21.22916463704314,109.74919153202791,2,906f38ac-0ada-4aba-99b2-9aa9e581e420,0,True,True,True,True,True,0.033013944048434496,0.028526257956400514,0.012705319910310209,0.02474498504307121,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
607f7586-b9a2-4ab1-9f7d-aa1d1a57b654,"['G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G(F(!(!isReady) & !(!bluetoothCmd_1) & !(!bluetoothCmd_1 & !isReady) & !(!bluetoothCmd_3) & !(!isReady & !bluetoothCmd_1)))']",109.89729268103838,21.22916987806093,109.86305525107309,2,906f38ac-0ada-4aba-99b2-9aa9e581e420,0,True,True,True,True,True,0.037839494994841516,0.031376780942082405,0.012198596028611064,0.020445764996111393,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
c444ce05-7bf9-481b-a39e-dec43881d3d3,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_1 & !isReady)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))']",115.9967925590463,21.229174928041175,109.94152488105465,2,906f38ac-0ada-4aba-99b2-9aa9e581e420,9,True,False,N/A,N/A,False,0.021635498967953026,0.01623333105817437,N/A,N/A,5.822594735072926,769,0.00011053809430450201,0.16148203797638416,True,N/A,N/A,N/A,25,0
2b14e5df-7be1-4b0b-8811-fc033e92671c,"['G(!(!bluetoothCmd_1))', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))']",116.03226340399124,28.80965151102282,N/A,2,e410dc85-2ae7-4e7a-814b-5aa4db31412a,0,False,N/A,N/A,N/A,N/A,0.026912459987215698,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
8fe12763-77dd-488d-8de3-9f81d0074fd9,"['!(!bluetoothCmd_3)', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))']",116.06558955903165,28.809674052987248,N/A,2,e410dc85-2ae7-4e7a-814b-5aa4db31412a,0,False,N/A,N/A,N/A,N/A,0.026119912043213844,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
49b5bbaa-043c-4a3c-8144-138dc6046a4e,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_1)))']",122.20032148202881,28.809685448068194,116.11313463503029,2,e410dc85-2ae7-4e7a-814b-5aa4db31412a,14,True,False,N/A,N/A,False,0.024334213929250836,0.01729065296240151,N/A,N/A,5.8129568900913,769,0.0001388919772580266,0.19856748508755118,True,N/A,N/A,N/A,29,0
a9258510-af24-4c0d-9a88-5e01a455a2fa,"['G((!bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))']",124.73779675900005,28.809697238961235,122.25649578496814,2,e410dc85-2ae7-4e7a-814b-5aa4db31412a,14,True,False,N/A,N/A,False,0.026448876946233213,0.023287010961212218,N/A,N/A,2.2146259889705107,385,0.00016850000247359276,0.18984559294767678,True,N/A,N/A,N/A,24,0
c7967069-22e2-433f-95a4-0f1de8e8df87,"['G((!bluetoothCmd_1) -> X(!(!bluetoothCmd_3)))', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))']",126.99820483103395,28.80970848398283,124.79953026701696,2,e410dc85-2ae7-4e7a-814b-5aa4db31412a,11,True,False,N/A,N/A,False,0.0375567190349102,0.01816288207191974,N/A,N/A,2.00553108996246,385,0.00013996497727930546,0.10999300400726497,True,N/A,N/A,N/A,11,0
5c94affb-a722-4871-84bb-b7e9aeceaf40,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady)))']",127.10068336396944,28.809722671983764,127.06932005903218,2,e410dc85-2ae7-4e7a-814b-5aa4db31412a,0,True,True,True,True,True,0.02988328505307436,0.0352945770137012,0.012924832059070468,0.017061544000171125,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
c258699f-6382-4178-9eca-ddd375044509,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_1)))']",133.32046098203864,28.809733523987234,127.14932943496387,2,e410dc85-2ae7-4e7a-814b-5aa4db31412a,15,True,False,N/A,N/A,False,0.025097538018599153,0.018123485962860286,N/A,N/A,5.833293289062567,769,0.0003166699316352606,0.2616091870004311,True,N/A,N/A,N/A,59,0
d01c09a8-7def-4cba-bf6e-d1aac5021aad,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!isReady) -> X(!(!isReady & !bluetoothCmd_3)))']",135.75580728496425,28.809743590070866,133.3705134979682,2,e410dc85-2ae7-4e7a-814b-5aa4db31412a,15,True,False,N/A,N/A,False,0.02687827101908624,0.01747130590956658,N/A,N/A,2.134295352967456,385,0.00014654197730123997,0.17275673092808574,True,N/A,N/A,N/A,33,0
a725b2a9-7022-4dbd-b04c-85a72b9bf8ea,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_1) -> X(!(!bluetoothCmd_3 & !isReady)))']",138.28978045505937,28.8097534669796,135.80596935504582,2,e410dc85-2ae7-4e7a-814b-5aa4db31412a,15,True,False,N/A,N/A,False,0.026183793088421226,0.018717548926360905,N/A,N/A,2.252111776964739,385,0.00015191501006484032,0.14852824993431568,True,N/A,N/A,N/A,26,0
c796159b-352e-4b2f-8c8a-c5b3ff77d4b1,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))', 'G(F(!(!isReady) & !(!bluetoothCmd_3 & !isReady) & !(!isReady & !bluetoothCmd_1) & !(!isReady & !bluetoothCmd_3)))']",138.40520194906276,28.809763511060737,138.3736650480423,2,e410dc85-2ae7-4e7a-814b-5aa4db31412a,0,True,True,True,True,True,0.03133047104347497,0.046881296089850366,0.012776484014466405,0.01720295799896121,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
a8b08146-603f-4208-b1d8-f3ee6e45f4ad,"['!(!bluetoothCmd_3)', 'G((!isReady) -> X(!(!isReady & !bluetoothCmd_3)))']",138.43546275503468,31.244595475960523,N/A,2,192f146d-a4af-4c2f-ba77-9ca34f6f8114,0,False,N/A,N/A,N/A,N/A,0.022997257998213172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
0cde4edc-beda-4bbd-abe6-ebff670ec3fa,"['G((!bluetoothCmd_1) -> X(!(!bluetoothCmd_1)))', 'G((!isReady) -> X(!(!isReady & !bluetoothCmd_3)))']",141.73098256497178,31.244629197055474,138.4850226700073,2,192f146d-a4af-4c2f-ba77-9ca34f6f8114,18,True,False,N/A,N/A,False,0.026549519039690495,0.017126156017184258,N/A,N/A,2.9371898560784757,769,0.00015957001596689224,0.22665960399899632,True,N/A,N/A,N/A,51,0
51679b97-cc22-4b00-9cbe-877a07ce5eb0,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_1)))', 'G((!isReady) -> X(!(!isReady & !bluetoothCmd_3)))']",144.68524514196906,31.24464757402893,141.79775187396444,2,192f146d-a4af-4c2f-ba77-9ca34f6f8114,14,True,False,N/A,N/A,False,0.032969421008601785,0.027262708987109363,N/A,N/A,2.598410743055865,449,0.00014801009092479944,0.21374378690961748,True,N/A,N/A,N/A,49,0
246b22b1-c57e-4333-b864-04e71c885962,"['G((!isReady) -> X(!(!isReady & !bluetoothCmd_1)))', 'G((!isReady) -> X(!(!isReady & !bluetoothCmd_3)))']",146.01122563402168,31.244659102056175,144.75557337107603,2,192f146d-a4af-4c2f-ba77-9ca34f6f8114,12,True,False,N/A,N/A,False,0.046575527056120336,0.017988414969295263,N/A,N/A,1.0286519509973004,385,0.00013024895451962948,0.14941173198167235,True,N/A,N/A,N/A,26,0
4cb2a265-7478-45c7-8bae-2062a93f8aa3,"['G((!isReady) -> X(!(!bluetoothCmd_1 & !isReady)))', 'G((!isReady) -> X(!(!isReady & !bluetoothCmd_3)))']",147.49942918797024,31.244666152982973,146.07838802598417,2,192f146d-a4af-4c2f-ba77-9ca34f6f8114,10,True,False,N/A,N/A,False,0.041329536004923284,0.01854628196451813,N/A,N/A,1.174562216969207,385,0.0003356389934197068,0.12401648005470634,True,N/A,N/A,N/A,9,0
d7adfea7-2db6-436a-a8bb-79f5a32096f1,"['G((!bluetoothCmd_1 & !isReady) -> X(!(!isReady & !bluetoothCmd_1)))', 'G((!isReady) -> X(!(!isReady & !bluetoothCmd_3)))']",150.9705003349809,31.244672945002094,147.55483979801647,2,192f146d-a4af-4c2f-ba77-9ca34f6f8114,17,True,False,N/A,N/A,False,0.030874709016643465,0.018938656081445515,N/A,N/A,3.029500180040486,769,0.00015189801342785358,0.27441065199673176,True,N/A,N/A,N/A,85,0
0b206880-0654-4f0f-b490-af091691419f,"['G((!isReady & !bluetoothCmd_1) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady & !bluetoothCmd_3)))']",151.07766128599178,31.24467997404281,151.04663980100304,2,192f146d-a4af-4c2f-ba77-9ca34f6f8114,0,True,True,True,True,True,0.039580205106176436,0.03023367200512439,0.013851918978616595,0.01588487101253122,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
a8d6f4bf-f3f7-4e2b-9083-21914d072b6d,"['G((!isReady) -> X(!(!isReady & !bluetoothCmd_3)))', 'G(F(!(!bluetoothCmd_1 & !isReady) & !(!isReady & !bluetoothCmd_1) & !(!isReady)))']",151.18008838500828,31.24468642496504,151.14887654897757,2,192f146d-a4af-4c2f-ba77-9ca34f6f8114,0,True,True,True,True,True,0.02864589006640017,0.03687030402943492,0.012343403999693692,0.01733482303097844,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
64aca5f4-4ae3-4309-8349-112320f47209,"['G((!isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_1)))', 'G((!isReady) -> X(!(!isReady & !bluetoothCmd_3)))']",154.6228293280583,31.244693294051103,151.23449615202844,2,192f146d-a4af-4c2f-ba77-9ca34f6f8114,16,True,False,N/A,N/A,False,0.029079240979626775,0.0189284710213542,N/A,N/A,3.0656192160677165,769,0.00015403400175273418,0.24361689703073353,True,N/A,N/A,N/A,46,0
511b2b19-9c90-4149-99d0-8f1938d13c28,"['G((!bluetoothCmd_1) -> X(!(!bluetoothCmd_1 & !isReady)))', 'G((!isReady) -> X(!(!isReady & !bluetoothCmd_3)))']",158.09044165699743,31.2447000030661,154.67222140706144,2,192f146d-a4af-4c2f-ba77-9ca34f6f8114,9,True,False,N/A,N/A,False,0.025686344015412033,0.017294354969635606,N/A,N/A,3.1964477399596944,769,0.0001221291022375226,0.14548230497166514,True,N/A,N/A,N/A,25,0
b55d2531-dcb2-4f43-a139-451c10d1fe54,"['!(!bluetoothCmd_3)', 'G((!bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))']",158.1308503380278,38.88013506203424,N/A,2,09fa05ca-9cd3-4eb5-b706-dc4c7e1def16,0,False,N/A,N/A,N/A,N/A,0.03350230702199042,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
1bfd1fd8-7df1-4096-9fc1-4998ed7bf9e1,"['G((!bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!isReady) -> X(!(!isReady & !bluetoothCmd_1)))']",161.55493151396513,38.88017465302255,158.18750590004493,2,09fa05ca-9cd3-4eb5-b706-dc4c7e1def16,14,True,False,N/A,N/A,False,0.0303386909654364,0.01991783594712615,N/A,N/A,3.0870123880449682,769,0.00013569695875048637,0.192114153993316,True,N/A,N/A,N/A,35,0
6a4fb43b-4441-4502-8a81-3cdf76aea790,"['G((!bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_1)))', 'G((!bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))']",167.57120100804605,38.88018962403294,161.61042338504922,2,09fa05ca-9cd3-4eb5-b706-dc4c7e1def16,11,True,False,N/A,N/A,False,0.03168098698370159,0.017436298890970647,N/A,N/A,5.771086563006975,769,0.00012485997285693884,0.11374157201498747,True,N/A,N/A,N/A,11,0
dcb7220a-70b7-4ce9-a7ae-94057f35f8ce,"['G((!bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_1) -> X(!(!isReady)))']",167.6770428380696,38.88020241796039,167.63337804505136,2,09fa05ca-9cd3-4eb5-b706-dc4c7e1def16,0,True,True,True,True,True,0.026325942017138004,0.029685714980587363,0.01992100104689598,0.022135491017252207,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
