Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
4db8fadb-2bb3-47a5-bdad-8d0ddef5272d,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_1 & !isReady)))', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3)))']",143.85719005193096,16.997207306907512,135.352292093914,2,49f3f86a-a7f6-4b07-8e82-e88eec68399f,17,True,False,N/A,N/A,False,0.04432349500712007,0.01927325502038002,N/A,N/A,8.240051995031536,577,0.00016141892410814762,0.19187668897211552,True,N/A,N/A,N/A,45,0
ee9df921-0824-4c21-a070-e416f8ee247c,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3)))', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_1)))']",152.14840209996328,16.997212632908486,143.90882086299825,2,49f3f86a-a7f6-4b07-8e82-e88eec68399f,14,True,False,N/A,N/A,False,0.027015967993065715,0.01892327901441604,N/A,N/A,8.026190040982328,577,0.00014473695773631334,0.13814217399340123,True,N/A,N/A,N/A,20,0
eaa8adfb-96a3-4247-9bda-fe2e75308061,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_1 & !isReady)))']",160.6840088859899,16.997217906988226,152.22109186998568,2,49f3f86a-a7f6-4b07-8e82-e88eec68399f,22,True,False,N/A,N/A,False,0.033317981055006385,0.033685762085951865,N/A,N/A,8.180998648051172,577,0.0001813909038901329,0.20323030895087868,True,N/A,N/A,N/A,37,0
56a5fcf6-a112-43bd-aa1d-225270d4a3bd,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3)))', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady)))']",173.48305561498273,16.99722317396663,160.78864862490445,2,49f3f86a-a7f6-4b07-8e82-e88eec68399f,10,True,False,N/A,N/A,False,0.0792615010868758,0.019140774966217577,N/A,N/A,12.459380173007958,961,0.00011847598943859339,0.16150617494713515,True,N/A,N/A,N/A,39,0
ddae444f-c5f0-425a-99b0-8b7661668be6,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3)))', 'G(F(!(!isReady & !bluetoothCmd_3) & !(!isReady) & !(balancer_1 & !bluetoothCmd_3) & !(!balancer_2 & !bluetoothCmd_3) & !(!bluetoothCmd_3 & !isReady) & !(!isReady & !bluetoothCmd_1) & !(!bluetoothCmd_3 & !balancer_2) & !(!bluetoothCmd_1 & !isReady) & !(!bluetoothCmd_1)))']",182.7773824839387,16.99722846399527,173.5427513369359,2,49f3f86a-a7f6-4b07-8e82-e88eec68399f,12,True,False,N/A,N/A,False,0.029678890947252512,0.023889763979241252,N/A,N/A,9.045826816000044,673,0.00013080693315714598,0.10822296293918043,True,N/A,N/A,N/A,12,0
0ccfeb01-a9eb-4e71-8179-958d02bd1dfd,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_1)))']",190.71782869298477,16.99723387195263,182.83552570990287,2,49f3f86a-a7f6-4b07-8e82-e88eec68399f,13,True,False,N/A,N/A,False,0.0326008239062503,0.019386574043892324,N/A,N/A,7.674208501004614,577,0.00013603095430880785,0.1342209279537201,True,N/A,N/A,N/A,21,0
0f2a8654-694f-420e-a784-0c65a99018da,"['G((!bluetoothCmd_1) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3)))']",196.64678265491966,16.997239095973782,190.77639827795792,2,49f3f86a-a7f6-4b07-8e82-e88eec68399f,10,True,False,N/A,N/A,False,0.030680303927510977,0.021271648001857102,N/A,N/A,5.698982493020594,417,0.00011689902748912573,0.09798181499354541,True,N/A,N/A,N/A,10,0
b7c614a4-18bb-4ae5-a8f2-046e2de10d3d,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_1)))']",205.15811385994311,16.99724435096141,196.69911867391784,2,49f3f86a-a7f6-4b07-8e82-e88eec68399f,20,True,False,N/A,N/A,False,0.02723938599228859,0.018844781909137964,N/A,N/A,8.166773988050409,577,0.00017440691590309143,0.2132316140923649,True,N/A,N/A,N/A,46,0
50f7d0f5-5581-48e6-9bbb-cea068a90452,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3)))', 'G((balancer_1 & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))']",215.02214485500008,16.99724990595132,205.21526280289982,2,49f3f86a-a7f6-4b07-8e82-e88eec68399f,23,True,False,N/A,N/A,False,0.029045352013781667,0.022007356048561633,N/A,N/A,9.519691172987223,641,0.0001878680195659399,0.21235711500048637,True,N/A,N/A,N/A,39,0
71cbfbba-8afe-4107-b455-0dbcfa0bc831,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_1)))']",221.90606817090884,16.997254912974313,215.08113965997472,2,49f3f86a-a7f6-4b07-8e82-e88eec68399f,11,True,False,N/A,N/A,False,0.030946367071010172,0.021653049043379724,N/A,N/A,6.597485471982509,673,0.000188591075129807,0.147123595001176,True,N/A,N/A,N/A,17,0
8dacb804-78db-48ea-99ef-245f70455643,"['!(!bluetoothCmd_3)', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3)))']",221.95475983899087,16.997259877971373,N/A,2,49f3f86a-a7f6-4b07-8e82-e88eec68399f,0,False,N/A,N/A,N/A,N/A,0.040627678972668946,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
a4e620e0-1bf1-431d-bd2f-93f312dac4fc,"['G((!bluetoothCmd_3 & !balancer_2) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3)))']",231.71938085497823,16.99726477789227,222.00696785689797,2,49f3f86a-a7f6-4b07-8e82-e88eec68399f,21,True,False,N/A,N/A,False,0.027135910000652075,0.019071912043727934,N/A,N/A,9.452421852969564,641,0.00017524894792586565,0.18626444903202355,True,N/A,N/A,N/A,36,0
b2aa44d9-3e9d-40c3-82a4-53287a796bf5,"['G((!bluetoothCmd_1) -> X(!(!bluetoothCmd_3)))', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3)))']",234.47035782097373,16.99726980389096,231.77923864894547,2,49f3f86a-a7f6-4b07-8e82-e88eec68399f,11,True,False,N/A,N/A,False,0.03177048289217055,0.02050457999575883,N/A,N/A,2.4600717920111492,321,0.0001241379650309682,0.1559374169446528,True,N/A,N/A,N/A,20,0
40841a46-5b3e-46e8-8074-180080d18b36,"['G((!balancer_2 & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3)))']",244.04995737690479,16.997274719993584,234.5231728889048,2,49f3f86a-a7f6-4b07-8e82-e88eec68399f,16,True,False,N/A,N/A,False,0.02659162995405495,0.019150792970322073,N/A,N/A,9.258944637025706,641,0.00015221396461129189,0.19358126004226506,True,N/A,N/A,N/A,39,0
ab71ba31-f756-4c92-ab71-5112f7e20f2e,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_3)))']",251.40350728295743,16.99727965495549,244.10583882790525,2,49f3f86a-a7f6-4b07-8e82-e88eec68399f,19,True,False,N/A,N/A,False,0.029038853012025356,0.02041758701670915,N/A,N/A,7.015014617936686,449,0.00016081298235803843,0.2046174000715837,True,N/A,N/A,N/A,37,0
48635156-17e4-4a9d-8757-509a9c00cec8,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_1) -> X(!(!bluetoothCmd_3 & !isReady)))']",258.78426240291446,16.99728495790623,251.46883060096297,2,49f3f86a-a7f6-4b07-8e82-e88eec68399f,12,True,False,N/A,N/A,False,0.027914199978113174,0.031317188986577094,N/A,N/A,7.123310821945779,449,0.00013295095413923264,0.11962818203028291,True,N/A,N/A,N/A,11,0
68d631f6-cfe6-44f5-acbe-98d0749b2af9,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3)))', 'G((!isReady) -> X(!(!bluetoothCmd_3 & !isReady)))']",266.09241535293404,16.997290219995193,258.8621423098957,2,49f3f86a-a7f6-4b07-8e82-e88eec68399f,18,True,False,N/A,N/A,False,0.051872921991162,0.019623100059106946,N/A,N/A,6.980443702079356,449,0.00016632897313684225,0.17702033999376,True,N/A,N/A,N/A,25,0
92f754ed-b65b-469c-ae9c-1a545af1a66e,"['G((!bluetoothCmd_1 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3)))']",273.2463608069811,16.997295246925205,266.1471441689646,2,49f3f86a-a7f6-4b07-8e82-e88eec68399f,11,True,False,N/A,N/A,False,0.027925458969548345,0.020528124063275754,N/A,N/A,6.809999858029187,449,0.00022855494171380997,0.21513471298385412,True,N/A,N/A,N/A,10,0
9d4e0b2c-9d9a-4b6e-8895-faff38c677da,"['G((!balancer_2 & !bluetoothCmd_3) -> X(!(!isReady)))', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady)))']",305.81915081094485,33.08189897995908,273.30612799397204,2,2d72837e-d70b-436b-bf02-5149abdfe974,12,True,False,N/A,N/A,False,0.033383572939783335,0.019473041989840567,N/A,N/A,32.243488812004216,2401,0.0001414360012859106,0.19076294591650367,True,N/A,N/A,N/A,26,0
aa3649ff-8bff-4bbc-b642-b5b1def05a06,"['!(!bluetoothCmd_3)', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady)))']",305.859096397995,33.08192387199961,N/A,2,2d72837e-d70b-436b-bf02-5149abdfe974,0,False,N/A,N/A,N/A,N/A,0.03230147191789001,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
60be404d-1453-4d04-9d24-57f457d8f353,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady)))', 'G(F(!(!isReady & !bluetoothCmd_3) & !(!isReady) & !(!balancer_2 & !bluetoothCmd_3) & !(!bluetoothCmd_3 & !isReady) & !(!bluetoothCmd_0 & isReady & !balancer_2 & !bluetoothCmd_2 & !bluetoothCmd_3 & !bluetoothCmd_1 & balancer_1) & !(!bluetoothCmd_3 & !balancer_2)))']",329.3146420218982,33.08193298394326,305.91982112592086,2,2d72837e-d70b-436b-bf02-5149abdfe974,13,True,False,N/A,N/A,False,0.03364447201602161,0.020931793027557433,N/A,N/A,23.166585032944568,1441,0.00013904809020459652,0.14705282100476325,True,N/A,N/A,N/A,22,0
6be5078f-31dc-4f6d-a88b-a97ff581fb19,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",342.7225462119095,33.08194049692247,329.373985024984,2,2d72837e-d70b-436b-bf02-5149abdfe974,10,True,False,N/A,N/A,False,0.03038141503930092,0.022859329008497298,N/A,N/A,12.83864608395379,961,9.077100548893213e-05,0.4331236189464107,True,N/A,N/A,N/A,54,0
4713a66d-28cb-48f9-a2ed-dfbcaf28d5d0,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!bluetoothCmd_0 & isReady & !bluetoothCmd_2 & !bluetoothCmd_3 & !bluetoothCmd_1)))']",357.51628338592127,33.08194751199335,342.7774613389047,2,2d72837e-d70b-436b-bf02-5149abdfe974,12,True,False,N/A,N/A,False,0.029753351002000272,0.01913272903766483,N/A,N/A,14.475920215016231,961,0.00012159999459981918,0.18815463304053992,True,N/A,N/A,N/A,35,0
60c953a7-3158-45e3-a685-df4d35a51741,"['G((!bluetoothCmd_3 & !balancer_2) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady)))']",377.52726201794576,33.081954663968645,357.58082743990235,2,2d72837e-d70b-436b-bf02-5149abdfe974,24,True,False,N/A,N/A,False,0.039373558945953846,0.019565041991882026,N/A,N/A,19.568380299955606,1281,0.00019203207921236753,0.3033995140576735,True,N/A,N/A,N/A,64,0
e8dc4aab-44c3-408f-9e22-1431876791d3,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))']",388.69390774995554,33.081961735966615,377.5824612180004,2,2d72837e-d70b-436b-bf02-5149abdfe974,18,True,False,N/A,N/A,False,0.02906277310103178,0.01992016495205462,N/A,N/A,10.680867401999421,705,0.00013660499826073647,0.356090686051175,True,N/A,N/A,N/A,45,0
626b7bd4-4e34-416c-9aaa-c4522ee9ac45,"['G((!bluetoothCmd_0 & isReady & !balancer_2 & !bluetoothCmd_2 & !bluetoothCmd_3 & !bluetoothCmd_1 & balancer_1) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady)))']",406.9419507049024,33.08196855895221,388.7542667669477,2,2d72837e-d70b-436b-bf02-5149abdfe974,19,True,False,N/A,N/A,False,0.029335054103285074,0.025190202984958887,N/A,N/A,17.8633541460149,1121,0.00016390299424529076,0.24879986501764506,True,N/A,N/A,N/A,45,0
4a1920aa-b8b3-4dd8-add3-5b70ab38b913,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",419.82964801590424,33.08197809290141,406.9986514719203,2,2d72837e-d70b-436b-bf02-5149abdfe974,13,True,False,N/A,N/A,False,0.030765298986807466,0.01975316007155925,N/A,N/A,12.571442877058871,961,0.00013128691352903843,0.18124070903286338,True,N/A,N/A,N/A,28,0
2d800acc-61f7-4357-939e-d70f25a4a628,"['G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_1 & !isReady)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))']",427.2088069169549,41.36132085893769,419.88634190999437,2,c239a245-06e0-4fd1-9753-443197d67573,13,True,False,N/A,N/A,False,0.029633168946020305,0.019529739045538008,N/A,N/A,7.109404035960324,481,0.00013250799383968115,0.1376016829162836,True,N/A,N/A,N/A,21,0
211029aa-eeb8-4463-9e3e-1b5a8c107d7e,"['G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))', 'G(F(!(!bluetoothCmd_1 & !isReady) & !(!isReady & !bluetoothCmd_3) & !(!balancer_2 & !bluetoothCmd_3) & !(!isReady)))']",438.18171396292746,41.36133997794241,427.2772320599761,2,c239a245-06e0-4fd1-9753-443197d67573,17,True,False,N/A,N/A,False,0.04174718796275556,0.020630800048820674,N/A,N/A,10.639050053083338,673,0.00016378401778638363,0.18623060104437172,True,N/A,N/A,N/A,22,0
392526e4-5a03-4ff8-8fbe-0cb430389855,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_1 & !isReady)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))']",444.9607822969556,41.361346449004486,438.23608140891884,2,c239a245-06e0-4fd1-9753-443197d67573,19,True,False,N/A,N/A,False,0.029535426991060376,0.01914755196776241,N/A,N/A,6.489969257963821,481,0.0001726519549265504,0.15935374598484486,True,N/A,N/A,N/A,24,0
7783deb4-8152-48fe-988f-a60a12a2b8cf,"['G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!isReady) -> X(!(!bluetoothCmd_1 & !isReady)))']",451.5262611779617,41.36135329096578,445.0173339259345,2,c239a245-06e0-4fd1-9753-443197d67573,12,True,False,N/A,N/A,False,0.029732182039879262,0.020416822982952,N/A,N/A,6.254886107053608,481,0.0001327299978584051,0.17493186704814434,True,N/A,N/A,N/A,19,0
c10851ca-7684-40ad-a954-3b90f7bb2375,"['G((!balancer_2 & !bluetoothCmd_3) -> X(!(!isReady)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))']",484.0892159009818,41.36135870497674,451.60024514992256,2,c239a245-06e0-4fd1-9753-443197d67573,14,True,False,N/A,N/A,False,0.04849703190848231,0.019853119971230626,N/A,N/A,32.237176102004014,2401,0.00013761594891548157,0.17468374490272254,True,N/A,N/A,N/A,29,0
48033f5a-a40a-428a-9ad1-6fd7b06a74f1,"['!(!bluetoothCmd_3)', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))']",484.1236832339782,41.36136407090817,N/A,2,c239a245-06e0-4fd1-9753-443197d67573,0,False,N/A,N/A,N/A,N/A,0.026867679902352393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
5cbb47c1-f2f3-41a2-90fc-eb6b27153deb,"['G((!bluetoothCmd_1 & !isReady) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))']",488.46751036692876,41.36136917897966,484.17811819096096,2,c239a245-06e0-4fd1-9753-443197d67573,13,True,False,N/A,N/A,False,0.027885269024409354,0.019755877903662622,N/A,N/A,4.046123502077535,353,0.00013614899944514036,0.1685708990553394,True,N/A,N/A,N/A,22,0
1570be0f-c483-485c-8209-569f5f672493,"['G((!bluetoothCmd_1) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))']",491.08821708196774,41.361375359934755,488.525346370996,2,c239a245-06e0-4fd1-9753-443197d67573,11,True,False,N/A,N/A,False,0.03190898394677788,0.01971645501907915,N/A,N/A,2.3494851619470865,321,0.00012433493975549936,0.14047174295410514,True,N/A,N/A,N/A,19,0
a5bd426a-5e51-49cf-b874-43e24bef05d1,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))']",500.1964271949837,41.36138050397858,491.1440524159698,2,c239a245-06e0-4fd1-9753-443197d67573,23,True,False,N/A,N/A,False,0.028357425006106496,0.02156412194017321,N/A,N/A,8.75541679293383,641,0.000184479053132236,0.21647900703828782,True,N/A,N/A,N/A,38,0
aeba7e18-8653-47d1-8b22-ce735406b6a4,"['G((!bluetoothCmd_1 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))']",505.82646099699195,41.36138575896621,500.2539179449668,2,c239a245-06e0-4fd1-9753-443197d67573,20,True,False,N/A,N/A,False,0.03263247502036393,0.019183296943083405,N/A,N/A,5.288569875992835,353,0.00018235796596854925,0.2102574659511447,True,N/A,N/A,N/A,38,0
0047090e-a331-45d9-b962-e292793ffcca,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_1)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))']",511.6647643939359,41.36139146599453,505.88326179992873,2,c239a245-06e0-4fd1-9753-443197d67573,16,True,False,N/A,N/A,False,0.03041495697107166,0.01980018801987171,N/A,N/A,5.47764179809019,577,0.0001545350532978773,0.22850694507360458,True,N/A,N/A,N/A,51,0
