Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
c3550f26-bfe7-4e18-8083-d87b0689d959,"['!(!bluetoothCmd_0 & !bluetoothCmd_1 & distSense_0 & !bluetoothCmd_2)', 'G((!bluetoothCmd_1 & !distSense_0 & isReady & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0)))']",2.1773886929950095,0.8516591709994827,2.106889518996468,2,7022923e-781b-43c8-917f-8be708dccb99,1,True,False,N/A,N/A,False,0.013612579001346603,0.0029549130049417727,N/A,N/A,0.012986189998628106,11,0.00011878099758177996,0.04216692000045441,True,True,N/A,N/A,N/A,N/A
ad8c4248-a287-487d-8181-58e577e24266,"['G((!bluetoothCmd_1 & !distSense_0 & isReady & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0)))', 'G((!bluetoothCmd_1 & balancer_0 & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))']",2.2081073570006993,0.8516761309947469,2.198721695000131,2,7022923e-781b-43c8-917f-8be708dccb99,0,True,True,True,False,True,0.01079633000335889,0.00368356000399217,0.00420917500014184,0.0030015590018592775,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
79692c86-5634-4cfa-9430-a03503e37494,"['G((!bluetoothCmd_1 & !distSense_0 & isReady & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0)))', 'G(F(!(!bluetoothCmd_0 & !bluetoothCmd_1 & distSense_0 & !bluetoothCmd_2) & !(!bluetoothCmd_1 & balancer_0 & !bluetoothCmd_0 & !bluetoothCmd_2) & !(!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) & !(!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) & !(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)))']",2.3114192680004635,0.851682891996461,2.2287228329951176,2,7022923e-781b-43c8-917f-8be708dccb99,1,True,False,N/A,N/A,False,0.012795413000276312,0.003063315998588223,N/A,N/A,0.020559700999001507,50,7.5992000347469e-05,0.0467549719978706,True,True,N/A,N/A,N/A,N/A
14b5d415-d906-475a-9fce-c70b9885cc4a,"['G((!bluetoothCmd_1 & !distSense_0 & isReady & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0)))', 'G((!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)))']",2.448291717999382,0.8516885709977942,2.330427012995642,2,7022923e-781b-43c8-917f-8be708dccb99,5,True,False,N/A,N/A,False,0.011277522004093044,0.002939728001365438,N/A,N/A,0.0323862610021024,75,0.0001284769969061017,0.06712113299727207,True,N/A,N/A,N/A,7,0
91e0ff1e-a087-40ab-aa38-5b9fee61f54f,"['G((!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & distSense_0 & !bluetoothCmd_2)))', 'G((!bluetoothCmd_1 & !distSense_0 & isReady & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0)))']",2.507840951999242,0.8516940029949183,2.4991452879985445,2,7022923e-781b-43c8-917f-8be708dccb99,0,True,True,True,False,True,0.04062046200124314,0.005100997994304635,0.004236475004290696,0.003230867994716391,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
f80f7919-e290-40fc-b5d1-d44a670ab048,"['G((!bluetoothCmd_0 & !bluetoothCmd_1 & distSense_0 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G((!bluetoothCmd_1 & !distSense_0 & isReady & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0)))']",2.539493207994383,0.8516997659971821,2.5330634229976567,2,7022923e-781b-43c8-917f-8be708dccb99,0,True,True,True,False,True,0.009087525999348145,0.010592831997200847,0.0026918970033875667,0.002524143004848156,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
6911d4d6-78e9-4237-9448-fed1b7e940fb,"['G((!bluetoothCmd_1 & !distSense_0 & isReady & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0)))', 'G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0)))']",2.67619179799658,0.8517050519949407,2.557248773999163,2,7022923e-781b-43c8-917f-8be708dccb99,6,True,False,N/A,N/A,False,0.009433550003450364,0.0026669530052458867,N/A,N/A,0.03503052200539969,75,9.844400483416393e-05,0.06901728299999377,True,N/A,N/A,N/A,7,0
d33d9c36-7a15-41d0-880d-7e26e7cfe589,"['G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0)))', 'G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_1 & !distSense_0 & isReady & !bluetoothCmd_0 & !bluetoothCmd_2)))']",2.82533872500062,1.0024840209953254,2.6947708079969743,2,a60a4e90-5c57-491d-9d54-f894e199027f,5,True,False,N/A,N/A,False,0.010383444998296909,0.003071890001592692,N/A,N/A,0.045844904001569375,75,9.736599895404652e-05,0.06894398999429541,True,N/A,N/A,N/A,6,0
0eefc267-93d6-4761-a7d1-6592d8de8600,"['!(!bluetoothCmd_0 & !bluetoothCmd_1 & distSense_0 & !bluetoothCmd_2)', 'G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_1 & !distSense_0 & isReady & !bluetoothCmd_0 & !bluetoothCmd_2)))']",2.940802201999759,1.002507921999495,2.8563411259965505,2,a60a4e90-5c57-491d-9d54-f894e199027f,1,True,False,N/A,N/A,False,0.022836383002868388,0.0031615909974789247,N/A,N/A,0.01960416899964912,11,9.753400081535801e-05,0.04558151100354735,True,True,N/A,N/A,N/A,N/A
0cae35cd-416b-4d8b-985c-c6803c2e77bd,"['G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_1 & !distSense_0 & isReady & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G((!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)))']",3.3296176239964552,1.0025192670000251,2.9636155309999594,2,a60a4e90-5c57-491d-9d54-f894e199027f,5,True,False,N/A,N/A,False,0.014309658996353392,0.0030897699980414473,N/A,N/A,0.06929625100019621,75,9.903399768518284e-05,0.06406489000073634,True,N/A,N/A,N/A,6,0
0f45c3f4-471a-4a54-9b66-b8b86711606d,"['G((!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & distSense_0 & !bluetoothCmd_2)))', 'G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_1 & !distSense_0 & isReady & !bluetoothCmd_0 & !bluetoothCmd_2)))']",3.3590428039969993,1.0025295109953731,3.3512868499965407,2,a60a4e90-5c57-491d-9d54-f894e199027f,0,True,True,True,False,True,0.011197151005035266,0.003951464001147542,0.003251109999837354,0.003174684999976307,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
f524f01b-650e-44ac-adca-baf246b7946b,"['G((!bluetoothCmd_0 & !bluetoothCmd_1 & distSense_0 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1)))', 'G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_1 & !distSense_0 & isReady & !bluetoothCmd_0 & !bluetoothCmd_2)))']",3.3856787819968304,1.002539238994359,3.379345712994109,2,a60a4e90-5c57-491d-9d54-f894e199027f,0,True,True,True,False,True,0.010511829997994937,0.0038327430011122487,0.002647994006110821,0.0023836260006646626,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
e9deb465-6c8b-472c-8b5c-911799899a6f,"['G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_1 & !distSense_0 & isReady & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G(F(!(!bluetoothCmd_0 & !bluetoothCmd_1 & distSense_0 & !bluetoothCmd_2) & !(!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) & !(!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) & !(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1) & !(balancer_0 & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1)))']",3.495689349998429,1.0025493419962004,3.4040358569982345,2,a60a4e90-5c57-491d-9d54-f894e199027f,1,True,False,N/A,N/A,False,0.009358342002087738,0.002867949995561503,N/A,N/A,0.02238146899617277,50,9.792600030777976e-05,0.04645214899937855,True,True,N/A,N/A,N/A,N/A
4a8a4a91-9837-4c7f-9552-55cb5d7730ff,"['G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_1 & !distSense_0 & isReady & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G((balancer_0 & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))']",3.531720822000352,1.0025589059951017,3.5220735749971936,2,a60a4e90-5c57-491d-9d54-f894e199027f,0,True,True,True,False,True,0.014240799006074667,0.005082625000795815,0.0034358949997113086,0.0036089770001126453,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
ab79d9d9-35f2-4be8-b2a5-d96c4473d14a,"['G((!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_1)))', 'G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !distSense_0 & isReady & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G((!isReady & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))']",3.572649593996175,1.2702984619972995,3.5609321179945255,3,8dd60c9b-475a-4d58-a4bf-f61a28f97e10,0,True,True,True,False,True,0.017706564998661634,0.004031757001939695,0.004868926000199281,0.00437612699897727,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
8d1aea69-c992-4066-b58a-099c70d9e315,"['G((!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1 & !balancer_2) -> X(!(!isReady & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_1)))', 'G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !distSense_0 & isReady & !bluetoothCmd_0 & !bluetoothCmd_2)))']",3.6033197799988557,1.270316643996921,3.593511661994853,3,8dd60c9b-475a-4d58-a4bf-f61a28f97e10,0,True,True,True,False,True,0.01275858800363494,0.0032461520022479817,0.004174051995505579,0.0040481579999323,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
316fff47-dbe8-4f7d-8d61-664440061dfe,"['G((!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_1)))', 'G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !distSense_0 & isReady & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G((balancer_1 & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_1)))']",3.634746922994964,1.2703239709953777,3.6269374189942027,3,8dd60c9b-475a-4d58-a4bf-f61a28f97e10,0,True,True,True,False,True,0.014569568003935274,0.003229509005905129,0.004023898996820208,0.0024643840006319806,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
e62a2ee8-1a60-4d69-b31f-123d10656d09,"['G((!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_1)))', 'G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !distSense_0 & isReady & !bluetoothCmd_0 & !bluetoothCmd_2)))']",3.6686865989977377,1.2703313109959709,3.6530678089984576,3,8dd60c9b-475a-4d58-a4bf-f61a28f97e10,0,True,True,True,False,True,0.008945483998104464,0.003712211997481063,0.011693500993715134,0.0024441810019197874,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
