Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
5f2469c3-33ce-44e5-94bc-ddce1082b68a,"['G(!(hbusreq2 & hready))', 'G((!hburst0 & !hburst1) -> X(!(hbusreq1 & hready)))', 'G((hbusreq1) -> X(!(hready & hbusreq1)))']",119.1570252419915,57.10993206000421,119.10751981602516,3,6bd31972-6d93-4749-a0fa-c5166b4b3422,0,True,True,True,False,True,0.046015894040465355,0.2266806080006063,0.019112285925075412,0.02878410299308598,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
f7c7f660-19b9-4b61-8e97-1439590de448,"['G(!(hbusreq2 & hready))', 'G((!hburst0 & !hburst1) -> X(!(hbusreq1 & hready)))', 'G((hmaster1 & hlocked & hready) -> X(!(!hburst0 & !hburst1)))']",119.8984230280621,57.10994760401081,119.80930458696093,3,6bd31972-6d93-4749-a0fa-c5166b4b3422,0,True,True,True,False,True,0.08662035001907498,0.5596771979471669,0.0251496029086411,0.062334517017006874,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
6d6b2159-885e-4711-8966-3953deb87d35,"['G(!(hbusreq2 & hready))', 'G((hlocked & hgrant1 & hready & !hmaster0) -> X(!(!hburst0 & !hburst1)))', 'G((hready & hgrant0) -> X(!(hready & hbusreq0)))']",123.83741203602403,89.88541958096903,120.12703134701587,3,3fa046a2-2b37-4616-ac31-58b50de540b4,1,True,False,N/A,N/A,False,0.06532784597948194,0.15728029201272875,N/A,N/A,2.186398040037602,65,7.692200597375631e-05,0.0738887949846685,True,True,N/A,N/A,N/A,N/A
458eff66-fa45-49f3-b91e-ebb6efa8a6e3,"['G(!(hbusreq2 & hready))', 'G(!(hready & hbusreq0))', 'G((hlocked & hgrant1 & hready & !hmaster0) -> X(!(!hburst0 & !hburst1)))']",124.38559449499007,89.88546796201263,124.32498912001029,3,3fa046a2-2b37-4616-ac31-58b50de540b4,0,True,True,True,False,True,0.11855337291490287,0.3636380630778149,0.02759560092817992,0.03145324706565589,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
06dfbab9-6f2b-4872-a895-59d1400c88bc,"['G(!(hbusreq0 & hready))', 'G(!(hbusreq2 & hready))', 'G((hbusreq1 & hready & hgrant1) -> X(!(hbusreq1)))']",124.69811015098821,109.6332867309684,124.64862097799778,3,b3f539af-e5f3-4d8d-90a2-53cd0dcef4fd,0,True,True,True,False,True,0.04649848991539329,0.21064513898454607,0.027151404065079987,0.020691044977866113,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
16aff4aa-d0e4-4667-aff8-012f2a9ee470,"['G(!(hbusreq2 & hready))', 'G((!start & stateG2_0 & hbusreq0) -> X(!(hbusreq0)))', 'G((hbusreq1 & hready & hgrant1) -> X(!(hbusreq1)))']",125.26925314601976,109.63330541399773,125.2122099789558,3,b3f539af-e5f3-4d8d-90a2-53cd0dcef4fd,0,True,True,True,False,True,0.08072355401236564,0.42817307403311133,0.022732710000127554,0.03266875504050404,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
068be3c5-1da0-4830-9bd3-18ec036ee716,"['G(!(hbusreq2 & hready))', 'G((hbusreq0) -> X(!(hbusreq0 & hready)))', 'G((hbusreq1 & hready & hgrant1) -> X(!(hbusreq1)))']",125.71704636397772,109.63331289205234,125.64205060806125,3,b3f539af-e5f3-4d8d-90a2-53cd0dcef4fd,0,True,True,True,False,True,0.08454290602821857,0.2811560210539028,0.026936499984003603,0.04646295798011124,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
b8ca6d19-9227-4835-bfa0-e7ee21303c95,"['G(!(hbusreq2 & hready))', 'G((!decide & !hburst1 & !hgrant0 & !hburst0) -> X(!(hready & hbusreq0)))', 'G((!hburst0 & !hburst1) -> X(!(hbusreq1 & hready)))', 'G((!hburst0 & !hburst1) -> X(!(hbusreq1)))']",135.5295685150195,117.48625304200687,126.13069281203207,4,6b5cdb93-bb9f-42d6-90bf-ac6fbefc5ab2,3,True,False,N/A,N/A,False,0.10599176702089608,0.3020396310603246,N/A,N/A,8.003451094031334,882,0.0002152520464733243,0.08449222997296602,True,N/A,N/A,N/A,3,0
d23683ba-8c6b-4ff3-b234-2d8978205a06,"['G(!(hbusreq2 & hready))', 'G(!(hready & hbusreq0))', 'G((!hburst0 & !hburst1) -> X(!(hbusreq1 & hready)))', 'G((!hburst0 & !hburst1) -> X(!(hbusreq1)))']",136.07856533199083,117.48627949901856,136.01731042400934,4,6b5cdb93-bb9f-42d6-90bf-ac6fbefc5ab2,0,True,True,True,False,True,0.16248652804642916,0.3182617409620434,0.024925715057179332,0.03471447993069887,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
118343d3-3747-4d87-8539-12b7c095d283,"['G(!(hbusreq2 & hready))', 'G((!hburst0 & !hburst1) -> X(!(hbusreq1 & hready)))', 'G((!hburst0 & !hburst1) -> X(!(hbusreq1)))', 'G((hlocked & hmaster0 & hready & hgrant0) -> X(!(!hburst1 & !hburst0)))']",136.66360543400515,117.4862925959751,136.59375065995846,4,6b5cdb93-bb9f-42d6-90bf-ac6fbefc5ab2,0,True,True,True,False,True,0.07745596603490412,0.4317931348923594,0.03241774905472994,0.03617120499256998,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
d8d2fad9-3255-4e50-9806-3c76bd2c52cb,"['G(!(hbusreq2 & hready))', 'G(!(hready & hbusreq0))', 'G((!decide & !hburst1 & !hgrant0 & !hburst0) -> X(!(hready & hbusreq0)))', 'G((!hburst0 & !hburst1) -> X(!(hbusreq1 & hready)))', 'G((!hburst0 & !hburst1) -> X(!(hbusreq1)))']",136.9857729569776,135.52674719400238,136.94054232502822,5,b8ca6d19-9227-4835-bfa0-e7ee21303c95,0,True,True,True,False,True,0.042703664978034794,0.1899973020190373,0.02098202391061932,0.022796169971115887,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
1fd7b042-499f-4960-bd11-3a51f6c1c5b6,"['G(!(hbusreq2 & hready))', 'G((!decide & !hburst1 & !hgrant0 & !hburst0) -> X(!(hready & hbusreq0)))', 'G((!hburst0 & !hburst1) -> X(!(hbusreq1 & hready)))', 'G((!hburst0 & !hburst1) -> X(!(hbusreq1)))', 'G((stateG2_0 & hbusreq0 & !start) -> X(!(hbusreq0)))']",137.5939933869522,135.52679618506227,137.52940020198002,5,b8ca6d19-9227-4835-bfa0-e7ee21303c95,0,True,True,True,False,True,0.09207099792547524,0.44563981401734054,0.024242087034508586,0.038730454980395734,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
b5d611d0-57e6-45b4-8d94-5954b98c12a6,"['G(!(hbusreq2 & hready))', 'G((!decide & !hburst1 & !hgrant0 & !hburst0) -> X(!(hready & hbusreq0)))', 'G((!hburst0 & !hburst1) -> X(!(hbusreq1 & hready)))', 'G((!hburst0 & !hburst1) -> X(!(hbusreq1)))', 'G((hbusreq0) -> X(!(hready & hbusreq0)))']",161.62498377403244,135.52681969001424,161.44873059703968,5,b8ca6d19-9227-4835-bfa0-e7ee21303c95,0,True,True,True,False,True,0.07267418701667339,23.774600913980976,0.0937232649885118,0.079713343991898,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
