Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
4f66564b-e051-48ba-9455-c24142fa370a,"['!(noise_0 & !heading_0 & !button_0)', 'G(!(!heading_0))']",37.445676618022844,2,0c9f74f1-e31f-40be-bda6-ba390e2473f8,0,True,False,N/A,False,1.4598323230165988,1.501452308963053,N/A,N/A,N/A,N/A,N/A
cc9aa2f0-62cf-4c6b-aa76-624476e4b70d,"['!(noise_0 & !heading_0 & !button_0)', 'G((!button_0 & noise_0 & !heading_0) -> X(!(!heading_0 & !button_0)))']",37.44569445005618,2,0c9f74f1-e31f-40be-bda6-ba390e2473f8,1,False,N/A,N/A,False,1.4175193690462038,N/A,N/A,4.375987971085124,983,5.794805474579334e-05,0.046148380963131785
d6edf1eb-0f7e-4d61-9eea-74cf1113855c,"['!(noise_0 & !heading_0 & !button_0)', 'G((!heading_0 & !button_0) -> X(!(!button_0 & !heading_0)))']",37.44570182694588,2,0c9f74f1-e31f-40be-bda6-ba390e2473f8,1,False,N/A,N/A,False,1.5159330599708483,N/A,N/A,3.6850180759793147,868,5.52530400454998e-05,0.06555656006094068
18974f92-7b03-475a-b976-b3aa1a561829,"['!(noise_0 & !heading_0 & !button_0)', 'G((!button_0 & !heading_0) -> X(!(!button_0 & !heading_0)))']",37.44570985902101,2,0c9f74f1-e31f-40be-bda6-ba390e2473f8,1,False,N/A,N/A,False,1.5930116549134254,N/A,N/A,3.4719219650141895,868,5.7703000493347645e-05,0.06829055503476411
c14df374-ad4c-4570-b74b-2cee52987499,"['!(noise_0 & !heading_0 & !button_0)', 'G((!button_0 & !heading_0) -> X(!(!heading_0)))']",37.44571799505502,2,0c9f74f1-e31f-40be-bda6-ba390e2473f8,0,True,True,False,True,1.454461895977147,1.4250243140850216,1.4464601170038804,N/A,N/A,N/A,N/A
9e7954ea-0158-4111-922d-a41034a71a19,"['!(!button_0)', '!(noise_0 & !heading_0 & !button_0)']",37.4457244949881,2,0c9f74f1-e31f-40be-bda6-ba390e2473f8,1,False,N/A,N/A,False,1.48346680495888,N/A,N/A,7.762807097984478,1975,5.753000732511282e-05,0.047791749937459826
e69eb618-0d58-46c2-8a4b-8e36a10c6630,"['!(noise_0 & !heading_0 & !button_0)', 'G((!heading_0 & !button_0) -> X(!(!heading_0 & !button_0)))']",37.44573076895904,2,0c9f74f1-e31f-40be-bda6-ba390e2473f8,1,False,N/A,N/A,False,1.5348642088938504,N/A,N/A,3.388780966051854,868,5.870999302715063e-05,0.04393036605324596
f1ffe350-5850-4274-aa5f-7955f8b2654d,"['!(noise_0 & !heading_0 & !button_0)', 'G((!button_0) -> X(!(!button_0 & noise_0 & !heading_0)))']",37.44573689706158,2,0c9f74f1-e31f-40be-bda6-ba390e2473f8,1,False,N/A,N/A,False,1.5844450850272551,N/A,N/A,6.768787551904097,1791,5.8765988796949387e-05,0.04773126309737563
d71996f1-70b1-4dfe-83c1-989d611743de,"['!(noise_0 & !heading_0 & !button_0)', 'G((!button_0 & !heading_0) -> X(!(!heading_0 & !button_0)))']",37.44574326102156,2,0c9f74f1-e31f-40be-bda6-ba390e2473f8,1,False,N/A,N/A,False,1.5452539690304548,N/A,N/A,3.6231562480097637,868,6.970297545194626e-05,0.061871138983406126
a536b623-9b0b-4096-822a-df2288b267d3,"['G((!button_0) -> X(!(!button_0 & !heading_0)))', 'G(F(!(spec_nextMoveMode_0)))']",44.190592388040386,2,81779a77-056b-4c78-8890-ddbc454f7bbc,0,True,True,False,True,1.5821713279001415,1.3915863779839128,1.4679690769407898,N/A,N/A,N/A,N/A
6f9c8698-1960-48fd-ab0a-6d1f84ac9642,"['G((!heading_0 & !button_0) -> X(!(!heading_0 & !button_0)))', 'G(F(!(spec_nextMoveMode_0)))']",50.96963558695279,2,e643dd34-6051-4c85-a676-39eb8eeb40d7,0,True,True,False,True,1.5104204309172928,1.431589275947772,1.5619968950049952,N/A,N/A,N/A,N/A
06bcdb45-46ff-43bd-9917-dcbdf4689b03,"['G((!button_0 & !heading_0) -> X(!(!heading_0 & !button_0)))', 'G(F(!(spec_nextMoveMode_0)))']",58.022630659048446,2,e4e14f0e-3dec-42a8-8070-0ab5243c55de,0,True,True,False,True,1.3705591789912432,1.5296316629974172,1.4221633049892262,N/A,N/A,N/A,N/A
0bf5b9a2-a932-493c-9a01-dfbf2d49f3aa,"['!(noise_0 & !heading_0 & !button_0)', 'G((!button_0 & noise_0 & !heading_0) -> X(!(!heading_0 & !button_0)))', 'G(F(!(spec_nextMoveMode_0)))']",77.46192228002474,3,cc9aa2f0-62cf-4c6b-aa76-624476e4b70d,0,True,True,False,True,1.4410714119439945,1.432655351003632,1.468449622974731,N/A,N/A,N/A,N/A
4c75e325-1ae8-40b0-835f-acbc934f6be0,"['!(noise_0 & !heading_0 & !button_0)', 'G((!heading_0 & !button_0) -> X(!(!button_0 & !heading_0)))', 'G(F(!(spec_nextMoveMode_0)))']",84.48592795000877,3,d6edf1eb-0f7e-4d61-9eea-74cf1113855c,0,True,True,False,True,1.462683541001752,1.4209636630257592,1.4968252599937841,N/A,N/A,N/A,N/A
6f308d98-4226-4896-9bfe-850455fb4f03,"['!(noise_0 & !heading_0 & !button_0)', 'G((!button_0 & !heading_0) -> X(!(!button_0 & !heading_0)))', 'G(F(!(spec_nextMoveMode_0)))']",91.29027970798779,3,18974f92-7b03-475a-b976-b3aa1a561829,0,True,True,False,True,1.461024023941718,1.4774325620383024,1.4731263519497588,N/A,N/A,N/A,N/A
129da27a-baf0-4ad9-8d80-ef45bb3e7df1,"['!(!button_0)', '!(noise_0 & !heading_0 & !button_0)', 'G(F(!(spec_nextMoveMode_1) & !(spec_nextMoveMode_0)))']",106.5550453789765,3,9e7954ea-0158-4111-922d-a41034a71a19,0,True,True,False,True,1.5102141390088946,1.4506590201053768,1.475725822034292,N/A,N/A,N/A,N/A
6910e137-2643-47c5-84d0-5de731e26fac,"['!(noise_0 & !heading_0 & !button_0)', 'G((!heading_0 & !button_0) -> X(!(!heading_0 & !button_0)))', 'G(F(!(spec_nextMoveMode_0)))']",113.2519492279971,3,e69eb618-0d58-46c2-8a4b-8e36a10c6630,0,True,True,False,True,1.762868195073679,1.8227392779663205,1.8088362300768495,N/A,N/A,N/A,N/A
d695ef58-0c38-4592-b203-c4650ce28641,"['!(noise_0 & !heading_0 & !button_0)', 'G((!button_0) -> X(!(!button_0 & noise_0 & !heading_0)))', 'G(F(!(spec_nextMoveMode_0)))']",123.37725651205983,3,f1ffe350-5850-4274-aa5f-7955f8b2654d,0,True,True,False,True,1.6635609209770337,1.3991326690884307,1.4181402419926599,N/A,N/A,N/A,N/A
06dc2216-b254-4c4e-8b21-a6d3055d0554,"['!(noise_0 & !heading_0 & !button_0)', 'G((!button_0 & !heading_0) -> X(!(!heading_0 & !button_0)))', 'G(F(!(spec_nextMoveMode_0)))']",130.34283518395387,3,d71996f1-70b1-4dfe-83c1-989d611743de,0,True,True,False,True,1.4787633070955053,1.4473933529807255,1.4880580570315942,N/A,N/A,N/A,N/A
